marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr19_3112004	65	0.0	0.0	0.0	0.0	0.0025806451612903226
rh_chr19_3112004	66	0.0	0.0	0.0	0.0	0.002903225806451613
rh_chr19_3112004	69	0.0	0.0	0.0	0.0	0.001935483870967742
rh_chr19_3112004	7	0.3493150684931507	0.0	0.0	0.0	0.003870967741935484
rh_chr19_3112004	70	0.0	0.0	0.0	0.0	0.002903225806451613
rh_chr19_3112004	71	0.0	0.0	0.0	0.0	0.0016129032258064516
rh_chr19_3112004	75	0.0	0.0	0.0	0.0	0.0012903225806451613
rh_chr19_3112004	76	0.0	0.0	0.0	0.0	0.0016129032258064516
rh_chr19_3112004	78	0.0	0.0	0.0	0.0	0.001935483870967742
rh_chr19_3112004	8	0.0958904109589041	0.0	0.0	0.0	0.0006451612903225806
rh_chr19_3112004	83	0.0	0.0	0.0	0.0	0.0022580645161290325
rh_chr19_3112004	87	0.0	0.0	0.0	0.0	0.0016129032258064516
rh_chr19_3112004	9	0.0	0.0	0.0	0.0	0.0032258064516129032
rh_chr19_3112004	90	0.0	0.0	0.0	0.0	0.0016129032258064516
rh_chr19_3112004	93	0.0	0.0	0.0	0.0	0.0025806451612903226
rh_chr19_3112004	94	0.0	0.0	0.0	0.0	0.001935483870967742
rh_chr19_3112004	97	0.0	0.0	0.0	0.0	0.0016129032258064516
rh_chr19_3112004	99	0.0	0.0	0.0	0.0	0.0012903225806451613
rh_chr19_3299138	1	0.3333333333333333	0.036223929747530186	0.2766429840142096	0.5950819672131148	0.7412861388813834
rh_chr19_3299138	10	0.0	0.0	0.0	0.05081967213114754	0.0
rh_chr19_3299138	11	0.0	0.1783754116355653	0.0	0.0	0.0
rh_chr19_3299138	115	0.0	0.0010976948408342481	0.0	0.01557377049180328	0.0
rh_chr19_3299138	123	0.0	0.12733260153677278	0.0	0.0	0.0
rh_chr19_3299138	13	0.0	0.0010976948408342481	0.023090586145648313	0.0	0.0
rh_chr19_3299138	2	0.0	0.0027442371020856204	0.28152753108348133	0.08278688524590164	0.0009456903539583896
rh_chr19_3299138	25	0.0	0.0	0.0	0.0	0.004728451769791948
rh_chr19_3299138	3	0.0	0.014270032930845226	0.3086145648312611	0.07049180327868852	0.0002701972439881113
rh_chr19_3299138	396	0.0	0.007683863885839737	0.0	0.0	0.0
rh_chr19_3299138	398	0.0	0.015916575192096598	0.0	0.0	0.0
rh_chr19_3299138	4	0.0	0.008781558726673985	0.0	0.0	0.25249932450689005
rh_chr19_3299138	42	0.0	0.0	0.0	0.01721311475409836	0.0
rh_chr19_3299138	5	0.0	0.0027442371020856204	0.10968028419182949	0.0	0.0
rh_chr19_3299138	6	0.6666666666666666	0.001646542261251372	0.0	0.0	0.0002701972439881113
rh_chr19_3299138	66	0.0	0.0	0.0	0.028688524590163935	0.0
rh_chr19_3299138	7	0.0	0.0010976948408342481	0.0004440497335701599	0.04426229508196721	0.0
rh_chr19_3299138	8	0.0	0.5993413830954994	0.0	0.0	0.0
rh_chr19_3299138	82	0.0	0.0	0.0	0.031967213114754096	0.0
rh_chr19_3299138	9	0.0	0.001646542261251372	0.0	0.06311475409836066	0.0
rh_chr19_3372376	1	0.011494252873563218	0.0	0.0	0.0015923566878980893	0.4012671594508976
rh_chr19_3372376	10	0.0	0.0	0.0018018018018018018	0.4570063694267516	0.0
rh_chr19_3372376	11	0.0	0.0	0.07477477477477477	0.0	0.0010559662090813093
rh_chr19_3372376	111	0.0	0.0	0.0	0.02388535031847134	0.0
rh_chr19_3372376	114	0.0	0.0	0.0	0.022292993630573247	0.0
rh_chr19_3372376	116	0.0	0.0	0.0	0.011146496815286623	0.0
rh_chr19_3372376	117	0.0	0.0	0.0	0.0	0.002375923970432946
rh_chr19_3372376	119	0.0	0.0	0.0	0.0	0.002903907074973601
rh_chr19_3372376	12	0.0	0.0	0.0	0.07484076433121019	0.0
rh_chr19_3372376	129	0.0	0.0	0.0	0.012738853503184714	0.0
rh_chr19_3372376	13	0.0	0.0	0.026126126126126126	0.0	0.0
rh_chr19_3372376	14	0.0	0.0	0.0	0.0	0.08078141499472016
rh_chr19_3372376	15	0.0	0.0	0.002702702702702703	0.025477707006369428	0.0
rh_chr19_3372376	151	0.0	0.0	0.0	0.012738853503184714	0.0
rh_chr19_3372376	17	0.0	0.0	0.0009009009009009009	0.03662420382165605	0.0
rh_chr19_3372376	18	0.0	0.0	0.009009009009009009	0.0	0.0
rh_chr19_3372376	194	0.0	0.0	0.0	0.0	0.0026399155227032735
rh_chr19_3372376	2	0.0	0.1111111111111111	0.7027027027027027	0.007961783439490446	0.0015839493136219642
rh_chr19_3372376	21	0.0	0.0	0.0	0.0	0.004223864836325237
rh_chr19_3372376	23	0.0	0.0	0.0	0.0	0.005807814149947202
rh_chr19_3372376	25	0.0	0.0	0.025225225225225224	0.0	0.0
rh_chr19_3372376	27	0.0	0.0	0.0	0.012738853503184714	0.0
rh_chr19_3372376	271	0.0	0.0	0.006306306306306306	0.0	0.0
rh_chr19_3372376	29	0.0	0.0	0.0	0.03343949044585987	0.0
rh_chr19_3372376	3	0.4425287356321839	0.1111111111111111	0.006306306306306306	0.08439490445859872	0.2787750791974657
rh_chr19_3372376	30	0.0	0.0	0.0	0.03503184713375796	0.0
rh_chr19_3372376	33	0.0	0.0	0.009009009009009009	0.0	0.0
rh_chr19_3372376	38	0.0	0.0	0.0	0.0	0.005279831045406547
rh_chr19_3372376	4	0.1781609195402299	0.0	0.0018018018018018018	0.0	0.10770855332629356
rh_chr19_3372376	40	0.0	0.0	0.0	0.020700636942675158	0.0
rh_chr19_3372376	41	0.0	0.0	0.0	0.0	0.0021119324181626186
rh_chr19_3372376	44	0.0	0.0	0.0	0.014331210191082803	0.0
rh_chr19_3372376	49	0.0	0.0	0.02882882882882883	0.0	0.0
rh_chr19_3372376	5	0.0	0.0	0.009009009009009009	0.0	0.0
rh_chr19_3372376	508	0.0	0.7777777777777778	0.0	0.0	0.0
rh_chr19_3372376	56	0.005747126436781609	0.0	0.0	0.0	0.0018479408658922914
rh_chr19_3372376	59	0.0	0.0	0.0	0.0	0.0018479408658922914
rh_chr19_3372376	6	0.0	0.0	0.0018018018018018018	0.0015923566878980893	0.07550158394931362
rh_chr19_3372376	65	0.005747126436781609	0.0	0.01891891891891892	0.0	0.0
rh_chr19_3372376	66	0.0	0.0	0.0	0.054140127388535034	0.0
rh_chr19_3372376	7	0.0	0.0	0.0	0.01910828025477707	0.0
rh_chr19_3372376	79	0.0	0.0	0.006306306306306306	0.0	0.0
rh_chr19_3372376	8	0.27586206896551724	0.0	0.051351351351351354	0.03662420382165605	0.004751847940865892
rh_chr19_3372376	80	0.0	0.0	0.015315315315315315	0.0	0.0
rh_chr19_3372376	84	0.08045977011494253	0.0	0.0	0.0	0.0
rh_chr19_3372376	9	0.0	0.0	0.0018018018018018018	0.0015923566878980893	0.019535374868004225
rh_chr19_3429612	1	0.00909090909090909	0.0	0.0	0.001694915254237288	0.4901297998918334
rh_chr19_3429612	10	0.0	0.0	0.0	0.06016949152542373	0.0
rh_chr19_3429612	13	0.0	0.0	0.0	0.03305084745762712	0.0
rh_chr19_3429612	16	0.2590909090909091	0.0	0.0	0.0	0.0
rh_chr19_3429612	17	0.0	0.0	0.0	0.013559322033898305	0.0
rh_chr19_3429612	19	0.0	0.0	0.032830523513753325	0.013559322033898305	0.0
rh_chr19_3429612	2	0.0	0.0	0.5115350488021295	0.6059322033898306	0.00040562466197944835
rh_chr19_3429612	225	0.0	0.0	0.0	0.04576271186440678	0.0
rh_chr19_3429612	23	0.0	0.0	0.026619343389529725	0.0	0.0
rh_chr19_3429612	238	0.0	0.0	0.0	0.01694915254237288	0.0
rh_chr19_3429612	3	0.2318181818181818	0.0	0.0	0.15423728813559323	0.1652244456462953
rh_chr19_3429612	345	0.0	0.0	0.0	0.02711864406779661	0.0
rh_chr19_3429612	4	0.0	0.0007880220646178094	0.0	0.0	0.3228772309356409
rh_chr19_3429612	411	0.0	0.011426319936958234	0.0	0.0	0.0
rh_chr19_3429612	473	0.0	0.0	0.0	0.022033898305084745	0.0
rh_chr19_3429612	5	0.0	0.0	0.29103815439219166	0.000847457627118644	0.0
rh_chr19_3429612	6	0.0	0.9728132387706856	0.0	0.003389830508474576	0.0
rh_chr19_3429612	7	0.42727272727272725	0.0	0.0	0.0	0.0
rh_chr19_3429612	798	0.0	0.014972419227738377	0.0	0.0	0.0
rh_chr19_3429612	8	0.0	0.0	0.13797692990239574	0.001694915254237288	0.0
rh_chr19_3429612	829	0.07272727272727272	0.0	0.0	0.0	0.0
rh_chr19_3429612	9	0.0	0.0	0.0	0.0	0.021362898864250947
rh_chr19_3532026	1	0.23039215686274508	0.75	0.2021531100478469	0.1792452830188679	0.8118994826311899
rh_chr19_3532026	10	0.0	0.0	0.0	0.0023584905660377358	0.02328159645232816
rh_chr19_3532026	101	0.0	0.0	0.006578947368421052	0.0	0.0005543237250554324
rh_chr19_3532026	103	0.0	0.0	0.0	0.0023584905660377358	0.0020325203252032522
rh_chr19_3532026	109	0.0	0.0	0.0	0.01768867924528302	0.0
rh_chr19_3532026	11	0.0	0.0	0.07834928229665072	0.0011792452830188679	0.0
rh_chr19_3532026	113	0.0	0.0	0.0017942583732057417	0.0	0.0012934220251293422
rh_chr19_3532026	116	0.0	0.0	0.0011961722488038277	0.0	0.0012934220251293422
rh_chr19_3532026	118	0.0	0.0	0.0	0.0011792452830188679	0.0018477457501847746
rh_chr19_3532026	120	0.0	0.0	0.0	0.0011792452830188679	0.0014781966001478197
rh_chr19_3532026	124	0.0	0.0	0.0005980861244019139	0.0	0.0016629711751662971
rh_chr19_3532026	128	0.0	0.0	0.030502392344497607	0.0	0.00018477457501847746
rh_chr19_3532026	129	0.0	0.0	0.0	0.0	0.0020325203252032522
rh_chr19_3532026	13	0.0	0.0	0.0	0.0047169811320754715	0.0009238728750923873
rh_chr19_3532026	14	0.0	0.0	0.0	0.02122641509433962	0.0
rh_chr19_3532026	143	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	144	0.0	0.0	0.0	0.08962264150943396	0.0
rh_chr19_3532026	145	0.0	0.0	0.0	0.0011792452830188679	0.0016629711751662971
rh_chr19_3532026	15	0.0	0.0	0.0	0.0011792452830188679	0.003141167775314117
rh_chr19_3532026	153	0.0	0.0	0.0	0.02122641509433962	0.0
rh_chr19_3532026	158	0.0	0.0	0.0	0.0	0.012010347376201035
rh_chr19_3532026	16	0.0	0.0	0.0029904306220095694	0.0	0.0014781966001478197
rh_chr19_3532026	17	0.0	0.0	0.0	0.0023584905660377358	0.002402069475240207
rh_chr19_3532026	170	0.00980392156862745	0.0	0.0	0.07193396226415094	0.0
rh_chr19_3532026	18	0.0	0.0	0.0	0.0023584905660377358	0.002771618625277162
rh_chr19_3532026	180	0.0	0.0	0.0	0.0	0.0022172949002217295
rh_chr19_3532026	19	0.0	0.0	0.0	0.014150943396226415	0.002402069475240207
rh_chr19_3532026	2	0.0	0.0	0.35107655502392343	0.0011792452830188679	0.0003695491500369549
rh_chr19_3532026	20	0.0	0.0	0.0005980861244019139	0.0011792452830188679	0.0016629711751662971
rh_chr19_3532026	21	0.0	0.0	0.0005980861244019139	0.0	0.003695491500369549
rh_chr19_3532026	22	0.0	0.0	0.0	0.0011792452830188679	0.002771618625277162
rh_chr19_3532026	222	0.0	0.0	0.0	0.0	0.002402069475240207
rh_chr19_3532026	25	0.0	0.0	0.0005980861244019139	0.0	0.0018477457501847746
rh_chr19_3532026	26	0.0	0.0	0.0	0.0	0.0020325203252032522
rh_chr19_3532026	27	0.0	0.0	0.0	0.0	0.004988913525498891
rh_chr19_3532026	28	0.0	0.0	0.0	0.04716981132075472	0.0018477457501847746
rh_chr19_3532026	283	0.0	0.0	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	3	0.0	0.125	0.3050239234449761	0.11084905660377359	0.0012934220251293422
rh_chr19_3532026	30	0.0	0.0	0.0005980861244019139	0.0	0.0018477457501847746
rh_chr19_3532026	31	0.0	0.0	0.0	0.0011792452830188679	0.003141167775314117
rh_chr19_3532026	315	0.0	0.0	0.010167464114832535	0.0	0.0
rh_chr19_3532026	32	0.0	0.0	0.0	0.0	0.0025868440502586844
rh_chr19_3532026	33	0.0	0.0	0.0	0.0	0.0029563932002956393
rh_chr19_3532026	336	0.0	0.0	0.0	0.049528301886792456	0.0
rh_chr19_3532026	34	0.0	0.0	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	35	0.0	0.0	0.0011961722488038277	0.0	0.0029563932002956393
rh_chr19_3532026	36	0.004901960784313725	0.0	0.0011961722488038277	0.0	0.0022172949002217295
rh_chr19_3532026	37	0.0	0.0	0.0	0.003537735849056604	0.0018477457501847746
rh_chr19_3532026	38	0.0	0.0	0.0005980861244019139	0.0	0.002402069475240207
rh_chr19_3532026	39	0.0	0.0	0.0	0.0	0.004434589800443459
rh_chr19_3532026	4	0.0	0.0	0.0	0.2028301886792453	0.0020325203252032522
rh_chr19_3532026	40	0.07352941176470588	0.0	0.0	0.0	0.0
rh_chr19_3532026	41	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	42	0.0	0.0	0.0	0.0	0.0025868440502586844
rh_chr19_3532026	43	0.0	0.0	0.0011961722488038277	0.0	0.0016629711751662971
rh_chr19_3532026	44	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	45	0.0	0.0	0.0	0.0011792452830188679	0.0018477457501847746
rh_chr19_3532026	46	0.0	0.0	0.0005980861244019139	0.0023584905660377358	0.0016629711751662971
rh_chr19_3532026	47	0.0	0.0	0.0	0.0	0.003141167775314117
rh_chr19_3532026	48	0.0	0.0	0.0	0.0011792452830188679	0.0014781966001478197
rh_chr19_3532026	5	0.0	0.0	0.0005980861244019139	0.10849056603773585	0.00018477457501847746
rh_chr19_3532026	51	0.0	0.0	0.0	0.0	0.002402069475240207
rh_chr19_3532026	52	0.0	0.0	0.0	0.0011792452830188679	0.002771618625277162
rh_chr19_3532026	53	0.0	0.0	0.0	0.0	0.003141167775314117
rh_chr19_3532026	54	0.0	0.0	0.0005980861244019139	0.0	0.002771618625277162
rh_chr19_3532026	55	0.0	0.0	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	57	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	58	0.0	0.0	0.0	0.0	0.002771618625277162
rh_chr19_3532026	598	0.0	0.0	0.0	0.018867924528301886	0.0
rh_chr19_3532026	6	0.47058823529411764	0.0	0.0	0.0	0.0
rh_chr19_3532026	603	0.0	0.0	0.0	0.01061320754716981	0.0
rh_chr19_3532026	64	0.0	0.125	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	66	0.0	0.0	0.0	0.0	0.0025868440502586844
rh_chr19_3532026	7	0.0	0.0	0.0	0.0	0.004249815225424981
rh_chr19_3532026	71	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	73	0.0	0.0	0.0	0.0	0.0020325203252032522
rh_chr19_3532026	77	0.0	0.0	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	78	0.0	0.0	0.0005980861244019139	0.0	0.002402069475240207
rh_chr19_3532026	8	0.0	0.0	0.0	0.0011792452830188679	0.003141167775314117
rh_chr19_3532026	81	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	84	0.0	0.0	0.0	0.0011792452830188679	0.0020325203252032522
rh_chr19_3532026	9	0.2107843137254902	0.0	0.0	0.0	0.0007390983000739098
rh_chr19_3532026	90	0.0	0.0	0.0	0.0	0.0025868440502586844
rh_chr19_3532026	92	0.0	0.0	0.0	0.0	0.0029563932002956393
rh_chr19_3532026	95	0.0	0.0	0.0	0.0	0.0016629711751662971
rh_chr19_3532026	96	0.0	0.0	0.0	0.0	0.0018477457501847746
rh_chr19_3532026	98	0.0	0.0	0.0005980861244019139	0.0	0.0020325203252032522
rh_chr19_3653862	1	0.09051724137931035	0.0	0.01918047079337402	0.05613126079447323	0.6760531135531136
rh_chr19_3653862	10	0.0	0.35232558139534886	0.0	0.0	0.0
rh_chr19_3653862	11	0.0	0.0	0.0	0.0	0.002632783882783883
rh_chr19_3653862	113	0.0	0.0	0.0	0.08808290155440414	0.0
rh_chr19_3653862	139	0.0	0.0	0.0	0.03281519861830743	0.0
rh_chr19_3653862	14	0.0	0.0	0.0	0.0	0.007211538461538462
rh_chr19_3653862	15	0.0	0.0	0.0	0.02849740932642487	0.0
rh_chr19_3653862	16	0.0	0.0	0.00043591979075850045	0.0	0.025297619047619048
rh_chr19_3653862	160	0.0	0.0	0.023539668700959023	0.0	0.0
rh_chr19_3653862	175	0.08620689655172414	0.0	0.0	0.0	0.0
rh_chr19_3653862	2	0.0	0.0011627906976744186	0.25544899738448124	0.6727115716753023	0.04246794871794872
rh_chr19_3653862	22	0.0	0.0	0.0	0.0	0.0022893772893772895
rh_chr19_3653862	23	0.0	0.0	0.0	0.0	0.002976190476190476
rh_chr19_3653862	28	0.0	0.0	0.0	0.0	0.0020604395604395605
rh_chr19_3653862	3	0.0	0.0003875968992248062	0.4176111595466434	0.0008635578583765112	0.00022893772893772894
rh_chr19_3653862	33	0.0	0.0	0.0	0.0	0.007783882783882784
rh_chr19_3653862	348	0.0	0.0	0.0	0.0	0.002976190476190476
rh_chr19_3653862	38	0.0	0.0	0.0	0.03367875647668394	0.0
rh_chr19_3653862	4	0.0	0.0	0.0008718395815170009	0.0	0.11698717948717949
rh_chr19_3653862	43	0.0	0.0	0.00043591979075850045	0.0	0.002632783882783883
rh_chr19_3653862	434	0.0	0.0	0.0	0.025906735751295335	0.0
rh_chr19_3653862	48	0.0	0.04224806201550388	0.0	0.0	0.0
rh_chr19_3653862	5	0.0	0.0	0.23888404533565824	0.0	0.00022893772893772894
rh_chr19_3653862	6	0.0	0.0	0.00043591979075850045	0.0	0.10416666666666667
rh_chr19_3653862	7	0.8232758620689655	0.0	0.0	0.0017271157167530224	0.0020604395604395605
rh_chr19_3653862	78	0.0	0.0	0.0	0.017271157167530225	0.0
rh_chr19_3653862	8	0.0	0.5972868217054264	0.0	0.0	0.00011446886446886447
rh_chr19_3653862	807	0.0	0.006589147286821705	0.0	0.0	0.0
rh_chr19_3653862	840	0.0	0.0	0.0	0.017271157167530225	0.0
rh_chr19_3653862	87	0.0	0.0	0.0	0.0	0.0018315018315018315
rh_chr19_3653862	9	0.0	0.0	0.043156059285091544	0.025043177892918825	0.0
rh_chr19_377073	1	0.2102803738317757	0.03550295857988166	0.0018115942028985507	0.07711864406779662	0.6276785714285714
rh_chr19_377073	10	0.0	0.0036982248520710057	0.0	0.012711864406779662	0.0
rh_chr19_377073	101	0.0	0.0	0.0	0.010169491525423728	0.0
rh_chr19_377073	11	0.0	0.0014792899408284023	0.0	0.05	0.0
rh_chr19_377073	12	0.40654205607476634	0.0	0.0	0.0	0.0
rh_chr19_377073	13	0.0	0.005177514792899409	0.09329710144927536	0.11864406779661017	0.0
rh_chr19_377073	137	0.0	0.0	0.0	0.013559322033898305	0.0
rh_chr19_377073	14	0.0	0.0014792899408284023	0.0	0.00847457627118644	0.0
rh_chr19_377073	15	0.08411214953271028	0.0	0.0	0.0	0.0
rh_chr19_377073	16	0.0	0.0014792899408284023	0.04528985507246377	0.0	0.0
rh_chr19_377073	17	0.0	0.0	0.0	0.04067796610169491	0.0
rh_chr19_377073	174	0.0	0.011834319526627219	0.0	0.0	0.0
rh_chr19_377073	189	0.0	0.019230769230769232	0.0	0.0	0.0
rh_chr19_377073	2	0.0	0.02440828402366864	0.28894927536231885	0.000847457627118644	0.0011904761904761906
rh_chr19_377073	20	0.0	0.0	0.0	0.019491525423728815	0.0
rh_chr19_377073	21	0.0	0.0	0.0	0.046610169491525424	0.0
rh_chr19_377073	22	0.17289719626168223	0.0	0.0	0.0	0.00029761904761904765
rh_chr19_377073	228	0.0	0.0	0.0	0.001694915254237288	0.0019345238095238096
rh_chr19_377073	229	0.0	0.08136094674556213	0.0	0.0	0.0
rh_chr19_377073	24	0.0	0.0	0.009057971014492754	0.0	0.0
rh_chr19_377073	26	0.0	0.0029585798816568047	0.011322463768115942	0.06440677966101695	0.0
rh_chr19_377073	28	0.0	0.0014792899408284023	0.004981884057971014	0.0	0.0
rh_chr19_377073	29	0.0	0.2921597633136095	0.0	0.0	0.0
rh_chr19_377073	3	0.0	0.005917159763313609	0.3442028985507246	0.21779661016949153	0.00029761904761904765
rh_chr19_377073	32	0.0	0.0007396449704142012	0.005434782608695652	0.003389830508474576	0.0
rh_chr19_377073	34	0.0	0.0	0.0	0.020338983050847456	0.0
rh_chr19_377073	38	0.0	0.25443786982248523	0.0	0.000847457627118644	0.0
rh_chr19_377073	4	0.0	0.010355029585798817	0.0004528985507246377	0.0	0.19270833333333334
rh_chr19_377073	40	0.06542056074766354	0.0	0.0	0.0	0.0
rh_chr19_377073	46	0.0	0.23372781065088757	0.0	0.0	0.0
rh_chr19_377073	47	0.0	0.0	0.0	0.025423728813559324	0.0
rh_chr19_377073	5	0.0	0.0007396449704142012	0.0	0.000847457627118644	0.03407738095238095
rh_chr19_377073	6	0.0	0.004437869822485207	0.0	0.0	0.1418154761904762
rh_chr19_377073	7	0.0	0.0022189349112426036	0.17300724637681159	0.0	0.0
rh_chr19_377073	8	0.0	0.0	0.021739130434782608	0.08050847457627118	0.0
rh_chr19_377073	81	0.06074766355140187	0.0	0.0	0.0	0.0
rh_chr19_377073	9	0.0	0.005177514792899409	0.0004528985507246377	0.1864406779661017	0.0
rh_chr19_4132489	1	0.9117647058823529	0.0	0.6028761061946902	0.32680722891566266	0.17699795081967212
rh_chr19_4132489	10	0.0	0.1596931659693166	0.0	0.0	0.0
rh_chr19_4132489	101	0.007352941176470588	0.0	0.004424778761061947	0.0	0.0007684426229508197
rh_chr19_4132489	1052	0.0	0.006276150627615063	0.0	0.0	0.0
rh_chr19_4132489	12	0.0	0.000697350069735007	0.0	0.025602409638554216	0.0
rh_chr19_4132489	15	0.0	0.06555090655509066	0.0	0.0	0.0
rh_chr19_4132489	16	0.0	0.0	0.0011061946902654867	0.0677710843373494	0.0005122950819672131
rh_chr19_4132489	18	0.0	0.0	0.0022123893805309734	0.0015060240963855422	0.0015368852459016393
rh_chr19_4132489	183	0.014705882352941176	0.0	0.0	0.01355421686746988	0.0
rh_chr19_4132489	19	0.0	0.0	0.02765486725663717	0.0	0.0
rh_chr19_4132489	2	0.0	0.001394700139470014	0.0011061946902654867	0.0030120481927710845	0.47361680327868855
rh_chr19_4132489	22	0.0	0.0	0.0055309734513274336	0.0030120481927710845	0.00025614754098360657
rh_chr19_4132489	229	0.0	0.0	0.0	0.015060240963855422	0.0
rh_chr19_4132489	23	0.0	0.0	0.0022123893805309734	0.0030120481927710845	0.0012807377049180327
rh_chr19_4132489	238	0.0	0.0	0.0	0.018072289156626505	0.0
rh_chr19_4132489	241	0.0	0.00906555090655509	0.0	0.0	0.0
rh_chr19_4132489	247	0.0	0.0	0.008849557522123894	0.0	0.0
rh_chr19_4132489	258	0.0	0.012552301255230125	0.0	0.0	0.0
rh_chr19_4132489	29	0.0	0.0	0.0055309734513274336	0.03765060240963856	0.0
rh_chr19_4132489	3	0.0	0.0	0.004424778761061947	0.004518072289156626	0.20158811475409835
rh_chr19_4132489	30	0.0	0.0	0.0	0.061746987951807226	0.0
rh_chr19_4132489	33	0.0	0.0	0.015486725663716814	0.0	0.0
rh_chr19_4132489	4	0.0	0.001394700139470014	0.2842920353982301	0.05271084337349398	0.0
rh_chr19_4132489	5	0.007352941176470588	0.0	0.0	0.0	0.1362704918032787
rh_chr19_4132489	501	0.0	0.012552301255230125	0.0	0.0	0.0
rh_chr19_4132489	521	0.0	0.006276150627615063	0.0	0.0	0.0
rh_chr19_4132489	6	0.0	0.0	0.004424778761061947	0.2786144578313253	0.0005122950819672131
rh_chr19_4132489	628	0.058823529411764705	0.0	0.0	0.0	0.0
rh_chr19_4132489	69	0.0	0.0	0.0	0.0	0.0028176229508196722
rh_chr19_4132489	7	0.0	0.0	0.0	0.08734939759036145	0.0010245901639344263
rh_chr19_4132489	70	0.0	0.0	0.0	0.0	0.0028176229508196722
rh_chr19_4132489	79	0.0	0.0	0.029867256637168143	0.0	0.0
rh_chr19_4132489	8	0.0	0.7245467224546722	0.0	0.0	0.0
rh_chr19_4492595	1	0.0	0.3877551020408163	0.0021626297577854673	0.2030497592295345	0.9676909173068233
rh_chr19_4492595	10	0.0	0.02040816326530612	0.060121107266435984	0.0	0.0
rh_chr19_4492595	11	0.4017094017094017	0.015306122448979591	0.0	0.0	0.00011296882060551288
rh_chr19_4492595	124	0.0	0.0	0.0	0.0	0.009602349751468595
rh_chr19_4492595	13	0.0	0.0	0.0	0.0	0.0027112516945323093
rh_chr19_4492595	14	0.0	0.01020408163265306	0.0	0.0521669341894061	0.0
rh_chr19_4492595	140	0.08547008547008547	0.0	0.0	0.0	0.0
rh_chr19_4492595	141	0.0	0.0	0.02162629757785467	0.0	0.0
rh_chr19_4492595	15	0.0	0.025510204081632654	0.0025951557093425604	0.07945425361155699	0.0
rh_chr19_4492595	154	0.0	0.0	0.01124567474048443	0.0	0.0
rh_chr19_4492595	166	0.07692307692307693	0.00510204081632653	0.0	0.0	0.0
rh_chr19_4492595	17	0.0	0.01020408163265306	0.016868512110726645	0.0	0.0
rh_chr19_4492595	18	0.0	0.0	0.0	0.028892455858747994	0.00011296882060551288
rh_chr19_4492595	2	0.0	0.12755102040816327	0.6029411764705882	0.18057784911717495	0.00033890646181653866
rh_chr19_4492595	20	0.0	0.02040816326530612	0.0025951557093425604	0.0	0.0009037505648441031
rh_chr19_4492595	213	0.0	0.0	0.0	0.02086677367576244	0.0
rh_chr19_4492595	22	0.0	0.0	0.0	0.01765650080256822	0.0
rh_chr19_4492595	24	0.0	0.02040816326530612	0.0	0.02247191011235955	0.0
rh_chr19_4492595	25	0.0	0.0	0.0	0.060995184590690206	0.0
rh_chr19_4492595	26	0.0	0.0	0.006920415224913495	0.0	0.0
rh_chr19_4492595	28	0.2863247863247863	0.01020408163265306	0.0	0.0	0.00011296882060551288
rh_chr19_4492595	3	0.0	0.10714285714285714	0.05536332179930796	0.04735152487961477	0.00022593764121102577
rh_chr19_4492595	30	0.0	0.0	0.0	0.0	0.0023723452327157704
rh_chr19_4492595	31	0.0	0.0	0.006920415224913495	0.0	0.0
rh_chr19_4492595	320	0.0	0.0	0.0	0.021669341894060994	0.0
rh_chr19_4492595	33	0.0	0.0	0.0	0.0	0.0015815634884771804
rh_chr19_4492595	4	0.0	0.05102040816326531	0.007785467128027681	0.1476725521669342	0.00011296882060551288
rh_chr19_4492595	411	0.0	0.0	0.0	0.014446227929373997	0.0
rh_chr19_4492595	437	0.0	0.0	0.0	0.013643659711075442	0.0
rh_chr19_4492595	439	0.0	0.0	0.0	0.015248796147672551	0.0
rh_chr19_4492595	5	0.0	0.02040816326530612	0.0	0.024077046548956663	0.0
rh_chr19_4492595	56	0.0	0.0	0.0	0.0	0.008020786262991414
rh_chr19_4492595	6	0.14957264957264957	0.015306122448979591	0.003027681660899654	0.0	0.0025982828739267963
rh_chr19_4492595	684	0.0	0.0	0.0	0.0	0.003050158156348848
rh_chr19_4492595	685	0.0	0.02040816326530612	0.0021626297577854673	0.0040128410914927765	0.0
rh_chr19_4492595	702	0.0	0.10714285714285714	0.0	0.0	0.0
rh_chr19_4492595	8	0.0	0.00510204081632653	0.1444636678200692	0.006420545746388443	0.0
rh_chr19_4492595	85	0.0	0.0	0.004325259515570935	0.0008025682182985554	0.00045187528242205153
rh_chr19_4492595	9	0.0	0.02040816326530612	0.048875432525951557	0.038523274478330656	0.0
