CHROM	POS	informativeness	normalized_Inf
15	16582403	0.3121708039066937	0.19396262601678696
15	16582405	0.1821872287398774	0.11319928984668876
15	16582414	0.027693621448221933	0.017207014470249637
15	16582416	0.2482521797658887	0.15424775186911946
15	16582417	0.2424888750467613	0.15066680930861334
15	16582422	0.03090780734117922	0.01920410045171268
15	16582424	0.08110645992535578	0.05039427697008272
15	16582427	0.0454687416165335	0.02825131759681674
15	16582440	0.1821872287398774	0.11319928984668876
15	16642880	0.06844593105984734	0.04252784809594195
15	16642896	0.03518953810388217	0.021864489354958598
15	16642913	0.13144425493984305	0.08167090754128431
15	16642938	0.02887395994117309	0.017940400010525635
15	16642954	0.1039800423561889	0.0646064328128883
15	16642959	0.010819680969823865	0.0067226457673413885
15	16642975	0.009721226147419375	0.006040137412146005
15	16642976	0.1712906162070017	0.10642884381165299
15	16642978	0.04212562804082422	0.026174124342028066
15	16642998	0.02901644800857328	0.01802893282455926
15	16643021	0.1804457859862433	0.11211727062732021
15	16643022	0.02887395994117309	0.017940400010525635
15	16643030	0.04640292917736863	0.02883176096379464
15	16643031	0.07107051754232885	0.04415859536628064
15	16643032	0.18411281755505216	0.11439572544715408
15	16643040	0.09953908752849228	0.06184711243563922
15	16643050	0.03518953810388217	0.021864489354958598
15	16755826	0.2296541771056037	0.14269216310325178
15	16755829	0.1864535372583963	0.11585009637085382
15	16755832	0.03008043797343604	0.018690026959749344
15	16755838	0.029671582672690697	0.018435990878216388
15	16755846	0.1864535372583963	0.11585009637085382
15	16755862	0.05354406742615071	0.0332687996302828
15	16755876	0.013234783613706308	0.008223233410532832
15	16755881	0.04883213121165629	0.03034110905080084
15	16755886	0.0075294317295290895	0.004678298970938022
15	16755910	0.052201993283606196	0.03243492208075075
15	16755945	0.10423433257745796	0.06476443221087966
15	16755962	0.1121325414072808	0.06967186527729578
15	16755963	0.027619536244082477	0.017160982744783813
15	16830732	0.016921222190162497	0.010513746482193267
15	16830740	0.10875765306851493	0.06757492925218268
15	16830741	0.0245095156071026	0.01522861827582688
15	16830742	0.15867711098466808	0.09859163236976701
15	16830746	0.2132527947307541	0.13250141125868742
15	16830756	0.04155281686628988	0.02581821674838376
15	16830758	0.04499753953364717	0.02795854328148221
15	16830765	0.12795033008093326	0.0795000099677174
15	16830771	0.010673340570626487	0.006631719364982658
15	16830774	0.04155281686628988	0.02581821674838376
15	16830775	0.14488932735078539	0.09002480072788642
15	16830789	0.008349767556949633	0.00518800227858527
15	16830792	0.07461971995762012	0.04636383881672446
15	16830803	0.1864535372583963	0.11585009637085382
15	16830806	0.02335738603409361	0.014512759922977144
15	16830807	0.050352887302077265	0.03128600793672369
15	16830808	0.1629020214191919	0.1012167168181221
15	16830813	0.03471938686084089	0.02157236796313042
15	16830816	0.034719386860840876	0.021572367963130414
15	16830860	0.20045170277466007	0.12454764562585617
15	16830862	0.13486999773928354	0.08379944121939274
15	16830877	0.1822537828356268	0.11324064223141589
15	17130265	0.046472792541857655	0.028875169512797543
15	17130290	0.15974815304586226	0.0992571082187697
15	17130301	0.013055028978209968	0.008111545575849926
15	17130313	0.019178459452494037	0.011916246848869551
15	17130333	0.006140852277717483	0.0038155260481158356
15	17130335	0.025806663686275336	0.0160345816927138
15	17130352	0.0521545243019034	0.03240542794411083
15	17130353	0.07428317247772609	0.0461547301103283
15	17130357	0.05820649426875785	0.03616572830742308
15	17130382	0.1571281302064584	0.097629196499304
15	17130386	0.012752397327322917	0.007923509958850354
15	17130405	0.005387164682179885	0.003347233615264091
15	17130421	0.016507466694677418	0.010256665738482365
15	17130427	0.15974815304586226	0.0992571082187697
15	17130441	0.023957829689699103	0.014885836542439518
15	17230744	0.17716913771672524	0.11008137458920433
15	17230759	0.019322992236638074	0.012006050116847406
15	17230783	0.017167854787471022	0.010666987930902226
15	17230794	0.022409030362139926	0.013923513413604566
15	17230810	0.0889697042874395	0.05527998539122424
15	17230849	0.00674100601164989	0.004188422529114434
15	17230859	0.15461977368106097	0.09607066696174402
15	17286703	0.05866788714171288	0.03645240781794686
15	17286729	0.1557275236812637	0.09675895073562837
15	17286745	0.021269788084060437	0.013215662387306504
15	17286753	0.08268474308715096	0.05137491943513326
15	17286766	0.12414961909398761	0.07713849545536353
15	17286767	0.12414961909398761	0.07713849545536353
15	17286797	0.1864535372583963	0.11585009637085382
15	17286816	0.1395350326835549	0.08669799040120989
15	17286821	0.05755184630947799	0.03575897266048435
15	17286822	0.021269788084060437	0.013215662387306504
15	17286828	0.021269788084060444	0.013215662387306508
15	17286837	0.03133018547828875	0.019466538743893043
15	17286850	0.06201555904656164	0.03853243332187312
15	17286880	0.1421337682584368	0.08831267559956686
15	17286883	0.12283255542980484	0.07632015778976768
15	17286899	0.00992960302689326	0.006169609246917648
15	17286901	0.11771867136107173	0.07314272296657595
15	17352823	0.08348996173184892	0.05187522990904284
15	17352874	0.02893887730890242	0.017980735438955522
15	17352875	0.01430625654547562	0.008888976974476112
15	17352876	0.23818110337165666	0.14799024027676444
15	17352878	0.18416956567980514	0.11443098503953386
15	17352879	0.11516601156896697	0.07155666626169559
15	17352884	0.02565165397839462	0.015938268746011626
15	17352885	0.22994568074851066	0.14287328450014128
15	17352895	0.039171697960192334	0.024338744388684986
15	17352896	0.03592714881654169	0.022322792658839366
15	17352900	0.13756687993218564	0.08547510834023454
15	17352901	0.1361922043921343	0.08462097440351606
15	17352909	0.05941634805188478	0.03691745272858895
15	17352913	0.00843731544669997	0.0052423988409341276
15	17352914	0.021796771041282442	0.013543095308546069
15	17352915	0.00843731544669997	0.0052423988409341276
15	17352924	0.01871026501438451	0.011625341288305596
15	17352925	0.02565165397839462	0.015938268746011626
15	17352930	0.18189512888387055	0.11301779800177188
15	17352938	0.11380124336488931	0.07070868809892596
15	17352942	0.28549165634296947	0.17738593961117413
15	17352948	0.027398879083948335	0.017023880742631756
15	17352954	0.464079890112742	0.2883490481536324
15	17352955	0.0879346414841393	0.054636864712070625
15	17352958	0.11961051950992191	0.0743181943123385
15	17352967	0.13396231292233707	0.08323546493305455
15	17508412	0.09416030589966404	0.05850508750428079
15	17508416	0.17970003032200374	0.11165390658048246
15	17508421	0.13695099843641462	0.08509243965136318
15	17508424	0.11956109970220097	0.07428748805934227
15	17508439	0.17149086611815786	0.10655326607709677
15	17508449	0.055428722282945375	0.034439801532396765
15	17508468	0.02218023043428813	0.013781352025405525
15	17508473	0.018116115365156116	0.011256175354883654
15	17508526	0.1432170392217299	0.08898574969265491
15	17508538	0.03758112200937487	0.023350463984371725
15	17508541	0.09914723746749177	0.061603642303630295
15	17743996	0.0828740620730663	0.05149254993485786
15	17744004	0.028617178007299238	0.017780852424446034
15	17744023	0.09567170987675297	0.059444175595478474
15	17744025	0.032286166078378684	0.02006052288749018
15	17744035	0.1864535372583964	0.11585009637085388
15	17744039	0.1864535372583964	0.11585009637085388
15	17744056	0.15380894107080317	0.09556686833491068
15	17744068	0.05717652041515946	0.03552576957049941
15	17744077	0.01327376946933699	0.008247456684589873
15	17744079	0.06023203396247054	0.03742426688046395
15	17744083	0.25522527748738666	0.15858038108558417
15	17744085	0.1864535372583964	0.11585009637085388
15	17744086	0.06927922670617986	0.04304560379182478
15	17744092	0.14834039504227436	0.09216906964613851
15	17744104	0.04529797534585678	0.02814521454720083
15	17744125	0.008264017895755572	0.00513472301845875
15	17844890	0.08333186174468508	0.05177699686386453
15	17844892	0.18387469200209045	0.11424776972228765
15	17844916	0.01855337973266078	0.011527862982052415
15	17844940	0.02777249699081922	0.017256022600347677
15	17844987	0.05676537647023813	0.03527031147438714
15	17844994	0.09014788383085262	0.0560120295007303
15	17844995	0.019695586509738988	0.012237555955141848
15	17961087	0.04665252949524687	0.028986846360969574
15	17961091	0.12563741524206407	0.07806291517766666
15	17961093	0.1864535372583964	0.11585009637085388
15	17961107	0.014799620821746934	0.0091955214347872
15	17961115	0.010699791013118569	0.006648153948937549
15	17961125	0.16935261183313527	0.10522469399084045
15	17961130	0.08921348815516558	0.055431456824724515
15	17961134	0.034061843565493535	0.021163813342745662
15	17961138	0.016673750303415183	0.010359983553635781
15	17961143	0.09036920697479434	0.05614954530188786
15	17961144	0.010699791013118572	0.006648153948937551
15	17961163	0.14485176234045322	0.09000146027464995
15	17961164	0.14656376230056137	0.0910651856578298
15	17961167	0.1864535372583964	0.11585009637085388
15	17961176	0.07564988208194151	0.04700391453282548
15	17961208	0.16935261183313524	0.10522469399084043
15	17961209	0.16935261183313527	0.10522469399084045
15	17961213	0.18870277367450888	0.11724762553226822
15	17961222	0.1864535372583963	0.11585009637085382
15	17961231	0.1864535372583964	0.11585009637085388
15	18030507	0.18724816337006578	0.11634382533394733
15	18030529	0.011434679419836002	0.007104765789033943
15	18030542	0.14634932069399612	0.09093194559624772
15	18030545	0.08311293976429024	0.05164097298950224
15	18030546	0.027713496657781417	0.01721936363228064
15	18030557	0.18185610110698702	0.11299354868057594
15	18030558	0.10761949675298982	0.0668677529723573
15	18030566	0.09335093980134196	0.05800220007254507
15	18030570	0.03974100599404143	0.024692475358640872
15	18030584	0.144741095655021	0.08993269919689899
15	18030604	0.017066704697653173	0.010604139846464555
15	18030608	0.02769362146662937	0.017207014481686822
15	18030614	0.10790267454607495	0.06704370122789258
15	18030618	0.017066704697653173	0.010604139846464555
15	18030623	0.144741095655021	0.08993269919689899
15	18030647	0.10568101229304021	0.06566330485728968
15	18030650	0.10568101229304021	0.06566330485728968
15	18030678	0.014998699124512314	0.009319215739008166
15	18030684	0.06658516116893894	0.04137168675754388
15	18030693	0.064103021155472	0.039829446454708615
15	18148434	0.014914024910537248	0.009266604691809082
15	18148438	0.0077097788242208205	0.004790354921216325
15	18148447	0.22906624419664506	0.14232685984773852
15	18148450	0.04725950516916283	0.029363981551601425
15	18148451	0.017066704697653173	0.010604139846464555
15	18148462	0.010676131162578605	0.006633453257250611
15	18148475	0.09939454783890966	0.061757304877071144
15	18148479	0.027009456298403095	0.016781918761658982
15	18148487	0.05746330118920451	0.03570395648397365
15	18148496	0.018317077879106358	0.011381040385337863
15	18148509	0.0075294317295290895	0.004678298970938022
15	18148520	0.16255319639409155	0.10099997964397861
15	18148524	0.024269500045070655	0.015079488222298472
15	18148529	0.11007525901136964	0.06839360385446168
15	18148541	0.043816955399970714	0.027225005116042235
15	18148554	0.03885040333409147	0.02413911281320225
15	18148563	0.018991295314287074	0.011799955231304822
15	18148564	0.11651430240008379	0.07239440645701488
15	18148570	0.03704882101743166	0.023019726782376675
15	18148578	0.14252738198187098	0.0885572415566586
15	18148583	0.05473188588443767	0.03400683273433122
15	18148591	0.18168971093254802	0.11289016465242951
15	18148598	0.0075294317295290895	0.004678298970938022
15	18148603	0.026748188041293877	0.016619583666225523
15	18148612	0.18168971093254796	0.11289016465242949
15	18411407	0.015108378448116529	0.009387363334362334
15	18411414	0.031142427124545458	0.019349877919456932
15	18411419	0.07416006939222503	0.04607824186275441
15	18411437	0.032324101456727955	0.020084093463314318
15	18411443	0.1506614083252281	0.09361119628241456
15	18411446	0.16763210463068895	0.10415568276079912
15	18411448	0.006672337071809583	0.00414575611787248
15	18411450	0.15341962103877083	0.09532497019828512
15	18411458	0.0915119559854162	0.056859575183620656
15	18411494	0.14307141298908094	0.0888952670269218
15	18411517	0.0915119559854162	0.056859575183620656
15	18411520	0.07522874630804094	0.04674224816430826
15	18411527	0.016009841310609257	0.009947473703037174
15	18411535	0.01341204767625899	0.008333373765238773
15	18411541	0.17990861366197428	0.11178350669637328
15	18411550	0.2233565782995104	0.1387792449611851
15	18921833	0.18377192611524296	0.11418391768670831
15	18921835	0.15127532702466934	0.0939926454173568
15	18921882	0.14742559152998558	0.09160067026569566
15	18921889	0.16804826784511606	0.10441425950440131
15	18921905	0.017933111548805593	0.011142468690627343
15	18921937	0.04391666535263791	0.02728695839295765
15	18921947	0.025602141654256297	0.01590750500933325
15	18999659	0.17511074012639513	0.10880242025711892
15	18999668	0.1181691385747875	0.0734226139833313
15	18999672	0.09288709510527104	0.05771399715866603
15	18999684	0.044299741193375985	0.02752497679539401
15	18999685	0.14531383294731515	0.09028856088492643
15	18999695	0.167081421405561	0.10381352403515118
15	18999696	0.16154353677501646	0.1003726428506331
15	18999698	0.1864535372583963	0.11585009637085382
15	18999719	0.1572004708077247	0.0976741442420578
15	18999720	0.07116347462301914	0.04421635284792819
15	18999757	0.03118921947701471	0.019378951642716306
15	18999769	0.05354406742615073	0.03326879963028281
15	19089051	0.032669576180593685	0.02029874897825943
15	19089077	0.013681759350719178	0.008500955050839457
15	19089088	0.17105512160926514	0.10628252279117921
15	19089111	0.04236096242074369	0.02632034581357496
15	19089119	0.07975074674990529	0.04955192501293258
15	19089120	0.08003701738194041	0.04972979495735446
15	19089122	0.08612314857856165	0.05351132088612833
15	19089131	0.045357506482993554	0.02818220332239797
15	19089133	0.046608732517201254	0.028959633768481693
15	19089166	0.1710551216092652	0.10628252279117924
15	19089182	0.1710551216092652	0.10628252279117924
15	19089187	0.1710551216092652	0.10628252279117924
15	19089214	0.015512928882962441	0.00963872465232338
15	19089223	0.04499753953364717	0.02795854328148221
15	19193860	0.4144670683723258	0.2575228688042332
15	19193871	0.1864535372583964	0.11585009637085388
15	19193876	0.20440618078612466	0.12700470096232697
15	19193900	0.05538893305673748	0.0344150790961347
15	19193903	0.09721103922729588	0.06040061469676374
15	19193905	0.18599616867925067	0.11556591729466074
15	19193913	0.1864535372583964	0.11585009637085388
15	19193916	0.007448421303656	0.004627964363279519
15	19193924	0.008087290896908378	0.0050249163601951115
15	19193926	0.02893887730890242	0.017980735438955522
15	19193927	0.029735937463990197	0.01847597675825706
15	19193929	0.1864535372583964	0.11585009637085388
15	19193931	0.11931601299539141	0.07413520712640531
15	19193934	0.1864535372583964	0.11585009637085388
15	19193942	0.008641173048935743	0.005369062690878772
15	19193950	0.18854629513299662	0.11715039994791772
15	19193956	0.1266849742893127	0.07871380020973621
15	19193982	0.1797208691110454	0.11166685444810796
15	19194021	0.07461971995762012	0.04636383881672446
15	19194022	0.040138759504582525	0.02493961351008378
15	19768007	0.03217386299570499	0.019990745058966277
15	19768008	0.027398879083948335	0.017023880742631756
15	19768020	0.04962429732698617	0.030833309532229673
15	19768025	0.05263369427177439	0.03270315298598356
15	19768046	0.05596536143406178	0.0347732341842378
15	19768049	0.0519633814935021	0.03228666423976127
15	19768061	0.2946378110024192	0.18306876501797542
15	19768062	0.030113771641725046	0.018710738332354326
15	19768068	0.04391131331778765	0.027283632986734203
15	19768069	0.009425599369178451	0.005856454167233612
15	19768081	0.009425599369178451	0.005856454167233612
15	19768091	0.035578678602323846	0.022106275941092348
15	19768099	0.052661513502123086	0.032720438045651765
15	19768124	0.04455588057499339	0.0276841251413094
15	19768145	0.13540819863288933	0.08413384423640122
15	19768146	0.15289932889529823	0.09500169451336869
15	19768163	0.03585316672045015	0.022276824998005748
15	19848795	0.008097696100994263	0.005031381476994895
15	19848825	0.015156306862122888	0.00941714293234252
15	19848843	0.04499753953364717	0.02795854328148221
15	19848850	0.12224796867977297	0.07595693361969222
15	19848862	0.13048281208256113	0.08107352950647224
15	19848866	0.008097696100994263	0.005031381476994895
15	19848867	0.10307695186651741	0.06404531114258685
15	19848870	0.4692768970261517	0.2915781301040817
15	19848897	0.008097696100994263	0.005031381476994895
15	19848901	0.01355323741086907	0.008421099879753218
15	19848907	0.02390921171623691	0.014855628497079965
15	19848910	0.050200350598468904	0.03119123155396925
15	19848911	0.14645711200937325	0.09099892010613367
15	19848926	0.04499753953364717	0.02795854328148221
15	19848930	0.1818951288838706	0.1130177980017719
15	19848931	0.1818951288838706	0.1130177980017719
15	19848960	0.006993832481635244	0.0043455124472977225
15	19943167	0.017167854787471022	0.010666987930902226
15	19943173	0.01867306733284868	0.01160222906928276
15	19943174	0.012616358334081229	0.007838984179886974
15	19943176	0.09544305377957515	0.059302103574301844
15	19943180	0.02203445760513012	0.013690778274140065
15	19943193	0.06786366300620572	0.042166064612936385
15	19943218	0.01974853587353613	0.012270455244631719
15	19943225	0.10916047710416307	0.06782521789801117
15	19943226	0.06493935080575908	0.04034908728323999
15	19943230	0.04797504263263315	0.029808569974641708
15	19943232	0.19809695201933336	0.12308455671939106
15	19943248	0.04745664305648846	0.029486470207922114
15	19943251	0.01543029467938787	0.009587381134852989
15	19943253	0.1340718156154915	0.08330350278173976
15	19943257	0.06889213388486817	0.04280508949902658
15	19943259	0.015430294679387863	0.009587381134852984
15	19943262	0.13730469822802752	0.08531220568823873
15	19943277	0.06426554805361395	0.03993043009432982
15	19943278	0.1340718156154915	0.08330350278173976
15	19943291	0.09738862425183198	0.06051095447636265
15	19943298	0.19257448376310293	0.1196532542667986
15	19943306	0.19809695201933342	0.1230845567193911
15	19943308	0.1301951457059903	0.08089479233721061
15	19943318	0.13407181561549142	0.0833035027817397
15	19943320	0.028527804915266075	0.01772532180015622
15	19943342	0.04684855964144115	0.029108646739026908
15	19943343	0.08766952541992962	0.054472138839664196
15	19943346	0.017167854787471022	0.010666987930902226
15	20094659	0.008448102292311063	0.0052491010849460016
15	20094662	0.11578550390394213	0.07194157849110756
15	20094667	0.017167854787471022	0.010666987930902226
15	20094671	0.2779365828080202	0.17269170849074336
15	20094676	0.022409030362139926	0.013923513413604566
15	20094685	0.18414557477678353	0.1144160786533749
15	20094704	0.09090971566817059	0.05648538223551569
15	20094706	0.27793658280802025	0.1726917084907434
15	20094744	0.18414557477678353	0.1144160786533749
15	20094756	0.009398078763492353	0.005839354653500599
15	20094757	0.009398078763492357	0.0058393546535006014
15	20094766	0.03235225420888786	0.020101585751735266
15	20094769	0.04074312495361729	0.025315126876809885
15	20094787	0.04969204154871126	0.030875401383802025
15	20094794	0.03235225420888786	0.020101585751735266
15	20094800	0.025402441577483253	0.01578342437519992
15	20094807	0.18414557477678348	0.11441607865337487
15	20094813	0.015512928882962441	0.00963872465232338
15	20094814	0.007923093867481829	0.0049228950096614835
15	20094817	0.04360097144668082	0.027090806740558932
15	20094820	0.11523078198782388	0.07159691038565745
15	20094825	0.025927212828895457	0.01610948308635489
15	20094835	0.12179113450145329	0.07567308658540137
15	20184718	0.18573897058220115	0.11540611113186162
15	20184722	0.16029095901835733	0.09959437253216848
15	20184724	0.015064592808916616	0.009360157787095405
15	20184727	0.04681150046307232	0.02908562057686028
15	20184731	0.017696706462489865	0.0109955819517918
15	20184745	0.09598715518255058	0.05964017278391337
15	20184747	0.16295951580456094	0.10125244008829291
15	20184749	0.03968737288656779	0.024659151235318512
15	20184764	0.050200350598469	0.031191231553969308
15	20184772	0.03241342667489239	0.02013959434189704
15	20184780	0.18378057524118233	0.11418929169080784
15	20184797	0.014337740271849309	0.0089085389135422
15	20184805	0.5249302948681619	0.3261575304102671
15	20184817	0.09824096288177925	0.06104054224322356
15	20184825	0.16029095901835733	0.09959437253216848
15	20184826	0.18573897058220115	0.11540611113186162
15	20184828	0.2356791906304041	0.14643571448740442
15	20184839	0.5249302948681619	0.3261575304102671
15	20184841	0.17293897875026548	0.10745302904460231
15	20184865	0.16029095901835727	0.09959437253216843
15	20184869	0.17668053905313452	0.10977779117053628
15	20184872	0.16029095901835733	0.09959437253216848
15	20184883	0.1058778847066649	0.06578562856552576
15	20184893	0.050200350598469015	0.031191231553969318
15	20184896	0.03434436195533834	0.02133935188801177
15	20184898	0.14871146095597498	0.092399625861345
15	20256543	0.18500617368061198	0.11495079881696722
15	20256557	0.020224486832271266	0.012566180202430999
15	20256564	0.12929348526166518	0.08033455920404087
15	20256574	0.16900270124939426	0.10500728232119001
15	20256576	0.04889289420345637	0.03037886322033459
15	20256587	0.33920521507799395	0.21076005011276444
15	20256630	0.036204303408146093	0.022494998488876785
15	20256638	0.5947490277190736	0.36953834821722337
15	20256639	0.015620482499910111	0.00970555147187121
15	20256681	0.1792678997101455	0.11138540873504232
15	20256696	0.5955114097032603	0.37001204277747746
15	20465419	0.010582528983821136	0.0065752949536377015
15	20465421	0.029777030509493096	0.018501509302995458
15	20465423	0.034541889071322274	0.021462082385695396
15	20465428	0.01266444316918687	0.007868860967760648
15	20465429	0.04994047959664219	0.031029764622055304
15	20465451	0.01236330511354939	0.007681753373667725
15	20465461	0.01479962082174694	0.009195521434787204
15	20465464	0.11664008279757931	0.07247255821206165
15	20465467	0.05664716892172218	0.03519686499496553
15	20465479	0.028714948451908265	0.01784160061724905
15	20465488	0.03473661176204512	0.02158307039599295
15	20465530	0.03998520935684012	0.024844207439084637
15	20465549	0.03920541147713724	0.024359691774529724
15	20465572	0.012123809281085668	0.0075329462462765786
15	20465587	0.03998520935684012	0.024844207439084637
15	20706351	0.03125428513625418	0.01941937920984194
15	20706378	0.03856401715014396	0.023961171072340446
15	20706380	0.09840500420652606	0.0611424668490002
15	20706384	0.16988992951324214	0.10555854823644738
15	20706397	0.01699796223469536	0.010561427752741194
15	20706408	0.03402012523484667	0.021137892286503254
15	20706414	0.015995387272147582	0.009938492903995465
15	20706429	0.4538096723784394	0.28196780308977654
15	20706433	0.022064929136325392	0.01370971130098121
15	20706448	0.01651013063841225	0.01025832093978852
15	20706454	0.058667000693744434	0.036451857036856404
15	20706466	0.009105629071591188	0.00565764544332121
15	20706477	0.3402467138014258	0.2114071696539319
15	20706483	0.13238762561283918	0.08225705669665583
15	20706487	0.029559175468700905	0.018366148355481362
15	20706490	0.046565931048865736	0.02893303972095439
15	20706496	0.04047015340234325	0.025145520115862397
15	20706497	0.051938653272493515	0.032271299732179126
15	20706498	0.02571472318700859	0.015977455848618517
15	20706500	0.029047724257009834	0.018048365850334855
15	20706514	0.4634334842346486	0.2879474135996683
15	20706517	0.15525968414000946	0.09646826568487878
15	20706525	0.3454813278401277	0.21465961822511354
15	20706526	0.123930229259582	0.07700218088696008
15	20706547	0.18197267631694436	0.11306598093102606
15	20948394	0.05194551235683148	0.032275561520897396
15	20948398	0.03692985309001717	0.0229458078529819
15	20948402	0.00674100601164989	0.004188422529114434
15	20948404	0.025268391907617913	0.015700134632346402
15	20948405	0.021341811760386617	0.013260413213523373
15	20948425	0.06340044225897616	0.039392909642031404
15	20948441	0.06340044225897616	0.039392909642031404
15	20948448	0.025886754041533802	0.016084344628357172
15	20948466	0.06340044225897616	0.039392909642031404
15	20948473	0.06340044225897616	0.039392909642031404
15	20948478	0.06340044225897615	0.0393929096420314
15	20948482	0.03672904476853081	0.022821038627692147
15	20948490	0.034436259269546146	0.02139645089972128
15	20948495	0.022490319871928892	0.013974021425849676
15	21037170	0.06251165282216962	0.03884067371547594
15	21037191	0.1586067701828667	0.09854792717228288
15	21037224	0.00982853568799611	0.006106812578517873
15	21037233	0.15619536414510798	0.09704963635961542
15	21037252	0.10656784855867507	0.066214327210363
15	21374336	0.059060238071122345	0.0366961891569959
15	21374367	0.014799620821746934	0.0091955214347872
15	21374378	0.01470594897997548	0.009137319847110055
15	21374390	0.03416107026075432	0.02122546635495209
15	21374397	0.013005594656227797	0.008080830304636135
15	21374407	0.037561355915625094	0.023338182619805206
15	21374417	0.12554254438517723	0.07800396860001126
15	21374433	0.1858473927639977	0.11547347762109299
15	21374462	0.025027553040585182	0.015550493030659208
15	21374463	0.008097696100994263	0.005031381476994895
15	21374473	0.12030808088790865	0.07475161356548121
15	21374482	0.10289345584536848	0.06393129865429434
15	21374501	0.10854005918715723	0.06743973057214873
15	21732175	0.060912792477103295	0.03784724592760419
15	21732186	0.019967623843749463	0.012406582254267018
15	21732187	0.19483864275118273	0.12106005534348971
15	21732204	0.012640758822140163	0.007854145055538294
15	21732205	0.07384261434831613	0.045880995953821654
15	21732225	0.021824549529818243	0.013560355053902625
15	21732289	0.003881801038445133	0.0024118985941957403
15	21732307	0.1864535372583963	0.11585009637085382
15	21732343	0.020880562573452728	0.012973822980144132
15	21928007	0.1134423940922501	0.07048572250959391
15	21928050	0.03733458249932642	0.02319728037402941
15	21928051	0.07803176283253954	0.048483860253127106
15	21928054	0.016650919255729923	0.010345797826116334
15	21928056	0.06328154814031028	0.039319036572590615
15	21928058	0.022477828026126634	0.013966259805655601
15	21928060	0.022477828026126634	0.013966259805655601
15	22093312	0.008097696100994263	0.005031381476994895
15	22093320	0.1864535372583964	0.11585009637085388
15	22093331	0.32037914912439625	0.19906275765547088
15	22093342	0.04418738646879761	0.02745516687995064
15	22093343	0.06073789181088689	0.03773857403360619
15	22093348	0.16421161773886372	0.1020304147617049
15	22093357	0.12944342867854042	0.0804277242871527
15	22093372	0.04313892813454982	0.02680372308945231
15	22093385	0.11246078412890101	0.06987581394725334
15	22093386	0.050200350598469015	0.031191231553969318
15	22093391	0.1468261000883932	0.09122818529006481
15	22093403	0.12547256603665177	0.0779604886074096
15	22093404	0.1864535372583964	0.11585009637085388
15	22093407	0.0861282695884101	0.0535145027484474
15	22093423	0.024605616737967108	0.015288329265683683
15	22093432	0.013005594656227797	0.008080830304636135
15	22093433	0.013005594656227797	0.008080830304636135
15	22093450	0.04155281686628988	0.02581821674838376
15	22093461	0.009729505095368761	0.006045281411728359
15	22261194	0.09939432738170315	0.06175716789930716
15	22261208	0.15811537335793885	0.09824260515822353
15	22261235	0.01754214029621661	0.010899544592985278
15	22261241	0.03514431605929809	0.021836391318846293
15	22261243	0.06648026500206938	0.041306511104566436
15	22261246	0.03561880728657976	0.022131209294498463
15	22261261	0.08098584181420398	0.05031933272388351
15	22261280	0.1556380825070181	0.09670337780948156
15	22261302	0.03514431605929809	0.021836391318846293
15	22261319	0.05431149498059623	0.03374562917960345
15	22261320	0.4452577249559947	0.2766541793976946
15	22261329	0.45800153280605443	0.2845723524142518
15	22261333	0.014730503722160157	0.0091525765662385
16	3648	0.44304945761479675	0.2752821057537613
16	3681	0.024471660551874608	0.015205097607564045
16	3683	0.015549245387916064	0.009661289365552174
16	3703	0.13165131689570153	0.08179956236807744
16	3706	0.01196923482417555	0.007436903736207742
16	3710	0.03373232403391235	0.020959071346154552
16	3718	0.10057794271473047	0.062492589454797444
16	3721	0.01196923482417555	0.007436903736207742
16	3723	0.09049381832136796	0.056226970684756565
16	3752	0.019212276598774967	0.011937258623241007
16	3756	0.10057794271473047	0.062492589454797444
16	3777	0.10057794271473047	0.062492589454797444
16	3779	0.08895256333614429	0.05526933511937294
16	226853	0.1283513604998071	0.0797491841767848
16	226879	0.3596926099593133	0.2234895842706459
16	226880	0.11843069834919456	0.07358513020864593
16	226889	0.019923072470530892	0.012378900929703717
16	226895	0.1261308892671147	0.07836952782872836
16	226938	0.006997187362676259	0.004347596952089796
16	226946	0.1864535372583964	0.11585009637085388
16	226949	0.0946724731529913	0.05882331491111045
16	226991	0.006997187362676259	0.004347596952089796
16	226995	0.14662497387980894	0.09110321855041588
16	227007	0.1262749325845719	0.07845902697395438
16	335630	0.05658993353135608	0.035161302647437914
16	335642	0.019631535994993662	0.012197759132754052
16	335644	0.10910100461340072	0.06778826556185524
16	335671	0.06636179001410503	0.04123289845567265
16	335701	0.03812684927241164	0.02368954339763807
16	335725	0.11099149960519789	0.06896289614386882
16	335728	0.0179512975246428	0.011153768272734055
16	335759	0.040035459182031385	0.02487542941093148
16	335788	0.11439289585607723	0.07107630246082024
16	388286	0.17150643421673878	0.10656293908060976
16	388292	0.0474115796131246	0.029458470716288602
16	388303	0.17150643421673886	0.10656293908060982
16	388358	0.08801504534129453	0.05468682243739451
16	388361	0.17150643421673878	0.10656293908060976
16	388380	0.08801504534129453	0.05468682243739451
16	388397	0.014025718553870428	0.008714668919820616
16	388404	0.06862658588830857	0.04264009525196179
16	388425	0.4419634108898954	0.274607306983016
16	388426	0.025927212828895457	0.01610948308635489
16	388430	0.010377003876243962	0.006447595024370881
16	388444	0.4480143420908642	0.27836696192479465
16	388457	0.09874823988096443	0.061355731164315884
16	388471	0.03518953810388217	0.021864489354958598
16	596277	0.24504344439593517	0.15225405248801027
