Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
ScLoKvP_762_RUN1_73233_74233,"{NA1,Vv}",0.983812597017806,0.9826563539476493,NA1,Vv,chr12,18390760,True,2.483387931848942e-07,6.811324675734082e-08,0.0006944102660667302,2.2680552872188765e-07,7.09994276387812e-05,1.8403089066306673e-08,0.00010611862804875385,1.013299178505239e-07,5.5710115429503074e-05,0.01396689341262594,0.0008429162823450117,0.983812597017806,3.060835894802737e-07,0.0001949848899436857,0.0002544008859305704
ScLoKvP_762_RUN1_72189_73189,"{NA1,Vv}",0.9900245211464244,0.9893119869425976,NA1,Vv,chr12,18745036,True,8.904448739216161e-08,4.5548629770410635e-08,0.0004568213576318218,2.0232934450183408e-07,5.5400799057227894e-05,9.815586452133982e-09,9.559400859460065e-05,8.985539558835596e-08,4.6702820603269534e-05,0.00839869912077914,0.0005354649032380352,0.9900245211464244,2.1339100909323725e-07,0.00022278003199695303,0.00016336582722177101
rhMAS_Run1_CB3334,"{NA1,Vv}",0.9907630291707851,0.9901032455401269,NA1,Vv,chr12,18785455,True,7.27310640715334e-08,4.0493314068793195e-08,0.00042414226848424554,1.9097273244285935e-07,5.084757808256133e-05,7.919483417228923e-09,8.835878984188075e-05,8.236342836861252e-08,4.3035641766044004e-05,0.007763878521598976,0.0004948654871658881,0.9907630291707851,1.9541831040387134e-07,0.00022332063699392725,0.00014793200694865555
RHEEA7A3526568451Z0Z,"{NA1,Vv}",0.9908830112684315,0.9902317977876052,NA1,Vv,chr12,18791990,True,7.016945311823312e-08,3.9684443600968015e-08,0.0004187515239484629,1.890608106504863e-07,5.0057455067255016e-05,7.611913758624189e-09,8.707302771270574e-05,8.10899376807148e-08,4.239134740031528e-05,0.00766124365569976,0.0004881951071464095,0.9908830112684315,1.9241840530095508e-07,0.00022335685530956067,0.00014533972431990155
RH9A5638C50908419Z0Z,"{NA1,Vv}",0.9909164184929579,0.9902675912424549,NA1,Vv,chr12,18793808,True,6.946111136913073e-08,3.945999951870484e-08,0.0004172465600382157,1.8852536429368236e-07,4.983497507972115e-05,7.526459438823887e-09,8.670960169720844e-05,8.073273164246672e-08,4.2209563113436016e-05,0.007632691157497468,0.0004863342046796215,0.9909164184929579,1.9157976695451055e-07,0.0002233643933645944,0.0001446137661387414
RH545F7A587328411Z0Z,"{NA1,Vv}",0.9909420062845378,0.9902950067334333,NA1,Vv,chr12,18795200,True,6.89202702978087e-08,3.928814672670954e-08,0.0004160926992798254,1.8811404135083258e-07,4.9663842082183153e-05,7.461121062403396e-09,8.642965120027964e-05,8.045818469790334e-08,4.20696270067775e-05,0.007610828971838354,0.00048490782681256896,0.9909420062845378,1.9093670566952663e-07,0.000223369417390944,0.00014405650138139383
rh_chr12_18628428,"{NA1,Vv}",0.9957057236792697,0.9953989896563604,NA1,Vv,chr12,19047256,False,7.606293705855734e-09,5.048111466752359e-09,0.00018553918638347015,8.788176110717889e-08,7.484325659831957e-06,9.932572474312852e-10,1.1866924756198895e-05,1.1724296331123107e-08,6.056164339090741e-06,0.0036416397508566116,0.000205330591835448,0.9957057236792697,7.471935219901995e-08,0.00021355809195315907,2.2613311874396878e-05
rh_chr12_18779599,"{NA1,Vv}",0.9970101638765642,0.9967966041534616,NA1,Vv,chr12,19198636,False,2.712416451767105e-09,2.588725185406703e-09,0.00010963309768856724,5.009147842518512e-08,4.935591414996696e-06,3.8286716322440163e-10,6.948975345049865e-06,6.562591702804591e-09,4.110733634057338e-06,0.002504601784200662,0.0001432757649439071,0.9970101638765642,5.3052898735390715e-08,0.00020228110598796706,1.393367924286296e-05
rh_chr12_19037725,"{NA1,Vv}",0.9992752668296714,0.9992235001746479,NA1,Vv,chr12,19459258,False,7.987310177146991e-10,1.077339328952927e-09,1.8206993983093406e-05,1.0352122647830579e-08,2.1446723611732123e-06,1.8733019196757932e-10,3.3689321753499512e-06,2.8535230884143008e-09,2.362428760588272e-06,0.0004623652640371487,3.061272201808651e-05,0.9992752668296714,1.1362278075279273e-08,0.000199942059462372,5.7034662065003645e-06
rh_chr12_19467018,"{NA1,Vv}",0.9998072020938045,0.9997934308147906,NA1,Vv,chr12,19880775,False,1.8872299401696734e-10,1.2373482802644224e-10,2.2070649082840836e-06,1.2185158970711135e-09,3.1099920364346035e-06,5.125247043006947e-11,1.2858976070844868e-06,6.080210424636465e-10,1.0805824026025161e-06,1.9462482962640855e-05,4.001809147088231e-06,0.9998072020938045,1.280642960563878e-09,0.00015891066195214353,2.7359442889820607e-06
rh_chr12_19528528,"{NA1,Vv}",0.9998364479409567,0.9998247656510251,NA1,Vv,chr12,19943325,False,1.499927114232001e-10,9.00598799016156e-11,2.48252164093426e-06,1.5101120050801464e-09,4.9188197395871556e-06,4.039867300236227e-11,1.0097135977331874e-06,5.439781994507945e-10,9.449144251185263e-07,1.1940525825487675e-05,4.33995299585046e-06,0.9998364479409567,1.5029379346129649e-09,0.00013554062905851886,2.3711442807352904e-06
rh_chr12_19783710,"{NA1,Vv}",0.9999237591067216,0.9999183133286302,NA1,Vv,chr12,20199649,False,1.028141421032286e-10,1.4220887582436282e-10,2.0469318034587663e-06,8.574371471377684e-10,2.3596647354085635e-06,1.0801652253610395e-10,1.2504790021163419e-06,8.179081676767364e-10,2.4457073851015005e-06,1.3410799984811897e-05,7.8381819891196e-06,0.9999237591067216,1.2456073676499518e-09,3.985148918268701e-05,7.034365203380016e-06
rh_chr12_20018956,"{NA1,Vv}",0.9998824269346213,0.9998740288585228,NA1,Vv,chr12,20429029,False,2.0331260556151573e-10,3.6258052061454747e-10,2.7044931707148874e-06,7.887002285337904e-10,8.527943713647633e-06,3.579066446729445e-10,2.765384237523378e-06,9.765062019368608e-10,1.3970246246537196e-05,7.80022450544014e-06,4.073660249613992e-06,0.9998824269346213,8.9772543925251e-10,4.442310048321938e-05,3.3304426040357986e-05
rh_chr12_20361061,"{NA1,Vv}",0.9998344788613479,0.9998226559228728,NA1,Vv,chr12,20776920,False,6.924503503978733e-10,1.1458193454586482e-09,8.685591726316311e-06,1.8632290167131992e-09,7.715538095202471e-06,1.7630309318671337e-09,9.040946386852782e-06,3.219879009363293e-09,3.054165872327452e-05,1.119198484542136e-05,9.557422758153004e-06,0.9998344788613479,1.8320467909868687e-09,6.184836378206973e-05,2.6929115879401387e-05
rh_chr12_20594460,"{NA1,Vv}",0.9998775705243537,0.9998688255618075,NA1,Vv,chr12,21009226,False,3.3499654885002e-10,1.0081468017126687e-09,2.2294558489026446e-05,3.0668575961360408e-09,4.013719388700032e-06,6.981351557608283e-10,4.9065305826916445e-06,1.90013687605042e-09,9.21958646668493e-06,1.4488698818318166e-05,1.9878689559308662e-05,0.9998775705243537,2.7365075075651202e-09,3.698049076945242e-05,1.0637456791749191e-05
rh_chr12_20990376,"{NA1,Vv}",0.9999710530509939,0.9999689854117791,NA1,Vv,chr12,21423518,False,1.524927677491029e-10,1.6529469100326398e-10,4.209521780744629e-06,4.0618671793266507e-10,8.978903514920536e-07,7.381090225873983e-11,1.1336837240070745e-06,2.3620493303459026e-10,1.015806961518117e-06,4.207137615324584e-06,2.081393699661378e-06,0.9999710530509939,2.9743786318680217e-10,1.2371772652225831e-05,3.0284107932300014e-06
rh_chr12_21100305,"{NA1,Vv}",0.9999668178535698,0.9999644477002534,NA1,Vv,chr12,21531432,False,1.9026355445226027e-10,2.1994326956000297e-10,8.112703714305479e-06,5.484079603244761e-10,1.8222172127958563e-06,9.63537131992533e-11,1.261515493982658e-06,3.265152187903624e-10,1.701692418753105e-06,4.407006183610873e-06,1.8957994285306896e-06,0.9999668178535698,3.4193414028808546e-10,8.441603810296162e-06,5.5378847500705366e-06
rh_chr12_21712346,"{NA1,Vv}",0.9996636394474668,0.9996396136937145,NA1,Vv,chr12,22145217,False,5.567181949511223e-09,5.385834650558106e-09,5.3630162589077035e-05,1.0788387206499148e-08,2.2615792623580773e-05,2.807086252614501e-09,2.53497559124614e-05,5.8865164471750415e-09,2.3058594474687614e-05,7.924730287566771e-05,4.6305670887054174e-05,0.9996636394474668,8.116673818301468e-09,4.281146121256878e-05,4.330326027767781e-05
rh_chr12_21873473,"{NA1,Vv}",0.999783934275178,0.9997685010091193,NA1,Vv,chr12,22306380,False,1.148367303162058e-09,1.473817557461596e-09,4.57211247455713e-05,6.690393067970451e-09,8.009023992643217e-06,4.556085332307592e-10,1.1535154760760858e-05,1.3437783083630698e-09,8.677332926151833e-06,5.8872183839153896e-05,3.797833755000426e-05,0.999783934275178,2.922618814392686e-09,3.1993680856811153e-05,1.3264851567292539e-05
rh_chr12_21952129,"{NA1,Vv}",0.999910395789991,0.999903995489276,NA1,Vv,chr12,22387009,False,3.683659027334097e-10,4.922694653428167e-10,3.457396792715939e-05,3.1236377362010846e-09,3.3145184455012204e-06,9.071943886955304e-11,3.9877905943135535e-06,3.837859590801949e-10,3.1949515959637674e-06,1.5413588239397818e-05,9.436564717938628e-06,0.999910395789991,5.886577305479987e-10,1.6093658703972416e-05,3.584122348606534e-06
rh_chr12_22049998,"{NA1,Vv}",0.9999909146709794,0.9999902657189066,NA1,Vv,chr12,22484975,False,1.960789157072504e-11,2.434247186006081e-11,1.6545661122284426e-06,2.4779947951293586e-10,2.53678462893505e-07,5.4840796481867446e-12,2.921783289827183e-07,4.401655138997142e-11,2.501798888897782e-07,1.3452274764513605e-06,7.223871556897992e-07,0.9999909146709794,1.0820305723253012e-10,4.073373447835008e-06,4.932886940978462e-07
rh_chr12_22115627,"{NA1,Vv}",0.9999847050081656,0.9999836125087489,NA1,Vv,chr12,22550538,False,7.9263043265544e-12,1.2109682624753839e-11,1.1041028700790572e-06,1.0982845277799769e-10,5.898622252019649e-07,4.218766261797147e-12,7.032589039533108e-07,3.6504385086596415e-11,5.568531031188999e-07,2.05435597919194e-06,1.3120804021746842e-06,0.9999847050081656,7.988680914333878e-11,7.767626688978645e-06,1.2066011873843206e-06
rh_chr12_22200448,"{NA1,Vv}",0.9999880968228836,0.9999872465959467,NA1,Vv,chr12,22633344,False,3.2698943802462036e-12,8.111928090510917e-12,2.8599312063747914e-07,2.879202718300483e-11,7.702116361258088e-07,4.755285538353076e-12,5.986268487329749e-07,2.8991616643476346e-11,6.180085953274441e-07,7.41168584688925e-07,3.954218374491034e-07,0.9999880968228836,3.219019423547169e-11,7.736147735683811e-06,7.574926468684561e-07
rh_chr12_22346427,"{NA1,Vv}",0.9999800206885557,0.9999785935948812,NA1,Vv,chr12,22780782,False,1.1294168451211015e-11,1.8932287200486193e-11,2.6905313610571986e-07,3.6380028568199557e-11,7.108686912336002e-07,2.4314011794977043e-11,1.0904679172015891e-06,9.068344425089161e-11,1.4610816805866352e-06,1.6785377071284682e-06,1.0755269041993559e-06,0.9999800206885557,1.397613462609019e-10,1.1234907360141142e-05,2.458546682374691e-06
rh_chr12_22430141,"{NA1,Vv}",0.9999533804917958,0.9999500505269241,NA1,Vv,chr12,22869246,False,4.8390292757767565e-11,7.782140390302216e-11,9.899266843211132e-07,1.2795331881076348e-10,1.920529174827642e-06,6.369710643483399e-11,2.194997105225084e-06,2.6290715069626604e-10,2.6652896982241925e-06,9.07264645917129e-06,6.80105835666315e-06,0.9999533804917958,7.02581985847723e-10,1.7003526360449848e-05,5.970251014115017e-06
rh_chr12_22516082,"{NA1,Vv}",0.999917578135694,0.9999116908596722,NA1,Vv,chr12,22954056,False,1.6487108533049117e-10,2.825173165875531e-10,2.9385767845719884e-06,5.36366772254326e-10,6.840381105828943e-06,1.7236117809034638e-10,4.228518463255166e-06,6.571225427924678e-10,6.568790129029055e-06,1.2371624115374598e-05,7.189891492749903e-06,0.999917578135694,7.90334313857957e-10,2.2765224396792204e-05,1.9516254245167377e-05
rh_chr12_22586794,"{NA1,Vv}",0.9998424685511983,0.9998312163048553,NA1,Vv,chr12,23024811,False,6.559113804782566e-10,1.0296043700021596e-09,9.86949495704468e-06,1.810291596604894e-09,1.837090121203298e-05,3.8652961347579487e-10,8.782001383560121e-06,1.599333516279063e-09,1.097142545102885e-05,2.362844577823402e-05,1.3716133820380841e-05,0.9998424685511983,1.4341288834646967e-09,3.299877380334739e-05,3.918735659683404e-05
rh_chr12_23364307,"{NA1,Vv}",0.9998352626268022,0.9998234956715738,NA1,Vv,chr12,23803170,False,1.7453339918667975e-09,5.096240506980078e-10,1.7279082873690608e-05,2.153257942279675e-09,2.1554074540626906e-05,2.2289219022049006e-10,4.4355528763387015e-06,4.700045831068374e-10,4.538712868370802e-06,2.9821386374849437e-05,1.5031139398644135e-05,0.9998352626268022,1.3977922658398192e-09,2.0844832836476486e-05,5.122609252378638e-05
rh_chr12_23431894,"{NA1,Vv}",0.9999200534463867,0.9999143429782714,NA1,Vv,chr12,23870626,False,4.537308071374419e-10,1.1098368193790882e-10,6.324970520645358e-06,5.347513417638903e-10,1.2145811102372175e-05,2.9860012098558836e-11,9.246099584573922e-07,8.814364173440418e-11,9.597382712372869e-07,8.420618137939012e-06,3.625594747264285e-06,0.9999200534463867,3.1173271545508646e-10,1.020052481283593e-05,3.734315686031191e-05
rh_chr12_23504918,"{NA1,Vv}",0.9999794016067621,0.9999779302929594,NA1,Vv,chr12,23943207,False,1.9031848337087473e-10,3.720508097903527e-11,4.057756029834367e-06,2.408061541313386e-10,1.5939834268997755e-06,8.444122121370904e-12,1.685539292650623e-07,3.120880945946916e-11,1.7806732980729064e-07,2.348423567189292e-06,9.327435335300099e-07,0.9999794016067621,1.7261190703479228e-10,2.018787495303864e-06,9.299397331511605e-06
rh_chr12_23572750,"{NA1,Vv}",0.9999758294981125,0.9999741030336919,NA1,Vv,chr12,24010997,False,2.901479058080035e-10,6.977126540299789e-11,1.925966964745276e-06,3.6099572946865877e-10,1.6982634344533208e-06,2.168003475307452e-11,2.0122317349070452e-07,5.277227535725743e-11,2.9228031840648096e-07,3.5650105944941474e-06,8.568796813668695e-07,0.9999758294981125,2.3345984130158906e-10,3.2487154822346446e-06,1.2381133411407561e-05
rh_chr12_23628466,"{NA1,Vv}",0.9999020059869943,0.9998950064146368,NA1,Vv,chr12,24064118,False,1.1386042121421597e-09,3.585369474278175e-10,5.852958208414198e-06,1.3385921824313332e-09,9.141368957956416e-06,2.360882167014855e-10,1.5106008240591676e-06,3.6503165831754496e-10,2.110211207666358e-06,1.8364873083453e-05,5.361679187974391e-06,0.9999020059869943,1.1162927354890426e-09,1.241219090897039e-05,4.323557748131073e-05
rh_chr12_23834651,"{NA1,Vv}",0.9997030525978396,0.9996818420691139,NA1,Vv,chr12,24267374,False,1.7473288828686643e-08,8.747369793943831e-09,2.109654025997265e-05,1.7681885880601014e-08,2.8642752926226877e-05,8.192308932059898e-09,6.259558958800067e-06,9.597709118633425e-09,8.765329793299303e-06,9.005333581163374e-05,1.9563245833538258e-05,0.9997030525978396,1.3676280983555894e-08,3.126988460792219e-05,9.122138512549161e-05
rh_chr12_23915621,"{NA1,Vv}",0.9986555654162315,0.9985595343745337,NA1,Vv,chr12,24348430,False,8.820764771972967e-08,4.5441205261786205e-08,0.00013908431943628638,8.438531521787415e-08,0.0001657689747898462,4.5711970515084987e-08,4.2698782836305827e-05,4.954630021993769e-08,5.587969977836032e-05,0.0003563557975397202,0.0001096192686394455,0.9986555654162315,6.555889905666819e-08,0.00014163837859596385,0.00033301051081459013
rh_chr12_23999415,"{NA1,Vv}",0.9956228168183815,0.9953101608768373,NA1,Vv,chr12,24432272,False,5.826827665168962e-07,3.614896400535215e-07,0.0007321783604527951,6.016210630981103e-07,0.00030476025798133465,3.3373058112369254e-07,0.0002487137459887794,3.8025892104337544e-07,0.00013352455635053136,0.0016754307772406994,0.0005317283677582131,0.9956228168183815,3.817355890718732e-07,0.00024663401293560053,0.000501571584349622
rh_chr12_24104070,"{NA1,Vv}",0.9890067619425261,0.9882215306527066,NA1,Vv,chr12,24529050,False,4.660229761373824e-06,2.2369271206469013e-06,0.0017907456955385142,4.375635335357321e-06,0.0013406493107410609,1.7731179424922948e-06,0.0005709926748692767,2.2510992133803914e-06,0.00045679874646481434,0.002895083124787853,0.001273431207661996,0.9890067619425261,2.6991794590714032e-06,0.0009758145325646177,0.0016717265760133433
rh_chr13_54877,"{NA1,Vv}",0.9946792963119554,0.9942992460485236,NA1,Vv,chr13,72630,False,4.895073413114892e-06,3.0575817909691564e-06,0.0003098336245756925,3.556328024118237e-06,0.0007416698718265692,6.669489972685885e-07,0.0002057100734378811,1.3177586604429937e-06,0.000160141505851442,0.001236142392039796,0.0005287312125897983,0.9946792963119554,1.3145637744066925e-06,0.0002595693931170844,0.0018640973599460674
rh_chr13_305162,"{NA1,Vv}",0.9972468962622397,0.9970502459952568,NA1,Vv,chr13,313575,False,1.314831476923257e-06,6.207895853988633e-07,0.00013030272245220426,8.290561864548861e-07,0.0006536605478176878,3.325568488577578e-08,1.59095385986011e-05,7.95492749048413e-08,1.4191876429846483e-05,0.00011436512834731508,0.0001987012115891028,0.9972468962622397,1.2177675560749608e-07,6.356057950360745e-05,0.0015594128740577242
rh_chr13_393712,"{NA1,Vv}",0.9972587211070425,0.9970629154718312,NA1,Vv,chr13,402090,False,3.5716742238255103e-07,1.2223286446382623e-07,5.649329414670755e-05,2.134220889207285e-07,0.0007747001220165539,1.5857436682546115e-08,4.617852665843233e-06,2.651601618435507e-08,6.620748514750396e-06,3.5684925167209247e-05,5.9479943733038844e-05,0.9972587211070425,3.053171584948845e-08,5.685368977260011e-05,0.0017460625893962114
rh_chr13_507206,"{NA1,Vv}",0.99669182420388,0.9964555259327286,NA1,Vv,chr13,514340,False,6.925075966202397e-08,2.7837663027111628e-08,4.4961167298095847e-05,4.5870706705619784e-08,0.000959784944239833,7.920872431800859e-09,5.628253424375711e-06,1.3798874220349715e-08,1.332980441048036e-05,2.6094150854756483e-05,3.8048175674248036e-05,0.99669182420388,1.3965689823567762e-08,4.3419117902825516e-05,0.0021767315377496047
rh_chr13_688776,"{NA1,Vv}",0.9970529514970292,0.9968424480325313,NA1,Vv,chr13,695852,False,3.718028287640088e-08,1.501021766263389e-08,3.3865809559516526e-05,1.3171317157491901e-08,0.0008306355207985477,1.8091929963562445e-09,6.615292587655101e-06,3.6393366229668626e-09,2.391368823179093e-05,1.777753435337791e-05,2.100621802086941e-05,0.9970529514970292,3.462681503841713e-09,2.5319255185648802e-05,0.0019878409112046793
rh_chr13_851910,"{NA1,Vv}",0.9996144380276506,0.9995868978867685,NA1,Vv,chr13,859008,False,5.382561133614223e-09,2.1306607007527418e-09,1.9650533872374206e-05,2.3320720374787884e-09,0.00018736044401953275,9.461782295471462e-11,1.4607098333761322e-06,2.3488137608519876e-10,2.0804404835445876e-06,2.600726080167207e-06,6.088890819898796e-06,0.9996144380276506,2.4817182818234315e-10,3.2508877058554315e-06,0.00016305891656977526
rh_chr13_965334,"{NA1,Vv}",0.9997740232487947,0.9997578820522801,NA1,Vv,chr13,972230,False,1.0472751689478934e-09,5.019839101663504e-10,4.221792387275279e-06,6.408618032760901e-10,0.000158448064570387,2.712404940379901e-11,5.058963904303603e-07,7.765625029101876e-11,6.347443673391323e-07,1.6966838010159107e-06,1.4197191498743356e-06,0.9997740232487947,7.722070782779188e-11,2.662851647341676e-06,5.638462676968557e-05
rh_chr13_1211616,"{NA1,Vv}",0.9998197354406522,0.9998068594006988,NA1,Vv,chr13,1203820,False,5.301737459427027e-10,3.4145162208656043e-10,4.709263103311413e-06,7.825476017780687e-10,9.567608529066903e-05,2.7516444347297375e-11,1.072611400290076e-06,7.15112281382573e-11,1.2150359826476472e-06,1.2076734805064588e-05,3.8057618249988527e-06,0.9998197354406522,1.319850769814218e-10,3.661744254168438e-06,5.804543750088492e-05
rh_chr13_1298235,"{NA1,Vv}",0.9998656375424311,0.9998560402240333,NA1,Vv,chr13,1290012,False,3.7837049146446e-10,3.421159835140759e-10,8.402069946553957e-06,1.100898202448913e-09,5.633676734573622e-05,1.8583296640908035e-11,1.4547018771085496e-06,5.142302166547246e-11,1.342873087017713e-06,2.8195694358298686e-05,8.394786115481741e-06,0.9998656375424311,1.3235428408281808e-10,4.144535856622282e-06,2.6089005236712123e-05
rh_chr13_1426203,"{NA1,Vv}",0.9999585769042054,0.9999556181116487,NA1,Vv,chr13,1417934,False,5.823994379263739e-11,8.060884473355598e-11,1.1177594674257568e-06,1.6778727006767618e-10,2.844081076176609e-05,7.30638148562937e-12,3.9463120576817276e-07,2.46064142809044e-11,3.885424656533341e-07,3.6690654450114926e-06,1.1866000175361995e-06,0.9999585769042054,2.3244541296026353e-11,2.861018057912286e-06,3.3643065800486047e-06
rh_chr13_1635674,"{NA1,Vv}",0.999996522327166,0.9999962739219636,NA1,Vv,chr13,1626894,False,7.83706005482661e-12,1.2323126968349586e-11,2.0667607185381383e-07,1.4631304646892403e-11,9.777216756290915e-07,3.2448293691248726e-12,2.2670441347789224e-07,6.198123986276319e-12,2.4367142592556295e-07,5.977737324766027e-07,2.25935270476937e-07,0.999996522327166,4.436319093937575e-12,3.007276822255085e-07,6.984138911860553e-07
rh_chr13_1759677,"{NA1,Vv}",0.999996455765301,0.9999962026056797,NA1,Vv,chr13,1749942,False,5.396148129245883e-12,8.697944113762198e-12,2.778463675821028e-07,8.992699493337245e-12,2.7802586408647464e-07,4.887621061734101e-12,3.8637327538639436e-07,7.94601438989784e-12,2.554643770817304e-07,7.387477770326605e-07,5.43513189457597e-07,0.999996455765301,5.530824137891904e-12,4.806700758502921e-07,5.83552321179512e-07
rh_chr13_1994792,"{NA1,Vv}",0.9999878779073058,0.9999870120435419,NA1,Vv,chr13,1985034,False,2.2507122136741467e-11,2.506392967780978e-11,1.799692936011898e-06,2.4547951112804774e-11,4.932704364162054e-07,2.0337069658782013e-11,1.9478322112862042e-06,2.660820913761061e-11,1.180543333396296e-06,2.9320620420573564e-06,1.7292803894005562e-06,0.9999878779073058,1.6007058063486005e-11,8.123805602055919e-07,1.2268957139535917e-06
rh_chr13_2110146,"{NA1,Vv}",0.999988494129947,0.9999876722820861,NA1,Vv,chr13,2100616,False,8.924872357054416e-12,1.198076320938553e-11,5.032864436722523e-06,1.54185191063214e-11,4.372003294004945e-07,5.2111600844074385e-12,4.071846123810308e-07,1.1696093432455269e-11,3.7754019024755775e-07,3.2305144150727395e-06,8.591814439189068e-07,0.999988494129947,9.810301232814983e-12,3.619148231482208e-07,7.994067604930585e-07
rh_chr13_2230274,"{NA1,Vv}",0.9999752323672757,0.9999734632506525,NA1,Vv,chr13,2221936,False,1.3927727164087768e-11,1.635374759205228e-11,1.5797750606701253e-06,2.2122733655649453e-11,3.7931423787246844e-07,7.726139487238915e-12,3.1987902531255017e-07,1.3646082265303555e-11,3.6799095022499673e-07,1.7395318338535283e-05,3.6473317381460598e-06,0.9999752323672757,1.876667917271068e-11,5.621253589828256e-07,5.158054714501603e-07
rh_chr13_2381644,"{NA1,Vv}",0.9997388966281259,0.9997202463872777,NA1,Vv,chr13,2372892,False,7.41787448222539e-11,7.502050217983594e-11,4.131142429279792e-06,1.2185772366534057e-10,3.7163044318439654e-06,4.638697374795013e-11,2.60898703342394e-06,1.0156563407436021e-10,4.065724965769136e-06,0.00023389858892920772,6.518412558681311e-06,0.9997388966281259,1.2412972582494772e-10,4.220939159082372e-06,1.9427292275537337e-06
rh_chr13_2530757,"{NA1,Vv}",0.9986332397306429,0.9985356139971174,NA1,Vv,chr13,2515750,False,1.0743286966072094e-10,1.4067002311865648e-10,1.696190329681321e-05,1.9331838831960836e-10,7.389415560118481e-07,7.904858640244268e-11,1.0819849845919592e-05,1.9470060410030705e-10,7.360679657299358e-07,0.0013125324574743285,2.3087878614078212e-05,0.9986332397306429,1.7150724276001767e-10,9.695905941535325e-07,9.126933323414195e-07
rh_chr13_2595348,"{NA1,Vv}",0.9983587721996032,0.9982415416424321,NA1,Vv,chr13,2581684,False,1.7608403911350879e-10,2.8150194651931953e-10,2.004429549467526e-05,3.0082842795468346e-10,3.360344359544327e-07,1.4484760731161464e-10,1.178801798479677e-05,3.3674049407674784e-10,3.068241954534969e-07,0.0015802688293031833,2.7462509871459485e-05,0.9983587721996032,2.0592615539671718e-10,4.020691139984539e-07,6.177740688937709e-07
rh_chr13_2714257,"{NA1,Vv}",0.9904917411700874,0.9898125798250936,NA1,Vv,chr13,2700657,False,2.2529177394869176e-09,3.576678603317586e-09,0.00023576278829869814,2.365321820217548e-09,3.3656742603629236e-06,2.648609919880916e-09,0.0001358288816501682,3.799516939946714e-09,2.9329754051606035e-06,0.0088640242855056,0.0002598562218353937,0.9904917411700874,1.4910542879659445e-09,2.2404612528735104e-06,4.2314076049442815e-06
rh_chr13_2882630,"{NA1,Vv}",0.9286199098368826,0.9235213319680885,NA1,Vv,chr13,2868548,False,1.765439207899624e-08,1.2872014940161332e-08,0.0005136134518216879,1.9524552985846643e-08,2.3452878355767113e-05,5.501307352521839e-09,0.00023112091100542057,1.0593114358842455e-08,4.014488320654665e-06,0.07015710339285793,0.00040749342096807543,0.9286199098368826,1.0521223055958011e-08,1.4005856231243454e-05,2.9209096951781314e-05
rh_chr13_2994658,"{NA1,Vv}",0.8952139205501563,0.8877292005894531,NA1,Vv,chr13,2983020,False,1.4664156548485327e-08,1.6743495341460642e-08,0.0004713173075163094,2.7365092589178675e-08,2.977987497967698e-05,5.8122479787140685e-09,0.00025604805924888286,1.3753040971288724e-08,2.24623263284372e-06,0.10351133914566808,0.00045237309090341517,0.8952139205501563,1.3974590361580168e-08,2.1090544476647277e-05,4.1792881794065354e-05
rh_chr13_3148270,"{NA1,Vv}",0.57391274335736,0.5434779393114572,NA1,Vv,chr13,3134955,False,1.5179058693072578e-08,2.475079843994776e-08,0.0006652933770266012,3.481815740113895e-08,1.7417353202137052e-05,7.467752929668644e-09,0.0005630547752462811,2.2001147391392716e-08,4.553185884262776e-06,0.4240848114988091,0.0006712999910832068,0.57391274335736,1.4504097971884965e-08,1.2176835239214909e-05,6.853090513648408e-05
rh_chr13_3257266,"{NA1,NA1}",0.9767803740868073,0.975121829378722,NA1,NA1,chr13,3243969,False,8.290082134306012e-10,1.5784866309384934e-09,4.816800682970138e-05,2.7048543244862108e-09,4.3366469715833997e-07,6.004705965659962e-10,6.11609269619753e-05,2.2224191316746283e-09,1.8639951948009958e-07,0.9767803740868073,0.00011750995042202101,0.022989777978960794,2.7106955426114027e-09,5.159474936009233e-07,1.8623923735750294e-06
rh_chr13_3335044,"{NA1,NA1}",0.992520876213314,0.9919866530856936,NA1,NA1,chr13,3321622,False,3.479260252395573e-10,7.045542506696272e-10,1.34162979966759e-05,9.654551684283778e-10,1.2906545123208885e-07,3.218316184627095e-10,3.317103229219265e-05,1.2666515872372224e-09,7.515598908509586e-08,0.992520876213314,0.00011535532696519707,0.007316250249128006,2.1411086271293753e-09,1.8724514768718953e-07,5.336661890582828e-07
rh_chr13_3469326,"{NA1,NA1}",0.9966929894642995,0.9964567744260352,NA1,NA1,chr13,3456375,False,1.510933206383733e-10,4.141658327930934e-10,1.2562057126311759e-05,7.04548938586275e-10,4.3987011766338774e-08,2.68547550168002e-10,2.8951564537808337e-05,1.0078085348314374e-09,3.7570949675842334e-08,0.9966929894642995,7.355143696564028e-05,0.0031916494995653678,1.0517654923272687e-09,7.425143446277435e-08,1.365701796553437e-07
