Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
ScLoKvP_762_RUN1_73233_74233,"{NA2,NA2}",0.9920349731897863,0.9914660427033425,NA2,NA2,chr12,18390760,True,5.932304619082042e-08,1.4821999957917525e-07,1.2914577330062798e-06,0.0005895003381140296,1.7190418973341915e-07,6.260569405831326e-08,1.4152459913428598e-06,0.0006862202903054555,1.8329849199954204e-07,2.4899865945712756e-06,0.00591079917040666,1.61919482404537e-06,0.9920349731897863,0.0007709771552355674,8.861958762550866e-08
ScLoKvP_762_RUN1_72189_73189,"{NA2,NA2}",0.9923148234650664,0.9917658822839998,NA2,NA2,chr12,18745036,True,2.437197347218131e-08,6.830992053761902e-08,8.477878071312143e-07,0.00032472185574010886,7.652037564652086e-08,2.6500533113272945e-08,9.23513166839322e-07,0.0003708210000571676,8.153645109221623e-08,2.5047000116411515e-06,0.006573398706754208,1.032609443970976e-06,0.9923148234650664,0.00041061494962440814,3.417307411678328e-08
rhMAS_Run1_CB3334,"{NA2,NA2}",0.9923683484684103,0.9918232305018682,NA2,NA2,chr12,18785455,True,2.0925707907781225e-08,6.240683463464563e-08,7.730166772244471e-07,0.0002887726607778017,6.971267412098246e-08,2.279879462648506e-08,8.415237358541431e-07,0.00032917944017914376,7.426222722042776e-08,2.4774222736572506e-06,0.00664447419316623,9.388171896092971e-07,0.9923683484684103,0.0003639151583131486,2.9193038539397398e-08
RHEEA7A3526568451Z0Z,"{NA2,NA2}",0.9923774165302193,0.9918329462823778,NA2,NA2,chr12,18791990,True,2.0405971572785574e-08,6.159037991233644e-08,7.604617736808643e-07,0.000282850006356369,6.877079142614567e-08,2.2239316261107458e-08,8.277729539012703e-07,0.00032233798571892853,7.325537172807864e-08,2.472466017814241e-06,0.006655879709041984,9.231427061849956e-07,0.9923774165302193,0.0003562572180229467,2.8445357962095182e-08
RH9A5638C50908419Z0Z,"{NA2,NA2}",0.9923799597269797,0.9918356711360496,NA2,NA2,chr12,18793808,True,2.026322011551171e-08,6.136944012122507e-08,7.569447898105225e-07,0.0002811968863282977,6.851588234685724e-08,2.2085592576776622e-08,8.239217769449691e-07,0.0003204293355260634,7.298285552619045e-08,2.4710607405777695e-06,0.0066590484206982365,9.187554696415237e-07,0.9923799597269797,0.00035412149054976215,2.8240150204855472e-08
RH545F7A587328411Z0Z,"{NA2,NA2}",0.9923819130527199,0.9918377639850571,NA2,NA2,chr12,18795200,True,2.0154314848982387e-08,6.120116778615144e-08,7.542437080220329e-07,0.00027992951214954163,6.832176174157028e-08,2.1968297959443944e-08,8.209642785743783e-07,0.00031896632850532094,7.277532430677582e-08,2.4699773852092346e-06,0.006661473396110104,9.153871286431044e-07,0.9923819130527199,0.00035248463350413887,2.8083643608005253e-08
rh_chr12_18628428,"{NA2,NA2}",0.9928234234191008,0.9923108108061794,NA2,NA2,chr12,19047256,False,1.7610176409925318e-09,4.62860751583943e-09,9.859279746527692e-08,2.6879145353948995e-05,5.043667403896819e-09,1.9382186469729242e-09,1.0778268130894391e-07,3.073323565223584e-05,5.361515630829507e-09,2.1719546467367214e-06,0.007083469866978958,1.1717329519200774e-07,0.9928234234191008,3.2977768135323726e-05,2.32833131423656e-09
rh_chr12_18779599,"{NA2,NA2}",0.9924862300098953,0.9919495321534593,NA2,NA2,chr12,19198636,False,1.0993590425764466e-09,2.8512538677643096e-09,6.50492162719026e-08,1.686213875043088e-05,3.0484885021134705e-09,1.2059772699355896e-09,7.010273479001359e-08,1.8587802455261802e-05,3.223095434346135e-09,2.4456644158957567e-06,0.007456558062016031,7.26653213578653e-08,0.9924862300098953,1.909570125918815e-05,1.375761371841307e-09
rh_chr12_19037725,"{NA2,NA2}",0.991673413212267,0.9910786570131432,NA2,NA2,chr12,19459258,True,2.1108061332137638e-09,4.575809041486074e-09,2.1561931286929982e-07,5.6556292491722234e-05,4.650728934493411e-09,2.166871165635703e-09,2.2436650997947534e-07,5.8527776944927696e-05,4.748325061026839e-09,2.8604503759085695e-06,0.008151460935754013,2.168598364032988e-07,0.991673413212267,5.650407915269354e-05,2.1548142963835275e-09
rh_chr12_19467018,"{NA2,NA2}",0.9907413084019673,0.990079973287822,NA2,NA2,chr12,19880775,False,5.88813511589913e-10,8.897044702141815e-10,5.140325423577017e-08,1.567788629932003e-05,8.730094436165975e-10,3.0349260560999977e-10,6.721188707524118e-08,1.8093261184373267e-05,5.454579402536296e-10,3.000980042346366e-06,0.009209845090154392,3.980622544516446e-08,0.9907413084019673,1.1912487683545018e-05,2.7082405331122e-10
rh_chr12_19528528,"{NA2,NA2}",0.9906752664467494,0.9900092140500887,NA2,NA2,chr12,19943325,False,5.363879391544025e-10,8.790676481549018e-10,7.109213873373902e-08,1.9284107574823622e-05,8.296468290248366e-10,2.288429474334451e-10,7.212387019938855e-08,1.83319663159191e-05,4.6426062178085795e-10,2.799020004113455e-06,0.00927065901484794,5.0785502541339844e-08,0.9906752664467494,1.3462311496764805e-05,1.932936441576284e-10
rh_chr12_19783710,"{NA2,NA2}",0.9905232993940913,0.989846392207955,NA2,NA2,chr12,20199649,False,2.1953973905638222e-10,3.85994292259118e-10,2.1917743847509597e-08,6.7945094215828e-06,3.49326305104336e-10,1.9731035293103183e-10,2.3739441191761718e-08,7.73323635971718e-06,3.060610481577668e-10,1.687428006569979e-06,0.009454381326726415,2.0021962199298872e-08,0.9905232993940913,6.036817666289829e-06,1.503489844608608e-10
rh_chr12_20018956,"{NA2,NA2}",0.9901902766523651,0.9894895821275341,NA2,NA2,chr12,20429029,False,4.2835347732988644e-10,6.873463238121597e-10,3.705600445730906e-08,2.4009494923396706e-05,6.947053384581387e-10,4.708682405806896e-10,4.825224809222839e-08,3.191555337853368e-05,6.548872137662994e-10,6.659076570653392e-07,0.009729291743286766,3.836868354633954e-08,0.9901902766523651,2.3713634344573138e-05,4.00947891430268e-10
rh_chr12_20361061,"{NA2,NA2}",0.9923875414184417,0.9918437943769017,NA2,NA2,chr12,20776920,False,1.5389773188359683e-09,1.6677069607359547e-09,1.2258364121842595e-07,3.468162642668277e-05,2.5853161938272325e-09,1.3572708515511457e-09,1.7223696144658618e-07,4.761322328683105e-05,1.6550150483124614e-09,5.838586419231294e-07,0.007494628139954533,1.2265756692304375e-07,0.9923875414184417,3.4523931858987037e-05,1.5189333714520707e-09
rh_chr12_20594460,"{NA2,NA2}",0.9939958712817833,0.9935670049447679,NA2,NA2,chr12,21009226,False,3.8668093504857325e-09,2.604322993996464e-09,2.0482748062820615e-07,7.669630179503673e-05,7.774390349055138e-09,1.3450994057439306e-09,1.8317461145286165e-07,3.187822540115292e-05,2.5852667227636547e-09,5.590125103280544e-07,0.005818000882581719,2.042362199129064e-07,0.9939958712817833,7.638006202752724e-05,3.819699969044443e-09
rh_chr12_20990376,"{NA2,NA2}",0.9950959158591133,0.9947456241347642,NA2,NA2,chr12,21423518,False,7.074951836019492e-10,5.76425517686578e-10,3.350746926171249e-08,1.5664496535683566e-05,1.1685012372932297e-09,2.068982069703808e-10,2.1028471007076483e-08,5.4729311142019375e-06,5.260310155365671e-10,3.4658882086850326e-07,0.004868662952465722,3.100807122707048e-08,0.9950959158591133,1.3847900044584196e-05,5.425429601418664e-10
rh_chr12_21100305,"{NA2,NA2}",0.995508288348865,0.9951874518023553,NA2,NA2,chr12,21531432,False,7.059418855253476e-10,6.338258504341162e-10,6.171897809914474e-08,2.315776641438919e-05,1.2178695758302645e-09,2.4347553626637954e-10,3.459309111662803e-08,5.812784466780917e-06,5.82219735316803e-10,3.478681715934933e-07,0.004443686236471911,5.4736741025044107e-08,0.995508288348865,1.8552049028474912e-05,5.144390404704969e-10
rh_chr12_21712346,"{NA2,NA2}",0.9957062077246444,0.9953995082764047,NA2,NA2,chr12,22145217,True,4.2622768166795545e-09,3.848660670671533e-09,1.6248978094571267e-07,9.703894006434798e-05,4.1386690125490035e-09,1.858386583800238e-09,1.235680561254039e-07,5.90929157048165e-05,2.812314590520631e-09,6.14534855566387e-07,0.0040756802094247405,1.2658636655446242e-07,0.9957062077246444,6.0934124973555176e-05,1.9858212256789255e-09
rh_chr12_21873473,"{NA2,NA2}",0.9959217433145264,0.995630439265564,NA2,NA2,chr12,22306380,False,2.13488980469308e-09,1.6160498209182532e-09,9.84064800406086e-08,7.347672009948355e-05,1.7343569054671889e-09,4.455168192340075e-10,5.877801015515444e-08,2.987107272821944e-05,8.509565754531704e-10,5.424873389679965e-07,0.003945240288821689,5.818177292552254e-08,0.9959217433145264,2.890344981085205e-05,5.186412481758382e-10
rh_chr12_21952129,"{NA2,NA2}",0.9960851211177998,0.9958054869119284,NA2,NA2,chr12,22387009,False,9.97125301746753e-10,5.966566740211562e-10,4.850474856043827e-08,5.0964499552437226e-05,5.059787328760435e-10,1.4729108438843057e-10,2.387720791454598e-08,1.3499626021850341e-05,2.248430243776572e-10,4.6838817336583566e-07,0.0038434875990039663,1.385830174321402e-08,0.9960851211177998,6.369914589015083e-06,1.427064213363959e-10
rh_chr12_22049998,"{NA2,NA2}",0.9962567516364427,0.9959893767533314,NA2,NA2,chr12,22484975,False,8.368197284264197e-10,3.084116665108506e-10,5.490803676900017e-08,4.867229386970751e-05,2.1860660072850751e-10,9.466421371448232e-11,1.291858665559514e-08,5.6474062391358774e-06,1.3565397296660732e-10,5.664467273041106e-07,0.003685149918318554,7.057943652992755e-09,0.9962567516364427,3.1357316039492858e-06,8.807541044616127e-11
rh_chr12_22115627,"{NA2,NA2}",0.9962940732068128,0.9960293641501566,NA2,NA2,chr12,22550538,False,7.968718069178843e-10,4.959907080438966e-10,6.037883647589673e-08,4.852543191530475e-05,3.505093303786952e-10,1.0426642279101277e-10,2.0530871876388756e-08,9.918605673513361e-06,1.5696138211123602e-10,6.717965266051963e-07,0.003639565626490345,1.1744464234159279e-08,0.9962940732068128,7.150668193670017e-06,1.0561551641207564e-10
rh_chr12_22200448,"{NA2,NA2}",0.9963571410186317,0.9960969368056768,NA2,NA2,chr12,22633344,False,6.443381243116489e-10,6.120155020662076e-10,5.9098925572924454e-08,4.418505510803007e-05,3.907545120150313e-10,1.094586103093541e-10,2.2250077083698587e-08,1.1106184570725858e-05,1.865556845660363e-10,7.947096476188536e-07,0.003578672202745188,9.68948877410812e-09,0.9963571410186317,8.007706955211485e-06,1.4072768563703228e-10
rh_chr12_22346427,"{NA2,NA2}",0.9967432367151575,0.9965106107662403,NA2,NA2,chr12,22780782,False,4.021049284268367e-10,9.082127984104648e-10,5.819154067111252e-08,4.0670475140149856e-05,4.886033019521448e-10,1.6572277783266732e-10,3.4061425825894297e-08,1.4321772600358143e-05,3.046665586217832e-10,7.434902861293218e-07,0.0031854807692364103,2.1677381074986373e-08,0.9967432367151575,1.5430220979779678e-05,3.5694158599194066e-10
rh_chr12_22430141,"{NA2,NA2}",0.9971182059527487,0.9969123635208021,NA2,NA2,chr12,22869246,False,6.615130980900385e-10,1.2540312065599265e-09,6.045585810672703e-08,2.757311326938148e-05,9.36989076586888e-10,2.2491430062464327e-10,4.2746030145578865e-08,1.482324227647319e-05,5.659464545412373e-10,6.872650160560473e-07,0.002805854308480634,5.686941318670772e-08,0.9971182059527487,3.269174285976007e-05,6.60653417785396e-10
rh_chr12_22516082,"{NA2,NA2}",0.9971884058116461,0.9969875776553352,NA2,NA2,chr12,22954056,False,1.1526913932824477e-09,2.179120266287767e-09,9.937621958526216e-08,4.6357373429814784e-05,2.3007435351992047e-09,5.036084483704021e-10,7.510372170931141e-08,3.0448267239038486e-05,1.5589405933265272e-09,7.177457446383911e-07,0.0026849837889029392,9.238902616419676e-08,0.9971884058116461,4.88113037732603e-05,1.145192620499112e-09
rh_chr12_22586794,"{NA2,NA2}",0.9972337129842187,0.99703612105452,NA2,NA2,chr12,23024811,False,2.030222086847594e-09,3.8311797408960766e-09,1.4080959383478166e-07,6.4841576725027e-05,4.503442963124617e-09,8.505475355018711e-10,1.0253124381971997e-07,4.2343385968937317e-05,2.991114354871903e-09,7.487423176121853e-07,0.002595703025456872,1.2446411515286937e-07,0.9972337129842187,6.226651776113792e-05,1.7560921926022406e-09
rh_chr12_23364307,"{NA2,NA2}",0.9984263743319046,0.9983139724984692,NA2,NA2,chr12,23803170,False,1.6114632245386987e-09,9.838246715838045e-10,4.1821757284402966e-08,3.970393421211962e-05,1.6796759453788687e-09,2.2643552484162724e-10,1.7524975167044398e-08,9.895133135419404e-06,7.356265954380076e-10,7.792599863768611e-07,0.001492459551191958,3.037889841160758e-08,0.9984263743319046,3.069186934578123e-05,9.575669554245194e-10
rh_chr12_23431894,"{NA2,NA2}",0.998511318318146,0.9984049839122993,NA2,NA2,chr12,23870626,False,1.5420740158598125e-09,9.386147263576211e-10,3.673094578261782e-08,2.65606710413516e-05,1.5848767769708323e-09,1.8667829723887274e-10,1.3832324125729698e-08,6.3469216374274185e-06,6.857695137553519e-10,8.326752108469326e-07,0.0014352258283976506,2.4229646478272534e-08,0.998511318318146,1.9635028547941772e-05,8.260890341770013e-10
rh_chr12_23504918,"{NA2,NA2}",0.9986380132605305,0.9985407284934256,NA2,NA2,chr12,23943207,False,1.505787096000989e-09,9.642797013239373e-10,2.7109802900816898e-08,6.345115411127296e-06,1.406397391047613e-09,2.1989050414820627e-10,9.694215274062701e-09,1.3692000952890758e-06,6.989374350647338e-10,8.739683387550758e-07,0.0013506339276595743,1.4174172315240378e-08,0.9986380132605305,2.7080046878847593e-06,7.497941957217925e-10
rh_chr12_23572750,"{NA2,NA2}",0.9984302397236741,0.9983181139896508,NA2,NA2,chr12,24010997,False,2.134611287828564e-09,1.6557646333824352e-09,3.1778482978996614e-08,1.4071362680772179e-05,1.998244025948781e-09,6.70024786732456e-10,1.2620458604402151e-08,5.085068060677149e-06,1.2726165608993346e-09,1.0729595006039512e-06,0.0015439888591066476,1.4731851992101361e-08,0.9984302397236741,5.474060715587977e-06,1.1042068132831292e-09
rh_chr12_23628466,"{NA2,NA2}",0.9982329721808053,0.9981067559080057,NA2,NA2,chr12,24064118,True,4.856373876452461e-09,4.643140644361214e-09,8.964505019120585e-08,6.123321950985155e-05,4.35948531983742e-09,3.035472609019856e-09,4.743611329834349e-08,2.6630890620284608e-05,3.859607299664536e-09,1.194540492555689e-06,0.0016537225581770368,4.201852646307597e-08,0.9982329721808053,2.4044043683268214e-05,2.7129418959130256e-09
rh_chr12_23834651,"{NA2,NA2}",0.9975470536902571,0.9973718432395612,NA2,NA2,chr12,24267374,False,4.370986877572846e-08,5.012304575375899e-08,3.54060176021575e-07,0.00022411018391473375,3.8765386816995816e-08,3.9548065565880427e-08,1.9872033238018283e-07,9.063175381876822e-05,4.431544996288839e-08,1.7555265887674771e-06,0.0020589041365978817,1.5584445024095133e-07,0.9975470536902571,7.659324715210414e-05,2.6374895157013362e-08
rh_chr12_23915621,"{NA2,NA2}",0.996490188263882,0.9962394874255879,NA2,NA2,chr12,24348430,False,1.237232201019007e-07,1.6790201644715372e-07,8.010556204822784e-07,0.0004922324740230679,1.2696177603208564e-07,1.1190134364404099e-07,7.242536809934031e-07,0.00038776115471469047,1.238141674480704e-07,2.1373114189564535e-06,0.0023069871351117485,5.481547197968609e-07,0.996490188263882,0.00031789295332832173,7.294097627597876e-08
rh_chr12_23999415,"{NA2,NA2}",0.9948102968099258,0.9944396037249206,NA2,NA2,chr12,24432272,False,3.4730591804237845e-07,6.082173340494788e-07,1.66164875975991e-06,0.0008667854575277783,4.382895130613535e-07,4.2620021818283147e-07,1.908583986711831e-06,0.0009470557399134764,4.939379690533466e-07,2.8398830278665063e-06,0.0026622053863429008,1.3633883403823841e-06,0.9948102968099258,0.0007033220354363851,2.4711578651217273e-07
rh_chr12_24104070,"{NA2,NA2}",0.985235379007881,0.9841807632227297,NA2,NA2,chr12,24529050,False,3.723078481242479e-06,5.1191940023377045e-06,8.221242124050062e-06,0.0032531100415408533,4.658252390361546e-06,3.8976660267276955e-06,8.561849506199152e-06,0.0033325113798867287,4.809874026815919e-06,8.343593433631289e-06,0.005029090450801759,7.730154237545813e-06,0.985235379007881,0.003091416537014442,3.4276786461988855e-06
rh_chr13_54877,"{NA2,NA2}",0.9799053292938444,0.9784699956719762,NA2,NA2,chr13,72630,False,1.581053000183362e-05,2.272264880517465e-05,2.729443885131866e-05,0.0040088307958466435,4.265894478731089e-05,1.691430654422815e-05,3.063103349189445e-05,0.0037442434614344006,3.9653442413765976e-05,3.484690971533979e-05,0.006246083481794801,5.744284682945691e-05,0.9799053292938444,0.0057665352312494065,4.100263439016059e-05
rh_chr13_305162,"{NA2,NA2}",0.989999582542949,0.9892852670103025,NA2,NA2,chr13,313575,False,4.491267276204007e-06,4.329232308925663e-06,9.36982525811487e-06,0.0020491662203625405,8.500052652019516e-06,1.7012054642423751e-06,7.405681511393013e-06,0.001348598703461756,4.272882920195984e-06,1.660247642267062e-05,0.004360315635317889,1.4429144642013712e-05,0.989999582542949,0.0021663987601564087,4.836369296692089e-06
rh_chr13_393712,"{NA2,NA2}",0.9931254936662034,0.9926344574995036,NA2,NA2,chr13,402090,False,2.3763132792315437e-06,2.0533282135732474e-06,5.357157355050137e-06,0.001317327480403423,4.184860906204853e-06,5.299573890592167e-07,3.6461140578187537e-06,0.0007175143580780763,1.6460820105051024e-06,1.159983725875383e-05,0.0035935074130910294,7.372031942521226e-06,0.9931254936662034,0.001205588749724654,1.8026500866773057e-06
rh_chr13_507206,"{NA2,NA2}",0.9966265449639125,0.9963855838899062,NA2,NA2,chr13,514340,False,8.584849297375888e-07,5.9675398883896e-07,1.2676693960351922e-06,0.00041485588840132207,1.1295197028334286e-06,1.3377452948772832e-07,7.300849730048889e-07,0.0001595193803030518,3.8027977860333093e-07,6.243221064658832e-06,0.0025428131400011965,1.3686982503037754e-06,0.9966265449639125,0.00024316087508172087,3.9726568670974593e-07
rh_chr13_688776,"{NA2,NA2}",0.9986428865293883,0.998545949852916,NA2,NA2,chr13,695852,False,2.3725774882520475e-07,1.4801707888055559e-07,2.7526133665143167e-07,0.00028124618617958593,2.1871159129468248e-07,2.338382837626909e-08,1.4760461038768663e-07,6.898073580743463e-05,6.42851536624176e-08,9.87963482915577e-07,0.0009259703474610208,2.06955935599509e-07,0.9986428865293883,7.855853851439986e-05,4.822188281866703e-08
rh_chr13_851910,"{NA2,NA2}",0.9994176249217248,0.999376026701848,NA2,NA2,chr13,859008,False,6.153941110212138e-08,1.277892510093014e-08,3.423572375865952e-08,0.00024962923253758865,1.985681585211505e-08,1.4127364663455959e-09,1.6197471630990677e-08,7.200656943099271e-06,3.985971729104037e-09,1.5981446013302439e-07,0.0003154601098024607,2.392170047529444e-08,0.9994176249217248,9.747082706285024e-06,4.253069442760853e-09
rh_chr13_965334,"{NA2,NA2}",0.9994092183384626,0.9993670196483528,NA2,NA2,chr13,972230,False,1.3913527397638356e-08,3.675102452489264e-09,9.441476720586777e-09,0.00026597396554423346,6.561512412923285e-09,5.657256676046595e-10,4.8506069578732626e-09,5.245122526480321e-06,1.7434715139551725e-09,3.118288018114926e-08,0.000309807188635617,7.984915219315542e-09,0.9994092183384626,9.673400189653948e-06,2.065422849922233e-09
rh_chr13_1211616,"{NA2,NA2}",0.9996877253133283,0.9996654199785661,NA2,NA2,chr13,1203820,False,1.7963378956653783e-09,4.3733567421221193e-10,1.1400416252734089e-09,0.0001619274764023237,1.5962737063716654e-09,4.5576873065015644e-11,4.988931691453356e-10,9.909057905040808e-06,1.2013377300328802e-10,1.7120532391273514e-09,0.00011041110165688331,8.150625057232354e-10,0.9996877253133283,3.0018418291169357e-05,4.707078082040328e-10
rh_chr13_1298235,"{NA2,NA2}",0.999739842285405,0.9997212595915054,NA2,NA2,chr13,1290012,False,1.9900178774993935e-09,5.587676531025721e-10,1.3438988493773763e-09,0.00014438293328735037,2.9346714246667386e-09,6.413840916264329e-11,6.623764268419191e-10,8.562209754579822e-06,1.3294143401715324e-10,1.211918214495038e-09,6.777293438690711e-05,8.069896423925286e-10,0.999739842285405,3.9429147392737194e-05,7.84053371542688e-10
rh_chr13_1426203,"{NA2,NA2}",0.9998183573954035,0.9998053829236466,NA2,NA2,chr13,1417934,False,1.229084683121036e-09,7.175714261374408e-10,1.1748638326777118e-09,0.0001063035499165209,1.5553786886092298e-09,7.350614251157244e-11,4.689477971546108e-10,9.978474969141688e-06,2.001236439815806e-10,5.760240429962775e-10,4.3397506161626e-05,5.43945918166895e-10,0.9998183573954035,2.1956234222949698e-05,2.998800985800128e-10
rh_chr13_1635674,"{NA2,NA2}",0.9997971379955166,0.9997826478523393,NA2,NA2,chr13,1626894,False,1.4166500263875629e-09,1.6483482458860725e-09,1.755351981345801e-09,0.00012076563010695664,1.6421286067934348e-09,4.154567679257075e-10,8.305118992967766e-10,2.0567808183867565e-05,5.155773680221929e-10,5.789776227738053e-10,4.451390410470734e-05,7.335263971920641e-10,0.9997971379955166,1.7004831162571757e-05,2.9439638781406277e-10
rh_chr13_1759677,"{NA2,NA2}",0.9997353123965622,0.9997164061391738,NA2,NA2,chr13,1749942,True,2.3759815115981127e-09,4.3005758064879195e-09,3.5922122356889406e-09,0.00011521106591668164,3.260278828594416e-09,1.5359108621453064e-09,2.1085488676915596e-09,5.967789919661937e-05,1.4820722262655465e-09,1.0332738155220765e-09,5.3728479902491875e-05,1.5850070717695133e-09,0.9997353123965622,3.604825110218043e-05,6.33458473634498e-10
rh_chr13_1994792,"{NA2,NA2}",0.9997246162066831,0.9997049459357319,NA2,NA2,chr13,1985034,True,1.9985657120770366e-09,4.845579865191154e-09,3.2370775319085213e-09,7.79124771225424e-05,2.9292024803617472e-09,4.3421808149653366e-09,2.699713049880884e-09,0.00010775719435542251,2.927205723717388e-09,1.0502676761401399e-09,4.4317960866847307e-05,1.703316601158826e-09,0.9997246162066831,4.536953724660129e-05,8.906161408618842e-10
rh_chr13_2110146,"{NA2,NA2}",0.9997710748112691,0.9997547230120741,NA2,NA2,chr13,2100616,False,1.3563334554091452e-09,3.177102240616177e-09,2.307317319899524e-09,4.6749985730489335e-05,1.877837232962127e-09,5.046735609350232e-09,1.716051376515612e-09,0.00011854211675476835,2.744784677945482e-09,7.913297881414881e-10,2.6692264075966482e-05,1.1502756106071152e-09,0.9997710748112691,3.691999498298875e-05,6.594192940563894e-10
rh_chr13_2230274,"{NA2,NA2}",0.9997744660642718,0.999758356497434,NA2,NA2,chr13,2221936,False,1.1945230320754917e-09,3.507060693391097e-09,2.198528620835618e-09,4.9070205981375324e-05,1.747639575411156e-09,3.939578722868661e-09,2.4879274797986027e-09,0.00010456388870520386,2.696697061766242e-09,7.654176847138913e-10,3.5022579131741374e-05,1.2164887092551169e-09,0.9997744660642718,3.68568441312698e-05,6.639171576257724e-10
rh_chr13_2381644,"{NA2,NA2}",0.9998309681668154,0.999818894464445,NA2,NA2,chr13,2372892,False,6.945653894923127e-10,2.4016271297697588e-09,1.4697349706755415e-09,3.8864149324515554e-05,8.360560888063289e-10,2.0949837937528666e-09,1.994863798251725e-09,7.426345127967386e-05,1.2669389564389048e-09,5.252550697896113e-10,3.224719759746271e-05,6.48669529223749e-10,0.9998309681668154,2.364467079265658e-05,4.314956838594401e-10
rh_chr13_2530757,"{NA2,NA2}",0.9999125036934219,0.9999062539572378,NA2,NA2,chr13,2515750,False,1.6211474524932848e-10,5.59436256080942e-10,3.6128334879371926e-10,1.7792294919490693e-05,3.0178077435404557e-10,4.434411992128261e-10,5.114489112677649e-10,3.1295568761862556e-05,4.706385652635909e-10,1.4135097587246617e-10,1.6168616850578082e-05,2.674331252717795e-10,0.9999125036934219,2.2236370595512952e-05,2.3652272326926893e-10
rh_chr13_2595348,"{NA2,NA2}",0.9999531686199121,0.9999498235213344,NA2,NA2,chr13,2581684,False,7.118616517019466e-11,2.3704040534117823e-10,1.5032784595131253e-10,7.207281639815207e-06,1.3715639752152427e-10,1.9088898399660386e-10,2.1816387872788472e-10,1.2826490252019379e-05,2.1709162273328182e-10,6.190304022072659e-11,6.911969095284144e-06,1.2759575998416147e-10,0.9999531686199121,1.988404726639104e-05,1.8048036964288465e-10
rh_chr13_2714257,"{NA2,NA2}",0.9999518473526915,0.9999484078778837,NA2,NA2,chr13,2700657,False,5.776151426196474e-11,1.6246630804827547e-10,1.0960694971914653e-10,9.356390400036429e-06,1.3792166609956405e-10,1.181010893059637e-10,1.5324714424558097e-10,1.3898628920331824e-05,1.8823837770279545e-10,5.282461523629124e-11,9.104823525003397e-06,1.3230819114367099e-10,0.9999518473526915,1.579157523276976e-05,1.1675462239473734e-10
rh_chr13_2882630,"{NA2,NA2}",0.9999129243646135,0.9999067046763717,NA2,NA2,chr13,2868548,True,1.629388756814558e-10,3.13355629839454e-10,2.72380200826221e-10,2.0916358504163118e-05,3.1760255260996184e-10,1.835082229261369e-10,3.0012197375409865e-10,2.219975268171106e-05,3.4426350333290997e-10,1.5280845842159978e-10,2.0410072425219836e-05,3.0550605443979303e-10,0.9999129243646135,2.3546905002609546e-05,1.9428723312769589e-10
rh_chr13_2994658,"{NA2,NA2}",0.9999272608693539,0.9999220652171649,NA2,NA2,chr13,2983020,False,9.247045208348254e-11,1.8786204090379612e-10,1.8002073632734068e-10,1.8576571569531593e-05,1.9395270675555914e-10,7.976243490955141e-11,1.7023990102965302e-10,1.7643107321935254e-05,1.8287613333169578e-10,8.062010335662949e-11,1.78945234924071e-05,1.764640905894242e-10,0.9999272608693539,1.8623497503766656e-05,8.64898124413382e-11
rh_chr13_3148270,"{NA2,NA2}",0.9999539000336685,0.9999506071789305,NA2,NA2,chr13,3134955,False,7.495387001845531e-11,1.1487518749764383e-10,1.2714698118837914e-10,1.3570031490915814e-05,1.2463485344441585e-10,2.038433005963377e-11,5.752914146729637e-11,9.67879551645836e-06,5.82789427896028e-11,3.895842621347159e-11,1.2355990122318325e-05,6.659612781866175e-11,0.9999539000336685,1.0494438474355999e-05,2.7369549808297064e-11
rh_chr13_3257266,"{NA2,NA2}",0.9999849777393985,0.9999839047207841,NA2,NA2,chr13,3243969,False,1.9642375082648204e-11,2.1838693892542322e-11,3.283956261636903e-11,3.25320727033e-06,2.498997381001803e-11,5.887943973364886e-12,2.5259684011356615e-11,2.214839929294876e-06,1.4119371979854032e-11,5.074065370511218e-11,6.962527873097246e-06,2.796192987281178e-11,0.9999849777393985,2.591454170717665e-06,8.077859343909908e-12
rh_chr13_3335044,"{NA2,NA2}",0.9999649543475442,0.9999624510866545,NA2,NA2,chr13,3321622,False,4.384430312160708e-11,4.242477746189784e-11,5.505264052956129e-11,5.952802991621072e-06,4.890057121991921e-11,1.5647556057589933e-11,6.152981218504701e-11,4.276801131006466e-06,3.135211353871231e-11,2.1597999095549268e-10,1.9612932835996644e-05,6.639363721890915e-11,0.9999649543475442,5.202513218370407e-06,2.1153239071212058e-11
rh_chr13_3469326,"{NA2,NA2}",0.99992569097399,0.9999203831864178,NA2,NA2,chr13,3456375,False,1.873196217620591e-10,1.454853807114692e-10,3.2214628067808476e-10,2.763032480285781e-05,1.699649040802719e-10,6.347986506645448e-11,2.1240679666540438e-10,1.0602485868571765e-05,1.1321655720983003e-10,2.573933569370691e-10,1.9855206704886896e-05,2.685933135363613e-10,0.99992569097399,1.6219181339450856e-05,8.728823994995469e-11
