Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_4214869,"{NA1,NA1}",0.9996477808935946,0.9996226223859942,NA1,NA1,chr08,4242765,True,1.273651773295926e-09,2.3964437938051336e-09,3.6962433766799914e-05,8.234084066252955e-09,2.4007886475855825e-09,1.1668609715072542e-09,3.412592742397231e-05,6.954523595113552e-09,2.294957832452302e-09,0.9996477808935946,0.0002469043357803161,3.418753188334821e-05,6.043514069727337e-09,6.9424289069482986e-09,1.1702973395278882e-09
rh_chr8_4661848,"{NA1,NA1}",0.999971770755641,0.999969754381044,NA1,NA1,chr08,4686122,False,1.2747102872200098e-10,1.6862081825076965e-10,5.094390868818816e-06,5.895596189437384e-10,1.8849985860507236e-10,7.672535331716868e-11,3.682156738012184e-06,4.720257030916672e-10,1.499933626089568e-10,0.999971770755641,1.544480594298547e-05,4.005124686496882e-06,4.287873217788485e-10,4.851187408650167e-10,7.932089505555787e-11
rh_chr8_4918103,"{NA1,NA1}",0.9999555603633895,0.9999523861036316,NA1,NA1,chr08,4942020,False,2.6142648948022697e-10,1.2438383658187072e-10,1.4472187506380404e-05,4.44024975938212e-10,2.2342286889949997e-10,1.1308781290292974e-10,4.1129854466067375e-06,2.6988316268624693e-10,1.1361924872110262e-10,0.9999555603633895,1.8937134790833983e-05,6.915081883674385e-06,3.480713520271088e-10,2.7135070040291116e-10,7.771241806880983e-11
rh_chr8_5062235,"{NA1,NA1}",0.9999675707572534,0.9999652543827715,NA1,NA1,chr08,5087101,False,2.622495289959089e-10,3.2186362686623173e-10,3.3113992447930384e-06,5.002807321952757e-10,3.5133350761709897e-10,2.387876676743881e-10,5.411220936147103e-06,5.036121349046071e-10,2.3265265488049875e-10,0.9999675707572534,2.1501170762658177e-05,2.202107971069809e-06,4.724982781500299e-10,3.4387446384159477e-10,1.1667923019032543e-10
rh_chr8_5398297,"{NA1,NA1}",0.9997116991903567,0.9996911062753823,NA1,NA1,chr08,5421958,False,5.010201133424811e-09,8.119509555384144e-09,2.773638800226007e-05,9.255503287615516e-09,7.634348948995082e-09,1.3265317179168937e-08,0.00014027291942271357,1.6981249554048845e-08,7.778257101111919e-09,0.9997116991903567,9.39862031370333e-05,2.6215704579637614e-05,8.151861743853503e-09,8.852431508859724e-09,4.545821624883458e-09
rh_chr8_5630677,"{NA1,NA1}",0.9987949362268946,0.9987088602431013,NA1,NA1,chr08,5653470,True,4.439322160086137e-08,1.0540694229883538e-07,0.00027065481818209765,9.421570331712619e-08,7.512984043300719e-08,6.635941121129646e-08,0.0003579352989740764,1.2875659756375221e-07,1.033299930299162e-07,0.9987949362268946,0.000316927773254273,0.00025873965870391614,5.4790942416072145e-08,9.227982206888831e-08,4.15615170698956e-08
rh_chr8_7224682,"{NA1,NA1}",0.9989835708616752,0.9989109687803663,NA1,NA1,chr08,8400783,True,7.707338081781588e-08,4.5901793724137724e-08,0.00039943504054408644,5.0091520105149375e-08,6.098457009911739e-08,1.7603257846650536e-08,0.00017359341212071355,3.2318766239291286e-08,3.538043669265001e-08,0.9989835708616752,0.00019356702135069743,0.0002494230425201577,2.1228164781480627e-08,3.8067595291901384e-08,3.1972303493259344e-08
rh_chr8_7371285,"{NA1,NA1}",0.9995614709025752,0.9995301473956163,NA1,NA1,chr08,8546088,False,3.753524405752408e-08,3.801006158553123e-09,0.000264718047614288,7.65195985964757e-09,1.683970992623306e-08,1.3521334835824195e-09,2.193327416387178e-05,2.8867130573082007e-09,2.7551974024080296e-09,0.9995614709025752,4.499438153892221e-05,0.00010679550911365944,2.7918894306483604e-09,4.759619133025572e-09,7.511521590903957e-09
rh_chr8_7443260,"{NA1,NA1}",0.9997287602218968,0.9997093859520323,NA1,NA1,chr08,8617986,False,2.4765778142528927e-08,9.332618152371426e-10,0.0001964448651825442,3.638120842036892e-09,5.182670352458124e-09,3.8578741492070934e-10,6.234096893799567e-06,8.976205375767789e-10,9.548860393688156e-10,0.9997287602218968,2.528679540795731e-05,4.323094592955661e-05,1.180480472281802e-09,2.0651433911225964e-09,3.070940480963278e-09
rh_chr8_7542838,"{NA1,NA1}",0.9999309610826739,0.9999260297314363,NA1,NA1,chr08,8716944,False,4.139044532541445e-09,3.0369600236924634e-10,2.927609719223368e-05,6.770490302387693e-10,8.759236890532479e-10,6.89362752231562e-11,1.4890941137472804e-06,1.433582385277951e-10,1.5806654370673151e-10,0.9999309610826739,1.5559759599996704e-05,2.270513410317763e-05,4.6414548179179596e-10,9.002968481594362e-10,1.1018002978198885e-09
rh_chr8_7624958,"{NA1,NA1}",0.9999834687034355,0.999982287896538,NA1,NA1,chr08,8800204,False,1.7334163636012254e-09,1.7149939372474366e-10,5.943347153041263e-06,3.2539953311463833e-10,4.1035260002812185e-10,3.3730257000712586e-11,7.994684345727008e-07,8.280335135746956e-11,1.0228925852916206e-10,0.9999834687034355,5.156404673287322e-06,4.628154204688115e-06,2.0606762868102836e-10,3.8705751332337154e-10,4.694829547951804e-10
rh_chr8_7812019,"{NA1,NA1}",0.9999092676950697,0.9999027868161461,NA1,NA1,chr08,8987064,True,1.2183500053423032e-09,5.69154559554077e-10,2.4005808112384618e-05,7.232548735573241e-10,7.368650500481788e-10,3.078767958679409e-10,2.1276400075448083e-05,5.157138573414465e-10,4.993492087361423e-10,0.9999092676950697,2.3476161130312465e-05,2.196763835626213e-05,4.6294734200448897e-10,7.228816801880675e-10,5.408624560405328e-10
rh_chr8_7898256,"{NA1,NA1}",0.9999048569462349,0.9998980610138231,NA1,NA1,chr08,9073708,True,1.0338530915830111e-09,8.494787565940202e-10,2.48853014821151e-05,9.990459244253555e-10,9.801292512982585e-10,3.798019632606353e-10,2.3269883961009747e-05,8.189272490756991e-10,7.791866772970027e-10,0.9999048569462349,2.4473840273401133e-05,2.2506136684934815e-05,5.278394918304415e-10,9.81921270547704e-10,5.41179815324754e-10
rh_chr8_8086885,"{NA1,NA1}",0.9999609984679039,0.9999582126441827,NA1,NA1,chr08,9262398,False,6.492003584145482e-10,8.728140491746839e-10,1.0370953002246602e-05,1.0057590280969687e-09,9.303603989371729e-10,3.7957526638416324e-10,1.1172749814489102e-05,9.132460249626764e-10,8.310337518743901e-10,0.9999609984679039,1.0214776902269318e-05,7.2354776683021565e-06,5.474890723318803e-10,9.903886508130994e-10,4.548421289328495e-10
rh_chr8_8227840,"{NA1,NA1}",0.9997622428051725,0.999745260148399,NA1,NA1,chr08,9404805,True,2.133810174226088e-09,3.626169270207225e-09,5.7624142468395346e-05,3.876753747657041e-09,3.4978928807953356e-09,1.956325496800875e-09,5.875042485004939e-05,3.849649727122239e-09,3.453977923672483e-09,0.9997622428051725,6.644456271287356e-05,5.4907523695671445e-05,2.5453370591354874e-09,3.715734303027716e-09,1.885449904711075e-09
rh_chr8_9037920,"{NA1,NA1}",0.9996199679124287,0.9995928227633164,NA1,NA1,chr08,10210384,True,3.5391436598046605e-09,6.801729074346416e-09,7.900530445820903e-05,8.826161726253536e-09,6.633089328974976e-09,3.7220052073750098e-09,8.206099609861434e-05,9.235619802931899e-09,6.747524489120973e-09,0.9996199679124287,0.00014028938142498314,7.860734293062534e-05,1.1292237581083957e-08,8.75927595525299e-09,3.505872151346427e-09
rh_chr8_9266897,"{NA1,NA1}",0.999886408127176,0.9998782944219743,NA1,NA1,chr08,10440614,False,2.307634859873758e-10,4.119987842387496e-10,8.24971947458751e-06,7.741784194725337e-10,3.845793069192287e-10,2.796982171455427e-10,1.188234797492847e-05,1.2744564845945069e-09,4.117996492031286e-10,0.999886408127176,8.495379858764803e-05,8.49459046714305e-06,6.638982558480665e-09,7.791063087086252e-10,2.307563757120532e-10
rh_chr8_9332167,"{NA1,NA1}",0.9998629476256417,0.9998531581703304,NA1,NA1,chr08,10505477,False,2.2145396570659857e-10,4.1811650991083873e-10,9.601170470352856e-06,6.871863740789785e-10,3.9431584106758873e-10,2.652144600481894e-10,1.3983869615182283e-05,1.3595615356131887e-09,4.192669673198039e-10,0.9998629476256417,0.00010365824653310635,9.796256791746793e-06,8.149840495851412e-09,6.935114188566955e-10,2.224803428224175e-10
rh_chr8_9483316,"{NA1,NA1}",0.999861302105143,0.9998513951126532,NA1,NA1,chr08,10663800,True,3.0138241751033026e-10,5.751414679020208e-10,1.9225482616856197e-05,1.5154418885142685e-09,5.255089390484469e-10,3.553402781179254e-10,2.203861284343521e-05,1.890546457074232e-09,5.778178766941701e-10,0.999861302105143,7.802402015308101e-05,1.9397359985565897e-05,4.8524029548985235e-09,1.521827693346178e-09,3.038482854383619e-10
rh_chr8_9585235,"{NA1,NA1}",0.9998948117592408,0.9998872983134722,NA1,NA1,chr08,10767812,True,2.888788574723828e-10,6.046450880313864e-10,1.684885102789474e-05,1.4637677819071e-09,5.609874989409882e-10,3.324760019741478e-10,1.8640425042372766e-05,1.6987423132272927e-09,6.071456624836024e-10,0.9998948117592408,5.2682406675783904e-05,1.700608147801412e-05,3.159924589847043e-09,1.4688343120169333e-09,2.9113297097923844e-10
rh_chr8_9702346,"{NA1,NA1}",0.9999644788424444,0.9999619416169048,NA1,NA1,chr08,10883729,False,2.519365094254826e-10,4.839932364244967e-10,6.074255229501948e-06,1.0541108173290283e-09,4.5567357020968265e-10,2.821458271857221e-10,6.735781899128418e-06,1.1724033328795976e-09,4.853100816191096e-10,0.9999644788424444,1.648796743518625e-05,6.215715624488419e-06,1.942317612980203e-09,1.056361913370551e-09,2.5311438980904187e-10
rh_chr8_9810148,"{NA1,NA1}",0.9998335690877163,0.9998216811654103,NA1,NA1,chr08,10983290,True,8.013375232610414e-10,1.2041065302963196e-09,3.904472333377986e-05,1.87282035396862e-09,1.169958119044506e-09,8.383003868249843e-10,3.966604208813284e-05,1.9858931349403703e-09,1.2078893476162913e-09,0.9998335690877163,4.853071727223522e-05,3.9175276033288115e-05,2.391132550733263e-09,1.8774028630957918e-09,8.04715544849321e-10
rh_chr8_9924400,"{NA1,NA1}",0.9997145664461358,0.9996941783351455,NA1,NA1,chr08,11097574,True,1.8165449054588948e-09,3.0873405677769005e-09,6.907045105086913e-05,3.802799668284055e-09,3.0494500035973308e-09,1.8576708222103126e-09,6.96462179838602e-05,3.907328413495027e-09,3.0929730609829395e-09,0.9997145664461358,7.749879791000442e-05,6.918859527879218e-05,3.246919590648845e-09,3.809091298674555e-09,1.8215224437527394e-09
rh_chr8_10146498,"{NA1,NA1}",0.9995788728688931,0.9995487923595283,NA1,NA1,chr08,11319544,True,3.708424878818876e-09,6.618933998565521e-09,0.00010352280748346188,7.236079293534617e-09,6.582988190451744e-09,3.7483266268929765e-09,0.00010401188358827479,7.314470044093549e-09,6.625386026310803e-09,0.9995788728688931,0.00010991774743752429,0.00010361717832837853,4.722556421426296e-09,7.242941668685813e-09,3.714162065860702e-09
rh_chr8_10266320,"{NA1,NA1}",0.9995582630148525,0.9995267103730563,NA1,NA1,chr08,11432914,True,3.966361906439687e-09,7.715537475404457e-09,0.00010894402998976633,8.243049265870927e-09,7.682693228913577e-09,4.002347084204109e-09,0.0001093897816580944,8.308527509303224e-09,7.721596910551268e-09,0.9995582630148525,0.00011431211262139933,0.0001090264378639952,4.7618137276540285e-09,8.249426368246517e-09,3.971660800547374e-09
rh_chr8_10383725,"{NA1,NA1}",0.9995715903375878,0.9995409896474156,NA1,NA1,chr08,11550392,True,3.724412198095049e-09,7.805818716314125e-09,0.00010589067231460335,8.219259002021026e-09,7.77771341818369e-09,3.754683674647136e-09,0.0001062921821538086,8.270893573038259e-09,7.81101296563434e-09,0.9995715903375878,0.00011020238841575418,0.00010596080406058243,4.298122617367614e-09,8.224690339984882e-09,3.728861029250459e-09
rh_chr8_10545513,"{NA1,NA1}",0.9996489775930703,0.9996239045640039,NA1,NA1,chr08,11713960,True,2.546886124564931e-09,5.714438194257991e-09,8.69323237881544e-05,5.94140829866908e-09,5.695610128774595e-09,2.567146235226629e-09,8.727331711823345e-05,5.972348323805075e-09,5.7177576129476505e-09,0.9996489775930703,8.978571893661115e-05,8.698556056416819e-05,2.8363367727312177e-09,5.944872144177e-09,2.549718658354993e-09
rh_chr8_10660800,"{NA1,NA1}",0.9997443882036305,0.9997261302181756,NA1,NA1,chr08,11828993,True,1.4429650981071995e-09,3.564760840421642e-09,6.335161852696512e-05,3.683149934857667e-09,3.5524974725718385e-09,1.455958967172303e-09,6.365082531948063e-05,3.701761757941458e-09,3.5667764323016296e-09,0.9997443882036305,6.518855735892068e-05,6.339311622697835e-05,1.5811441642407597e-09,3.6852678755995386e-09,1.4446545227790769e-09
rh_chr8_10735044,"{NA1,NA1}",0.9998287489804238,0.9998165167647398,NA1,NA1,chr08,11907352,True,7.679369382019315e-10,2.201288026456424e-09,4.2445243779412534e-05,2.2663744757348235e-09,2.1931593472375403e-09,7.762598077352174e-10,4.271634959730856e-05,2.278116996483429e-09,2.2025449860937705e-09,0.9998287489804238,4.3594057527464634e-05,4.24788118606715e-05,8.34469285732586e-10,2.2677160277963545e-09,7.689454431598038e-10
rh_chr8_10850929,"{NA1,NA1}",0.9999822642687591,0.9999809974308134,NA1,NA1,chr08,12023177,False,4.595005604830174e-11,1.313232061206502e-10,4.336312264554184e-06,1.3371795880524748e-10,1.2977753226652115e-10,4.7643486574051576e-11,4.566397744117767e-06,1.35662134566143e-10,1.3148030721199196e-10,0.9999822642687591,4.473783709550065e-06,4.358252277305873e-06,4.963920250427489e-11,1.3394159550384342e-10,4.6109855989165734e-11
rh_chr8_10993976,"{NA1,NA1}",0.9999954775925203,0.9999951545634146,NA1,NA1,chr08,12167019,False,1.0937860120748618e-11,2.3118516242668864e-11,1.0879263006326583e-06,2.2027006930560735e-11,2.148132569292227e-11,1.2955382297696581e-11,1.2258905024169867e-06,2.3850801721646407e-11,2.3083419374939826e-11,0.9999954775925203,1.1100362284498587e-06,1.0983722249255647e-06,1.1625749921454233e-11,2.2132699191276075e-11,1.1010656350632892e-11
rh_chr8_11082356,"{NA1,NA1}",0.9999665945185897,0.9999642084127747,NA1,NA1,chr08,12243468,True,3.691560251433701e-11,6.282438369248561e-11,8.026220394351619e-06,5.897861483606355e-11,5.8103139516873274e-11,4.435524924735882e-11,9.146526188360118e-06,6.412709231055795e-11,6.251533023127817e-11,0.9999665945185897,8.123909907777801e-06,8.108302554344809e-06,3.8285700662067954e-11,5.921654003824374e-11,3.704385380082345e-11
rh_chr8_11215366,"{NA1,NA1}",0.9999514629642251,0.9999479960330984,NA1,NA1,chr08,12376508,True,6.199015971619733e-11,1.2862109661866177e-10,1.1314123257141663e-05,1.178901245207247e-10,1.148285393139458e-10,7.960575058524246e-11,1.415585607014857e-05,1.3283745943122039e-10,1.2588008540641095e-10,0.9999514629642251,1.1544304248655912e-05,1.1521745442329089e-05,6.56738291231286e-11,1.1818217363470456e-10,6.124731514397282e-11
rh_chr8_11308042,"{NA1,NA1}",0.9999676651186497,0.9999653554842675,NA1,NA1,chr08,12470444,False,3.3558138617320874e-11,7.745298143522917e-11,6.911837710638716e-06,7.163067774719646e-11,6.568426407465488e-11,4.309201338235888e-11,1.0977480724930032e-05,8.443580601984213e-11,7.043464448833982e-11,0.9999676651186497,7.2362546654004465e-06,7.208722221586868e-06,3.8338123423914524e-11,7.091507361126245e-11,3.0486200598735487e-11
REN4_PsGc31_1268945_1269945,"{NA1,NA1}",0.9999583899919513,0.9999554178485193,NA1,NA1,chr08,12581166,True,5.990996549865429e-11,1.4410810448970297e-10,9.420280384026609e-06,1.2814635240136706e-10,1.2260392815284174e-10,7.694445199996432e-11,1.1785491087122878e-05,1.5243414560432215e-10,1.4198688971038255e-10,0.9999583899919513,1.079389086284916e-05,9.609261914680403e-06,6.903508347206204e-11,1.291550330350719e-10,5.947608555504925e-11
rh_chr8_11435234,"{NA1,NA1}",0.9999596096762372,0.9999567246531113,NA1,NA1,chr08,12597224,True,6.056812656710652e-11,1.5348875274453259e-10,9.142475583473881e-06,1.37140153324592e-10,1.3161219437590353e-10,7.747852263520989e-11,1.1262201375253453e-05,1.6182680063052771e-10,1.5171408506286656e-10,0.9999596096762372,1.0668610548474893e-05,9.315894106198343e-06,6.975833153733391e-11,1.3825247282614425e-10,6.031012542227491e-11
rh_chr8_11544717,"{NA1,NA1}",0.9999850376671863,0.9999839689291281,NA1,NA1,chr08,12706131,False,5.038335138941082e-11,1.1580218985812206e-10,2.967133854161341e-06,1.0350790353752657e-10,1.0298244414643054e-10,6.159503154318832e-11,3.4275289608356275e-06,1.1751053444873672e-10,1.1557134426171281e-10,0.9999850376671863,5.531340285049763e-06,3.0354534162102746e-06,5.4014481629147394e-11,1.0433872489718934e-10,5.0591501794708265e-11
rh_chr8_11650720,"{NA1,NA1}",0.9999053412512128,0.9998985799120137,NA1,NA1,chr08,12812162,True,2.7467063850147536e-10,4.483242354679471e-10,2.299653284913319e-05,4.665816204511155e-10,4.321947774934884e-10,2.896911664919334e-10,2.3466552518471698e-05,4.84786570551572e-10,4.4918892941275953e-10,0.9999053412512128,2.5137342541919373e-05,2.3054427674400183e-05,3.037087711245713e-10,4.682829543272266e-10,2.7577369582652025e-10
rh_chr8_11773246,"{NA1,NA1}",0.9998487780422272,0.9998379764738148,NA1,NA1,chr08,12934692,False,6.008692734864767e-10,1.2298032385095702e-09,3.725731278666635e-05,1.2637770517377225e-09,1.211507651060276e-09,6.189030705185331e-10,3.7739663524605295e-05,1.2849141048059956e-09,1.2315839673311689e-09,0.9998487780422272,3.891178645790538e-05,3.730324473325447e-05,6.399161306518251e-10,1.2661787351468979e-09,6.028172854605936e-10
rh_chr8_11992421,"{NA1,NA1}",0.9998428238187514,0.9998315969486623,NA1,NA1,chr08,13154465,True,7.434024493539113e-10,1.8923325286423883e-09,3.8959941929552996e-05,1.9169300119674013e-09,1.87738340326047e-09,7.622129138246592e-10,3.946767694975903e-05,1.935604977301427e-09,1.8950945193278527e-09,0.9998428238187514,3.974947652880768e-05,3.898462933433782e-05,7.666240845510203e-10,1.920005885581584e-09,7.469152608459e-10
rh_chr8_12251683,"{NA1,NA1}",0.9999948725910027,0.999994506347503,NA1,NA1,chr08,13415050,False,1.6940773611585106e-11,3.4286615000000235e-11,1.2018891449900181e-06,2.967441006489484e-11,3.7238381466253537e-11,2.5840169705858147e-11,1.7451508425830499e-06,3.1877534728617275e-11,3.8212713551411966e-11,0.9999948725910027,9.78339772468986e-07,1.2017456025359147e-06,1.2432594336320812e-11,3.3736509660239744e-11,2.3394840720662295e-11
rh_chr8_12336402,"{NA1,NA1}",0.9999904413534925,0.9999897585930276,NA1,NA1,chr08,13499764,False,1.8996730689728364e-11,2.2917958188238924e-11,1.6444259468164065e-06,2.3273542518661725e-11,3.486835530782293e-11,2.5363897071049087e-11,4.502054044905912e-06,1.875680265010553e-11,2.8087528047465092e-11,0.9999904413534925,1.2170492704855048e-06,2.194876244374936e-06,1.0709116213289687e-11,2.86172666183444e-11,2.940988738159011e-11
rh_chr8_12429651,"{NA1,NA1}",0.9999318889453165,0.999927023869982,NA1,NA1,chr08,13594250,True,1.7203444547361498e-10,1.8055363547901654e-10,1.9829583799739307e-05,1.6355292154672587e-10,2.480903079736555e-10,9.812199777428055e-11,1.1017635934488196e-05,1.321696070021644e-10,2.2181862119707543e-10,0.9999318889453165,1.0098405958953857e-05,2.7163625258724835e-05,9.637647190798818e-11,2.059873519917009e-10,2.850262649375066e-10
rh_chr8_12529769,"{NA1,NA1}",0.9998945984978941,0.9998870698191722,NA1,NA1,chr08,13694018,False,3.7822810827112805e-10,4.1633876395863137e-10,3.2916747178826746e-05,4.5048544053837274e-10,6.944831761759431e-10,1.7178716660788765e-10,1.1720588981005578e-05,3.0747256542780843e-10,5.085357744364922e-10,0.9998945984978941,1.3302512249481025e-05,4.7457261025510597e-05,2.1936052784892347e-10,5.73786085775466e-10,6.721936217102682e-10
rh_chr8_12843847,"{NA1,NA1}",0.9993424397144101,0.9992954711225822,NA1,NA1,chr08,14006564,True,1.1755909099770574e-08,9.591330437032839e-09,0.00016920050323127956,1.2603265308079848e-08,1.793445024835299e-08,4.985835617501695e-09,0.00010244232044557079,7.88348519918763e-09,1.1532691663951774e-08,0.9993424397144101,0.00014604523112105028,0.00023974841914571173,9.107218792724798e-09,1.627474664646946e-08,2.2142713315170275e-08
rh_chr8_12950516,"{NA1,NA1}",0.9992121279418743,0.9991558513662939,NA1,NA1,chr08,14113253,True,1.5245095172311005e-08,1.448767260127566e-08,0.0002011823933748146,1.957301686916768e-08,2.7241812999048497e-08,6.13759653013077e-09,0.00011866216096504332,1.212407426734332e-08,1.7218834488153846e-08,0.9992121279418743,0.0001767716605051112,0.00029107681959533943,1.182919265504944e-08,2.540635976325908e-08,2.9760030098473912e-08
rh_chr8_13104592,"{NA1,NA1}",0.9990711925060911,0.999004849113669,NA1,NA1,chr08,14274202,True,2.0092829088615156e-08,2.0320833793819575e-08,0.00023552527724495905,2.8828910385323673e-08,3.959688725748096e-08,7.308054734719556e-09,0.00012899311794913707,1.696638810784717e-08,2.3531216894608816e-08,0.9990711925060911,0.0002091728540440712,0.00035486438434045625,1.549898949941463e-08,3.790593852790917e-08,4.1810281882416116e-08
rh_chr8_13261367,"{NA1,NA1}",0.9990032606570125,0.9989320649896563,NA1,NA1,chr08,14413654,False,2.2980418688396695e-08,2.3246873553746504e-08,0.0002517469329406396,3.469548163508628e-08,4.7276819824439983e-08,7.482309862353237e-09,0.00012418996591947277,1.903083169649783e-08,2.569346289980495e-08,0.9990032606570125,0.00022366639139648024,0.0003968410401037763,1.7422541112786407e-08,4.613284559693916e-08,5.105104228690821e-08
rh_chr8_13355367,"{NA1,NA1}",0.9989008214670397,0.9988223087146855,NA1,NA1,chr08,14515067,True,2.8420379908411976e-08,2.9045634756576102e-08,0.00029941106908252184,4.429606994485844e-08,5.9074383214007695e-08,8.735879048072752e-09,0.00014464485868967457,2.376313164818388e-08,3.220238092853932e-08,0.9989008214670397,0.0002525533353271274,0.0004022162656136126,2.0860637039147167e-08,5.461782242170126e-08,5.198792828184008e-08
rh_chr8_13482645,"{NA1,NA1}",0.998810753300155,0.998725807107309,NA1,NA1,chr08,14640980,True,3.486923278026262e-08,3.523680699607679e-08,0.0003494215350812314,5.512488018234911e-08,7.020252872757134e-08,9.852244647072794e-09,0.00016059871613156897,2.8385238452035215e-08,3.7529725132641086e-08,0.998810753300155,0.00027912619685049775,0.0003996914279085161,2.4395210688965868e-08,6.187821873576792e-08,5.134978668271703e-08
rh_chr8_13582202,"{NA1,NA1}",0.9987686581885826,0.9986807052020528,NA1,NA1,chr08,14740551,True,3.9034000645760096e-08,3.8871444071864976e-08,0.0003817702913580257,6.232367028696002e-08,7.60854021201464e-08,1.017943554174787e-08,0.00016580641232642062,3.079764684243355e-08,3.968045843183041e-08,0.9987686581885826,0.000292847074733897,0.0003904802428296325,2.6242864478882705e-08,6.512953945462897e-08,4.94457073862479e-08
rh_chr8_13705893,"{NA1,NA1}",0.9987521560943247,0.9986630243867765,NA1,NA1,chr08,14863526,True,4.275939019879993e-08,4.079293132526814e-08,0.00041296416335284713,6.833206726646214e-08,7.881964359090359e-08,9.862404098453512e-09,0.00016321148643847546,3.15293606298876e-08,3.934174384381393e-08,0.9987521560943247,0.000300911595837542,0.00037030706856290113,2.7260579248121758e-08,6.539596157476736e-08,4.549740185007064e-08
rh_chr8_13823480,"{NA1,NA1}",0.9987727640190752,0.998685104306152,NA1,NA1,chr08,14980206,True,4.432998437386094e-08,3.973777506130439e-08,0.0004336088860152975,7.074886097288966e-08,7.687317459944519e-08,8.844862176599335e-09,0.00015152538735538495,2.996179121970719e-08,3.643107809673806e-08,0.9987727640190752,0.0002994869125497541,0.0003421784723856817,2.678029444586325e-08,6.221342543971354e-08,4.0401372159340984e-08
rh_chr8_13885816,"{NA1,NA1}",0.9987982122942183,0.9987123703152339,NA1,NA1,chr08,15042498,True,4.426410126195456e-08,3.824406443769316e-08,0.00044106078954946266,7.094209913436929e-08,7.447117498410341e-08,8.10603650910677e-09,0.00014161217311591887,2.8555905332117397e-08,3.441647716783507e-08,0.9987982122942183,0.00029510965753341996,0.00032358301732732887,2.5973721227428725e-08,5.972340952763797e-08,3.737126603370131e-08
rh_chr8_13973400,"{NA1,NA1}",0.9988509117746976,0.9987688340443189,NA1,NA1,chr08,15129932,True,4.313341972626742e-08,3.4516613256462296e-08,0.00044733421274449647,6.926083864178308e-08,6.877296243719454e-08,6.883493218968063e-09,0.00012337781620912398,2.547201238120949e-08,3.0545121617613745e-08,0.9988509117746976,0.000284716866313033,0.00029326911917842253,2.4228989487331997e-08,5.463483821287097e-08,3.276256845846698e-08
rh_chr8_14086001,"{NA1,NA1}",0.99894803715196,0.9988728969485285,NA1,NA1,chr08,15242560,True,3.9753943351679316e-08,2.6958822812061266e-08,0.0004482064585643378,6.370953866631645e-08,5.7618162823161506e-08,5.174894209354788e-09,9.244932305502889e-05,1.981958419064795e-08,2.4213428333400464e-08,0.99894803715196,0.0002640122883990199,0.00024696428924656807,2.1003391698607567e-08,4.571120505963761e-08,2.6525804016557647e-08
rh_chr8_14233651,"{NA1,NA1}",0.9991252568403957,0.9990627751861382,NA1,NA1,chr08,15390192,False,3.190133383562182e-08,1.2446637213600053e-08,0.0004370487659694935,5.0546720316155735e-08,3.6777832867889896e-08,3.252420942882699e-09,3.920790246582689e-05,1.0045500452003622e-08,1.4530031455857067e-08,0.9991252568403957,0.0002243835242358118,0.00017387878012012362,1.5412990821663226e-08,3.0659768983480754e-08,1.8613576198698942e-08
rh_chr8_14401501,"{NA1,NA1}",0.9990525601122209,0.9989848858345224,NA1,NA1,chr08,15579224,True,2.5013902789266842e-08,1.4164443986564965e-08,0.00045093482111387666,4.7259951398421285e-08,3.7225662283023695e-08,2.7113085246116434e-09,5.70662241599716e-05,1.0217743095688664e-08,1.2039657731531747e-08,0.9990525601122209,0.0002265219595046959,0.000212705256766532,1.4478603824865816e-08,3.1137579611068135e-08,1.737738074639998e-08
rh_chr8_14638681,"{NA1,NA1}",0.9990918019867214,0.9990269307000587,NA1,NA1,chr08,15816332,False,5.713548863651012e-09,5.275285754664967e-09,0.0004365391941936601,2.7609075075608024e-08,2.1890967776438065e-08,1.3373378757796138e-09,4.603065283385711e-05,4.15421072000866e-09,3.883181885953782e-09,0.9990918019867214,0.00019665104863599855,0.00022886424817781135,8.922921098233367e-09,2.2029633991417272e-08,1.2053274391017208e-08
rh_chr8_14700208,"{NA1,NA1}",0.9992416533585302,0.9991874857412824,NA1,NA1,chr08,15878098,True,5.178200765438393e-09,5.211355319073586e-09,0.00036801567975849604,2.119815262199618e-08,1.716573765162259e-08,1.0342620738818995e-09,4.3017519741256894e-05,3.6599267491367204e-09,3.553450700119211e-09,0.9992416533585302,0.00016214035579505348,0.0001850848686990585,6.410382925027661e-09,1.639943705384587e-08,8.40657000892423e-09
rh_chr8_14793667,"{NA1,NA1}",0.9994763565249947,0.9994389534196372,NA1,NA1,chr08,15967522,True,3.4103830512998938e-09,3.623583015614711e-09,0.000264590332750206,1.1319402985534583e-08,9.271043089400848e-09,5.71442886864651e-10,3.399561273373457e-05,2.2434243748869023e-09,2.217772413320457e-09,0.9994763565249947,0.00010771395272063221,0.00011729568101817933,3.125122740851409e-09,8.246956906982675e-09,3.866651238503016e-09
