Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_6184851,"{NA1,NA2}",0.38230228446599324,0.338181019070707,NA2,NA1,chr12,6226592,False,9.96433474418944e-10,9.01076084945963e-10,0.00010977415799066952,2.2941712186031607e-06,1.3865683016947394e-08,2.4348387849533446e-10,1.6818966385262724e-05,1.4337647871020764e-06,4.250114653796077e-09,0.6170329152525221,0.38230228446599324,0.00043896949540580567,1.2924434200361108e-05,8.25104346295317e-05,5.460007602313058e-08
rh_chr12_6325821,"{NA1,NA2}",0.399915878407181,0.3570527268648368,NA2,NA1,chr12,6367204,False,1.225379813780887e-09,1.3584033632784343e-09,0.0002698106921974407,1.5169631261481796e-06,9.919095258531406e-09,4.568533602502126e-10,3.1501150933891696e-05,1.1217193381954747e-06,5.0363155824046285e-09,0.5994353261861516,0.399915878407181,0.00031265535544700615,6.26063335573949e-06,2.58875928981335e-05,2.330332349310295e-08
rh_chr12_6691567,"{NA1,NA2}",0.46590993462230434,0.4277606442381832,NA2,NA1,chr12,6732254,False,6.355188963768529e-09,5.3192091464115e-09,0.0005677391034404935,2.0331528836117807e-06,1.0564974910049438e-08,3.262702540522121e-09,0.00028015987558526834,2.7225287432434105e-06,5.854317656671703e-09,0.5327295071806899,0.46590993462230434,0.0004961658699635071,6.0592172145224875e-06,5.638965802707423e-06,8.126979273735011e-09
rh_chr12_6822792,"{NA1,NA2}",0.4770410320413474,0.4396868200443008,NA2,NA1,chr12,6863323,False,7.28077427453831e-09,6.336044244522551e-09,0.0007474603668679804,4.2137456967400965e-06,1.4443116424288569e-08,3.4659602264437507e-09,0.00022009014947033424,4.629183783512951e-06,6.683419062547774e-09,0.5213470365554184,0.4770410320413474,0.0006186068488370011,1.0284813572647184e-05,6.60155418480692e-06,6.53150702866721e-09
rh_chr12_7053640,"{NA1,NA2}",0.7009211652904155,0.679558391382588,NA2,NA1,chr12,7092042,False,2.557121648147068e-09,3.4270755826845e-09,0.00022429872274773338,2.8918108448624607e-06,4.249809536230509e-09,1.5532248101344026e-09,0.000144275199820151,2.6434951266483454e-06,2.9291233861290995e-09,0.298528827852145,0.7009211652904155,0.00016338167111084516,9.121854666404803e-06,3.377643250541347e-06,1.7435173938753624e-09
rh_chr12_7220783,"{NA1,NA2}",0.7265737463085243,0.7070432996162761,NA2,NA1,chr12,7259240,False,7.641824269700891e-10,1.2134669109050949e-09,0.00015829651638674892,7.141480415636514e-07,1.029268492884977e-09,6.92657787308038e-10,0.00011797119175553751,7.055894827536884e-07,9.280558638470143e-10,0.2730652428192142,0.7265737463085243,7.960758991433963e-05,3.0597437249610295e-06,6.510942845360959e-07,3.7103940336520276e-10
rh_chr12_7374050,"{NA1,NA2}",0.740494478146841,0.7219583694430439,NA2,NA1,chr12,7412428,False,1.1966297562453842e-09,2.4826448018952146e-09,0.0001662278862003649,1.7732595033480723e-06,1.402927270094e-09,1.988382482812572e-09,0.0001354478143074169,1.962020715267034e-06,1.9348392895327057e-09,0.2591492698766008,0.740494478146841,4.5046950788327934e-05,4.794239016219928e-06,9.901922342845044e-07,6.083692882205495e-10
rh_chr12_7525515,"{NA1,NA2}",0.7893409020912716,0.7742938236692196,NA2,NA1,chr12,7564804,False,2.897745369785827e-09,7.650206137840745e-09,0.0002114596836300746,1.882660305769714e-06,4.057451010835398e-09,8.79065438967831e-09,0.0004988846126580095,5.43904163493261e-06,5.016794442616393e-09,0.20979116076154916,0.7893409020912716,0.0001429623849633267,5.838096608548731e-06,1.4406131877293372e-06,1.6413394782827106e-09
rh_chr12_8048809,"{NA1,NA2}",0.8590932030793547,0.8490284318707372,NA2,NA1,chr12,8204738,False,1.3829814468958225e-08,5.9438540728371234e-08,0.0003241161505507087,2.1250597176526912e-05,1.753858471897749e-08,6.057260910903659e-08,0.0008825043419717725,4.4130831698386945e-05,2.7333081125418332e-08,0.13924699660793663,0.8590932030793547,0.00028878832657251816,8.670733238779561e-05,1.2113394294147832e-05,1.0625426662169126e-08
rh_chr12_8142405,"{NA1,NA2}",0.8656890061931456,0.8560953637783703,NA2,NA1,chr12,8298227,False,8.181289779771055e-09,4.066555576857228e-08,0.0002976259466076193,1.6155599566788728e-05,1.3016880031681858e-08,3.5298027897374254e-08,0.0007298278923747765,3.3174745426760545e-05,2.2313457148541795e-08,0.13286543728890932,0.8656890061931456,0.0002853569570567305,7.311132173445087e-05,1.0178230808866123e-05,6.349158602071697e-09
rh_chr12_8493396,"{NA1,NA2}",0.9008813084263773,0.8938014018854042,NA2,NA1,chr12,8648708,False,5.53012538687351e-09,2.1488754039939565e-08,0.00010569560955490697,2.997307390868899e-06,5.40251379270565e-09,2.0395145493173186e-08,0.0001355717017734956,1.3894540875639926e-05,1.3947363862490052e-08,0.09863565951626405,0.9008813084263773,0.00018491401450021735,3.80888262367166e-05,1.8013252066039427e-06,1.967917530605492e-09
rh_chr12_8801535,"{NA1,NA2}",0.9014032652937629,0.8943606413861745,NA2,NA1,chr12,8959728,False,1.384810845060546e-08,2.7593392344080708e-08,0.00011297651226358028,1.8551388053934827e-05,9.724201131764205e-09,1.8361557168785344e-08,0.00013487785706862561,0.00010718512347673734,1.770690294508779e-08,0.09784082672150676,0.9014032652937629,0.00011567490815201204,0.00025925736427463307,7.294840223107191e-06,2.7570556541935115e-09
rh_chr12_8872106,"{NA1,NA2}",0.9018348734415609,0.8948230786873866,NA2,NA1,chr12,9030607,False,1.5769539745056967e-08,2.8631736278257433e-08,0.0001073121074223226,2.290227298134802e-05,1.097771266108905e-08,1.5263158784284118e-08,0.00012978700741127146,0.0001557080931562646,1.721437243030498e-08,0.09727087054028546,0.9018348734415609,9.558043926384786e-05,0.00037465600881269874,8.219479203967284e-06,2.753382025256732e-09
rh_chr12_8944870,"{NA1,NA2}",0.9022741274052152,0.8952937079341591,NA2,NA1,chr12,9103464,False,2.4251407105922387e-08,4.249507615105903e-08,0.00010941590749798298,3.0709742128049294e-05,1.847491373142423e-08,1.8648885616732742e-08,0.00013348647006956963,0.00023649579919619808,2.6131823099419167e-08,0.09662332092472024,0.9022741274052152,8.515285661072551e-05,0.0004969116848600874,1.0244538899098145e-05,4.668697176396209e-09
rh_chr12_9605397,"{NA1,NA2}",0.8959996060104967,0.8885710064398179,NA2,NA1,chr12,9766566,False,4.60987411168886e-07,2.4994054889751707e-07,0.00026899963299583605,0.00026969664547805657,1.1485939023834297e-07,1.0833022405656397e-07,8.691936152132702e-05,0.00012327962935399308,1.3350386404923298e-07,0.10025110245954316,0.8959996060104967,6.423034875527611e-05,0.002899180043028052,3.587490869686999e-05,4.333869244434161e-08
rh_chr12_9691021,"{NA1,NA2}",0.894957548265357,0.8874545159985968,NA2,NA1,chr12,9852184,False,4.772332119088114e-07,2.524521974916131e-07,0.0002664288066048815,0.0002595642332536954,1.2280600034863828e-07,1.1234090263453165e-07,6.176965804096452e-05,8.204043209308589e-05,1.5090845499222254e-07,0.10133033398908578,0.894957548265357,4.7166724759833585e-05,0.0029683926325325565,2.5593618535237288e-05,4.589896982509137e-08
rh_chr12_9898269,"{NA1,NA2}",0.891433456880141,0.883678703800151,NA2,NA1,chr12,10059854,False,5.200224470132394e-07,4.3475184767045207e-07,0.00023990388405690269,0.00021332079083515056,2.9669038046498683e-07,1.456901740571003e-07,7.931611215008617e-05,7.61695317924391e-05,2.2793600553622736e-07,0.10485050310198697,0.891433456880141,7.084633982621864e-05,0.002998015008458757,3.6770511306716187e-05,7.274859096314344e-08
rh_chr12_10018038,"{NA1,NA2}",0.8895019409851489,0.8816092224840881,NA2,NA1,chr12,10179394,True,6.35799272032811e-07,6.802139623909414e-07,0.00041824658424634373,0.0002938511428427845,5.346469649660784e-07,2.2565812884757201e-07,0.0002598057379470263,0.0001605459465371859,3.833946727515962e-07,0.10590414878876346,0.8895019409851489,0.00025653261090068954,0.0030786425312465788,0.0001236759998342839,1.4995953178065647e-07
rh_chr12_13428533,"{NA1,NA2}",0.8546359209673159,0.8442527724649813,NA2,NA1,chr12,13822670,True,2.2574994851215574e-06,2.51225638062108e-06,0.0009130758365297214,0.00029175404600828857,3.035417560938671e-06,1.679178823091833e-06,0.0007964200558988412,0.0002575552536231375,2.6463410636319886e-06,0.1402273148591933,0.8546359209673159,0.0009755977769701492,0.001597563634418165,0.0002900826052026477,2.5842715265298642e-06
rh_chr12_13578193,"{NA1,NA2}",0.8542069700880524,0.8437931822371989,NA2,NA1,chr12,13971918,False,1.8187030118256423e-06,2.1124927778072335e-06,0.0007305067535467221,0.0002030500828455997,2.6199911420287586e-06,1.2904522856956152e-06,0.0006144499178234593,0.00017180433818669415,2.2491848089386065e-06,0.14166854766967257,0.8542069700880524,0.0008024939799647117,0.001383127198735621,0.00020683186341053254,2.127283735385721e-06
rh_chr12_14587489,"{NA1,NA2}",0.8233482911861268,0.8107303119851359,NA2,NA1,chr12,15025622,False,1.3519881686071265e-06,1.6054910063905812e-06,0.0012248100371589664,0.00023533495368562325,2.5616549151566698e-06,6.152954994814335e-07,0.0009050141727833784,0.00017000242635235535,1.912457597436964e-06,0.17111348292499634,0.8233482911861268,0.0014741900456969638,0.0012586344212941352,0.000260326284535858,1.8666601825179626e-06
rh_chr12_15428839,"{NA1,NA2}",0.8038951274594061,0.7898876365636494,NA2,NA1,chr12,15870712,False,2.972994275266584e-07,4.5890134552012087e-07,0.0007803839100827713,5.0885117647561985e-05,7.109928910679411e-07,1.7630760609886555e-07,0.0006207104021317868,4.247704698367553e-05,5.86363000859198e-07,0.19262228210905713,0.8038951274594061,0.0010474894128450411,0.0008789523976126141,5.895914146884849e-05,5.031384935188689e-07
rh_chr12_16421448,"{NA1,NA2}",0.764010097517193,0.7471536759112781,NA2,NA1,chr12,16857897,False,2.518363135037812e-07,3.959443991583855e-07,0.0005462148861415304,4.338588588893565e-05,6.744454917149639e-07,1.9262809692188223e-07,0.00040790069724205884,4.1576645766226974e-05,6.549315734400999e-07,0.2321528243471386,0.764010097517193,0.0010725289653831284,0.0016595818193632054,6.307399312040027e-05,6.454568883693121e-07
rh_chr12_17156423,"{NA1,NA2}",0.6835165206512708,0.6609105578406472,NA2,NA1,chr12,17594180,False,7.66495941101184e-08,1.295719075374287e-07,0.0006462964686894851,2.4094044204973263e-05,3.09927723776524e-07,1.3247395225367113e-07,0.0002594375574014334,2.6236003410123815e-05,5.269887512632373e-07,0.3123184354850097,0.6835165206512708,0.002409549033931824,0.0007208816900739749,7.6788788007114e-05,5.846660715616646e-07
rh_chr12_17261181,"{NA1,NA2}",0.6748024732192434,0.6515740784491894,NA2,NA1,chr12,17694369,False,8.282293406169719e-08,1.5072981217397007e-07,0.0006758141519160153,3.348249413718768e-05,3.834279424743573e-07,1.435307736886992e-07,0.0004259114237444004,4.05945127018999e-05,6.686161660738008e-07,0.3203987153479703,0.6748024732192434,0.002769943719150725,0.0007367865861602193,0.00011415340166025184,6.960156871447202e-07
ScLoKvP_762_RUN1_49721_50721,"{NA1,NA2}",0.6355288221939498,0.6094951666363748,NA2,NA1,chr12,18178530,False,1.4605553419315747e-07,1.9698231293876455e-07,0.0006263201449600068,5.7760218175338184e-05,7.273330251786188e-07,2.9628635240168607e-07,0.0009243322314472861,7.825361472043685e-05,1.8698214487987355e-06,0.357246194324036,0.6355288221939498,0.004463265578498524,0.0007847029513448142,0.00028525925810401304,1.8530060903218219e-06
ScLoKvP_762_RUN1_12319_13319,"{NA1,NA2}",0.6290519931813969,0.6025557069800681,NA2,NA1,chr12,18266701,True,1.326687272899254e-07,1.6989008252259649e-07,0.0005242839151582028,5.369851587778308e-05,6.096799647991335e-07,3.012353037965567e-07,0.0009795696442192782,8.14862156337189e-05,1.8563038139218171e-06,0.36408551690331165,0.6290519931813969,0.004164153163944416,0.0007892437806167741,0.00026530502700356184,1.679874945479864e-06
ScLoKvP_762_RUN1_23027_24027,"{NA1,NA2}",0.6282642342961302,0.6017116796029967,NA2,NA1,chr12,18277462,True,1.312166691630205e-07,1.6632117086832291e-07,0.0005105623300728717,5.3104234944506116e-05,5.961599144921204e-07,3.0126283691345844e-07,0.0009850664403538707,8.176531185105823e-05,1.8542202197984354e-06,0.36492161099424764,0.6282642342961302,0.004126507003012882,0.0007896208757816686,0.0002628207925453496,1.6585402487368047e-06
ScLoKvP_762_RUN1_37261_38261,"{NA1,NA2}",0.6272309644054063,0.6006046047200782,NA2,NA1,chr12,18291587,False,1.293695934690304e-07,1.614060673336956e-07,0.0004921285990614974,5.228635186264885e-05,5.781189715126939e-07,3.012588922436802e-07,0.0009918665518157711,8.208974705662884e-05,1.8509108047571165e-06,0.3660197252195581,0.6272309644054063,0.004076705880919123,0.0007900542664365448,0.00025952753638317725,1.630377171038637e-06
ScLoKvP_762_RUN1_42624_43624,"{NA1,NA2}",0.6268376581183479,0.6001832051268013,NA2,NA1,chr12,18296967,False,1.2869025158526166e-07,1.5950144018056313e-07,0.0004849818590743601,5.1964788120560606e-05,5.712969132568447e-07,3.0122042201899867e-07,0.0009943333397675334,8.220177128304524e-05,1.849583185637002e-06,0.3664381379501207,0.6268376581183479,0.004057623702438138,0.0007902017209645764,0.0002582668207962725,1.619636874341618e-06
ScLoKvP_762_RUN1_50011_51011,"{NA1,NA2}",0.6265197740354571,0.5998426150379897,NA2,NA1,chr12,18304508,False,1.2784995069097335e-07,1.613517591496879e-07,0.0004857431097395627,5.220044069829202e-05,5.749678860913785e-07,2.9802913667404523e-07,0.0009896099095939436,8.207221680863594e-05,1.8360669390733343e-06,0.3667936834837168,0.6265197740354571,0.004023447999511278,0.0007924015811420206,0.0002564691391689998,1.599818491605826e-06
ScLoKvP_762_RUN1_52509_53509,"{NA1,NA2}",0.6264205015898527,0.5997362517034136,NA2,NA1,chr12,18306864,True,1.2758526799167807e-07,1.6192085983813257e-07,0.00048596136246529896,5.227146124841824e-05,5.760859144948988e-07,2.970312311375406e-07,0.0009881150549671887,8.202925851163919e-05,1.8318693969528328e-06,0.3669047885065797,0.6264205015898527,0.004012754399543949,0.0007930845976996469,0.00025590563399544974,1.5936424655977332e-06
ScLoKvP_762_RUN1_73233_74233,"{NA1,NA2}",0.6228958835387153,0.5959598752200521,NA2,NA1,chr12,18390760,True,1.1862093040546473e-07,1.7732980191667973e-07,0.0004875927902451639,5.391823516716676e-05,5.988180867107095e-07,2.610438959006902e-07,0.0009288509529901372,7.961037584843471e-05,1.6619579209666922e-06,0.3708723392802058,0.6228958835387153,0.0036266426079136485,0.0008160612608705093,0.00023491161554893656,1.3715718590124935e-06
ScLoKvP_762_RUN1_72189_73189,"{NA1,NA2}",0.608245406162358,0.580262935173955,NA2,NA1,chr12,18745036,True,6.886442833088309e-08,1.1728320681894119e-07,0.00036245573273480265,4.2296700328332255e-05,3.517596725514556e-07,9.655638195582897e-08,0.0005489620934019899,5.087940437463219e-05,6.265560619336321e-07,0.38785328973917593,0.608245406162358,0.0018824624936144673,0.000884526266809401,0.00012798819498196172,4.721924688391266e-07
rhMAS_Run1_CB3334,"{NA1,NA2}",0.6066034252749,0.5785036699373928,NA2,NA1,chr12,18785455,True,6.273179006018402e-08,1.0999040496083257e-07,0.00033466887748076957,3.933893877434911e-05,3.2874875610694274e-07,8.204534865435676e-08,0.0004924152257470987,4.607069798878963e-05,5.613247344192996e-07,0.38980597458576277,0.6066034252749,0.0016722463093388534,0.0008895362780691308,0.00011477575747628769,4.032134276177215e-07
RHEEA7A3526568451Z0Z,"{NA1,NA2}",0.6063384994536941,0.5782198208432437,NA2,NA1,chr12,18791990,True,6.178933720021413e-08,1.0895829576308759e-07,0.0003299150948719675,3.8830955356695764e-05,3.2549316083016335e-07,7.986283661218971e-08,0.0004830171289431855,4.52652796054103e-05,5.521397308691181e-07,0.39012199649140855,0.6063384994536941,0.0016380396880902547,0.0008902938034547218,0.00011262095457394504,3.929066398363604e-07
RH9A5638C50908419Z0Z,"{NA1,NA2}",0.6062648252160688,0.5781408841600738,NA2,NA1,chr12,18793808,True,6.152972192818528e-08,1.0867790818071743e-07,0.00032857967342420866,3.868814536219908e-05,3.246084918469376e-07,7.926369680294297e-08,0.0004803899571777173,4.503980522855665e-05,5.496453338922979e-07,0.3902099282498444,0.6062648252160688,0.001628512708380671,0.000890501940611096,0.00011202049886786442,3.900798815842761e-07
RH545F7A587328411Z0Z,"{NA1,NA2}",0.6062084218943722,0.5780804520296845,NA2,NA1,chr12,18795200,True,6.13315652198888e-08,1.0846393236817261e-07,0.00032755335176591697,3.857833680965342e-05,3.2393384050650767e-07,7.880688065812047e-08,0.0004783746468383643,4.486671799971215e-05,5.477460430352826e-07,0.3902772610695661,0.6062084218943722,0.0016212148681834819,0.0008906605311294004,0.00011156037569382549,3.8792537937815074e-07
rh_chr12_18628428,"{NA1,NA2}",0.5960799772675367,0.5672285470723607,NA2,NA1,chr12,19047256,False,2.93988236290218e-08,2.1928400962940315e-08,8.651289009591726e-05,1.1126217233477715e-05,9.409840728516874e-08,9.990899324428484e-09,5.9097943498701144e-05,5.874717344462458e-06,6.583648665023397e-08,0.40257788594791744,0.5960799772675367,0.00025115669406798336,0.0009079266778653551,2.014582520028781e-05,7.456622180059379e-08
rh_chr12_18779599,"{NA1,NA2}",0.5905759078625709,0.5613313298527545,NA2,NA1,chr12,19198636,False,3.182722188460981e-08,1.6556013716866344e-08,0.00012796194407526697,1.7676380389188116e-05,8.327441149921352e-08,6.114043927997827e-09,4.60936229086683e-05,4.948295984064589e-06,3.7623794802893796e-08,0.4080925457214685,0.5905759078625709,0.00019638029338269218,0.0009194667717731292,1.879553378139417e-05,4.817818026131356e-08
rh_chr12_19037725,"{NA1,NA2}",0.5789934860407542,0.5489215921865224,NA2,NA1,chr12,19459258,False,3.56074032558859e-08,2.0227777322008485e-08,0.00011343514684159985,1.4530336995228857e-05,6.652140334832337e-08,3.860195046344796e-09,3.263779020303893e-05,4.101470405958986e-06,1.7889264039964213e-08,0.41987876048715855,0.5789934860407542,7.798357928505311e-05,0.0008743904632611827,1.050464483522489e-05,2.5934217103251092e-08
rh_chr12_19467018,"{NA1,NA2}",0.5608515312601271,0.5294837834929933,NA2,NA1,chr12,19880775,False,1.598018312593671e-07,8.853816681977262e-08,0.0007608972424148017,8.79368995665753e-05,1.6100687468798504e-07,8.850185526681471e-09,0.0001342594159772479,1.7511581611866394e-05,1.8846505484651584e-08,0.4370963900969039,0.5608515312601271,0.0002358470526804155,0.0007694240680397073,4.572630589338792e-05,3.903322129967385e-08
rh_chr12_19528528,"{NA1,NA2}",0.5574517389208492,0.525841148843767,NA2,NA1,chr12,19943325,False,1.3649584577471007e-07,8.06193761708249e-08,0.0006941079535521296,8.040229511117402e-05,1.4846178299368786e-07,6.834867517281072e-09,0.00013111910514667724,1.655993915085699e-05,1.663869984712968e-08,0.44059040153875906,0.5574517389208492,0.0002474510680518196,0.0007392753747254633,4.851723615956554e-05,3.751792175767352e-08
rh_chr12_19783710,"{NA1,NA2}",0.5441678728064687,0.5116084351497879,NA2,NA1,chr12,20199649,False,5.0945929954510826e-08,4.806319526917388e-08,0.00037898282052709905,4.562090572519258e-05,9.833114920526752e-08,7.140312405646646e-09,0.00011680823189495487,1.3753003168582608e-05,1.8850829199815198e-08,0.4542664189251711,0.5441678728064687,0.00032732692502866897,0.0006126505889895869,7.026023179613686e-05,8.222981378327339e-08
rh_chr12_20018956,"{NA1,NA2}",0.5269696484294202,0.49318176617437876,NA2,NA1,chr12,20429029,False,7.977737730056232e-09,1.0939598096597121e-08,8.464960263428333e-05,1.89783892381344e-05,1.7900525039625442e-08,2.7337255334238407e-09,5.664996493680627e-05,1.0282840805564383e-05,7.809120791309772e-09,0.4724069398003148,0.5269696484294202,7.713153411361503e-05,0.00034760600312097405,2.8053674370152386e-05,1.2400338258955808e-08
rh_chr12_20361061,"{NA1,NA2}",0.5276959067581193,0.49395990009798496,NA2,NA1,chr12,20776920,False,1.4453857092374681e-09,2.4172553537276255e-09,1.906992661505574e-05,4.225522548880818e-06,3.3176034599808486e-09,1.9618287865546735e-09,5.049498085095371e-05,9.865744379247196e-06,2.515101259364844e-09,0.4719629924154629,0.5276959067581193,2.1870264359611705e-05,0.0002290566328113597,6.504241665278489e-06,1.856012803256281e-09
rh_chr12_20594460,"{NA1,NA2}",0.5282071912541403,0.49450770491515034,NA2,NA1,chr12,21009226,False,5.196039499571435e-10,1.190214226875965e-09,7.70273086263219e-06,1.9743744958701002e-06,1.2095906151340718e-09,6.961342084448852e-10,1.58363619661979e-05,3.4006557858940246e-06,1.2468112614203464e-09,0.4716246895186265,0.5282071912541403,8.13349980810045e-06,0.00012864274435164927,2.4233799178879123e-06,6.176907083712615e-10
rh_chr12_20990376,"{NA1,NA2}",0.5387876777738912,0.5058439404720263,NA2,NA1,chr12,21423518,False,3.6785865123372333e-10,4.819763925819847e-10,1.3923816841403274e-05,7.295504844289681e-07,5.27920389556342e-10,2.8133738731319173e-10,7.740094563305046e-06,7.857350700873759e-07,4.885734634265288e-10,0.46111620909216383,0.5387876777738912,1.3145043940203656e-05,5.893699512023965e-05,8.493699892601404e-07,3.802697210680589e-10
rh_chr12_21100305,"{NA1,NA2}",0.539569272910644,0.5066813638328329,NA2,NA1,chr12,21531432,False,3.9557236079583256e-10,6.707469284673365e-10,2.5686914048120302e-05,1.2410729876525284e-06,7.240550268998481e-10,3.522426631883008e-10,8.925247285413563e-06,1.2164839566268257e-06,6.925899797108434e-10,0.4603269860188383,0.539569272910644,2.3012240017559815e-05,4.215546782049093e-05,1.5003782533972513e-06,4.3094138579617714e-10
rh_chr12_21712346,"{NA1,NA2}",0.537395491427161,0.5043523122433868,NA2,NA1,chr12,22145217,False,1.9423276306049596e-09,4.546624101708045e-09,6.209922622233481e-05,8.510010709797337e-06,4.54791892332701e-09,3.5758373669102823e-09,6.049874220268945e-05,1.1943867059795028e-05,6.493895215016367e-09,0.46233391723649087,0.537395491427161,5.2669063058277824e-05,5.838464907156803e-05,1.6460167964853738e-05,4.5034554339421614e-09
rh_chr12_21873473,"{NA1,NA2}",0.5366166206913993,0.5035178078836421,NA2,NA1,chr12,22306380,False,4.137207635407935e-10,7.962164759486338e-10,3.9819767491712144e-05,2.8654079132084674e-06,4.349692361892364e-09,4.4783377841185983e-10,1.3674897331840912e-05,2.8368929758575645e-06,3.6567572379362698e-09,0.4632448863136988,0.5366166206913993,2.744605486178836e-05,3.80258247048282e-05,1.3810088375471554e-05,4.397026488682061e-09
rh_chr12_21952129,"{NA1,NA2}",0.537683438632782,0.5046608271065521,NA2,NA1,chr12,22387009,False,3.537665362456444e-10,6.572435847308087e-10,2.4013140911635962e-05,2.187197303641615e-06,7.312748129227625e-09,2.789737093496943e-10,7.751216851701327e-06,2.007656348470633e-06,4.643113692295032e-09,0.46220147823848334,0.537683438632782,1.7502478731756954e-05,4.2888822102986794e-05,1.87129586454209e-05,6.411993563859863e-09
rh_chr12_22049998,"{NA1,NA2}",0.5396602664731767,0.5067788569355465,NA2,NA1,chr12,22484975,False,6.143515123313812e-10,1.0171257893892816e-09,2.7679243216560163e-05,3.3104156564071867e-06,1.750978640098243e-08,3.756827906147008e-10,4.298964186254031e-06,2.321526882627188e-06,9.721333782660905e-09,0.4601497525490661,0.5396602664731767,3.7468863544908874e-05,5.2812272008978975e-05,6.204542971992e-05,1.5024261292071062e-08
rh_chr12_22115627,"{NA1,NA2}",0.5409409901283541,0.508151060851808,NA2,NA1,chr12,22550538,False,2.630406832827307e-09,3.624479164231653e-09,3.0921675453118646e-05,1.3470003791015375e-05,8.003915756847464e-08,9.67761109135336e-10,1.6868996318475812e-05,9.799242606607916e-06,2.8610783392590928e-08,0.45827543106214025,0.5409409901283541,0.00021343451642385952,0.00012417170998043877,0.00037473882265955767,5.796968445136633e-08
rh_chr12_22200448,"{NA1,NA2}",0.5645021726310039,0.5333951849617898,NA2,NA1,chr12,22633344,False,2.48377606916537e-08,3.39021396052623e-08,0.00016642039175421137,5.284708293740492e-05,8.631056286235717e-07,1.5258432250905187e-08,0.00022366332110759128,3.8276960680454964e-05,4.748628161674268e-07,0.42965580368962986,0.5645021726310039,0.00331139205076767,0.00039153403143822406,0.0016552467106230528,1.231163280532805e-06
rh_chr12_22346427,"{NA1,NA2}",0.6296402333216622,0.6031859642732095,NA2,NA1,chr12,22780782,False,2.70465729082571e-07,5.297492579477066e-07,0.00030590482791989233,0.0002774870194201644,1.5928531916506762e-05,1.8738599435203164e-07,0.0005868075744608574,0.00019517120924303423,8.680553842356247e-06,0.3463896566223463,0.6296402333216622,0.01097460270710489,0.0019605584319380134,0.0096228757575517,2.1105841612754543e-05
rh_chr12_22430141,"{NA1,NA2}",0.6249052030422682,0.5981127175452873,NA2,NA1,chr12,22869246,False,4.913479903559889e-07,8.065204037947493e-07,0.0003432391052582217,0.0003520571364257575,3.8456527487343334e-05,3.226935428737326e-07,0.0006222113076612695,0.0003560942884202317,2.6478100619131038e-05,0.3172113764699378,0.6249052030422682,0.019136271312150097,0.0031201050717324153,0.033836468070773514,5.041900532892108e-05
rh_chr12_22516082,"{NA1,NA2}",0.46987581129718886,0.43200979781841664,NA2,NA1,chr12,22954056,False,1.5085509926296431e-06,1.881608479076523e-06,0.0012139093014451158,0.0010290298235197356,0.00012711341930241694,8.431286058327725e-07,0.001109341389735097,0.0008958521762268234,9.20490732205443e-05,0.2169034906522672,0.46987581129718886,0.09320713223653733,0.0037577491883243443,0.21155347878560818,0.00023080936854671821
rh_chr12_22586794,"{NA1,NA2}",0.44422765739685893,0.404529632925206,NA2,NA1,chr12,23024811,False,3.1423349256771223e-06,3.735211632781764e-06,0.0019302809696118218,0.0017083213999318835,0.00032160266260054885,1.1051801218158552e-06,0.0012160446974405416,0.001052609180016164,0.00014526528424018323,0.18302403778430712,0.44422765739685893,0.10561510113669316,0.004574164891681517,0.25580857879385427,0.00036835307608358044
rh_chr12_23364307,"{NA2,Vv}",0.7930597911702506,0.7782783476824113,NA2,Vv,chr12,23803170,False,9.329123339777148e-06,4.259856856912031e-06,0.0024474069016258326,0.003784324176666232,0.0027067419883976002,8.046148733938222e-07,0.000128060634540094,0.0002271852741087357,0.00012817947104657452,0.02390234503465658,0.0678243852768808,0.10235693320906213,0.002050165118089147,0.7930597911702506,0.0013700881496054116
rh_chr12_23431894,"{NA2,Vv}",0.8357883834394684,0.8240589822565733,NA2,Vv,chr12,23870626,False,9.425103377878474e-06,4.016595961302499e-06,0.0024720810151145573,0.004037286820864633,0.002866492515544495,7.217854490173435e-07,0.00011547728279600815,0.00013265707273512226,0.0001223949313999554,0.019551785868937632,0.04161208895672384,0.09072295637816825,0.0014575789731590117,0.8357883834394684,0.0011066532602998285
rh_chr12_23504918,"{NA2,Vv}",0.8879706249280969,0.8799685267086752,NA2,Vv,chr12,23943207,False,9.010058653541788e-06,4.014972242502254e-06,0.002462817256660337,0.004279601092576264,0.0030026759125471925,8.288371883136938e-07,0.00011443523875862092,3.26077369969439e-05,0.00010970713850882648,0.01583462845720109,0.010132583080844991,0.07451438239305168,0.0007994180739680662,0.8879706249280969,0.0007326648227047951
rh_chr12_23572750,"{NA2,Vv}",0.8934891655377272,0.885881248790422,NA2,Vv,chr12,24010997,False,1.0030412383598651e-05,4.655896776967392e-06,0.002433867780649599,0.004131560921029704,0.0035789440552270943,9.941848824457432e-07,0.00012440435610342498,2.5690674766703917e-05,0.00015912324558858162,0.014358341676725794,0.00708094106391683,0.07319778680949417,0.0006201328742677914,0.8934891655377272,0.0007843605104600346
