Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_8299491,"{Vv,Vv}",0.9998807718477318,0.9998722555511412,Vv,Vv,chr10,9818221,False,9.084907034108577e-10,4.581648062950274e-10,6.472164810231237e-10,6.292442881919389e-10,4.903461205752738e-05,1.641529234989607e-10,2.9104727980015893e-10,3.1782101095608285e-10,1.8874114682276926e-05,2.635396927596753e-10,3.9363014358702216e-10,2.7202602568795985e-05,2.950881752690101e-10,2.4112454564081243e-05,0.9998807718477318
rh_chr10_8422060,"{Vv,Vv}",0.9998915548459303,0.9998838087634967,Vv,Vv,chr10,9940493,False,8.85093030746374e-10,2.457252037083761e-10,5.805470756297694e-10,5.652217543443174e-10,5.388445011915425e-05,4.32177652040693e-11,1.2020376835710857e-10,2.0794293684287998e-10,1.1649008273293939e-05,9.623944536184996e-11,2.966665589866986e-10,2.3774314123193182e-05,1.9666052330235666e-10,1.913414403594798e-05,0.9998915548459303
rh_chr10_8528547,"{Vv,Vv}",0.9999025237825756,0.9998955611956167,Vv,Vv,chr10,10046891,False,1.2917410929025063e-09,1.4074683728049693e-10,8.737647082869687e-10,3.2422589140712094e-10,6.177663244546179e-05,2.6229796277396487e-11,7.478587386044799e-11,1.058962693194246e-10,4.8067697569903055e-06,4.612913251187797e-11,1.5390173889968983e-10,2.2035536665186938e-05,9.816395224089512e-11,8.854142971392241e-06,0.9999025237825756
rh_chr10_8618080,"{Vv,Vv}",0.9999154321829591,0.999909391624599,Vv,Vv,chr10,10136284,False,1.1102673137423425e-09,1.5947528374055394e-10,7.797718649185852e-10,4.5558495144007887e-10,5.4584965861803485e-05,2.3812997783395533e-11,9.081868696207585e-11,8.010586512338581e-11,4.041675829819033e-06,6.549825879726056e-11,1.7940392987496116e-10,1.6390341773931148e-05,7.264990222294552e-11,9.54781618633303e-06,0.9999154321829591
rh_chr10_8787351,"{Vv,Vv}",0.9999739528891579,0.9999720923812406,Vv,Vv,chr10,10303941,False,1.3549762203565235e-10,4.274485785108266e-11,6.184419948041426e-11,5.981940067195169e-11,1.6898050310399943e-05,5.556132365077287e-12,1.4176111807781087e-11,1.3993119356585255e-11,2.8516702204500046e-06,7.352186913985322e-12,1.9903202566133217e-11,3.2732302187969026e-06,1.0272698973236711e-11,3.023788932899824e-06,0.9999739528891579
rh_chr10_8893209,"{Vv,Vv}",0.999974708879893,0.999972902371314,Vv,Vv,chr10,10409884,False,1.2829225515636463e-10,3.259926315231437e-11,3.007708030273024e-11,6.16506354679868e-11,1.8589384923365047e-05,6.6747355715414154e-12,1.446649562509286e-11,2.4149902099906713e-11,2.071079442599521e-06,8.538849711213259e-12,2.8078969322620237e-11,1.5503243490688953e-06,2.199455981870501e-11,3.0799748691206653e-06,0.999974708879893
rh_chr10_9014261,"{Vv,Vv}",0.9999499605570941,0.9999463863111722,Vv,Vv,chr10,10531199,False,9.501465715037249e-11,9.055408759089188e-11,1.0578189302128638e-10,3.048658942142088e-10,1.805664049085984e-05,2.1318968745940254e-11,4.519175766533919e-11,1.25409663585825e-10,7.4608360848121985e-06,2.9090107504208922e-11,1.3067610052373125e-10,7.756933077187438e-06,1.4814417422149796e-10,1.6763937205765874e-05,0.9999499605570941
rh_chr10_9215683,"{Vv,Vv}",0.9999622248404223,0.9999595266147382,Vv,Vv,chr10,10729781,False,9.412836068349961e-11,1.3066201790466235e-10,1.3514255246190157e-10,2.677586068516657e-10,1.1226236992861778e-05,3.864120076619253e-11,8.506207866776917e-11,1.440786179026437e-10,5.551367112670275e-06,4.0199063177754686e-11,1.4727395999010142e-10,5.685474061773331e-06,1.4131020684189644e-10,1.531085715379363e-05,0.9999622248404223
rh_chr10_9467495,"{Vv,Vv}",0.9999870926662231,0.9999861707138105,Vv,Vv,chr10,10983929,False,1.1011708109976768e-10,8.25390649564595e-11,8.791014368395129e-11,1.8449137495858847e-10,4.932973077448121e-06,3.163857183683703e-11,5.368379164849595e-11,8.265571532421466e-11,1.7165668501259348e-06,2.897760880603338e-11,8.525683262751744e-11,1.7357134959576852e-06,8.029696716541985e-11,4.521252786227331e-06,0.9999870926662231
rh_chr10_9745840,"{Vv,Vv}",0.9998915634130704,0.9998838179425754,Vv,Vv,chr10,11262230,False,1.5212703655040228e-09,5.724502190123817e-10,6.893665313140945e-10,1.789469095044943e-09,4.959040636034385e-05,3.7517751097847537e-10,4.97861876125774e-10,5.509657375621442e-10,1.3003666029395388e-05,2.695847904661504e-10,5.968775000651997e-10,1.3254657388004219e-05,6.875057668231154e-10,3.258030662245432e-05,0.9998915634130704
rh_chr10_10237641,"{Vv,Vv}",0.9999560504879489,0.9999529112370881,Vv,Vv,chr10,11740817,False,4.6263071286048425e-11,1.119061200526541e-10,7.461989854728307e-11,8.512413310968129e-11,4.19165465763531e-06,5.005598890451017e-10,1.296636854791988e-10,9.261499219731932e-11,3.1408493459282945e-05,3.628330254975009e-11,6.394060593244327e-11,4.866237563981636e-06,3.539818652183834e-11,3.481949996343185e-06,0.9999560504879489
rh_chr10_10334806,"{Vv,Vv}",0.9999810293926839,0.9999796743493041,Vv,Vv,chr10,11837921,False,7.729437821126777e-12,2.453084644859549e-11,1.6271158635651432e-11,1.3509921504748965e-11,7.843666904500582e-07,1.515648682534887e-10,2.988760735900514e-11,2.2516145709077188e-11,1.6359382806310936e-05,1.2992516334523803e-11,1.4289461934582062e-11,1.094053125991017e-06,5.5829193518397816e-12,7.32505818562279e-07,0.9999810293926839
rh_chr10_10475020,"{Vv,Vv}",0.9999911855770965,0.9999905559754606,Vv,Vv,chr10,11978043,False,1.0779059491828175e-11,1.4580323535381606e-11,2.26401027167112e-11,8.449910953753685e-12,1.0651304966377608e-06,1.789204157529244e-11,2.0871937892476193e-11,1.24214880768203e-11,3.3991808271009337e-06,5.260451604068588e-11,2.0885911082403707e-11,3.3784334470877687e-06,5.575393468420029e-12,9.714914319735605e-07,0.9999911855770965
rh_chr10_10547760,"{Vv,Vv}",0.9999544117816406,0.9999511554803292,Vv,Vv,chr10,12050864,False,7.004126521949319e-11,4.450622528481699e-11,1.5077387148374396e-10,4.853475073629498e-11,9.727870640514504e-06,2.8418805633995497e-11,4.64254897465427e-11,3.722098751261656e-11,4.1582525541453925e-06,4.019448321566267e-10,1.426637632830748e-10,2.4405852761698056e-05,3.316178513014609e-11,7.295238711251455e-06,0.9999544117816406
rh_chr10_10653854,"{Vv,Vv}",0.9999333952210965,0.9999286377368891,Vv,Vv,chr10,12153359,False,1.316589834443452e-10,1.5259878469032166e-10,2.6361114092702725e-10,1.5380653164071265e-10,1.2787178552166203e-05,5.1261612134416396e-11,1.2231975279575314e-10,8.942453650347973e-11,5.254842440099807e-06,6.654556821409971e-10,5.476285831994649e-10,3.409557699503621e-05,1.1120969764869322e-10,1.4464891940926192e-05,0.9999333952210965
rh_chr10_10923726,"{Vv,Vv}",0.9999404609246427,0.9999362081335458,Vv,Vv,chr10,12423262,False,1.387854784678866e-10,2.583899678392218e-10,2.4064478837590707e-10,1.952317288751455e-10,4.048575236545887e-05,5.93185422859963e-11,1.1637009950513001e-10,8.874290841264478e-11,9.008316106069628e-06,1.0148288495338161e-10,1.6315548588401545e-10,5.263227597024539e-06,6.091364187646749e-11,4.780356253209623e-06,0.9999404609246427
rh_chr10_11157943,"{Vv,Vv}",0.9999274890678089,0.9999223097155095,Vv,Vv,chr10,12657419,False,2.5376959152685374e-10,1.996771134942542e-10,3.0098482290935354e-10,4.050838126758307e-10,5.237265332257299e-05,2.3698346328024215e-11,4.426005335448789e-11,5.576322983831025e-11,4.5085930060663216e-06,2.951542580707027e-11,6.640144356811687e-11,5.487252033640601e-06,5.883495168765384e-11,1.0140995840005936e-05,0.9999274890678089
rh_chr10_11300534,"{Vv,Vv}",0.9999336604300693,0.9999289218893599,Vv,Vv,chr10,12793824,False,1.0262786303339969e-10,7.621763151461012e-11,3.0277650119572e-10,4.357264258778167e-10,4.645968100139262e-05,1.1237608861798205e-11,1.822421048502027e-11,2.4428394855478306e-11,3.343521420430711e-06,1.668080683467149e-11,4.430673229441475e-11,6.1251529012977486e-06,3.9211991240798085e-11,1.0410143169468446e-05,0.9999336604300693
rh_chr10_11353255,"{Vv,Vv}",0.9999567551569569,0.9999536662395967,Vv,Vv,chr10,12848017,False,6.690523918668734e-11,3.9280258801418356e-11,1.089995203654746e-10,1.861826315031612e-10,2.9648659921665038e-05,6.5678128071419595e-12,9.238340642687973e-12,1.2353732205748693e-11,2.7672754826719038e-06,6.8708576438929315e-12,1.9452595778436707e-11,3.5421946137438326e-06,1.8567602697437807e-11,7.28623860647772e-06,0.9999567551569569
rh_chr10_11408804,"{Vv,Vv}",0.9999509458094623,0.9999474419387097,Vv,Vv,chr10,12903573,False,1.328945986220731e-10,6.089966687062631e-11,1.3174024301594827e-10,2.398825705548403e-10,3.0760540991839614e-05,1.4067513230097145e-11,2.2951902774827655e-11,2.624832868307837e-11,2.841757633994467e-06,1.4258113778517138e-11,3.9348462551242546e-11,5.005547043878892e-06,3.586922574069288e-11,1.0445626707305672e-05,0.9999509458094623
rh_chr10_11485987,"{Vv,Vv}",0.9999222217575104,0.9999166661687612,Vv,Vv,chr10,12980630,False,2.387039140992523e-10,2.47473415362634e-10,3.0106079332197915e-10,3.9997914877879297e-10,3.489525395116832e-05,5.460542430786054e-11,9.51459088278036e-11,1.2317157715415315e-10,1.2043389504818572e-05,5.95329825957268e-11,1.391428136269827e-10,1.3312272526146934e-05,9.179341116087478e-11,1.7525575898047684e-05,0.9999222217575104
rh_chr10_11643043,"{Vv,Vv}",0.9999099673343478,0.9999035364296583,Vv,Vv,chr10,13136105,False,1.6028366266319104e-10,2.3936326442461265e-10,2.445557349466913e-10,2.758554673826152e-10,3.1857288637762234e-05,6.544708730716649e-11,1.2858525988382773e-10,1.462428224288504e-10,1.9168161471003154e-05,6.151548631588386e-11,1.4602234114232656e-10,1.8628989013340644e-05,7.297138964706094e-11,2.037668568754269e-05,0.9999099673343478
rh_chr10_11919133,"{Vv,Vv}",0.9999305094773436,0.9999255458685825,Vv,Vv,chr10,13405680,False,1.5653245222990037e-10,2.9416199069964655e-10,2.5547859822029056e-10,2.4865711798312634e-10,2.014333015815383e-05,1.2578376436518205e-10,2.4008120933161136e-10,2.627425144438363e-10,1.9857034886302594e-05,1.0029451781713885e-10,2.2880715447121908e-10,1.5607694063957577e-05,1.0676411877924329e-10,1.3880444244516786e-05,0.9999305094773436
rh_chr10_11863766,"{Vv,Vv}",0.9999641055695907,0.9999615416817044,Vv,Vv,chr10,13461044,False,1.3114031056067265e-10,2.688575947037546e-10,2.312200170970182e-10,2.190881108511558e-10,1.553942195118712e-05,1.1064896430733477e-10,2.4316664187563413e-10,2.5903236911067573e-10,8.484429064130715e-06,8.563803675406703e-11,2.2417221726731191e-10,6.6364277115010775e-06,9.093848122982565e-11,5.232287779754637e-06,0.9999641055695907
rh_chr10_12409898,"{Vv,Vv}",0.9999835919198234,0.9999824199140965,Vv,Vv,chr10,13922179,False,6.902625744501658e-11,1.8590703856528775e-10,1.0901241063003512e-10,1.1545151717678861e-10,3.6495427857194736e-06,1.7637945567279722e-10,1.2390025053019086e-10,2.0807644984599784e-10,5.800455366340927e-06,6.337314011743424e-11,1.1050082021439302e-10,2.8615249310023467e-06,8.131298127900939e-11,4.095314153179802e-06,0.9999835919198234
rh_chr10_12464008,"{Vv,Vv}",0.9999604432734118,0.9999576177929412,Vv,Vv,chr10,13964310,False,8.21231657097612e-11,2.5726143230500605e-10,1.5230532716648285e-10,1.576502504178315e-10,8.419044324106783e-06,2.3035453961797958e-10,1.7468075923011453e-10,3.037671877384339e-10,1.479121794785444e-05,8.288634869283256e-11,1.612633670954887e-10,6.198952883197609e-06,1.0243798639707814e-10,1.0145806702609493e-05,0.9999604432734118
rh_chr10_12605914,"{Vv,Vv}",0.9998969452432896,0.9998895841892389,Vv,Vv,chr10,14105956,False,2.6329890240909976e-10,1.2087700707313754e-09,5.21657966857363e-10,5.700322935375117e-10,2.1006349842982995e-05,1.1471150554796687e-09,5.93243967903583e-10,1.4412869342753778e-09,4.7099606346104996e-05,2.378433598264798e-10,5.517272585618049e-10,9.519094319715138e-06,2.9925422396597624e-10,2.5422871971486577e-05,0.9998969452432896
rh_chr10_13394270,"{Vv,Vv}",0.9998108195329735,0.9997973066424716,Vv,Vv,chr10,14871413,False,1.9211625092919353e-09,4.802449991243949e-09,3.216404936964408e-09,3.6459036191536288e-09,3.556668641553869e-05,4.242027565212593e-09,4.493578744333133e-09,5.389139416754878e-09,7.775415234185562e-05,1.7513411556955116e-09,3.4288808205739407e-09,3.312986367326222e-05,2.1540697920677086e-09,4.2694719637319e-05,0.9998108195329735
rh_chr10_14200734,"{Vv,Vv}",0.9999563933072974,0.9999532785435329,Vv,Vv,chr10,15668196,False,4.269492538356439e-10,5.463466539399598e-10,4.4523613747662596e-10,5.372963372877213e-10,1.4353437057365835e-05,2.552566279859856e-10,3.742600970977536e-10,4.654009294009742e-10,1.0650044894949716e-05,1.9279075492815082e-10,3.7998662227670455e-10,8.23898366201732e-06,3.0995697892707155e-10,1.0360293607945e-05,0.9999563933072974
rh_chr10_14341231,"{Vv,Vv}",0.999938308221808,0.9999339016662229,Vv,Vv,chr10,15807887,False,6.017523707803089e-10,8.110463495744037e-10,7.086522156814324e-10,8.740438776897028e-10,2.5708295497118736e-05,2.9285734602437114e-10,5.274661333517408e-10,6.793418912698671e-10,1.091637527414483e-05,2.4354699888712085e-10,5.944196421547579e-10,9.977892281541891e-06,4.345153991230134e-10,1.5083447497018817e-05,0.999938308221808
rh_chr10_15341739,"{Vv,Vv}",0.999019632784102,0.998949606554395,Vv,Vv,chr10,16811012,False,2.7461244188388365e-08,2.094969770342177e-08,2.039953960860982e-08,3.36046136710014e-08,0.00036562298894083473,5.623302825419514e-09,7.139024817231366e-09,1.947426858029867e-08,0.00011578443611041142,5.73919067557706e-09,1.9127464275940103e-08,0.00012500992259273805,2.600435015694875e-08,0.00037376434555750504,0.999019632784102
rh_chr10_15601492,"{Vv,Vv}",0.999134293073555,0.9990724568645232,Vv,Vv,chr10,17067969,False,1.144511573127516e-08,1.2987252156172772e-08,1.1087363075766493e-08,1.752335520586634e-08,0.00029649769367367515,2.8212798612416926e-09,4.71879931991226e-09,1.0471261971943133e-08,0.00012123690230075868,2.40881428549291e-09,8.977581946176584e-09,0.00013606922880217184,8.889343242193743e-09,0.00031181177150153567,0.999134293073555
rh_chr10_15747189,"{Vv,Vv}",0.9989736121396785,0.9989002987210841,Vv,Vv,chr10,17213494,False,1.1995149109787703e-08,2.2824892367252442e-08,1.828467745561958e-08,2.6521675400171345e-08,0.0003176340618231588,6.0694304114918915e-09,1.2435604077834088e-08,2.1648631498488348e-08,0.00016687924110148943,4.732970955338262e-09,1.755137193044204e-08,0.00019006989117380916,1.2277191872189668e-08,0.00035165032462806413,0.9989736121396785
rh_chr10_16851267,"{Vv,Vv}",0.9983475815958719,0.9982295517098627,Vv,Vv,chr10,18786576,False,3.0591070885986254e-08,4.5774179601172824e-08,7.137340817386982e-08,9.057396130778344e-08,0.0002920254494956884,3.1160705280811346e-08,7.492063010419106e-08,9.052613931717398e-08,0.0002232285175383107,8.929092814993279e-08,1.3322571632027563e-07,0.00051775129154776,1.232720052108908e-07,0.000618632436802006,0.9983475815958719
rh_chr10_16979798,"{Vv,Vv}",0.9984884240616776,0.9983804543517975,Vv,Vv,chr10,18914728,False,2.739558868224357e-08,4.2533963827955086e-08,6.739936816089672e-08,8.072661980601483e-08,0.0002569022010897991,2.5307983412875594e-08,6.956104653449946e-08,7.98333459448736e-08,0.00017564125092056553,7.781032933895432e-08,1.2048519887270372e-07,0.0004982061026005151,1.01918227742474e-07,0.0005801334120391228,0.9984884240616776
rh_chr10_17170708,"{Vv,Vv}",0.9978506789457872,0.9976971560133434,Vv,Vv,chr10,19103320,False,6.589402951547412e-08,1.0612929789234946e-07,1.6852718213329997e-07,1.7841006978191462e-07,0.00037169733217768894,4.939837042111669e-08,1.6584978856177654e-07,1.7137656953705114e-07,0.00023613767581532626,1.5576196610362199e-07,2.6134509061365014e-07,0.0007403327233211486,1.7524514823606029e-07,0.0007996553853858464,0.9978506789457872
rh_chr10_17335086,"{Vv,Vv}",0.9921396823575659,0.9915782310973921,Vv,Vv,chr10,19233799,True,3.1555990207045976e-07,4.1639765969436444e-07,6.632986578445354e-07,6.499453232470982e-07,0.00150670658697544,2.064957628324394e-07,6.32060194804012e-07,6.090254086769214e-07,0.0009247392407713204,6.618561104775654e-07,9.332473372898319e-07,0.0029551639219770353,6.225869575383196e-07,0.0024679974193958887,0.9921396823575659
rh_chr10_19292145,"{Vv,Vv}",0.8449306577327499,0.8338542761422321,Vv,Vv,chr10,23244060,False,2.0564303278041998e-05,2.440126877250307e-05,2.5235234372939447e-05,2.5172882174374094e-05,0.027717421267955292,1.5951477567526242e-05,4.0351100676302385e-05,3.90464319881268e-05,0.010971965429578602,4.276295757388632e-05,6.196378984117706e-05,0.06813041195763052,4.7976180567060696e-05,0.047906117985273715,0.8449306577327499
rh_chr10_19677254,"{Vv,Vv}",0.8064646358771468,0.792640681296943,Vv,Vv,chr10,23628936,False,1.6662067394430244e-05,2.36404524426584e-05,1.742390034834236e-05,2.1094258765394547e-05,0.03530429242486679,7.698484958423386e-06,3.048001726077964e-05,3.681264359512703e-05,0.00780865974414767,3.124235221945429e-05,6.695701637461327e-05,0.08837794716088469,4.4271812654747935e-05,0.061748181786940075,0.8064646358771468
rh_chr10_19925824,"{Vv,Vv}",0.7912157623612365,0.7763026025298962,Vv,Vv,chr10,23877364,False,1.4996349387808947e-05,2.4662288300933066e-05,2.2434920543737428e-05,2.2107500551225282e-05,0.04391907509188059,4.918551414950648e-06,2.754490986315085e-05,3.2436478102471966e-05,0.0060971149055020395,2.6575330712598547e-05,5.5647766122705976e-05,0.09137420762746344,3.4829844241883116e-05,0.06712768607467597,0.7912157623612365
rh_chr10_20484984,"{Vv,Vv}",0.7577749013129771,0.7404731085496183,Vv,Vv,chr10,24435202,False,5.134521959561912e-06,6.460071962191606e-06,9.265268911353365e-06,6.927770699978504e-06,0.06329213026367841,1.4234636319746214e-06,5.781048833243891e-06,6.130081639528618e-06,0.001826375098297819,3.3865004484105213e-06,7.266681144267914e-06,0.09795183236641343,4.217893392830211e-06,0.07909876765600993,0.7577749013129771
rh_chr10_20553231,"{Vv,Vv}",0.7549934520827647,0.7374929843743907,Vv,Vv,chr10,24503634,False,4.8546613107349086e-06,6.057118396405808e-06,9.756639658786149e-06,6.92039123952628e-06,0.06468447012745285,1.3663714296825302e-06,5.2820786616995325e-06,5.454691895612355e-06,0.0016337422910566656,2.750725277306984e-06,6.101784094469745e-06,0.09853419356357121,3.4363022722190154e-06,0.08010216117091809,0.7549934520827647
rh_chr10_21059800,"{Vv,Vv}",0.7148297852016104,0.6944604841445826,Vv,Vv,chr10,25017402,False,1.862462922472663e-05,1.4584555852667139e-05,6.082462257554445e-05,3.50854653089335e-05,0.08582653199516782,1.8785780404702963e-06,1.553612545336723e-05,1.2580703406998682e-05,0.0024038584422887213,6.773293334535315e-06,1.689487830744055e-05,0.10467054411465117,8.207228718649539e-06,0.0920782901660585,0.7148297852016104
rh_chr10_21760871,"{Vv,Vv}",0.6950217212220055,0.6732375584521487,Vv,Vv,chr10,25754304,False,1.5317142419526556e-05,1.3943635422912255e-05,7.32939232499863e-05,3.2069168628759706e-05,0.10891558312767707,2.882070349683924e-06,2.0933118737193086e-05,1.4375261776098134e-05,0.0024436344012730335,2.0918073334446485e-05,3.798788581950617e-05,0.0978013796292517,1.1927151737768737e-05,0.0955740341883168,0.6950217212220055
rh_chr10_23054800,"{Vv,Vv}",0.7228929447293596,0.7030995836385996,Vv,Vv,chr10,27032458,False,0.000125366386859584,8.254135387232642e-05,0.00023763113963900105,0.00019993807809573922,0.112049295717375,1.0749269194444474e-05,7.742282807965158e-05,7.014961363457582e-05,0.006999575636587253,6.950865976638787e-05,0.0001387857156324808,0.07569082985877863,7.202255244685119e-05,0.08128323846067846,0.7228929447293596
rh_chr10_23315732,"{Vv,Vv}",0.7236972883321623,0.7039613803558882,Vv,Vv,chr10,27293627,False,0.00021951082913936065,0.00014847530743805092,0.000400910117512097,0.0003538981533033919,0.113971390767829,1.6538678864665023e-05,0.00013066777810857405,0.00012158184725221656,0.008046352551587135,0.00011225825366187802,0.00023215389948559592,0.07275602449179933,0.0001215376829333437,0.07967141130892294,0.7236972883321623
rh_chr10_23440244,"{Vv,Vv}",0.7214487961072827,0.7015522815435172,Vv,Vv,chr10,27418658,False,0.0003006190565180555,0.00021483317591687462,0.0005540300634961161,0.0004988909111420546,0.1155399736015148,2.299874152875489e-05,0.00018833444710441481,0.00017733897685465644,0.008865158673054617,0.00015829312812427318,0.0003328523460077654,0.07198930346213536,0.000174576652027181,0.07953400065729244,0.7214487961072827
rh_chr11_46057,"{Vv,Vv}",0.9719653243049068,0.969962847469543,Vv,Vv,chr11,58498,False,0.00012030303275975158,0.0001325941061089638,8.491686227581286e-05,8.021494994944676e-05,0.008558346135990763,8.648050980890165e-05,7.356455396327974e-05,7.226721848158981e-05,0.007441867593717193,5.389102288776327e-05,4.389213871179571e-05,0.006537862490838658,4.615203778532964e-05,0.004702323041814039,0.9719653243049068
rh_chr11_255751,"{Vv,Vv}",0.9813422627935983,0.9800095672788552,Vv,Vv,chr11,257245,False,7.461226263043919e-05,8.717480798881042e-05,3.7224093301606365e-05,5.385001783666547e-05,0.005939590626417467,5.153993387184743e-05,3.207223537137902e-05,4.7537558793885705e-05,0.005113507230930311,1.9834756573060488e-05,1.941534121171956e-05,0.0038732297727371557,2.8211535339759808e-05,0.0032799370333975687,0.9813422627935983
rh_chr11_386863,"{Vv,Vv}",0.9895293778158057,0.9887814762312205,Vv,Vv,chr11,387888,True,2.7619555912355846e-05,3.799521964289814e-05,1.6416896622629994e-05,2.3604796900370856e-05,0.0033528888756175043,1.9088222614353588e-05,1.4142418842194349e-05,2.082895170569703e-05,0.0028867014626073936,7.369147472493169e-06,8.622352503483654e-06,0.002181052173824198,1.0487013724464581e-05,0.0018638050962041413,0.9895293778158057
rh_chr11_542859,"{Vv,Vv}",0.9995509303114897,0.9995188539051675,Vv,Vv,chr11,543416,False,2.618059409444227e-07,2.887362052003713e-07,1.3057179061359998e-07,1.8813844433844978e-07,0.000142455615080254,1.6235795607739788e-07,1.0673222090443271e-07,1.5723479590997974e-07,0.00012243582049250302,6.71881463889117e-08,6.772989366516165e-08,9.488524651834161e-05,9.731454405586036e-08,8.7765196481076e-05,0.9995509303114897
rh_chr11_601198,"{Vv,Vv}",0.9998028837017884,0.9997888039662018,Vv,Vv,chr11,601668,False,5.024865009941332e-08,5.0964798182294244e-08,2.5056552635382085e-08,3.610534693434898e-08,6.322159478357388e-05,2.1463284329721765e-08,1.696473044568942e-08,2.4702040908197767e-08,5.143425637722039e-05,1.043321902263678e-08,1.1266781070348102e-08,4.21951724300961e-05,1.493971110857332e-08,4.000312950601957e-05,0.9998028837017884
rh_chr11_691194,"{Vv,Vv}",0.9999675111195363,0.9999651904852175,Vv,Vv,chr11,691700,False,1.3969463773936263e-08,8.535739017813994e-09,5.742940021830276e-09,8.35339636982314e-09,1.0017451461484811e-05,2.4197766089620973e-09,2.2998191731523074e-09,3.149374191474785e-09,5.378411563603452e-06,2.1548437375833977e-09,1.8300589665825425e-09,7.953257178696953e-06,2.8392278935154376e-09,9.088465620212436e-06,0.9999675111195363
rh_chr11_803595,"{Vv,Vv}",0.9999379282688128,0.9999334945737279,Vv,Vv,chr11,806129,False,8.726987490595493e-09,4.711025897183261e-09,3.739551849652298e-09,5.440499002843799e-09,1.788477196570203e-05,6.773396420384984e-10,9.228248663309969e-10,1.1176240996878142e-09,7.625613965939256e-06,9.07785565590159e-10,7.759233955000445e-10,1.7735253574772507e-05,1.0315456673122964e-09,1.879804057331966e-05,0.9999379282688128
rh_chr11_1025585,"{Vv,Vv}",0.9999116062350084,0.9999052923946519,Vv,Vv,chr11,1025591,False,2.7311606752764447e-09,1.0371521678898255e-09,1.5067148975785224e-09,1.5190705593494713e-09,1.3459109734218227e-05,1.484239985225536e-10,5.376953275904796e-10,3.8486328051524717e-10,3.3040627353615847e-06,7.046229861027171e-10,6.601606137209694e-10,4.1627827208538e-05,4.968877646208097e-10,2.9993038561213646e-05,0.9999116062350084
rh_chr11_1117973,"{Vv,Vv}",0.9995020269273763,0.999466457422189,Vv,Vv,chr11,1117992,True,2.491110325032803e-09,1.183293557277146e-09,2.2791040896198964e-09,1.9159343843430482e-09,9.40730897720196e-05,2.7184250072476333e-10,1.3322743644508436e-09,8.447191275728033e-10,2.4907968406855968e-05,1.952962340898011e-09,1.8869418671357853e-09,0.0002497646859783386,1.1213358872095656e-09,0.00012921204894799967,0.9995020269273763
rh_chr11_1183569,"{Vv,Vv}",0.9992266967025161,0.9991714607526958,Vv,Vv,chr11,1183218,True,2.3123987685300638e-09,1.4779133948775996e-09,3.2117640175669324e-09,2.4311716495216213e-09,0.00014745611688320994,3.674257913634817e-10,2.2321177750738425e-09,1.3530223250052684e-09,3.6436739323730696e-05,2.7319299590384202e-09,3.1009181396358607e-09,0.00039359575892687154,1.4863423106142753e-09,0.0001957939773460778,0.9992266967025161
rh_chr11_1343142,"{Vv,Vv}",0.9986031446619343,0.998503369280644,Vv,Vv,chr11,1342116,False,5.652615041958636e-10,7.958551679371527e-10,1.0527495019359777e-09,8.899642533113889e-10,0.0002654227671132217,3.88905953246335e-10,1.0081825194179583e-09,8.07938825739294e-10,5.165875171967586e-05,8.308698733156614e-10,1.1223490075403601e-09,0.0007335942763632168,5.329225505689044e-10,0.00034617154787042686,0.9986031446619343
rh_chr11_1442687,"{Vv,Vv}",0.9988224997909021,0.9987383926331094,Vv,Vv,chr11,1441656,False,4.866163964011015e-10,7.526489097289394e-10,1.6681355632223634e-09,1.12945139798869e-09,0.00021665872490958375,1.9753379770687397e-10,1.4366995254403933e-09,8.301912876757701e-10,5.9347930854100445e-05,1.1141601677986076e-09,1.8115432981756665e-09,0.0006082888141956015,5.755565616033522e-10,0.00029319473660178606,0.9988224997909021
rh_chr11_1672438,"{Vv,Vv}",0.9990292719641759,0.9989599342473313,Vv,Vv,chr11,1671330,False,1.1353832767583385e-09,1.9585530181871512e-09,4.291582900653859e-09,2.909923116839061e-09,0.00016466335177836423,6.012055871497465e-10,4.058943575640687e-09,2.3302939220326242e-09,9.34290114215779e-05,3.0220932359911298e-09,4.970301225561486e-09,0.0004684688122005209,1.62757633867257e-09,0.00024413995456747066,0.9990292719641759
rh_chr11_1857249,"{Vv,Vv}",0.9990996010865778,0.9990352868784762,Vv,Vv,chr11,1856154,False,5.35951197704052e-10,8.785422453744843e-10,1.4925159139959498e-09,1.2626591537347562e-09,0.00013891652065873541,2.5741969310350343e-10,1.3434666561735857e-09,9.608840397929698e-10,0.0001265454886278268,7.124346550624931e-10,1.594048637515061e-09,0.00040687412204603354,5.952293096145333e-10,0.00022805314893804653,0.9990996010865778
