Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_17156423,"{Vv,Vv}",0.9766391618592195,0.9749705305634495,Vv,Vv,chr12,17594180,True,2.6943006851659247e-05,2.366645157375305e-05,2.631897742868818e-05,2.9272815334525674e-05,0.012360176701652062,4.030347436429315e-06,8.892573263781306e-06,9.746224132388006e-06,0.0032202926267928885,4.821668173396185e-06,1.0517929026834569e-05,0.003570241790282599,5.941053217070072e-06,0.004059975975614413,0.9766391618592195
rh_chr12_17261181,"{Vv,Vv}",0.9776820020873117,0.9760878593792626,Vv,Vv,chr12,17694369,True,2.5120723980406285e-05,2.1671621954850052e-05,2.435626041390098e-05,2.726275165877526e-05,0.012206267419049933,3.4645027704605997e-06,7.930717955233507e-06,8.709915332034332e-06,0.0029235997306453843,4.204821841952588e-06,9.446452062438626e-06,0.003280733671327063,5.2340268004089755e-06,0.0037699952968954717,0.9776820020873117
ScLoKvP_762_RUN1_49721_50721,"{Vv,Vv}",0.9831775054496406,0.9819758986960434,Vv,Vv,chr12,18178530,True,1.5634636472394987e-05,1.0199621526502446e-05,1.3018459041032297e-05,1.5646867368063155e-05,0.011362690106567186,1.0924916650929965e-06,2.463268712755195e-06,2.8269983560301423e-06,0.0013729650271489865,1.5379613925621602e-06,3.352465387665902e-06,0.0017653947937256882,2.1007500131563116e-06,0.002253571102982436,0.9831775054496406
ScLoKvP_762_RUN1_12319_13319,"{Vv,Vv}",0.9842511946863307,0.9831262800210686,Vv,Vv,chr12,18266701,True,1.3903333114124347e-05,8.42142693638715e-06,1.125759777799284e-05,1.383798714579816e-05,0.011192160416878996,8.655604277335495e-07,1.9840986972440027e-06,2.273561912890051e-06,0.0010707575967086966,1.2469947593844012e-06,2.749421830023514e-06,0.0014697075836795704,1.7234223809824695e-06,0.0019579163114195257,0.9842511946863307
ScLoKvP_762_RUN1_23027_24027,"{Vv,Vv}",0.9843837591976335,0.9832683134260359,Vv,Vv,chr12,18277462,True,1.3692636825300562e-05,8.213328493676946e-06,1.1051449707240652e-05,1.3626051502607148e-05,0.011170991053451935,8.429418637042322e-07,1.939142545891982e-06,2.219587675508099e-06,0.0010334546091192141,1.216337251221825e-06,2.6891397974248286e-06,0.0014332023751813649,1.682205469789482e-06,0.001921419943481684,0.9843837591976335
ScLoKvP_762_RUN1_37261_38261,"{Vv,Vv}",0.9845583143740254,0.983455336829313,Vv,Vv,chr12,18291587,True,1.341568773763214e-05,7.94011792879558e-06,1.0780758495351375e-05,1.3347731995067036e-05,0.01114308043484284,8.143301127299049e-07,1.8815367174901271e-06,2.150104044059231e-06,0.0009843451291796164,1.1771035254888552e-06,2.6113081826892105e-06,0.001385140797865434,1.6290819981367396e-06,0.0018733715033493045,0.9845583143740254
ScLoKvP_762_RUN1_42624_43624,"{Vv,Vv}",0.984624955122786,0.9835267376315565,Vv,Vv,chr12,18296967,True,1.3310205273984547e-05,7.83663207601129e-06,1.0678217270711015e-05,1.3242286426668148e-05,0.011132413879848363,8.038768861613412e-07,1.8606229180985546e-06,2.124664616694299e-06,0.0009655979280206328,1.1625828295088914e-06,2.5826656097341696e-06,0.0013667929333606042,1.6092665387425158e-06,0.0018550291155381197,0.984624955122786
ScLoKvP_762_RUN1_50011_51011,"{Vv,Vv}",0.9847185165492341,0.9836269820170366,Vv,Vv,chr12,18304508,False,1.31622419177511e-05,7.69153884005503e-06,1.0534436869778959e-05,1.309442580262133e-05,0.01111742854527206,7.895211198130466e-07,1.8316753283600013e-06,2.0893617549997066e-06,0.000939280134675436,1.1425063554578238e-06,2.5428541130564286e-06,0.0013410350828076563,1.581760132677249e-06,0.0018292793657761213,0.9847185165492341
ScLoKvP_762_RUN1_52509_53509,"{Vv,Vv}",0.98473576631157,0.9836454639052535,Vv,Vv,chr12,18306864,True,1.3144102766198171e-05,7.677022373341484e-06,1.0517331351911835e-05,1.3069379915160405e-05,0.011105877160678367,7.875111338625223e-07,1.8282191850869957e-06,2.085548721721524e-06,0.0009378128825803344,1.1399019374929037e-06,2.538394088128302e-06,0.0013396929152716273,1.5778507436997942e-06,0.001826485467683006,0.98473576631157
ScLoKvP_762_RUN1_73233_74233,"{Vv,Vv}",0.9853609140982592,0.9843152651052778,Vv,Vv,chr12,18390760,True,1.248281664429132e-05,7.124508648060699e-06,9.869330039223268e-06,1.2134274019500747e-05,0.010692577858208801,7.159753568338459e-07,1.6952914449596366e-06,1.937947804061468e-06,0.0008825819562990869,1.046279692477528e-06,2.3662786038390396e-06,0.0012889675514962833,1.4377054263798475e-06,0.0017241481280569216,0.9853609140982592
ScLoKvP_762_RUN1_72189_73189,"{Vv,Vv}",0.9882324388979088,0.987391898819188,Vv,Vv,chr12,18745036,True,9.475686177316191e-06,4.260369650327921e-06,6.553162770540615e-06,7.603737525085019e-06,0.008906123427932053,4.315054796744559e-07,9.91383899832272e-07,1.1470118452542984e-06,0.0005852783224165396,6.458633629185355e-07,1.4418393307641197e-06,0.0010118040651673986,8.568695480998645e-07,0.0012309478569855208,0.9882324388979088
rhMAS_Run1_CB3334,"{Vv,Vv}",0.9885821555330302,0.9877665952139609,Vv,Vv,chr12,18785455,True,9.156138741823226e-06,4.009677025934441e-06,6.25626746720528e-06,7.210523202161856e-06,0.008698705473126437,4.0937286154099763e-07,9.404116413506045e-07,1.0926120086692999e-06,0.0005448794400041611,6.080338571746267e-07,1.370666604205701e-06,0.000973819426082003,8.057657029927278e-07,0.0011685806586441624,0.9885821555330302
RHEEA7A3526568451Z0Z,"{Vv,Vv}",0.9886391247112414,0.9878276336191872,Vv,Vv,chr12,18791990,True,9.10504563271677e-06,3.970779512015685e-06,6.209986961236424e-06,7.149449548857705e-06,0.008665098981690938,4.0602722240129575e-07,9.328084213518286e-07,1.0845999617410047e-06,0.000538222892356688,6.021048748355785e-07,1.3599111837704407e-06,0.0009675554668194192,7.978419388196258e-07,0.0011583793926339158,0.9886391247112414
RH9A5638C50908419Z0Z,"{Vv,Vv}",0.9886549945225666,0.9878446369884641,Vv,Vv,chr12,18793808,True,9.090856463240626e-06,3.96002718183987e-06,6.197183891399946e-06,7.132565297195514e-06,0.008655746257891827,4.0510737220101484e-07,9.307207613983135e-07,1.0824049843407631e-06,0.0005363648861819395,6.004640990588075e-07,1.356951270857236e-06,0.0009658067877655813,7.956532713807568e-07,0.0011555356110012369,0.9886549945225666
RH545F7A587328411Z0Z,"{Vv,Vv}",0.9886671520996713,0.9878576629639335,Vv,Vv,chr12,18795200,True,9.079995729158532e-06,3.951803392139953e-06,6.187389927286501e-06,7.119652912457915e-06,0.008648583979060062,4.044055674285182e-07,9.29126536196358e-07,1.0807297203910155e-06,0.0005349404197570956,5.992096226723159e-07,1.3546896518459036e-06,0.0009644660631500875,7.939809258381705e-07,0.0011533564543760582,0.9886671520996713
rh_chr12_18628428,"{Vv,Vv}",0.9909672102914895,0.9903220110265959,Vv,Vv,chr12,19047256,False,7.033501866115785e-06,2.1563446125214213e-06,4.074099733963002e-06,4.398524170718158e-06,0.007333275943653736,2.881291015994736e-07,5.494529270505804e-07,6.733445726024899e-07,0.000250206738497667,3.7186885982723895e-07,8.255965426809535e-07,0.000695359739637729,4.996453929613261e-07,0.000733076778941304,0.9909672102914895
rh_chr12_18779599,"{Vv,Vv}",0.9911495944477176,0.9905174226225545,Vv,Vv,chr12,19198636,True,6.696247844708799e-06,2.332849637420034e-06,3.984057381077514e-06,4.315800353433082e-06,0.007000157337480529,2.6908195394878004e-07,5.422967289297234e-07,6.542588872188609e-07,0.00033341881858987,3.5463832650483833e-07,8.053205479493556e-07,0.0007270518370751681,4.7323927324472204e-07,0.0007693497682023666,0.9911495944477176
rh_chr12_19037725,"{Vv,Vv}",0.9916097155207844,0.9910104094865547,Vv,Vv,chr12,19459258,True,5.9917902472582415e-06,2.430700991864566e-06,3.642840156752853e-06,3.984686877074733e-06,0.006397909458951051,2.415324624683724e-07,5.150140752238461e-07,6.077986190275506e-07,0.0004373446596599681,3.1596306136502283e-07,7.42253370581678e-07,0.0007429171088182892,4.2072785093594347e-07,0.0007932199440737911,0.9916097155207844
rh_chr12_19467018,"{Vv,Vv}",0.9927467463619335,0.9922286568163573,Vv,Vv,chr12,19880775,True,4.596518873610019e-06,2.0734460149746395e-06,2.6396087594024675e-06,2.990204578324433e-06,0.005346025483509216,1.8864516090399414e-07,3.987108991384237e-07,4.629643597796063e-07,0.0004998974276842799,2.2174570929577428e-07,5.429947531503868e-07,0.0006646662939572944,3.077285307039315e-07,0.000728241865276323,0.9927467463619335
rh_chr12_19528528,"{Vv,Vv}",0.9929561686271312,0.9924530378147834,Vv,Vv,chr12,19943325,True,4.391562633497651e-06,2.01178763119861e-06,2.5085072711588246e-06,2.860272860595904e-06,0.005182088093515149,1.7927545525719312e-07,3.8425462666812007e-07,4.4543751095823124e-07,0.0004980647342271145,2.067434966238808e-07,5.195371792754906e-07,0.0006421522856093217,2.9023703609452737e-07,0.0007077286438159153,0.9929561686271312
rh_chr12_19783710,"{Vv,Vv}",0.9939274027593548,0.9934936458135943,Vv,Vv,chr12,20199649,True,3.5046302536278033e-06,1.6196161109339158e-06,1.8349210097954434e-06,2.1878730649038917e-06,0.0044872134465856976,1.3660028350577696e-07,2.920191606512706e-07,3.394751098891513e-07,0.0004604908259414304,1.4006576390754905e-07,3.847699590790322e-07,0.0005201810506969339,2.1353527151788927e-07,0.0005940584114333833,0.9939274027593548
rh_chr12_20018956,"{Vv,Vv}",0.9949487909200282,0.9945879902714588,Vv,Vv,chr12,20429029,True,2.7285063757989593e-06,1.2120015031959025e-06,1.229528761883702e-06,1.5802353223673052e-06,0.0038348195861483587,9.646466271691671e-08,2.0249020568232457e-07,2.38291507411278e-07,0.00038588855096403614,8.493111380489021e-08,2.6527791706713156e-07,0.0003706380475874831,1.4948182955207554e-07,0.00045207568607247566,0.9949487909200282
rh_chr12_20361061,"{Vv,Vv}",0.9967756058962264,0.9965452920316711,Vv,Vv,chr12,20776920,False,1.6066071676992906e-06,4.6690270555516826e-07,2.521931980196027e-07,5.91216321266719e-07,0.0027885801582571115,3.8393245764562366e-08,4.345273543957367e-08,5.971992221915506e-08,0.00019848957679755163,2.23796574415233e-08,7.240311726602996e-08,7.047120351092698e-05,7.203826550396145e-08,0.00016362785887178542,0.9967756058962264
rh_chr12_20594460,"{Vv,Vv}",0.9970884112161017,0.9968804405886804,Vv,Vv,chr12,21009226,False,1.3518740405782181e-06,3.163284653854145e-07,2.120483307542064e-07,6.357788511841337e-07,0.002467052364681785,3.248249537582952e-08,4.107169177596335e-08,4.888537239092099e-08,0.00013985961653218792,1.7626906995240528e-08,5.349996289379792e-08,7.48296789618079e-05,6.486052934609466e-08,0.00022707266707593806,0.9970884112161017
rh_chr12_20990376,"{Vv,Vv}",0.99750304096061,0.9973246867435107,Vv,Vv,chr12,21423518,True,8.230445597137612e-07,3.966610948471404e-07,3.343219191968648e-07,5.79374338337153e-07,0.0018008083704170795,3.471313346789944e-08,5.487827315736741e-08,7.244850471256456e-08,0.00022601894408302595,2.3494260735520446e-08,6.979526389376316e-08,0.00018156856918234105,5.7885661439111125e-08,0.00028611653869809166,0.99750304096061
rh_chr12_21100305,"{Vv,Vv}",0.9976852606332625,0.997519922107067,Vv,Vv,chr12,21531432,True,7.038699815580255e-07,3.973943334254799e-07,3.424664740378876e-07,5.566729948722711e-07,0.0016113747569692508,3.31763657899517e-08,5.953398017099213e-08,7.776056178533153e-08,0.00022902272726836365,2.3199538614684862e-08,7.433865553346541e-08,0.00018983327966354898,5.390868343144211e-08,0.00028218628126721327,0.9976852606332625
rh_chr12_21712346,"{Vv,Vv}",0.9993149257245546,0.9992659918477371,Vv,Vv,chr12,22145217,True,5.745026195108889e-08,4.835079720327519e-08,4.399461080817188e-08,6.093903309184773e-08,0.0004016221975329826,5.411210239886897e-09,1.0766383893177342e-08,1.3918617811856328e-08,9.285115629816757e-05,4.444126219616835e-09,1.394590179121836e-08,8.299144126029641e-05,1.148204014294746e-08,0.0001073387773707489,0.9993149257245546
rh_chr12_21873473,"{Vv,Vv}",0.9999073658934481,0.9999007491715515,Vv,Vv,chr12,22306380,False,9.70387850132308e-09,6.735062423918763e-09,5.9405544593273195e-09,9.566502272421252e-09,4.8239150699320376e-05,1.2347841624362854e-09,1.7878150188510948e-09,3.015488648654181e-09,1.4037026123486537e-05,1.0967908243647347e-09,3.856124016912772e-09,1.167240323494571e-05,6.453658297343095e-09,1.863613583553518e-05,0.9999073658934481
rh_chr12_21952129,"{Vv,Vv}",0.9998965135057453,0.9998891216132985,Vv,Vv,chr12,22387009,True,8.55332748439353e-09,6.398853391915816e-09,5.5690167974545374e-09,8.86909323740226e-09,4.37390780788455e-05,1.3492171831147466e-09,1.93091534931398e-09,3.293427823350499e-09,1.7110698871945538e-05,1.2051989515225579e-09,4.328796941248915e-09,1.6596319700568104e-05,7.397560784717604e-09,2.5991502195492855e-05,0.9998965135057453
rh_chr12_22049998,"{Vv,Vv}",0.9999054643119837,0.9998987117628396,Vv,Vv,chr12,22484975,True,7.547865852837539e-09,6.134248612163716e-09,5.214742225024675e-09,8.16280418314327e-09,3.277091811107199e-05,1.59306050520057e-09,2.2428345854441834e-09,3.858631433956323e-09,1.5290730328517342e-05,1.4465364587865114e-09,5.3181079053908474e-09,1.7025341351831377e-05,9.195055615348644e-09,2.939798433751402e-05,0.9999054643119837
rh_chr12_22115627,"{Vv,Vv}",0.9999250158865983,0.9999196598784982,Vv,Vv,chr12,22550538,False,7.214138855595653e-09,6.215445288556458e-09,5.186725721429628e-09,7.939708216745183e-09,2.2062163105107487e-05,1.8217098651740738e-09,2.5683516804859204e-09,4.404766104605177e-09,1.0669705646040788e-05,1.6635367133943311e-09,6.257748646213541e-09,1.3909622818695524e-05,1.0717063184993478e-08,2.8288632637552023e-05,0.9999250158865983
rh_chr12_22200448,"{Vv,Vv}",0.9998804318040904,0.9998718912186683,Vv,Vv,chr12,22633344,False,1.0665543363849088e-08,1.0724894463364903e-08,1.0044494174027119e-08,1.3625472994435048e-08,1.7571659272866525e-05,3.8154905201209e-09,5.623202984676921e-09,9.053324161765792e-09,3.293310402381815e-05,4.6032010933848624e-09,1.5268534573461045e-08,1.9729674344620312e-05,2.4710459717376702e-08,4.922562365026078e-05,0.9998804318040904
rh_chr12_22346427,"{Vv,Vv}",0.9982340144175178,0.9981078725901976,Vv,Vv,chr12,22780782,True,8.680828888664445e-08,1.0864612825387645e-07,9.659917893834007e-08,1.1788659059737884e-07,0.0001586850921399693,1.1489517246838328e-07,1.2455430802969086e-07,2.0148935671991774e-07,0.00031708712086243906,1.3117487851877945e-07,2.860822727346365e-07,0.00034637327220121125,6.852072480688953e-07,0.0009418867538553303,0.9982340144175178
rh_chr12_22430141,"{Vv,Vv}",0.9972784449127751,0.9970840481208304,Vv,Vv,chr12,22869246,False,1.6477313562667963e-07,2.6011451040785237e-07,2.342428471272165e-07,2.8059617283740996e-07,0.00023415273391065757,2.2816344308969057e-07,3.1470365074909236e-07,5.090995806577422e-07,0.0004788300285538898,2.638144530183876e-07,7.399385028337458e-07,0.0005336734884879198,1.3926283018822467e-06,0.0014705107616742653,0.9972784449127751
rh_chr12_22516082,"{Vv,Vv}",0.9958302773041082,0.9955324399686873,Vv,Vv,chr12,22954056,True,3.5686252349100793e-07,6.254473324427275e-07,6.346711264922855e-07,9.90687776094043e-07,0.0005516826997491424,5.342368307766351e-07,8.098751021228538e-07,1.370791386012254e-06,0.0009196869133781707,5.711743089917814e-07,1.5676580329160933e-06,0.000847181499976983,2.035225980465652e-06,0.0018416749523876817,0.9958302773041082
rh_chr12_22586794,"{Vv,Vv}",0.9946411710901808,0.9942583975966223,Vv,Vv,chr12,23024811,True,6.053261355331415e-07,1.143859161090018e-06,1.1586822589171836e-06,1.7798166124555907e-06,0.0008112423130057612,9.035854562119185e-07,1.4342594005227088e-06,2.3141215992154654e-06,0.0012825373325506845,9.137151692526761e-07,2.452752352927041e-06,0.0011034089826919482,2.664778756817277e-06,0.0021462693846678337,0.9946411710901808
rh_chr12_23364307,"{Vv,Vv}",0.9826296859721358,0.9813889492558598,Vv,Vv,chr12,23803170,True,1.1258089873285293e-05,1.630524527405205e-05,1.53122274620425e-05,1.904794828803565e-05,0.003363768535448056,1.528702633325719e-05,1.761230666967038e-05,2.253031648005334e-05,0.005002462722170817,1.2471313996285222e-05,2.063745941498078e-05,0.003620536512589672,1.819736177149049e-05,0.005214886962092447,0.9826296859721358
rh_chr12_23431894,"{Vv,Vv}",0.9816893858429802,0.9803814848317645,Vv,Vv,chr12,23870626,True,1.229593264003262e-05,1.8683502491506376e-05,1.7488888452610207e-05,2.1531372150770972e-05,0.0035573074549934743,1.668592910110228e-05,2.0068944918992723e-05,2.5416999197101902e-05,0.005299054428283331,1.357904789929307e-05,2.3191532294752098e-05,0.003811127446482129,1.9644474500115046e-05,0.005454538203614608,0.9816893858429802
rh_chr12_23504918,"{Vv,Vv}",0.9806944155972218,0.9793154452827376,Vv,Vv,chr12,23943207,False,1.3477664569212644e-05,2.1379343458523483e-05,1.995345678378317e-05,2.4329132697084786e-05,0.003760903713645839,1.8276529019072153e-05,2.2847292232932968e-05,2.8668096526646123e-05,0.005613966881574337,1.483439192991022e-05,2.606363650931453e-05,0.004011570826615879,2.127021158099427e-05,0.0057080432256348046,0.9806944155972218
rh_chr12_23572750,"{Vv,Vv}",0.9740848696414208,0.9722337889015223,Vv,Vv,chr12,24010997,True,1.7765053566223712e-05,3.0414477651037447e-05,2.76435485641148e-05,3.342873504750272e-05,0.005402104380009367,2.4096315754273786e-05,3.208586996782087e-05,3.930398748240143e-05,0.007241100008514887,1.932616062481444e-05,3.536443259169063e-05,0.005650871615272303,2.7154090287438734e-05,0.007334471683245305,0.9740848696414208
rh_chr12_23628466,"{Vv,Vv}",0.9689411029741328,0.9667226103294281,Vv,Vv,chr12,24064118,True,2.2013493110928515e-05,3.945884459777512e-05,3.564565279773582e-05,4.2522989839183726e-05,0.006675411194488149,2.9532123984634874e-05,4.1287854321310255e-05,4.958863698080397e-05,0.008503462715943943,2.3732945788618988e-05,4.461455519839544e-05,0.006922700374465859,3.2639494711528704e-05,0.008596286149638265,0.9689411029741328
rh_chr12_23834651,"{Vv,Vv}",0.9495224136894393,0.9459168718101136,Vv,Vv,chr12,24267374,True,4.888750176352846e-05,8.749971048427512e-05,7.980289480915103e-05,9.074901125277663e-05,0.011450728877397133,6.082949492593246e-05,8.991570000326576e-05,0.00010224952228534193,0.013237494068362499,5.1196655688620765e-05,9.342096417769402e-05,0.011692442039249568,6.412088292814282e-05,0.01332824898723271,0.9495224136894393
rh_chr12_23915621,"{Vv,Vv}",0.9419071345801382,0.9377576441930052,Vv,Vv,chr12,24348430,False,6.194296336568505e-05,0.00011386408444608545,0.0001046571548637288,0.00011718517441651516,0.013309628633933222,7.56047462665763e-05,0.00011650822831083522,0.00013040995975501077,0.015080215919028675,6.448134269558564e-05,0.0001200827004929264,0.013549156822025447,7.896749007945592e-05,0.015170160200181956,0.9419071345801382
rh_chr12_23999415,"{Vv,Vv}",0.9341024892835471,0.9293955242323719,Vv,Vv,chr12,24432272,True,7.741437376707049e-05,0.0001449876163732508,0.00013424320506821996,0.00014838164063838823,0.01520651017847569,9.282693575743283e-05,0.00014786398160633867,0.00016336180242530906,0.016960525049026523,8.018607009544359e-05,0.00015150874552292748,0.01544380008953152,9.626216964287297e-05,0.017049638858521916,0.9341024892835471
rh_chr12_24104070,"{Vv,Vv}",0.9251836954014931,0.919839673644457,Vv,Vv,chr12,24529050,True,9.781614364270691e-05,0.00018564905292494624,0.00017316084170549402,0.00018912559676065432,0.01736382132732841,0.00011521418761252024,0.00018878871381118877,0.00020609650180920252,0.019098907759004715,0.0001008523839422389,0.00019251298110297774,0.017598554728523716,0.00011873143200881647,0.019187072948329262,0.9251836954014931
rh_chr13_54877,"{Vv,Vv}",0.9288076351998186,0.9237224662855199,Vv,Vv,chr13,72630,True,0.000340462197467581,0.0003768048884231616,0.00037673737386632254,0.0003793042428123498,0.016852230880410626,0.00034059055300503563,0.0003768011550428672,0.00037936813607200603,0.016854154249245697,0.00034045475742160836,0.00037930057466418473,0.01685212484182218,0.0003456262166545869,0.016998404733273166,0.9288076351998186
rh_chr13_305162,"{Vv,Vv}",0.93991364235648,0.9356217596676571,Vv,Vv,chr13,313575,True,0.00024000009409968435,0.0002724647463837377,0.0002724018587892162,0.00027457934723750156,0.014331972677024853,0.00024011752499482645,0.00027246124934908326,0.000274638853991097,0.014333959855098027,0.0002399932540536286,0.00027457591782734656,0.014331863122767291,0.00024430487347053883,0.014483024268433184,0.93991364235648
rh_chr13_393712,"{Vv,Vv}",0.9440672787030973,0.9400720843247471,Vv,Vv,chr13,402090,True,0.0002086353955730563,0.00024100190639582005,0.00024094080714374315,0.0002429686457812068,0.013371852127290834,0.00020874876049458907,0.00024099850078733142,0.00024302645716047682,0.0133738631912276,0.00020862877883197166,0.0002429653086946313,0.013371741257022897,0.0002126203141492085,0.013524729846349365,0.9440672787030973
rh_chr13_507206,"{Vv,Vv}",0.9494206149897417,0.9458078017747232,Vv,Vv,chr13,514340,True,0.0001720148298399426,0.0002032807692774061,0.00020322200232133545,0.00020505523263437365,0.012126375128776437,0.0001721229943119485,0.000203277482955028,0.00020511083298378304,0.012128416830762498,0.00017200849869599145,0.00020505201598628473,0.012126262570493708,0.00017559046764734865,0.01228159535357231,0.9494206149897417
rh_chr13_688776,"{Vv,Vv}",0.9582970754706579,0.9553182951471335,Vv,Vv,chr13,695852,True,0.00011975559470518506,0.00014599272729281046,0.00014593788403191794,0.00014744499213399352,0.010044887634120269,0.00011985524054976176,0.0001459896417656332,0.00014749687284415928,0.010046979712523689,0.00011974973134860851,0.00014744197817884549,0.010044772300359004,0.00012266034408238026,0.010203959875405937,0.9582970754706579
rh_chr13_851910,"{Vv,Vv}",0.9664752058168851,0.9640805776609482,Vv,Vv,chr13,859008,True,8.158493071088535e-05,0.00010292585518660723,0.00010287470982458316,0.0001040758778103185,0.00810261370043451,8.167680353343683e-05,0.00010292295902882638,0.0001041242529859526,0.00810475195981295,8.157949417245633e-05,0.00010407305496761574,0.008102495822374737,8.387719081836229e-05,0.008265217571453548,0.9664752058168851
rh_chr13_965334,"{Vv,Vv}",0.9722537830467787,0.9702719104072629,Vv,Vv,chr13,972230,True,6.037350394899103e-05,7.901702140881993e-05,7.896854117299869e-05,7.995000563450413e-05,0.0067146854145953335,6.0459917196351656e-05,7.901426180451863e-05,7.999585435217754e-05,0.006716856231743663,6.03683671862613e-05,7.99473205760682e-05,0.006714565742814033,6.223543272546904e-05,0.006879779338062154,0.9722537830467787
rh_chr13_1211616,"{Vv,Vv}",0.9844392201839949,0.9833277359114231,Vv,Vv,chr13,1203820,True,2.6816164576295184e-05,3.446692713412188e-05,3.442413788568802e-05,3.4938209941306476e-05,0.003767966463055837,2.689122586594206e-05,3.446445927999456e-05,3.497866384074899e-05,0.0037702051969663807,2.6811651070846177e-05,3.493581920488282e-05,0.0037678430495452723,2.7782573631254987e-05,0.003938255274006573,0.9844392201839949
rh_chr13_1298235,"{Vv,Vv}",0.989049749584645,0.9882675888406911,Vv,Vv,chr13,1290012,True,1.9705592647572753e-05,2.561069996558563e-05,2.557012257031352e-05,2.5903251186812902e-05,0.0026354500894578505,1.977636992540986e-05,2.5608345567932074e-05,2.5941608367669722e-05,0.0026377145666177117,1.9701314345138884e-05,2.5900974883514948e-05,0.0026353252576957076,2.0334019793586528e-05,0.0028077082023303473,0.989049749584645
rh_chr13_1426203,"{Vv,Vv}",0.9960116961348724,0.9957268172873632,Vv,Vv,chr13,1417934,False,1.292006982611957e-05,1.5398372381067016e-05,1.5361165319624016e-05,1.5419178871615866e-05,0.0009166505497014892,1.2984423057080683e-05,1.539619091866019e-05,1.545434117781036e-05,0.0009189537041977187,1.2916144203649247e-05,1.5417076972480674e-05,0.0009165235871362054,1.3041473080293917e-05,0.0010918675882838267,0.9960116961348724
rh_chr13_1635674,"{Vv,Vv}",0.996076139698421,0.9957958639625939,Vv,Vv,chr13,1626894,True,1.0028529088113797e-05,1.2205202646117566e-05,1.2171481938579016e-05,1.2225564188201409e-05,0.0009138106886793853,1.0085994508236822e-05,1.2203197392099085e-05,1.2257425145084002e-05,0.0009164469255705971,1.0024979993280852e-05,1.2223640857602096e-05,0.0009136653684587183,1.0129285650841924e-05,0.0010663820174622398,0.996076139698421
rh_chr13_1759677,"{Vv,Vv}",0.9961694466974984,0.9958958357473198,Vv,Vv,chr13,1749942,True,8.514281198761243e-06,1.0543129469889208e-05,1.0511554001737195e-05,1.0562189600041018e-05,0.0008977463677622129,8.567624651065332e-06,1.0541232637852692e-05,1.0592015877194507e-05,0.000900580922137392,8.510957353425481e-06,1.0560376329500608e-05,0.0008975901177862899,8.602937892750581e-06,0.0010371295958035113,0.9961694466974984
rh_chr13_1994792,"{Vv,Vv}",0.9964648484409949,0.9962123376153517,Vv,Vv,chr13,1985034,True,5.898656617827605e-06,7.459651979170209e-06,7.4323689227624295e-06,7.473183062653805e-06,0.0008372899235198353,5.943974133755443e-06,7.457972103941095e-06,7.498931700327666e-06,0.0008405083653755409,5.895771077089134e-06,7.4715903850282e-06,0.0008371125173940803,5.963861817677748e-06,0.0009517447909153524,0.9964648484409949
rh_chr13_2110146,"{Vv,Vv}",0.9966648236946181,0.9964265968156623,Vv,Vv,chr13,2100616,True,4.809789054141617e-06,6.2023874886478595e-06,6.177322094550691e-06,6.21318057696264e-06,0.0007932598071025839,4.851081405648496e-06,6.200819721035601e-06,6.236819559849277e-06,0.0007966692204583433,4.8071232696099574e-06,6.211702046434728e-06,0.0007930718768834646,4.8643464599097695e-06,0.000895600829260832,0.9966648236946181
rh_chr13_2230274,"{Vv,Vv}",0.9969142581074357,0.9966938479722526,Vv,Vv,chr13,2221936,True,3.782253609309997e-06,4.989074544908387e-06,4.966415055204111e-06,4.9968145631344425e-06,0.0007368624742844246,3.819260355285293e-06,4.987628419342506e-06,5.0181628352394414e-06,0.0007404740395302728,3.7798217310112778e-06,4.995459993085011e-06,0.0007366634041199321,3.826191980024836e-06,0.0008265808915432182,0.9969142581074357
rh_chr13_2381644,"{Vv,Vv}",0.9972814987337225,0.9970873200718455,Vv,Vv,chr13,2372892,True,2.6615509971114336e-06,3.6084271586099235e-06,3.5888776906698843e-06,3.6121926590911074e-06,0.0006520856375119698,2.693132334551558e-06,3.6071383080235854e-06,3.6305770986690147e-06,0.000655951232693526,2.659415130620499e-06,3.610998503628076e-06,0.0006518725689651444,2.693212899365281e-06,0.0007262263043264811,0.9972814987337225
rh_chr13_2530757,"{Vv,Vv}",0.9976867891882307,0.997521559844533,Vv,Vv,chr13,2515750,True,1.7781279378245067e-06,2.488076823161007e-06,2.4715975917050135e-06,2.4884890734774878e-06,0.0005569282621780956,1.804474038856436e-06,2.4869432772488956e-06,2.5039449568238805e-06,0.0005610368075665583,1.7762776205146388e-06,2.4874534575845166e-06,0.0005567018062064953,1.799574123829771e-06,0.0006164589769171008,0.9976867891882307
