Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr9_19072322,"{Vv,Vv}",0.41148743543112437,0.3694508236762047,Vv,Vv,chr09,20362420,True,0.029212129231752332,0.02806951405123272,0.048489870766982066,0.05203000634426153,0.051749316971759024,0.00969826837188635,0.026760908183643264,0.03402673579866177,0.03243087923247979,0.026186097904580066,0.050013630364599646,0.05019317864168383,0.04326537787025765,0.10638665083509573,0.41148743543112437
rh_chr9_19148103,"{Vv,Vv}",0.4086085377870315,0.3663662904861052,Vv,Vv,chr09,20438198,True,0.029162871830385073,0.028163303542966592,0.04847301191053203,0.05207485455119234,0.052488316675346335,0.009740875592398567,0.026856756935538333,0.03414915650453314,0.03325985410886454,0.026155103143430947,0.05006721245215652,0.050936571958369335,0.04316836866815849,0.10669520433909634,0.4086085377870315
rh_chr9_19253175,"{Vv,Vv}",0.40465360479971135,0.36212886228540503,Vv,Vv,chr09,20543340,True,0.02909685389787689,0.02829493337673278,0.04845215090762624,0.052137873749864456,0.053498475560217994,0.009801683433996995,0.026991295095457172,0.03431936717408076,0.03439422175275369,0.0261142294363652,0.05014229799734043,0.05195284205588508,0.04303611125134899,0.10711405951074199,0.40465360479971135
rh_chr9_19317456,"{Vv,Vv}",0.40226633584459576,0.35957107411920974,Vv,Vv,chr09,20607418,True,0.029057402237407045,0.02837618022660894,0.048441121855966274,0.0521770313975108,0.05410550379690308,0.009839055754595571,0.02707433902648838,0.034423532298628594,0.03507651757353511,0.02608997804987328,0.05018877430336343,0.05256359846629772,0.04295639476069372,0.1073642344075325,0.40226633584459576
rh_chr9_19496885,"{Vv,Vv}",0.3955743849538469,0.35240112673626456,Vv,Vv,chr09,20789422,True,0.02895238791544069,0.028609685917633736,0.04841468903307871,0.052289027100317735,0.05579493163248294,0.009951112827707864,0.027313077168525875,0.03471936206018116,0.036978491349991226,0.026027729909359695,0.05032145403788785,0.05426366272199821,0.04273676987587212,0.10805323349567542,0.3955743849538469
rh_chr9_19584618,"{Vv,Vv}",0.39239226836009905,0.34899171610010615,Vv,Vv,chr09,20877313,True,0.028902979082829527,0.028724696977443374,0.04840562928526039,0.05234487140661051,0.05659252895091185,0.010005453843440894,0.0274306635307135,0.034863247504635084,0.037877757339927806,0.025998700695333905,0.05038720743715977,0.05506640023105893,0.042632304997043166,0.10837529035753238,0.39239226836009905
rh_chr9_19646195,"{Vv,Vv}",0.3901817954677825,0.3466233522869098,Vv,Vv,chr09,20938883,True,0.02886905231457821,0.028806045303701962,0.04840059525893485,0.05238454697312775,0.05714431732890685,0.010043831751659054,0.027513835627030903,0.03496433991155544,0.03850041915988806,0.025978950705829812,0.05043379593652791,0.05562179224093009,0.04255988954664128,0.10859679247290534,0.3901817954677825
rh_chr9_19944895,"{Vv,Vv}",0.37971157326527005,0.3354052570699322,Vv,Vv,chr09,21236080,True,0.028723770185422177,0.029203687967323963,0.04838593861163715,0.052576217606827985,0.059729028537572885,0.010245363574031103,0.027920581988358797,0.035450841522296155,0.04142464120154938,0.025901219883409904,0.05065861517021603,0.05822401650758804,0.0422279389868329,0.10961656499166349,0.37971157326527005
rh_chr9_20042224,"{Vv,Vv}",0.37631765267963163,0.3317689135853196,Vv,Vv,chr09,21334642,True,0.028676695198753686,0.02933921987707437,0.048387145320805305,0.05264291905401547,0.060557969777520565,0.010311433574839306,0.028059198727716415,0.03561403936014627,0.042364521323899375,0.025876098770808112,0.05073617381545662,0.05905876085171814,0.042119579537348566,0.10993859213026617,0.37631765267963163
rh_chr9_20127590,"{Vv,Vv}",0.3734359210644623,0.32868134399763815,Vv,Vv,chr09,21419188,True,0.028637543833660534,0.029456588983306428,0.048390127704193535,0.05270088181816962,0.06125808695099471,0.010368760167690283,0.028179244758122387,0.035754371840231516,0.04315925515146343,0.025855623440388525,0.05080340431355766,0.05976385999071375,0.042027970257228875,0.11020835972581651,0.3734359210644623
rh_chr9_20989379,"{Vv,Vv}",0.34439283122967534,0.29756374774608074,Vv,Vv,chr09,22315547,True,0.02838353649300461,0.030726796924847286,0.04848171596753608,0.053302774464601674,0.06808346740890257,0.011123332064196488,0.02948014372807951,0.037218345144740796,0.05096928827927083,0.025793238941741632,0.051501951317601956,0.06664300120692773,0.04120899959552248,0.11269057723335106,0.34439283122967534
rh_chr9_22651315,"{Vv,Vv}",0.297431569287954,0.2472481099513793,Vv,Vv,chr09,23978869,True,0.028355740102998482,0.0332546108900086,0.04901036095290907,0.05449068660418202,0.07817368555319415,0.01284849216069638,0.03207235316825475,0.039918801384773196,0.06276656039915993,0.026086388878868536,0.052858936327429704,0.07683422424639208,0.04014381687076893,0.11575377317241023,0.297431569287954
rh_chr9_22838327,"{Vv,Vv}",0.29266550308762207,0.24214161045102367,Vv,Vv,chr09,24167035,True,0.028334475734197024,0.03356645974464675,0.049115496745288416,0.054653807072191175,0.07913942715814135,0.013008308642395142,0.03239162881095903,0.04024101550706321,0.0639108269346289,0.026097874938249582,0.053039940715213334,0.07781104987148989,0.040013541840136745,0.11601064319777739,0.29266550308762207
rh_chr9_23002835,"{Vv,Vv}",0.28857458209876863,0.23775848082010925,Vv,Vv,chr09,24331690,True,0.02831862868867857,0.03384099310047405,0.04921160439909358,0.05479779555293268,0.07995725597078783,0.013149113438535712,0.03267270921061483,0.040522864641689915,0.06488314694312458,0.026110244541269107,0.053199426128897234,0.07863855582353342,0.03990286104731734,0.11622021841428251,0.28857458209876863
rh_chr10_241961,"{Vv,Vv}",0.6665113928208517,0.6426907780223411,Vv,Vv,chr10,385036,True,0.009718049795175026,0.008747074090804934,0.008056973097017202,0.009444138443379739,0.06725229957784179,0.007499471115031275,0.007620857826896719,0.008882668950484614,0.061692534836151953,0.008617695396799858,0.008376865861972489,0.05601064361254948,0.011832994222519051,0.05973634035252417,0.6665113928208517
rh_chr10_370298,"{Vv,Vv}",0.6700072203122842,0.6464363074774474,Vv,Vv,chr10,511288,True,0.009485713000529588,0.008597741125342874,0.007903680065646098,0.009301983065960672,0.0669134573442199,0.007273754467873647,0.007473274756673504,0.008743831350342927,0.061261625948317605,0.00842099860188269,0.008237585225237647,0.055480514365148545,0.01163664449833962,0.05926197587220042,0.6700072203122842
rh_chr10_423938,"{Vv,Vv}",0.671509190263349,0.6480455609964454,Vv,Vv,chr10,564919,True,0.009388489274759288,0.008534944414959828,0.007839224779708836,0.00924224171725593,0.06676315439579002,0.007179350781423852,0.007411338137500554,0.008685580853991485,0.06107183142840627,0.008339019752808123,0.00817918726351854,0.055248132182322315,0.01155483285318107,0.05905348190102496,0.671509190263349
rh_chr10_508428,"{Vv,Vv}",0.6738817348827175,0.6505875730886259,Vv,Vv,chr10,648530,True,0.009238332673403479,0.008436518262949165,0.00773823522516852,0.009148590079074962,0.06652083056962632,0.007033573605923596,0.007314376562619876,0.008594341111693639,0.06076748079248808,0.00821276096416222,0.008087760112480236,0.05487686330183079,0.011428902252554182,0.05871969960330735,0.6738817348827175
rh_chr10_650959,"{Vv,Vv}",0.6779232449908208,0.6549177624901651,Vv,Vv,chr10,787921,True,0.008991764414592755,0.008270853601563979,0.007568357365715556,0.008990916301518263,0.06609490904433561,0.006794258818399695,0.00715149024943367,0.008440927097549554,0.06023689364334849,0.008006398474503369,0.007934149213772158,0.05423327932803757,0.011223275281799467,0.05813928217460897,0.6779232449908208
rh_chr10_874103,"{Vv,Vv}",0.6842116181753516,0.6616553051878767,Vv,Vv,chr10,997878,True,0.008629321471156446,0.008018401035703164,0.0073097070864291645,0.008750572635376493,0.06540098638441626,0.006442650614175579,0.006904040885652993,0.008207579252147091,0.05938229550657343,0.007705409144231504,0.007700786056619783,0.05320503039563712,0.010923813835779062,0.057207787520750314,0.6842116181753516
rh_chr10_939355,"{Vv,Vv}",0.6857080182926045,0.6632585910277906,Vv,Vv,chr10,1047205,True,0.008546212815391948,0.007960651945767876,0.007250537952284212,0.008695675661933733,0.06522924300802493,0.0063621130823631345,0.00684763894405008,0.008154445084204837,0.05917226664000866,0.007636890743882139,0.007647708511338306,0.05295358530994404,0.010855660184640946,0.05697935182356059,0.6857080182926045
rh_chr10_1013557,"{Vv,Vv}",0.6878473627633581,0.6655507458178836,Vv,Vv,chr10,1116975,True,0.008429667099440367,0.00787874475655099,0.007166640131255126,0.008617810734580806,0.06498023743631216,0.006249195887012107,0.0067677343206565274,0.008079142151435566,0.05886875617469715,0.007541088075089292,0.007572519125767698,0.0525910915941983,0.010760419102994238,0.05664959064665152,0.6878473627633581
rh_chr10_1111687,"{Vv,Vv}",0.6905969554537675,0.6684967379861795,Vv,Vv,chr10,1205426,True,0.008283639734846714,0.0077746915022898705,0.007060094455454107,0.008518895419932941,0.06465427369520067,0.006107758453482514,0.0066663868137024065,0.007983592625875217,0.058473095067379334,0.00742153880224471,0.007477171174480669,0.05211996999790937,0.010641653640485855,0.05622028316294821,0.6905969554537675
rh_chr10_1174215,"{Vv,Vv}",0.6924433536014357,0.670475021715824,Vv,Vv,chr10,1264215,True,0.008187778914854142,0.007705961008628943,0.006989729462746407,0.008453586687141646,0.0644313579669322,0.006014953216284135,0.0065995660896319445,0.00792059893663322,0.058203481036473895,0.007343387898386095,0.007414350213773116,0.051799771910069,0.010564050053674992,0.055928073003334605,0.6924433536014357
rh_chr10_1430660,"{Vv,Vv}",0.6937849156906509,0.6719124096685546,Vv,Vv,chr10,1306622,True,0.008119213594611962,0.007656570791773228,0.006939171132908269,0.008406668208044041,0.06426742239635595,0.005948593962426712,0.006551608799510708,0.007875389149325318,0.05800567323902291,0.007287653461486025,0.007369284258546304,0.05156526138766968,0.010508724501099085,0.05571384942656892,0.6937849156906509
rh_chr10_1265993,"{Vv,Vv}",0.695665792408179,0.673927634723049,Vv,Vv,chr10,1365550,True,0.008024649891001922,0.007587821665958058,0.0068688123468764245,0.00834135964886306,0.06403512208745549,0.005857091172366272,0.006484923474890702,0.007812506222083838,0.05772604339638169,0.007211000049949708,0.007306626251150972,0.05123433147286873,0.010432671433075514,0.05541124847889849,0.695665792408179
rh_chr10_2469486,"{Vv,Vv}",0.7407749356263461,0.7222588595996565,Vv,Vv,chr10,2575832,True,0.00621155964454693,0.0058958006037028235,0.0051460496304873045,0.006722351968268673,0.05799003982087181,0.004102282100485649,0.004851423954010297,0.0062550491567447035,0.05063751779154478,0.005791884417605814,0.0057591710373808055,0.04301150835203519,0.00904125662462081,0.047809169271348324,0.7407749356263461
rh_chr10_2600993,"{Vv,Vv}",0.7458798813164235,0.7277284442675965,Vv,Vv,chr10,2706543,False,0.006045114380535549,0.005749367299961308,0.004996913163692653,0.0065839003114619345,0.057201816992250305,0.0039428398307616045,0.004714181640536589,0.006125231319360255,0.049727928283962546,0.005670692510115316,0.005631443435160853,0.041969384371843645,0.008922752255914702,0.04683855288801932,0.7458798813164235
rh_chr10_2803328,"{Vv,Vv}",0.7593881146983295,0.7422015514624959,Vv,Vv,chr10,3037776,True,0.0056383336502601415,0.00536997790338379,0.004611066420463662,0.0062249274975934785,0.05506493343682392,0.003553708816183038,0.004360249538875098,0.0057896721360337884,0.04727549440494671,0.0053815450710576855,0.005301925235833837,0.03917197033584402,0.008641478432207092,0.04422660242216433,0.7593881146983295
rh_chr10_2983812,"{Vv,Vv}",0.7697856978014056,0.7533418190729346,Vv,Vv,chr10,3283370,True,0.005355293298603976,0.0051013547266747315,0.004338124773398975,0.00597157029220059,0.05335331774670824,0.003284027183279618,0.004112829834594754,0.005555301109623799,0.045322261968496286,0.005188384486192047,0.00507284472990491,0.036954155664752464,0.0084545369958882,0.042150299388275754,0.7697856978014056
rh_chr10_3540296,"{Vv,Vv}",0.8490288727707048,0.8382452208257551,Vv,Vv,chr10,4837361,True,0.0038019757897406305,0.003024085789552723,0.002240365798260721,0.003995402471308261,0.03960830706780709,0.001813908283925663,0.0022111077981404746,0.003728934214856096,0.02988346660062573,0.0042760581094959385,0.003293964767296938,0.01965368397370726,0.007605897058706026,0.025833969505871704,0.8490288727707048
rh_chr10_3426575,"{Vv,Vv}",0.854962608342849,0.8446027946530524,Vv,Vv,chr10,4948395,True,0.0037253185747020026,0.00293661200395345,0.0021523314222231253,0.003915251819805894,0.038441685241291844,0.0017444107048435967,0.002140283405026607,0.0036623186993133853,0.028583851379048248,0.004249199591692367,0.0032321914836755824,0.018207170329863565,0.007582871727098857,0.024463895274612506,0.854962608342849
rh_chr10_3690372,"{Vv,Vv}",0.8592838388708325,0.8492326845044634,Vv,Vv,chr10,5028336,True,0.0036722757119448785,0.002876155568618106,0.00209154087829769,0.0038600818731668895,0.03758431484619193,0.0016965818735718452,0.0020921466609083593,0.0036171248139913303,0.027629686588897594,0.004232406787765256,0.0031906003463264064,0.01714603993090127,0.00756886553091235,0.023458339717673655,0.8592838388708325
rh_chr10_4005129,"{Vv,Vv}",0.8701401686630789,0.8608644664247274,Vv,Vv,chr10,5224480,True,0.003547513806293599,0.0027275485330877,0.0019423240308448998,0.003724518574638238,0.035414933302901144,0.0015847050802470734,0.001974852091059426,0.0035068009217728794,0.025219075855199287,0.004198201405719208,0.00308949191295337,0.014468697583458508,0.007541845777031059,0.020919322461714736,0.8701401686630789
rh_chr10_4503995,"{Vv,Vv}",0.8914877370022477,0.8837368610738369,Vv,Vv,chr10,5593144,True,0.0033358299926477364,0.002454719593694525,0.0016692109483580006,0.003476474211485412,0.03107989255127572,0.0013977583246994145,0.001765254957448916,0.0033092643018615107,0.02041586185640848,0.00416308620797541,0.002910796034589956,0.009147193487258303,0.007521360349882735,0.01586556018016616,0.8914877370022477
rh_chr10_4427721,"{Vv,Vv}",0.9094073194853286,0.9029364137342807,Vv,Vv,chr10,5890278,False,0.0031933553271319844,0.002268224746540554,0.0014834583072606126,0.0033101519299942317,0.027339901431593937,0.0012761144119994357,0.0016343774931495655,0.0031868853303788436,0.016283923682413208,0.004168770293832704,0.0028052314852046773,0.0045806744434333715,0.0075392019427868075,0.01152240968895148,0.9094073194853286
rh_chr10_4623373,"{Vv,Vv}",0.9097469065277175,0.9033002569939831,Vv,Vv,chr10,5916411,True,0.003178614161709736,0.002261750195397235,0.0014852165024730718,0.003314501646072831,0.027089404343854456,0.0012718229582685291,0.0016334410778397759,0.0031886830484033485,0.01620668690497813,0.00417234208017327,0.0028035715345466716,0.004572722802422315,0.007548778080291082,0.01152555813585193,0.9097469065277175
rh_chr10_4207807,"{Vv,Vv}",0.9107658921200417,0.9043920272714732,Vv,Vv,chr10,5993651,True,0.003135533171284018,0.002242430992328748,0.0014900830960834016,0.0033269771533792863,0.026346066095211566,0.001259244542155216,0.0016305652538408171,0.0031938961107822236,0.01597461149525249,0.004183382211514489,0.002798643461073615,0.0045444130739740775,0.00757781185019784,0.011530449372880582,0.9107658921200417
rh_chr10_4847719,"{Vv,Vv}",0.9166272628369855,0.9106720673253416,Vv,Vv,chr10,6407096,True,0.002916219925355507,0.0021314007160821466,0.0015062998941190017,0.00338232696570834,0.02228700950848058,0.0011943744257662363,0.0016109950112044328,0.0032177291796371106,0.014633550170599845,0.004255983697488349,0.0027703143304840324,0.004269364987827219,0.0077540122272203565,0.011443156123041275,0.9166272628369855
rh_chr10_4950540,"{Vv,Vv}",0.9180827616403798,0.9122315303289784,Vv,Vv,chr10,6504338,True,0.0028694979189059573,0.0021084112995996694,0.001510249974871149,0.0033955308351553367,0.02131750535717868,0.0011801346009510825,0.0016075668805200696,0.0032246642052553673,0.014296104397097616,0.004274604566611929,0.002765035041778471,0.004175053191624388,0.007797260536367506,0.01139561955370296,0.9180827616403798
rh_chr10_5055530,"{Vv,Vv}",0.9196930053221624,0.9139567914166026,Vv,Vv,chr10,6609360,True,0.0028206396748764982,0.002083925149596394,0.001514122208806974,0.003409306285841479,0.02026268476828519,0.0011651085866853303,0.0016039227720341962,0.003232243510008811,0.0139215793912482,0.004295776787466889,0.0027595087566806343,0.004060258564498639,0.007845485336525751,0.011332432885282642,0.9196930053221624
rh_chr10_5150628,"{Vv,Vv}",0.9211835388420706,0.9155537916165042,Vv,Vv,chr10,6704372,True,0.002777926466989552,0.0020622327296582464,0.0015173652465896464,0.0034214347634128847,0.0193015075427772,0.0011518453681991444,0.0016007450487716987,0.0032392491119775844,0.01357374201003076,0.0043158397903255135,0.0027547132959148193,0.003944810932385233,0.007890391518018762,0.011264657332878352,0.9211835388420706
rh_chr10_5247875,"{Vv,Vv}",0.922717313845108,0.9171971219769015,Vv,Vv,chr10,6800041,True,0.0027363119292289997,0.002040776770319935,0.0015203656317345014,0.0034333002662294853,0.01832688130298565,0.0011388038877016857,0.00159763327519101,0.0032464157730260654,0.013214756935776551,0.00433694773510118,0.002750047357113671,0.003817378187243717,0.007936895744375042,0.011186171358864528,0.922717313845108
rh_chr10_5381836,"{Vv,Vv}",0.9249153671378691,0.9195521790762884,Vv,Vv,chr10,6933556,True,0.002680404625610098,0.002011118340349162,0.0015239376852025797,0.003449066358789037,0.01695467027439269,0.001121097937114931,0.0015932699614767513,0.0032564250728280434,0.012698783580012406,0.004368081060057831,0.002743645102849449,0.0036206032579467126,0.008004240973766442,0.011059288631734738,0.9249153671378691
rh_chr10_5443410,"{Vv,Vv}",0.9259518779145133,0.9206627263369785,Vv,Vv,chr10,6995292,True,0.0026556276774390044,0.001998052269278497,0.0015256393450290215,0.0034563774115030648,0.0163159321550354,0.001113156406158061,0.001591486710099883,0.0032613108775151277,0.012454535673594032,0.00438295583528296,0.0027409302602354442,0.003522235645703913,0.008036003603499063,0.010993878215113228,0.9259518779145133
rh_chr10_5618563,"{Vv,Vv}",0.9288936878884785,0.9238146655947984,Vv,Vv,chr10,7165732,True,0.0025896148176055315,0.0019614490168871346,0.0015291104086981812,0.003475004349197305,0.014535380298559716,0.0010917927002573012,0.0015861173506871655,0.0032743563282673013,0.011760042338109943,0.004426576743345447,0.0027331678370515556,0.003225731685375641,0.008127564571239773,0.010790403666239517,0.9288936878884785
rh_chr10_5930341,"{Vv,Vv}",0.9346234685205179,0.9299537162719835,Vv,Vv,chr10,7480192,True,0.0024779828449632245,0.001894123333490295,0.001532080354391758,0.003504792123607836,0.011184865144852854,0.0010547828370228913,0.001575469793253693,0.0032977270670214607,0.010401019641696254,0.00451631406527676,0.0027185217703390857,0.002582144089607335,0.008310238004791182,0.010326470409167475,0.9346234685205179
rh_chr10_6030347,"{Vv,Vv}",0.9363573656096272,0.9318114631531721,Vv,Vv,chr10,7572016,True,0.002448970223133083,0.0018773174946136294,0.0015337038829343385,0.003514160184519175,0.010192963051746632,0.0010448411661998505,0.001573471905864151,0.0033057309254968864,0.00998634430994536,0.004543868466947302,0.0027152321162725646,0.0023709905568770335,0.008365218541859946,0.01016982156396281,0.9363573656096272
rh_chr10_6111686,"{Vv,Vv}",0.9379191178748149,0.9334847691515874,Vv,Vv,chr10,7653340,True,0.0024243841132472288,0.001862959683018203,0.001535144636342277,0.0035223740615978913,0.009308599171049129,0.0010363122941776132,0.0015718688565012984,0.0033129939165491822,0.009611960522222462,0.004568998690857055,0.002712460075902891,0.00217501567292025,0.008414930962860011,0.010022879467939639,0.9379191178748149
rh_chr10_6200947,"{Vv,Vv}",0.9396636618173559,0.9353539233757385,Vv,Vv,chr10,7742664,False,0.002398522534202586,0.0018476321828741517,0.0015366674374843743,0.0035312292929953067,0.008330631474623394,0.001027232201930697,0.0015702288591341626,0.0033210958018145,0.009192905717729898,0.004597444710182274,0.0027095103699939648,0.0019499771591299207,0.008470739604220756,0.009852520836328068,0.9396636618173559
rh_chr10_6333960,"{Vv,Vv}",0.9349123525663504,0.9302632348925183,Vv,Vv,chr10,7876348,True,0.0023737788311242636,0.0018467169069354885,0.001553586210072427,0.0035759425461967223,0.008795975907185498,0.0010273633163853,0.0015871921544357626,0.0033714533848921285,0.010059620853366393,0.004665322150744141,0.0027245238428053225,0.002475043056496462,0.008604345237924138,0.012426783035085489,0.9349123525663504
rh_chr10_6407241,"{Vv,Vv}",0.9323953815031579,0.927566480181955,Vv,Vv,chr10,7948750,True,0.0023609590820422004,0.001847001484053123,0.0015637217775465483,0.003602416900835443,0.0090341739064147,0.0010278018853775443,0.0015978840744203151,0.0034019395742173955,0.01051490193601154,0.004706041820674692,0.002735812895318842,0.0027346551609123033,0.008683522684824843,0.013793785314192534,0.9323953815031579
rh_chr10_6523776,"{Vv,Vv}",0.9284229899293794,0.9233103463529065,Vv,Vv,chr10,8065202,True,0.0023414011622962484,0.0018482341389098255,0.0015810690245378113,0.003647699848598004,0.009396855091095415,0.0010293503736248332,0.0016168764625010528,0.003455018065046061,0.0112266917377666,0.004780091409209935,0.0027579452795094364,0.003116141980758157,0.008825649991833412,0.01595398550493364,0.9284229899293794
rh_chr10_6654857,"{Vv,Vv}",0.9242712699459519,0.9188620749420913,Vv,Vv,chr10,8190025,True,0.0023217385346103354,0.0018507100252373723,0.0016011315096312855,0.0037000326497807507,0.009758243603921623,0.001031952824430392,0.0016397392956305702,0.0035175897157775408,0.011962064578750495,0.004869875133940639,0.0027871361323545526,0.00347595365868598,0.008995952563404774,0.01821660982789175,0.9242712699459519
rh_chr10_6732153,"{Vv,Vv}",0.9218891019576095,0.9163097520974388,Vv,Vv,chr10,8263236,False,0.0023107313227982234,0.0018528012247554955,0.0016136559345650784,0.003732652005928933,0.00995744904172137,0.0010337918140059848,0.0016544124618610321,0.0035571497016123423,0.012380396771753645,0.004926545960361703,0.002806949955966087,0.0036635469821987127,0.009102738554327408,0.01951807631053444,0.9218891019576095
rh_chr10_7345058,"{Vv,Vv}",0.8568312177966787,0.8466048762107272,Vv,Vv,chr10,8862100,False,0.0025197563319809537,0.0021785741392537855,0.002178754228145558,0.004767130161187755,0.019755607185638457,0.0012555787385814454,0.0024487201020370114,0.0044891093360528225,0.021860152227756433,0.007499419116797925,0.004266925174937489,0.020436659378725727,0.011615097364952802,0.037897298717273126,0.8568312177966787
rh_chr10_7398537,"{Vv,Vv}",0.8520127438304526,0.8414422255326277,Vv,Vv,chr10,8915026,True,0.002514333706616292,0.0021925696080455,0.0022016661390794126,0.00479781872141349,0.02054951191857864,0.001265560790512436,0.0025020963547489274,0.004535924058050286,0.022643565162356737,0.007622040389717418,0.0043383679431670905,0.021704881612928762,0.011682049286807748,0.039436870477524706,0.8520127438304526
rh_chr10_7537254,"{Vv,Vv}",0.8398613347443015,0.8284228586546087,Vv,Vv,chr10,9050272,False,0.0025033067986250834,0.0022310892143558325,0.002264201369376488,0.004882267312433453,0.022534002138682667,0.0012941811468037058,0.0026475132227644126,0.0046633169254269085,0.024594360517890948,0.007979230784696159,0.004533721468835904,0.02483635145624162,0.011872524926503234,0.0433025979730621,0.8398613347443015
rh_chr10_7930703,"{Vv,Vv}",0.8058215987543608,0.7919517129511008,Vv,Vv,chr10,9443420,True,0.0024937442622583266,0.0023628733327301942,0.0024726191297021367,0.005173230625974767,0.027951431877196706,0.0014021530748476749,0.003138718627426111,0.005093324028140188,0.029857228268093686,0.00939329497137524,0.00519991624105909,0.03305651872123256,0.012590410801915496,0.05399293728368707,0.8058215987543608
rh_chr10_8038057,"{Vv,Vv}",0.7964398464783261,0.7818998355124923,Vv,Vv,chr10,9556577,True,0.002493320607150203,0.0024083819325928504,0.0025416040751994225,0.005273038341378262,0.02941997937816152,0.0014347101981320785,0.00330303588383516,0.005237831549174574,0.0312653407093004,0.009847389934996804,0.005424380112739556,0.035176291594397585,0.012816951820637471,0.05691789738397798,0.7964398464783261
rh_chr10_8299491,"{Vv,Vv}",0.7753282715783527,0.7592802909768065,Vv,Vv,chr10,9818221,True,0.0025014060111939363,0.0025208287558288385,0.002707512078605011,0.005522286611970666,0.032665463758245444,0.0015196991243183091,0.003710718260954784,0.005597389537907186,0.034343600454738034,0.011073458496744263,0.005984511303810338,0.039671763177305586,0.013415987886206425,0.06343710296381858,0.7753282715783527
rh_chr10_8422060,"{Vv,Vv}",0.7657765764668285,0.7490463319287448,Vv,Vv,chr10,9940493,True,0.002507186494374174,0.00257808003937393,0.0027888758131063905,0.005649606512635134,0.03411548522327376,0.0015608192849907783,0.0039167257684954064,0.0057800284435303734,0.03570205290769435,0.011694433234556597,0.006269013940189842,0.0415777313529741,0.013715788293776171,0.06636759622420042,0.7657765764668285
rh_chr10_8528547,"{Vv,Vv}",0.7576162915660606,0.7403031695350649,Vv,Vv,chr10,10046891,True,0.0025136179994462147,0.0026298022383914937,0.0028606741307418654,0.005765173896712263,0.035343702598846505,0.001597844142383656,0.004102896373122297,0.00594561146683257,0.036843581441675134,0.01226748684719196,0.006526939616429263,0.04313683770023813,0.013990257297587027,0.06885928268434093,0.7576162915660606
rh_chr10_8618080,"{Vv,Vv}",0.7508681159090498,0.7330729813311248,Vv,Vv,chr10,10136284,True,0.0025199755075266885,0.002674552078425737,0.002921454282593925,0.0058655873163361355,0.036352172872524964,0.0016297725932816365,0.004264086730834492,0.00608940671473048,0.03777413999627557,0.012772302178750859,0.006750861818584244,0.04437569064247016,0.014230501153609843,0.07091138020500555,0.7508681159090498
rh_chr10_8787351,"{Vv,Vv}",0.7384549061657969,0.7197731137490682,Vv,Vv,chr10,10303941,True,0.002535178612531194,0.0027606550032126874,0.003034991160987003,0.006060514894964242,0.038185516140359775,0.0016929831975560714,0.004576174249463912,0.006368876600888898,0.0394488510363364,0.013796200880259589,0.00718605476666269,0.046525907075808295,0.01471313539576702,0.0746600548194052,0.7384549061657969
rh_chr10_8893209,"{Vv,Vv}",0.7307896000913362,0.7115602858121459,Vv,Vv,chr10,10409884,True,0.0025459813520771813,0.0028170731417031672,0.003106665907085999,0.006188958416668542,0.03930795394185557,0.001733754187765514,0.004780820617225041,0.006553063613845402,0.04046248816153176,0.014478070967979104,0.007472484378888775,0.04776836915365784,0.015032188207910462,0.07696252786046946,0.7307896000913362
rh_chr10_9014261,"{Vv,Vv}",0.722170307433995,0.7023253293935661,Vv,Vv,chr10,10531199,True,0.0025599286759614964,0.0028830570638616456,0.0031877446192037267,0.0063402166491133465,0.040559133757601874,0.001781843622654178,0.005021148298239074,0.00677028293182527,0.04158091258975344,0.015301770427009555,0.007809954380475483,0.04908154038175107,0.015415010850152334,0.0795371483184026,0.722170307433995
rh_chr10_9215683,"{Vv,Vv}",0.7084081681345239,0.6875801801441328,Vv,Vv,chr10,10729781,True,0.00258691100259908,0.0029933538302038126,0.003316363844313332,0.006596055856776389,0.04252944598317875,0.001864512763959243,0.0054264711061753935,0.00713891904321735,0.04331500620620004,0.016763598482856412,0.008381855754138738,0.05098035172856822,0.01608789075314469,0.0836110955101446,0.7084081681345239
rh_chr10_9467495,"{Vv,Vv}",0.6914260488600518,0.6693850523500555,Vv,Vv,chr10,10983929,True,0.0026277514535068083,0.003138386343809367,0.0034710098954183703,0.006937873188304264,0.04491832572312091,0.0019757446410307122,0.005965490002382516,0.007634074119011098,0.045366830400523014,0.018827744511360676,0.009147610009462449,0.052959904490399584,0.01702663519382095,0.08857657116779763,0.6914260488600518
rh_chr10_9745840,"{Vv,Vv}",0.6736338137567363,0.6503219433107889,Vv,Vv,chr10,11262230,True,0.002679368522875588,0.0033013275651854563,0.0036227306850537514,0.007329068628804141,0.04737562393535012,0.002102741016413215,0.006578714612930597,0.008205010733561809,0.04740950639180235,0.021328759893779612,0.010025954477048845,0.054553506645815465,0.018149683074949276,0.09370419005969369,0.6736338137567363
