Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_11650720,"{Vv,Vv}",0.9997064133653998,0.9996854428914997,Vv,Vv,chr08,12812162,True,4.585521447236867e-09,3.2965435966311128e-09,3.4373913997300487e-09,3.648851716914082e-09,0.00019833956672537766,4.133304426784819e-10,8.15208049583297e-10,8.983719683240092e-10,2.649597209769119e-05,4.3050665485980915e-10,9.475474133953112e-10,2.877414267404992e-05,5.192820866611665e-10,3.99579605483419e-05,0.9997064133653998
rh_chr8_11773246,"{Vv,Vv}",0.9996349344959019,0.9996088583884664,Vv,Vv,chr08,12934692,False,7.878398541959384e-09,5.6178478502808e-09,5.903373525005828e-09,6.267061286424563e-09,0.00023787674428258422,6.682071721878304e-10,1.4422536068461982e-09,1.6286616964436827e-09,3.870261100073988e-05,6.927535441389486e-10,1.6831929423051186e-09,3.996497769122417e-05,8.328307932964308e-10,4.8488556542501646e-05,0.9996349344959019
rh_chr8_11992421,"{Vv,Vv}",0.9995631113008348,0.9995319049651801,Vv,Vv,chr08,13154465,True,1.2949217608928032e-08,8.235429258607321e-09,8.858654683250872e-09,9.05359540096905e-09,0.00030415557986644817,8.947054224162493e-10,2.143372123275807e-09,2.3304610420568805e-09,4.314939075600253e-05,9.06327318493796e-10,2.361363598428742e-09,4.261802009104588e-05,9.901200195591191e-10,4.6916985205243704e-05,0.9995631113008348
rh_chr8_12251683,"{Vv,Vv}",0.9996380610550698,0.9996122082732891,Vv,Vv,chr08,13415050,False,1.0017997557626338e-08,1.924786442508622e-09,3.0992121488176966e-09,2.364399400887263e-09,0.00034401201685055013,1.3468969626055332e-10,1.7176651458773662e-10,1.5957081926766604e-10,7.956633606785502e-06,1.76298546542401e-10,1.7300218733710875e-10,5.299133850754375e-06,1.003236732737785e-10,4.652838575125491e-06,0.9996380610550698
rh_chr8_12336402,"{Vv,Vv}",0.9996364491857669,0.9996104812704645,Vv,Vv,chr08,13499764,False,1.4988165997911083e-08,2.8290851279067357e-09,5.313132613675134e-09,3.5634827333608015e-09,0.00034206875691019837,1.3411764980581134e-10,1.3902637728061578e-10,1.196357021960923e-10,1.1591260425568093e-05,2.292380941800546e-10,1.642168459329872e-10,5.899030668422094e-06,1.117014051648508e-10,3.9641744264288895e-06,0.9996364491857669
rh_chr8_12429651,"{Vv,Vv}",0.9993517562707186,0.9993054531471985,Vv,Vv,chr08,13594250,True,3.472121041635427e-08,5.714445861647279e-09,1.4120734384775689e-08,8.739323621164684e-09,0.00056705057457576,2.603628916779205e-10,5.27728939256577e-10,4.651212400696615e-10,1.902035499144138e-05,1.100672222146389e-09,5.152353154873064e-10,3.725237021478399e-05,4.69633936794987e-10,2.4853795030547927e-05,0.9993517562707186
rh_chr8_12529769,"{Vv,Vv}",0.9990765873264648,0.9990106292783552,Vv,Vv,chr08,13694018,False,6.178175536247272e-08,8.012215712221183e-09,2.880907964346833e-08,1.6480026006153996e-08,0.0007992605912145326,3.732099564153522e-10,1.011328728278609e-09,9.526528390790972e-10,2.0105529133794755e-05,2.7322509300645943e-09,1.221103015768911e-09,6.37176141174275e-05,1.0752543136643764e-09,4.020649019298175e-05,0.9990765873264648
rh_chr8_12843847,"{Vv,Vv}",0.9982449093942198,0.9981195457795212,Vv,Vv,chr08,14006564,False,1.970804298652589e-07,1.3038302417358237e-08,4.1776286802276886e-08,8.284883164562005e-08,0.0015540496438384416,8.899935997809864e-10,2.711549934637453e-09,1.913318022402346e-09,2.259829919282603e-05,3.6595148505992467e-09,3.750482030821835e-09,4.619627585278758e-05,6.820849233287324e-09,0.00013189189733766183,0.9982449093942198
rh_chr8_12950516,"{Vv,Vv}",0.9979979414934892,0.9978549373144527,Vv,Vv,chr08,14113253,True,2.178778474632239e-07,2.8416011383683172e-08,8.038952905376804e-08,1.0422089683153102e-07,0.0017458447172047599,1.0962318643220686e-09,3.5128728322771683e-09,3.952094381869811e-09,3.883133752898173e-05,4.2310624779319694e-09,6.818909744953001e-09,6.847583292600865e-05,7.911510554653234e-09,0.00014844819188454664,0.9979979414934892
rh_chr8_13104592,"{Vv,Vv}",0.997681753479389,0.9975161644422026,Vv,Vv,chr08,14274202,False,2.3657603842019806e-07,4.170179407247905e-08,1.3702748042822833e-07,1.2455427676163941e-07,0.002023217163504266,1.2971486920771971e-09,4.596148492326799e-09,5.9375761242003935e-09,4.838973487686397e-05,5.155121268262243e-09,1.0347360638607637e-08,8.72778414246098e-05,8.624616867260912e-09,0.00015878596324349903,0.997681753479389
rh_chr8_13261367,"{Vv,Vv}",0.9975855122754191,0.9974130488665205,Vv,Vv,chr08,14413654,False,1.6320137760215802e-07,3.209576755006214e-08,1.2424957891403036e-07,9.697052094181952e-08,0.0021588939576092543,1.0519899759511518e-09,3.580872585924701e-09,5.360548045782476e-09,4.034705761415589e-05,2.873647197639997e-09,7.581995294701228e-09,7.161626800463751e-05,6.431087469405887e-09,0.0001431870439672814,0.9975855122754191
rh_chr8_13355367,"{Vv,Vv}",0.9975557599382926,0.9973811713624564,Vv,Vv,chr08,14515067,True,1.4605457266629804e-07,4.171968708202164e-08,1.1137384083889475e-07,9.291344756627211e-08,0.0021565145043555794,1.2258730246867198e-09,3.88328607053873e-09,6.172594692622636e-09,4.7384998352574865e-05,2.8156315920984658e-09,8.27928234685567e-09,7.249399019953353e-05,6.475554603350349e-09,0.00016742565502925113,0.9975557599382926
rh_chr8_13482645,"{Vv,Vv}",0.9975559710121168,0.9973813975129823,Vv,Vv,chr08,14640980,True,1.0833977298302448e-07,4.2263008235488e-08,8.496792420269709e-08,7.400398805682436e-08,0.0021452386500347437,1.2556205117203955e-09,3.6780949243145386e-09,6.218300361640557e-09,4.643345496052198e-05,2.457783186762225e-09,7.767936868280034e-09,6.394537153242088e-05,5.582659943045611e-09,0.00018807497626626858,0.9975559710121168
rh_chr8_13582202,"{Vv,Vv}",0.9975852760631266,0.9974127957819214,Vv,Vv,chr08,14740551,False,6.591746714824501e-08,3.42543178968675e-08,5.703021846947684e-08,4.877053515715073e-08,0.0021297960207845496,1.1410670954146829e-09,3.2174910924950004e-09,5.3728814874672275e-09,3.8080777535755603e-05,2.0558421120034524e-09,6.2760667042375164e-09,4.9626420270838945e-05,3.921082065608716e-09,0.0001969927613128842,0.9975852760631266
rh_chr8_13705893,"{Vv,Vv}",0.9978897539405797,0.9977390220791925,Vv,Vv,chr08,14863526,True,7.183122972489389e-08,5.042904668500629e-08,6.705601698708118e-08,6.31734769996209e-08,0.0018056683757952908,1.4920335103474167e-09,3.765729056084551e-09,7.022628377259544e-09,5.498507427999966e-05,2.2707261880686034e-09,7.855190058448437e-09,6.462668498040195e-05,5.04244328857251e-09,0.00018468598584380993,0.9978897539405797
rh_chr8_13823480,"{Vv,Vv}",0.9982156615967481,0.9980882088536587,Vv,Vv,chr08,14980206,True,6.520252916918265e-08,5.1513881701039545e-08,6.32317810811412e-08,6.187605221854733e-08,0.0014907323149473987,1.5872973781865612e-09,3.9587495459317045e-09,7.236830373393804e-09,6.109549356790693e-05,2.1979694422536784e-09,7.942141830155504e-09,6.894607637637949e-05,4.913875670254684e-09,0.00016329485725188867,0.9982156615967481
rh_chr8_13885816,"{Vv,Vv}",0.9984043583495809,0.9982903839459795,Vv,Vv,chr08,15042498,True,5.8675254437831796e-08,4.8849606257224237e-08,5.8496122592802026e-08,5.795715663714145e-08,0.001319685682332672,1.5134738494161072e-09,3.9212318702300455e-09,6.996731664402308e-09,6.039958796998812e-05,2.0329902241269134e-09,7.632277547742967e-09,6.730041116220396e-05,4.499301870935413e-09,0.00014800539480731858,0.9984043583495809
rh_chr8_13973400,"{Vv,Vv}",0.998686614983396,0.9985928017679242,Vv,Vv,chr08,15129932,True,4.6829111645347846e-08,4.119874091471767e-08,4.8230800574390445e-08,4.838884232800694e-08,0.0010760670977287986,1.2842672566514825e-09,3.5387701097662016e-09,6.0863756025148785e-09,5.4773127513126535e-05,1.6762074175533942e-09,6.610025603336627e-09,6.034774215725065e-05,3.6146975780768765e-09,0.0001219895913659313,0.998686614983396
rh_chr8_14086001,"{Vv,Vv}",0.9990801704436232,0.9990144683324534,Vv,Vv,chr08,15242560,True,2.9470330092121816e-08,2.6916033132364398e-08,3.114114221583926e-08,3.15835949659707e-08,0.0007561549667965617,8.217214700940019e-10,2.5303204459167906e-09,4.158667655947375e-09,3.951600336204975e-05,1.066133882336845e-09,4.53031119368803e-09,4.339410171863794e-05,2.2148031175497898e-09,8.06300514413906e-05,0.9990801704436232
rh_chr8_14233651,"{Vv,Vv}",0.9996472406356434,0.9996220435381893,Vv,Vv,chr08,15390192,False,8.613623911698815e-09,5.254674592449732e-09,6.742366706306219e-09,6.877258770707242e-09,0.0003263554391084478,2.1666160243681303e-10,6.320581564324029e-10,9.927451605630892e-10,5.842306410323811e-06,3.289478780389721e-10,1.178158809570037e-09,7.516536425255892e-06,6.719504302275503e-10,1.3013573966515442e-05,0.9996472406356434
rh_chr8_14401501,"{Vv,Vv}",0.9996844865848017,0.9996619499122875,Vv,Vv,chr08,15579224,True,6.825808761322023e-09,6.459650970898992e-09,8.465090802487224e-09,8.490047638368272e-09,0.0002340418962546304,3.219374985836228e-10,7.924029480767231e-10,1.0306030747370065e-09,2.0555769074795458e-05,4.850897736462717e-10,1.2546256788479153e-09,2.8259032440153182e-05,7.431742466717201e-10,3.262184899732304e-05,0.9996844865848017
rh_chr8_14638681,"{Vv,Vv}",0.9998603479720818,0.9998503728272304,Vv,Vv,chr08,15816332,False,6.053018303507937e-10,7.013100062230908e-10,2.547205249198432e-09,2.1821340140899334e-09,8.73426197856609e-05,6.892147954173795e-11,1.337099901249063e-10,1.5478318221483684e-10,6.190676150214134e-06,9.556695337289739e-11,3.588241137163731e-10,2.1565822878897296e-05,2.4385772644270015e-10,2.4545817488963736e-05,0.9998603479720818
rh_chr8_14700208,"{Vv,Vv}",0.9998911426912627,0.99988336716921,Vv,Vv,chr08,15878098,True,4.038754244586289e-10,5.428619137033957e-10,1.5564138340980038e-09,1.37686172503013e-09,6.35111571168e-05,4.724067314976557e-11,1.2496359472656497e-10,1.4282470549663136e-10,7.5376708605242825e-06,7.629839467310941e-11,2.7681175131669585e-10,1.7799847113443116e-05,1.5642701677163063e-10,2.0003929067540916e-05,0.9998911426912627
rh_chr8_14793667,"{Vv,Vv}",0.9999528908004645,0.9999495258576405,Vv,Vv,chr08,15967522,False,3.25693420657516e-11,5.64325308449293e-11,1.2159795820274936e-10,1.3491108658869438e-10,2.4822264616860227e-05,5.51985343453559e-12,1.5786696956729152e-11,2.1434524767675144e-11,5.140678904158049e-06,7.326305983572001e-12,3.351812283818124e-11,8.029648390389327e-06,1.7645703922967678e-11,9.116160882070416e-06,0.9999528908004645
rh_chr8_14881905,"{Vv,Vv}",0.9999940348779932,0.9999936087978498,Vv,Vv,chr08,16055748,False,4.2427146351612454e-12,8.001363926476863e-12,1.0182193929680658e-11,1.272379118992148e-11,1.9795181799704955e-06,2.494367095305718e-12,3.105974761331547e-12,3.775485819557244e-12,2.3558492429566683e-06,1.2164336485484634e-12,4.329714554391893e-12,7.510921021871658e-07,2.200282609721861e-12,8.786102093707331e-07,0.9999940348779932
rh_chr8_14968234,"{Vv,Vv}",0.999998052581474,0.9999979134801508,Vv,Vv,chr08,16137646,False,2.387444473331436e-12,3.648870169258586e-12,3.278995235449035e-12,7.137464643278079e-12,6.117923944678244e-07,1.3844533117317985e-12,2.0256801511576938e-12,3.0159172572459503e-12,4.5642391018220145e-07,8.254207818778414e-13,2.330516654674829e-12,3.0317594356677075e-07,2.1891594593168115e-12,5.759980538892219e-07,0.999998052581474
rh_chr8_15057460,"{Vv,Vv}",0.9999746751696695,0.9999728662532174,Vv,Vv,chr08,16226905,True,2.1243360040799443e-11,2.4441391895709286e-11,2.390186069169887e-11,6.754239863661329e-11,7.398565904080003e-06,1.1793470517579425e-11,1.8237663419666896e-11,2.7244912910774583e-11,4.029078802095036e-06,1.131371115797316e-11,2.6444581369172914e-11,3.985077683290752e-06,3.32785577217372e-11,9.91184249905533e-06,0.9999746751696695
rh_chr8_15158961,"{Vv,Vv}",0.9999724729175297,0.9999705066973532,Vv,Vv,chr08,16328508,False,1.546258239915775e-11,2.7003727501316946e-11,2.7514728550432953e-11,1.8838851277232562e-10,9.028602083457066e-06,1.1693310266009331e-11,2.294287644192674e-11,2.7763996293417325e-11,1.978664809633541e-06,1.136054292120071e-11,2.8254626553424062e-11,2.058919859849555e-06,3.850161212578943e-11,1.4460496830896442e-05,0.9999724729175297
rh_chr8_15245498,"{Vv,Vv}",0.999961223507823,0.9999584537583818,Vv,Vv,chr08,16414374,True,4.9622428587032036e-11,8.998525332763079e-11,9.030639198483029e-11,2.52052430213176e-10,1.1022016875472593e-05,2.7396705070239846e-11,5.667734975134169e-11,1.1674949502964802e-10,6.193244401878801e-06,2.7092616239456362e-11,1.1675897061305486e-10,6.229164848499693e-06,8.668906386259049e-11,1.5331152720446094e-05,0.999961223507823
rh_chr8_15413080,"{Vv,Vv}",0.9999929212436697,0.9999924156182175,Vv,Vv,chr08,16582261,False,1.7990633970019926e-11,2.969135706831228e-11,2.8387578374552143e-11,7.222428139336588e-11,1.5065585171029516e-06,9.992979951408195e-12,1.9952897183247995e-11,4.972577074451508e-11,9.867413046983007e-07,8.543235280030545e-12,4.717620182295216e-11,9.361063774927629e-07,4.733608032669737e-11,3.6490191100048435e-06,0.9999929212436697
rh_chr8_15673111,"{Vv,Vv}",0.9999369877478962,0.9999324868727459,Vv,Vv,chr08,16842246,False,7.446540461310006e-11,7.13674530829817e-11,5.963123774792437e-11,9.431914355793511e-11,9.966382667079057e-06,4.39024059977296e-11,4.070750398140707e-11,9.548416195746887e-11,4.73726810440923e-06,2.4947923415067475e-11,5.802819041466907e-11,2.0473073144611556e-06,8.040001358017769e-11,4.626065076448622e-05,0.9999369877478962
rh_chr8_15761184,"{Vv,Vv}",0.9999086760309879,0.9999021528903441,Vv,Vv,chr08,16924778,True,2.2974169360533293e-10,2.3859101848362583e-10,1.9768956451119526e-10,5.65047733476068e-10,1.9418966457443228e-05,1.038055971867724e-10,1.0784587279533759e-10,4.5583669517367496e-10,1.358589244435223e-05,5.288884300506771e-11,3.065541331589322e-10,7.384536258478558e-06,3.678316625126379e-10,5.093194801905086e-05,0.9999086760309879
rh_chr8_15917624,"{Vv,Vv}",0.999902471294978,0.999895504958905,Vv,Vv,chr08,17082421,False,5.645548243875901e-10,5.24536038466879e-10,4.76441691230283e-10,9.791561527436648e-10,2.5515697246962392e-05,1.7393800578708482e-10,1.6462232355311657e-10,6.82706213866729e-10,1.8497837062428414e-05,9.043779711642687e-11,3.495185925950084e-10,5.52653295831422e-06,4.836749804481034e-10,4.798414816766895e-05,0.999902471294978
rh_chr8_16151298,"{Vv,Vv}",0.9996348428661141,0.9996087602136937,Vv,Vv,chr08,17346084,False,4.653220573089269e-09,3.741380603473056e-09,3.2281711852014712e-09,5.530659081171014e-09,0.00023541092220650452,6.652727213079013e-10,1.0423479726020783e-09,1.748965020442869e-09,3.573503970207448e-05,7.506926693530384e-10,1.6795193959191334e-09,3.485372117727625e-05,1.3056888050707252e-09,5.91331048819631e-05,0.9996348428661141
rh_chr8_16282470,"{Vv,Vv}",0.9995681523492318,0.9995373060884627,Vv,Vv,chr08,17477408,False,4.278723219943548e-09,3.849309033396075e-09,3.778811673380819e-09,5.311627131143553e-09,0.00032405938537972273,5.40329790081576e-10,1.1273447496568927e-09,1.5628173755418167e-09,2.7386238326559796e-05,7.808516505164015e-10,1.7184207640504115e-09,3.2517073760891655e-05,1.0588654889974888e-09,4.786094620016041e-05,0.9995681523492318
rh_chr8_16390041,"{Vv,Vv}",0.9995464826276524,0.9995140885296276,Vv,Vv,chr08,17584337,False,1.7354583691620757e-09,1.626060809564669e-09,2.141292404640729e-09,2.389672436193785e-09,0.0003884845087710182,4.0560982956925534e-10,9.45539495884468e-10,1.136409582066276e-09,1.2282968670797261e-05,7.239236920001438e-10,1.421480311348902e-09,2.2306831800834763e-05,7.440046136621278e-10,3.042979365331328e-05,0.9995464826276524
rh_chr8_16617028,"{Vv,Vv}",0.9994558427981292,0.999416974426567,Vv,Vv,chr08,17807047,False,1.2819058152960749e-08,8.277500575058355e-09,1.4361195020752459e-08,1.1027022537871333e-08,0.0003838785663863452,7.953301198470363e-10,1.9295378507451715e-09,1.984824003748317e-09,3.5726895775483015e-05,2.298453631600795e-09,3.1300538353449783e-09,6.788789592727639e-05,1.4995187189314548e-09,5.660572128733544e-05,0.9994558427981292
rh_chr8_16821914,"{Vv,Vv}",0.9994817775024994,0.9994447616098209,Vv,Vv,chr08,18004631,True,1.437575335554018e-08,7.359792187923104e-09,1.802015414115338e-08,1.1330688443993176e-08,0.0003541008869250638,6.386364114918118e-10,1.8820951110833467e-09,1.813498443293919e-09,2.950897478599509e-05,3.034805558506914e-09,3.696061042728637e-09,8.158732320459344e-05,1.3110416933350805e-09,5.2961850058489714e-05,0.9994817775024994
rh_chr8_16925218,"{Vv,Vv}",0.9995351050752711,0.9995018982949333,Vv,Vv,chr08,18107951,False,1.2631247522622773e-08,5.0750083939399914e-09,1.7759918693374783e-08,9.491669897084086e-09,0.00032892585053780846,4.75261769071886e-10,1.2774505715647439e-09,1.4088837111769287e-09,1.615465988317016e-05,2.993294770377423e-09,3.4097082633184847e-09,7.87494705356287e-05,9.725187441845337e-10,4.10094488100148e-05,0.9995351050752711
rh_chr8_17200985,"{Vv,Vv}",0.9996738611515913,0.9996505655195621,Vv,Vv,chr08,18387560,False,4.8597139103074976e-09,2.1510558744687728e-09,4.751761724214724e-09,3.3674147619721567e-09,0.000280139937415293,1.3555902686855667e-10,5.084009482563744e-10,4.323173011555869e-10,6.720246480729415e-06,7.059330112808946e-10,9.62615595102459e-10,2.098192778569837e-05,3.899063414033965e-10,1.8278472048471143e-05,0.9996738611515913
rh_chr8_17355913,"{Vv,Vv}",0.9995472129297868,0.9995148709962001,Vv,Vv,chr08,18542584,True,7.539839407894708e-09,4.826632176938625e-09,7.092636469236702e-09,6.272689300912907e-09,0.0003314152086408348,3.7113434504694303e-10,1.064098179173215e-09,1.0137312171966388e-09,2.3994460378983926e-05,1.0130845239795674e-09,1.6428606800328657e-09,4.673391810651862e-05,8.64521590769716e-10,5.061178185897304e-05,0.9995472129297868
rh_chr8_17618164,"{Vv,Vv}",0.9994731554537976,0.9994355237004974,Vv,Vv,chr08,18808916,False,1.9371873215531437e-09,1.9006032728870615e-09,2.318128448669912e-09,2.212278884829302e-09,0.00038490751980126316,3.3986228728503593e-10,7.351712868548088e-10,7.250436708040966e-10,1.7129935347926212e-05,5.135033210439948e-10,9.054281655345859e-10,5.474976821143884e-05,4.880520379211088e-10,7.004524758311454e-05,0.9994731554537976
rh_chr8_17684438,"{Vv,Vv}",0.9993987127336521,0.9993557636431987,Vv,Vv,chr08,18877352,False,3.3234851290849853e-09,3.9902691826573795e-09,4.554454312322155e-09,4.548405385405221e-09,0.00038910023099913147,4.407442515813492e-10,1.1440729785201997e-09,1.2223431426199857e-09,4.224882160857791e-05,7.468503971876833e-10,1.5894601725526433e-09,7.773735642668289e-05,7.940033699319639e-10,9.217850322527022e-05,0.9993987127336521
rh_chr8_17861216,"{Vv,Vv}",0.9990124796420349,0.9989419424736088,Vv,Vv,chr08,19049215,True,3.258883197456806e-08,4.620328966995077e-08,4.956196499760789e-08,5.075495740879614e-08,0.00046508979398724517,8.951984769502663e-09,1.862837864652737e-08,1.9866846048155556e-08,0.0001479960018144651,1.1372281518153067e-08,2.305087799522141e-08,0.0001803953759648206,1.2312445472771932e-08,0.00019376589434014107,0.9990124796420349
rh_chr8_17921592,"{Vv,Vv}",0.9988953649150967,0.9988164624090321,Vv,Vv,chr08,19109520,True,4.190375348162451e-08,6.358476238343275e-08,6.776995066496742e-08,6.932356477814773e-08,0.00048720737358625256,1.249260204967708e-08,2.8680604411963576e-08,3.026757655842418e-08,0.00018046648297632506,1.549996060636625e-08,3.428522421517225e-08,0.00021179092563572988,1.6692684822726742e-08,0.00022478980202104775,0.9988953649150967
rh_chr8_17992110,"{Vv,Vv}",0.998770524153085,0.998682704449734,Vv,Vv,chr08,19180002,True,5.2417929957998e-08,8.474998781732219e-08,8.980538609115312e-08,9.174266292058603e-08,0.0005100824665786506,1.7181468739816877e-08,4.211686880558375e-08,4.407424794100203e-08,0.0002153884398452466,2.0780036259907252e-08,4.8970138898919484e-08,0.00024546194217808115,2.2231448721929423e-08,0.00025802892813691286,0.998770524153085
rh_chr8_19107704,"{Vv,Vv}",0.9985666582319258,0.9984642766770634,Vv,Vv,chr08,20324234,True,6.234068974034523e-08,9.177030680962541e-08,9.41446678874008e-08,9.54128751797577e-08,0.0004308633296042223,4.3011955093189364e-08,7.06537756395667e-08,7.183950839714921e-08,0.00032500300665203947,4.4892963031174566e-08,7.419491893088567e-08,0.00033544847444312174,4.602928971947921e-08,0.0003413326664243043,0.9985666582319258
rh_chr8_19310146,"{Vv,Vv}",0.9988881284055272,0.998808709005922,Vv,Vv,chr08,20526360,True,3.748810481361912e-08,6.243355808505342e-08,6.386471448412256e-08,6.472841104063117e-08,0.0003286812513481221,2.6251558151977954e-08,4.952252029501017e-08,5.031537482735943e-08,0.000254554683069897,2.73185127873479e-08,5.173598860921624e-08,0.00026169771981924303,2.8068984159949728e-08,0.0002664762125082693,0.9988881284055272
rh_chr8_19481018,"{Vv,Vv}",0.999238065684513,0.9991836418048353,Vv,Vv,chr08,20695006,True,1.8982342914053675e-08,3.641625678181722e-08,3.717634552595706e-08,3.7709131888829215e-08,0.0002232129272328773,1.3400502540360947e-08,2.9425752294875755e-08,2.990345675895693e-08,0.00017524991374820068,1.3909734187823873e-08,3.0658233698696706e-08,0.0001796692549765376,1.4350559757003019e-08,0.00018354028721308716,0.999238065684513
rh_chr8_19687962,"{Vv,Vv}",0.9997649946798037,0.999748208585504,Vv,Vv,chr08,20900400,False,2.4072995805779494e-09,4.902134349658028e-09,4.98978168637772e-09,5.120902549451328e-09,6.982359102728953e-05,1.6596278322682685e-09,3.973304194626745e-09,4.0756457869363564e-09,5.336190143774482e-05,1.7128362915589094e-09,4.162847621812706e-09,5.4500707656747765e-05,1.8135380555943597e-09,5.728430215654837e-05,0.9997649946798037
rh_chr8_19745123,"{Vv,Vv}",0.999930602391034,0.999925645418965,Vv,Vv,chr08,20957382,False,8.543788484703254e-10,1.925360659599481e-09,1.9566307517100974e-09,2.0158058687351365e-09,2.2457162089214692e-05,6.006896011868395e-10,1.5697972245275728e-09,1.6090732849923727e-09,1.4656004089038675e-05,6.170526045000399e-10,1.6405494177139813e-09,1.4892674413173106e-05,6.47816294067213e-10,1.7378331219967488e-05,0.999930602391034
rh_chr8_20006189,"{Vv,Vv}",0.9999961315915339,0.9999958552766435,Vv,Vv,chr08,21230270,False,1.3305754375457631e-11,2.542142556492391e-11,2.5122003311739372e-11,2.5987201699167603e-11,9.38142624088775e-07,1.0933832565556518e-11,2.160665978286268e-11,2.2333947273504842e-11,1.1296715992550384e-06,1.0424704046744454e-11,2.207867638692964e-11,8.990112893410381e-07,1.1011063232728945e-11,9.013947282143547e-07,0.9999961315915339
rh_chr8_20100013,"{Vv,Vv}",0.9999952721318769,0.9999949344270109,Vv,Vv,chr08,21324040,False,1.3872062716046896e-11,2.2759279151434577e-11,2.223171928605409e-11,2.2718988800391474e-11,1.0826127083595004e-06,1.30480646911233e-11,2.10748429751226e-11,2.148181142274388e-11,1.4434104474634343e-06,1.2435321555417027e-11,2.095849391159027e-11,1.1198847478971452e-06,1.2868809514289384e-11,1.0817767699844565e-06,0.9999952721318769
rh_chr8_20316557,"{Vv,Vv}",0.9998526087787347,0.9998420808343587,Vv,Vv,chr08,21540008,True,6.483784228841212e-10,8.785093126174991e-10,8.691177921277802e-10,8.74384925197656e-10,3.663304001498266e-05,6.58956295945985e-10,8.783720975921432e-10,8.836515891057729e-10,3.706042440354214e-05,6.48292135406222e-10,8.742061212849199e-10,3.666235164656972e-05,6.592729654500712e-10,3.70275320585205e-05,0.9998526087787347
rh_chr8_20544048,"{Vv,Vv}",0.9998304585197271,0.9998183484139933,Vv,Vv,chr08,21767026,True,7.522649153071297e-10,1.4818224853311096e-09,1.4692635336275437e-09,1.4842249369249693e-09,4.204778619503639e-05,7.673391431041857e-10,1.4821868098467223e-09,1.4972374359354171e-09,4.2549245817923304e-05,7.526012624344417e-10,1.4845682473699698e-09,4.206893852267992e-05,7.742296529793832e-10,4.2863563998955326e-05,0.9998304585197271
rh_chr8_20732778,"{Vv,Vv}",0.9999049178850541,0.9998981263054151,Vv,Vv,chr08,21945388,True,2.553714506816679e-10,6.369508478722791e-10,6.281657547188062e-10,6.40749311894267e-10,2.3337218640398447e-05,2.662582388771999e-10,6.371957694855319e-10,6.499142804894425e-10,2.3899807825117014e-05,2.555908348604499e-10,6.409766623645173e-10,2.3352110362220816e-05,2.7121284055564454e-10,2.448809573222633e-05,0.9999049178850541
rh_chr8_20838429,"{Vv,Vv}",0.9999871158371293,0.9999861955397814,Vv,Vv,chr08,22051058,False,1.727445305493695e-11,4.739517541584063e-11,4.388651084184227e-11,4.604729380114144e-11,2.7303599620837592e-06,2.1943280891937255e-11,4.748827601464945e-11,4.980499670563143e-11,3.3303801170752793e-06,1.7342183951996126e-11,4.611902021942982e-11,2.7416050111985655e-06,1.9015405344856634e-11,4.081461463737645e-06,0.9999871158371293
rh_chr8_20966593,"{Vv,Vv}",0.9999941047579397,0.9999936836692211,Vv,Vv,chr08,22179184,False,3.757681691828989e-12,8.595625012207445e-12,7.410399354801634e-12,8.107094795088523e-12,1.0205280306873101e-06,6.459640432075067e-12,8.662127083252036e-12,9.422236042050549e-12,2.6371754609513144e-06,3.722297468193571e-12,8.109471644599104e-12,1.0542791997842933e-06,4.228952684597546e-12,1.1831908933065235e-06,0.9999941047579397
rh_chr8_21093567,"{Vv,Vv}",0.9999814927877916,0.9999801708440624,Vv,Vv,chr08,22306263,True,1.3911535850662145e-11,2.619852743620199e-11,2.2339445674684613e-11,2.2700795456332464e-11,4.47891940028578e-06,1.6220791670660432e-11,2.5899073282839573e-11,2.627983326593659e-11,5.144764114093376e-06,1.3096204511429872e-11,2.245482908625342e-11,4.421689914525481e-06,1.3173458783861569e-11,4.461636504991722e-06,0.9999814927877916
rh_chr8_21172946,"{Vv,Vv}",0.9999941366919403,0.9999937178842218,Vv,Vv,chr08,22385314,False,6.832170975128587e-12,1.2157730242678994e-11,1.0861114197197252e-11,1.0777818647823804e-11,1.5070705843836163e-06,6.505977819219367e-12,1.1527788285524038e-11,1.1482245930258048e-11,1.5851227558535624e-06,5.4818551092984655e-12,1.0248910028489937e-11,1.3930840347378474e-06,5.180713438754479e-12,1.3779396283642957e-06,0.9999941366919403
rh_chr8_21332630,"{Vv,Vv}",0.9999692382686303,0.9999670410021039,Vv,Vv,chr08,22545304,True,6.155698717458644e-11,6.154507908163833e-11,5.999252491452856e-11,5.720649081763835e-11,8.633841344396059e-06,3.598722751145347e-11,5.5014158816830246e-11,5.32875288609641e-11,7.896713682817e-06,3.6776706491494926e-11,5.17189426954922e-11,7.2664409199247595e-06,2.9362940263486946e-11,6.964232973940727e-06,0.9999692382686303
