Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_23315732,"{NA2,Vv}",0.44869844577589,0.40931976333131076,NA2,Vv,chr10,27293627,True,0.006312624477857318,0.010429542224268094,0.010625424077766149,0.06322064593252572,0.045385759125206766,0.00643331748326029,0.010750224041096101,0.06363292559191858,0.046195763224966824,0.006695575749460795,0.06536183964592153,0.046772451853478114,0.11268233252913756,0.44869844577589,0.05680312826724626
rh_chr10_23440244,"{NA2,Vv}",0.4441601830097974,0.40445733893906866,NA2,Vv,chr10,27418658,True,0.006440063611643935,0.010715035815095796,0.01091254643966505,0.06380185073293126,0.04598781521505827,0.006561333479953821,0.011037860326088113,0.06421018395479348,0.04678770202606865,0.00682418896344247,0.06591694118194308,0.047360111058668074,0.11227595144460215,0.4441601830097974,0.05700823274024852
rh_chr11_46057,"{NA2,Vv}",0.8865405866579859,0.878436342847842,NA2,Vv,chr11,58498,False,0.00023791149815721255,0.00022991594192576018,0.00026096807929911164,0.0067342575582236075,0.015414028756569461,0.0001811038357815158,0.00022692579215063832,0.006347429619762744,0.013337287348880043,0.00023112924465392397,0.006732106214015587,0.015028367754314261,0.010331325878190183,0.8865405866579859,0.03816665582009008
rh_chr11_255751,"{NA2,Vv}",0.9156685492000559,0.9096448741429171,NA2,Vv,chr11,257245,True,0.00011357402196281692,0.00011233243494255809,0.0001274214006294174,0.0044782074074383145,0.011524396087556904,8.552612347514895e-05,0.00011039127781241985,0.004217231406262753,0.009878808941804193,0.00010923484191884596,0.00447890129602188,0.011137130426761618,0.006770820270685347,0.9156685492000559,0.031187474862671823
rh_chr11_386863,"{NA2,Vv}",0.9351798527146595,0.930549842194278,NA2,Vv,chr11,387888,True,5.5823201920819966e-05,5.725230216459035e-05,6.494600457147187e-05,0.002923971755303793,0.00889381415914401,4.142272363743875e-05,5.5978241429115e-05,0.002752452242154971,0.0075345210812985805,5.300464509493079e-05,0.002926676955977381,0.00850543945832582,0.004396292631694746,0.9351798527146595,0.026558551882622985
rh_chr11_542859,"{NA2,Vv}",0.9587922576561443,0.955848847488726,NA2,Vv,chr11,543416,True,1.3333168684183144e-05,1.3108508147124163e-05,1.4901499590114702e-05,0.0009998354923246926,0.005686240729903088,9.504205065885597e-06,1.2608868022038155e-05,0.0009416445032339429,0.004670575648076523,1.2233874858561898e-05,0.0010050786892496137,0.005296484735847347,0.0015312539346417917,0.9587922576561443,0.021000938486210825
rh_chr11_601198,"{NA2,Vv}",0.9677456316238549,0.9654417481684159,NA2,Vv,chr11,601668,False,4.013986082233876e-06,3.9823708610676655e-06,4.538698274005484e-06,0.00025777186569522466,0.0044624993122118345,2.730507381883612e-06,3.7654233599603906e-06,0.0002439558471952626,0.0035764168733308254,3.5359838877429354e-06,0.00026400648512057637,0.004072209821733571,0.00044785876435845883,0.9677456316238549,0.018907082436652373
rh_chr11_691194,"{NA2,Vv}",0.9801807351246353,0.9787650733478236,NA2,Vv,chr11,691700,False,2.149550349962186e-06,2.0084641217333447e-06,2.285068786230238e-06,7.70681900833595e-05,0.002549167366348624,1.3892802472122277e-06,1.8428000802075907e-06,7.359802408242628e-05,0.001865046160116719,1.7893730200452715e-06,8.311392093919075e-05,0.0021581408832846718,0.0001851207674138062,0.9801807351246353,0.01281654502649053
rh_chr11_803595,"{NA2,Vv}",0.9830222714479468,0.9818095765513716,NA2,Vv,chr11,806129,True,1.5726181168375568e-06,1.529454258336583e-06,1.734706077109677e-06,7.669590216737912e-05,0.0022394008201797352,9.8161861553653e-07,1.3811350622147118e-06,7.343029569127346e-05,0.0015833844812416745,1.2597891080847851e-06,8.177978340015625e-05,0.0018258371341396652,0.00017306535765184566,0.9830222714479468,0.01091567545634327
rh_chr11_1025585,"{NA2,Vv}",0.9886319023066436,0.9878198953285466,NA2,Vv,chr11,1025591,True,6.995353852680726e-07,6.937223138064019e-07,7.838404110911659e-07,6.110266909980583e-05,0.0016201069767566429,3.882472683104874e-07,5.906268955233726e-07,5.860332702733658e-05,0.0010167539370680115,4.952971427212988e-07,6.428768445858173e-05,0.0011634625530892175,0.00012699499790822473,0.9886319023066436,0.007253134278532016
rh_chr11_1117973,"{NA2,Vv}",0.9910560510654893,0.9904171975701671,NA2,Vv,chr11,1117992,True,4.1742459145907933e-07,4.2741643397402714e-07,4.831680575202194e-07,4.861929317942582e-05,0.0013490396436487294,2.0884768327138507e-07,3.4933120778511384e-07,4.658870270921643e-05,0.0007674158190832928,2.662402212179883e-07,5.098316799960033e-05,0.0008742931897522587,9.847233739680106e-05,0.9910560510654893,0.005706384352546052
rh_chr11_1183569,"{NA2,Vv}",0.9927897809057931,0.9922747652562068,NA2,Vv,chr11,1183218,True,2.5423918415352624e-07,2.747721634857407e-07,3.114206286823167e-07,3.7676151287924506e-05,0.0011540377932288183,1.1219936188161281e-07,2.166555482535601e-07,3.602827345727888e-05,0.0005875916835049307,1.4334867104286902e-07,3.9452902752365836e-05,0.0006665265350539632,7.507248123093386e-05,0.9927897809057931,0.004612520638133139
rh_chr11_1343142,"{NA2,Vv}",0.997092892232493,0.996885241677671,NA2,Vv,chr11,1342116,False,1.074608132176697e-08,1.3953227532853065e-08,1.9325377122457105e-08,3.6079820826171033e-06,0.000666705033166442,6.1455684120857356e-09,1.2547165651767252e-08,3.0699600221683726e-06,0.0001366421376035199,9.095962085919575e-09,3.930071047773084e-06,0.00014815597387940124,6.643698537643367e-06,0.997092892232493,0.0019382810977854987
rh_chr11_1442687,"{NA2,Vv}",0.9986853124743206,0.9985914062224863,NA2,Vv,chr11,1441656,False,3.1344595135234842e-09,3.919659206937715e-09,5.473849009497407e-09,8.942157224992417e-07,0.00019716295340235117,1.4299571751629457e-09,3.154146986027308e-09,7.606795201855629e-07,3.785474367122697e-05,2.388257130229644e-09,1.153606531291942e-06,4.2240865534271e-05,1.5737201831451877e-06,0.9986853124743206,0.00103302724078553
rh_chr11_1672438,"{NA2,Vv}",0.999339235575252,0.9992920381163414,NA2,Vv,chr11,1671330,False,2.313715034958937e-09,1.9286430053630588e-09,2.3746853946563913e-09,1.8419022325452581e-06,5.397819728372878e-05,3.8148047756940026e-10,8.308440702285187e-10,4.115305556716824e-06,7.964958297407831e-06,4.97369866594827e-10,7.907756905084952e-06,7.776803826579454e-06,2.735454932723676e-06,0.999339235575252,0.0005744357189753988
rh_chr11_1857249,"{NA2,Vv}",0.9992373125898292,0.9991828349176741,NA2,Vv,chr11,1856154,False,2.9929311326248747e-09,2.0366795149556793e-09,2.526070904945116e-09,2.0801608462093277e-06,6.34279853269756e-05,3.8344000280424316e-10,7.171340903380931e-10,2.28117264552508e-06,8.173155080414074e-06,5.693254166683761e-10,3.4982646825546016e-06,9.197627396141897e-06,5.383816930836503e-06,0.9992373125898292,0.0006686360016811252
rh_chr11_1985173,"{NA2,Vv}",0.9986400522620497,0.9985429131379103,NA2,Vv,chr11,1983126,True,1.3871676578931825e-08,8.217270041980624e-09,9.69973698466447e-09,2.0234103514831858e-05,0.00015907046631229158,1.8528419642410045e-09,2.862125202868206e-09,1.6325672124125454e-05,2.5663172010174098e-05,2.6909226430119547e-09,2.1239029807323836e-05,2.9768660212723335e-05,4.788869801047154e-05,0.9986400522620497,0.001039718741384832
rh_chr11_2065555,"{NA2,Vv}",0.9982900780058162,0.9981679407205173,NA2,Vv,chr11,2063472,True,2.0668789836427612e-08,1.3405423568537124e-08,1.5907620209392653e-08,2.890058265833644e-05,0.0002166670771994454,2.5149458566686207e-09,4.505167953747136e-09,2.2502673152871402e-05,3.334001160743116e-05,3.767177354729381e-09,2.977279543319934e-05,3.940642593262186e-05,6.949977183344388e-05,0.9982900780058162,0.0012697718872418306
rh_chr11_2216980,"{NA2,Vv}",0.9976894868692783,0.9975244502170839,NA2,Vv,chr11,2214792,True,3.602062150990155e-08,2.2957409457199228e-08,2.8192693746730205e-08,3.927971089313442e-05,0.0003189165286765065,3.463539519513938e-09,6.914265158493175e-09,2.8431594731196517e-05,4.064891361244606e-05,5.648620073371092e-09,4.0174987201658635e-05,5.042992363082389e-05,9.91199455602406e-05,0.9976894868692783,0.001693408329266097
rh_chr11_2406678,"{NA2,Vv}",0.9970727536232905,0.9968636645963826,NA2,Vv,chr11,2395401,True,4.7955160675361034e-08,2.6507296597067452e-08,3.5854284269262016e-08,4.153306012975248e-05,0.00043039842126965595,3.0466781649653764e-09,6.511941316674073e-09,2.5781766504949924e-05,3.715391532979637e-05,5.831809990499013e-09,4.292717540764153e-05,5.140813986906992e-05,0.00011551154903096727,0.9970727536232905,0.0021824066419965566
rh_chr11_2515310,"{NA2,Vv}",0.9967546553407859,0.9965228450079849,NA2,Vv,chr11,2503919,True,4.7386212445911555e-08,2.17703328099976e-08,3.372232498765524e-08,3.759234616402223e-05,0.0004919068601012083,2.169042041640907e-09,4.6490633362165045e-09,1.9109550359946713e-05,2.865263871857729e-05,4.695256004522998e-09,3.9536299638218116e-05,4.56173967404596e-05,0.0001154444246178404,0.9967546553407859,0.002467370750642247
rh_chr11_2610292,"{NA2,Vv}",0.9965096223754688,0.9962603096880023,NA2,Vv,chr11,2598430,False,4.2027127417615626e-08,1.263429945206312e-08,2.6849834856605517e-08,3.0921938864046055e-05,0.0005421168279747716,1.5151738994409101e-09,2.537297886387461e-09,1.0193142019651163e-05,1.7327402602657357e-05,3.373880326948536e-09,3.349915395978457e-05,3.666654429329901e-05,0.00010933138697313766,0.9965096223754688,0.0027102322902300855
rh_chr11_2737838,"{NA2,Vv}",0.9960165790857677,0.9957320490204654,NA2,Vv,chr11,2725991,False,3.229084810695462e-08,4.793220738049458e-09,6.147006358477367e-09,1.9667992087422542e-05,0.0006568342488263727,1.0539997684946007e-09,1.8323282934566877e-09,7.5522306913930715e-06,1.5151357027711746e-05,1.6969975545321797e-09,1.618024396821831e-05,2.0761659879574153e-05,7.184077707745414e-05,0.9960165790857677,0.0031753845902733548
rh_chr11_2808288,"{NA2,Vv}",0.9961435664430599,0.9958681069032784,NA2,Vv,chr11,2796246,False,1.1732504625341456e-08,5.3859105081128475e-09,3.7366166354424766e-09,1.029087956137276e-05,0.0006126572949350628,9.069095337782608e-10,1.617162989113423e-09,5.737943232121515e-06,1.3774757021419787e-05,1.3157835389445016e-09,8.429805357819318e-06,1.2466915184214243e-05,5.665087714463137e-05,0.9961435664430599,0.0031364003896155444
rh_chr11_2977354,"{NA2,Vv}",0.996690189613328,0.9964537745857086,NA2,Vv,chr11,2960390,False,1.1999542193326971e-08,1.5446440390027553e-08,9.813588074647335e-09,1.0292527681614672e-05,0.0003670293056817772,1.868757231609899e-09,2.3742396592414315e-09,1.0646637341565765e-05,2.464443916645797e-05,1.3385915481668502e-09,1.0860789303966372e-05,1.591492129546054e-05,9.450658505343133e-05,0.996690189613328,0.0027758723399886266
rh_chr11_3112858,"{NA2,Vv}",0.9966213383981208,0.996380005426558,NA2,Vv,chr11,3096013,True,2.348452054751433e-08,4.34247211474094e-08,2.3771224122645146e-08,3.135382377810119e-05,0.0003261488532923433,9.29513533006624e-09,8.861336774995631e-09,4.455611497098701e-05,5.8405068957886514e-05,3.739638143573857e-09,3.127882420031114e-05,3.177616428337131e-05,0.00014135878520870352,0.9966213383981208,0.0027136713906114017
rh_chr11_3189542,"{NA2,Vv}",0.9966092530821968,0.9963670568737824,NA2,Vv,chr11,3172718,True,2.6360125393999846e-08,5.5433542171215235e-08,2.8426377831600874e-08,4.051906745269956e-05,0.0003002575400826234,1.3187281761068804e-08,1.3300964541318004e-08,6.111808611868078e-05,7.45020142066562e-05,4.6403380380720456e-09,4.0163143534630194e-05,3.768030290099012e-05,0.00016266784877792576,0.9966092530821968,0.0026736975660991732
rh_chr11_3263224,"{NA2,Vv}",0.9966159090648444,0.9963741882837619,NA2,Vv,chr11,3246322,True,2.7149041726035307e-08,6.429583996094484e-08,3.077891795020122e-08,4.744526054643536e-05,0.0002735331167775127,1.697471210441788e-08,1.7612176994849834e-08,7.522892076561315e-05,8.790987057017942e-05,5.266735401188112e-09,4.687587989069678e-05,4.126162295457112e-05,0.00017959986372549568,0.9966159090648444,0.0026320743225008492
rh_chr11_3395372,"{NA2,Vv}",0.9966726908898897,0.9964350259534533,NA2,Vv,chr11,3378391,False,2.480960886687827e-08,7.34133414639136e-08,2.9968926693348326e-08,5.528306741733035e-05,0.00022097889396507656,2.416433519770715e-08,2.4414336772341487e-08,9.616733591661943e-05,0.00010696188267570925,5.811274740381807e-09,5.446775677311073e-05,4.257325139699601e-05,0.00020136109369723278,0.9966726908898897,0.0025493332464444638
rh_chr11_3580540,"{NA2,Vv}",0.9966672373929153,0.9964291829209807,NA2,Vv,chr11,3564019,True,2.152563032677451e-08,5.844223970654711e-08,2.819679624702126e-08,5.650776951788889e-05,0.0001856711154952109,2.3049706884425756e-08,2.5027392845457736e-08,9.011841279877142e-05,0.00010700831378008093,7.113525008670019e-09,5.583440728547298e-05,5.1249675878938195e-05,0.00017945426724642343,0.9966672373929153,0.002606755289790875
rh_chr11_3749132,"{NA2,Vv}",0.9967585714004524,0.996527040786199,NA2,Vv,chr11,3730392,False,1.4307143442620557e-08,3.939815815974897e-08,2.010739218587358e-08,4.7874579402753514e-05,0.00014383662959925532,1.818542595745761e-08,1.9769093324231536e-08,7.522236284470864e-05,9.643733350275331e-05,5.680912135981737e-09,4.749219329987582e-05,4.823282222096689e-05,0.00014121912481090864,0.9967585714004524,0.0026409961057410987
rh_chr11_3807804,"{NA2,Vv}",0.9968124641881742,0.996584783058758,NA2,Vv,chr11,3789030,False,1.1227351165097033e-08,3.257187197415541e-08,1.6651830275755468e-08,4.263663527730495e-05,0.00012678411603433862,1.5769173613643206e-08,1.7151351063169555e-08,6.783320677000578e-05,9.031565261086798e-05,4.691338259031971e-09,4.239336208037239e-05,4.4734544920852916e-05,0.00012356322361027072,0.9968124641881742,0.002649177007605581
rh_chr11_3938527,"{NA2,Vv}",0.9969731544593692,0.996756951206467,NA2,Vv,chr11,3919671,True,5.142164503921541e-09,1.7312255708528196e-08,8.353364640111048e-09,2.6857086741356198e-05,8.44910051848892e-05,1.0565670765435283e-08,1.0276315604387843e-08,4.7368428810641785e-05,7.219323658434886e-05,2.533077573607234e-09,2.6991643590070454e-05,3.237953297300084e-05,7.635262220862676e-05,0.9969731544593692,0.002660157801689098
rh_chr11_4000176,"{NA2,Vv}",0.9970679257403997,0.996858491864714,NA2,Vv,chr11,3980974,True,2.8560403781358786e-09,1.1549328227164739e-08,5.276215458300054e-09,1.7491794382605217e-05,6.25810827922114e-05,8.25919211106813e-09,7.412603463179611e-09,3.585398296281807e-05,6.154818193767058e-05,1.6357235815963625e-09,1.7835832118274816e-05,2.4406224503422373e-05,5.047008360427698e-05,0.9970679257403997,0.0026618500881957145
rh_chr11_4081344,"{NA2,Vv}",0.9972115769671819,0.9970124038934092,NA2,Vv,chr11,4061697,False,1.0668892551974558e-09,5.655305550996439e-09,2.447869818765846e-09,3.2513352124943423e-06,3.172660528655233e-05,5.893568410147345e-09,4.359327213680556e-09,1.8832187591860437e-05,4.5447436102693095e-05,9.520467067307798e-10,3.9023179681072215e-06,1.1788779229447945e-05,1.2739326286905458e-05,0.9972115769671819,0.002660714670133031
rh_chr11_4254847,"{NA2,Vv}",0.9963785268780875,0.9961198502265223,NA2,Vv,chr11,4232407,False,7.873375808149758e-10,3.7069229194423215e-09,2.1856066653213057e-09,1.806411982889764e-06,1.9883856194527507e-05,6.30297484384432e-09,4.959112319158797e-09,1.4149574008466575e-05,5.087184153327959e-05,1.3532206614559827e-09,3.1262367742708375e-06,1.547077555529645e-05,8.73124374828917e-06,0.9963785268780875,0.0035074138869404968
rh_chr11_4359180,"{NA2,Vv}",0.9938726520992193,0.9934349843920206,NA2,Vv,chr11,4336130,False,1.751565742714786e-09,6.359587516862123e-09,5.123046475376604e-09,7.82780718715376e-06,3.467487265022505e-05,9.8921319368503e-09,1.19949148680041e-08,1.996073843312154e-05,7.902188697309491e-05,4.782747919305943e-09,1.6232944736504047e-05,4.5549240133332666e-05,3.215464179659905e-05,0.9938726520992193,0.005891885864876245
rh_chr11_4501448,"{NA2,Vv}",0.9937355377787114,0.9932880761914765,NA2,Vv,chr11,4478182,True,5.115321986369758e-09,1.5886422262882237e-08,1.7996029553284003e-08,1.9332315532195546e-05,5.616300162185771e-05,2.2201421931718898e-08,3.7967135241178925e-08,3.478929699576901e-05,0.0001243558161946492,1.8427877381862303e-08,4.594870992001515e-05,8.931632144880948e-05,8.5190932369435e-05,0.9937355377787114,0.005809248232997552
rh_chr11_4657459,"{NA2,Vv}",0.9936621427960158,0.993209438710017,NA2,Vv,chr11,4633023,True,8.237200529329347e-09,2.718666206048978e-08,3.67867918395647e-08,2.4291963693385927e-05,7.058962278662748e-05,3.6768856473823623e-08,7.739472517579222e-08,4.336618619277496e-05,0.0001651010449188057,3.653228263772097e-08,7.094507013790145e-05,0.000128210676399865,0.00012850209353154867,0.9936621427960158,0.005706627639804602
rh_chr11_4738446,"{NA2,Vv}",0.9936553133642188,0.993202121461663,NA2,Vv,chr11,4714129,False,9.089695714354018e-09,3.2257713218630435e-08,4.700410449394563e-08,2.373563332481496e-05,7.44061666983747e-05,4.3011651855423285e-08,1.0035410184247862e-07,4.470313364254969e-05,0.00018284673654349277,4.486163409645086e-08,8.096849354015016e-05,0.00014492647470196025,0.00014514510701477276,0.9936553133642188,0.005647678311413759
rh_chr11_4833197,"{NA2,Vv}",0.9937610086925721,0.9933153664563272,NA2,Vv,chr11,4808994,True,1.1888360077638199e-08,4.452668045414127e-08,5.211662487756662e-08,2.6260968620143528e-05,7.750150208375218e-05,5.8299252940558136e-08,1.130499772401674e-07,5.1974927274255306e-05,0.00020398451711012373,4.6179074183878104e-08,7.334705267135354e-05,0.0001326062794640536,0.00018051697930299284,0.9937610086925721,0.005492473020931495
rh_chr11_4899312,"{NA2,Vv}",0.9938530280966672,0.9934139586750006,NA2,Vv,chr11,4875568,False,1.3588005516074999e-08,5.2970467466962114e-08,5.5152226384061754e-08,2.6244794056003488e-05,7.752998959855234e-05,6.885954837182839e-08,1.208756016581337e-07,5.529728334480922e-05,0.0002167592178037181,4.669107420485909e-08,6.624708247992159e-05,0.0001218520889500133,0.00020197517121601626,0.9938530280966672,0.005380708138960251
rh_chr11_5052504,"{NA2,Vv}",0.9926392576200249,0.9921134903071696,NA2,Vv,chr11,5028812,True,5.490569717122114e-08,1.7499009202692855e-07,1.1791127085102338e-07,9.395669795681893e-05,0.00016134916407004496,2.6933803913405613e-07,2.5436383834999333e-07,0.00018918934385487094,0.000454576421664362,9.046296560243658e-08,0.00013119835610674835,0.00018031717686819144,0.0004989225155939148,0.9926392576200249,0.005650270731956923
rh_chr11_5215446,"{NA2,Vv}",0.9914396287183569,0.990828173626811,NA2,Vv,chr11,5191920,True,1.116275245384907e-07,3.8217111375214223e-07,2.1089461694180756e-07,0.0001561307031447257,0.00023961216828017714,5.73261403669665e-07,4.5770319835469466e-07,0.00032208165074783436,0.0006986141506626634,1.4443739623169545e-07,0.00019054902532195903,0.00023136141881736785,0.0007986166711075782,0.9914396287183569,0.005921525398307394
rh_chr11_5357281,"{NA2,Vv}",0.9904744971404498,0.9897941040790533,NA2,Vv,chr11,5333614,False,1.631890806594926e-07,6.041401787871053e-07,3.0233186898288875e-07,0.0002018956730818107,0.0002984739908802329,8.844925176241317e-07,6.642057205949025e-07,0.0004295346346600956,0.0009031057452026677,1.9078996107888322e-07,0.0002339579830233008,0.0002663736082458729,0.0010452793595223976,0.9904744971404498,0.00614407271560622
rh_chr11_5465467,"{NA2,Vv}",0.9898016112240879,0.9890731548829513,NA2,Vv,chr11,5439222,False,1.9975058374525767e-07,7.841413173801638e-07,3.720710612735546e-07,0.00023103417216935635,0.00033684300641240693,1.1326474914196142e-06,8.260146882467001e-07,0.0005048144469420236,0.0010510249291759467,2.2253411685090873e-07,0.00026139920348649853,0.00028683842565415296,0.001220861577004055,0.9898016112240879,0.00630203585580876
rh_chr11_5534517,"{NA2,Vv}",0.9893918630403716,0.9886341389718267,NA2,Vv,chr11,5506792,True,2.213399489332746e-07,9.023762112778598e-07,4.160328513822594e-07,0.0002474549658795021,0.0003589321193161372,1.294301034464129e-06,9.298652509579986e-07,0.000550834507195153,0.0011436694626403537,2.408814472729395e-07,0.0002767604593511763,0.0002974126837111838,0.0013295042284925025,0.9893918630403716,0.006399563736298082
rh_chr11_5792931,"{NA2,Vv}",0.9879360581615718,0.9870743480302555,NA2,Vv,chr11,5772694,True,3.2146437317410826e-07,1.3875526198929894e-06,5.803023569837997e-07,0.0002951279800934051,0.0004271013876304278,2.144503698285184e-06,1.334622629777664e-06,0.0007154078453751519,0.0014926644425117413,3.2361294682769827e-07,0.0003204638176630398,0.0003198647055183559,0.0017299101207880554,0.9879360581615718,0.006757309480223045
rh_chr11_6139019,"{NA2,Vv}",0.9864594026105298,0.9854922170827105,NA2,Vv,chr11,6107040,True,4.067631220239865e-07,1.8911789616034384e-06,7.200218230754852e-07,0.00031705344456208905,0.0004707348319553657,3.298805601119225e-06,1.6968883773951488e-06,0.0008856024068228087,0.0018973933704864454,3.952534274324937e-07,0.0003378542756260909,0.00030497734012134206,0.00217114428660674,0.9864594026105298,0.007147428521976718
rh_chr11_6276211,"{NA2,Vv}",0.9859672034139175,0.984964860800626,NA2,Vv,chr11,6244302,True,4.150987507358963e-07,2.025836318700919e-06,7.520951391420786e-07,0.00031385849076939054,0.00047514458465519117,3.6882046425138955e-06,1.7652403593269041e-06,0.0009437992657105994,0.0020529070257033774,4.052441620634807e-07,0.00033294699595546066,0.000284983484059343,0.0023319865013675693,0.9859672034139175,0.007288118518489101
rh_chr11_6379656,"{NA2,Vv}",0.9856645430797982,0.9846405818712124,NA2,Vv,chr11,6339554,False,4.148370680026426e-07,2.0905228697855252e-06,7.670129085052082e-07,0.00030745913970754783,0.00047357384477856375,3.941504797624759e-06,1.7813776018222206e-06,0.0009801726856257156,0.0021571650281120877,4.088410256548719e-07,0.0003254108695637492,0.0002663488535189765,0.0024367508773299857,0.9856645430797982,0.0073791715252938105
rh_chr11_6612094,"{NA2,Vv}",0.9843261429198333,0.9832065816998214,NA2,Vv,chr11,6571964,True,4.881958495209208e-07,2.5380415937336585e-06,9.196292970038308e-07,0.0002855123886088576,0.000551175285186667,5.311968096287953e-06,2.0031731737075047e-06,0.001065208686397346,0.0027342987107845367,4.907982212233033e-07,0.000293777595204598,0.00026619802036914077,0.002289888804595381,0.9843261429198333,0.008176045782788651
rh_chr11_6821881,"{NA2,Vv}",0.9831686040775532,0.9819663615116642,NA2,Vv,chr11,6807552,True,5.25781604011125e-07,2.7703974949641956e-06,1.0343766643462824e-06,0.0002426033835399066,0.0006036382578802255,6.666412593433494e-06,1.971043203175918e-06,0.0011298854116789066,0.003303273999878343,5.679243720634051e-07,0.00024161865893455105,0.00023837448144495489,0.002107064450324781,0.9831686040775532,0.008951401342833162
rh_chr11_6956387,"{NA2,Vv}",0.9826003481715714,0.9813575158981122,NA2,Vv,chr11,6941339,False,5.269608834766688e-07,2.773993483455e-06,1.0866196896402898e-06,0.000209026640111247,0.0006217017466028154,7.343042106484849e-06,1.8134516970481431e-06,0.0011570474179333381,0.0036194981482304046,6.093575275528206e-07,0.00020304651561002757,0.0002101404965330778,0.0019881153288467093,0.9826003481715714,0.009376922109173203
rh_chr11_7093931,"{NA2,Vv}",0.975598678658415,0.973855727134016,NA2,Vv,chr11,7078736,False,7.999284237975281e-07,3.4732256388013936e-06,1.4789994558123465e-06,0.00036473471677293546,0.0007249794187107272,9.418025017503126e-06,2.514922239380005e-06,0.0013913129476073943,0.004640582390129341,7.982831111622183e-07,0.0003524814671432699,0.00038240804719436304,0.0025603441747323987,0.975598678658415,0.013965994795408167
rh_chr11_7329819,"{NA2,Vv}",0.972664962573762,0.9707124599004593,NA2,Vv,chr11,7289178,True,1.6192031323530508e-06,7.828248325451255e-06,2.7284607018515356e-06,0.0007007452302005648,0.0009637560827784272,1.3515744859076321e-05,6.994395108004247e-06,0.0018761379031957922,0.004754906985038604,1.49217369154132e-06,0.000674153096838014,0.0006911407674015639,0.003843158669893053,0.972664962573762,0.013796860465073673
rh_chr11_7449768,"{NA2,Vv}",0.9721061024957711,0.970113681245469,NA2,Vv,chr11,7330780,True,1.7641912983033508e-06,8.697634909197482e-06,3.016555941521354e-06,0.0007646259692602254,0.0010084347669901002,1.426213741140946e-05,7.896956725463344e-06,0.001969743995519409,0.004775376876271765,1.61522620311957e-06,0.0007351469243654592,0.0007497113654314156,0.004093141095252983,0.9721061024957711,0.013760463808648466
rh_chr11_7588838,"{NA2,Vv}",0.9697960946712394,0.9676386728620422,NA2,Vv,chr11,7508513,True,2.5610542668804508e-06,1.2522598627170701e-05,4.469286144094117e-06,0.0010275988880396613,0.0011896708758451717,1.7610497305291723e-05,1.1905259986734924e-05,0.0023605851284277716,0.004854461259251857,2.3595764084667162e-06,0.0009856126233210689,0.0009905037983574702,0.005150389207164258,0.9697960946712394,0.01359365527561466
rh_chr11_7656746,"{NA2,Vv}",0.9691467247174559,0.9669429193401313,NA2,Vv,chr11,7560300,True,2.7767652554419794e-06,1.363727468457129e-05,4.928008435130378e-06,0.0011013381985264747,0.0012396463626624075,1.8522267147822916e-05,1.3082889960669003e-05,0.0024719334990950044,0.004875098879114131,2.56355399449728e-06,0.0010556468381556978,0.0010579078534885514,0.005454492842920633,0.9691467247174559,0.013541700049103067
rh_chr11_7713575,"{NA2,Vv}",0.9683433283637162,0.966082137532553,NA2,Vv,chr11,7625578,True,3.0613146347748744e-06,1.5049143544314912e-05,5.534734644714212e-06,0.0011923859592414881,0.0013007963957397547,1.9669388284274044e-05,1.45811762245801e-05,0.0026105880706649475,0.0048995227664463065,2.838631171580442e-06,0.0011419871591116055,0.0011410729645513497,0.0058355592720990435,0.9683433283637162,0.013474024659924968
rh_chr11_8109770,"{NA2,Vv}",0.9641978755607366,0.961640580957932,NA2,Vv,chr11,7987064,True,5.1817988380637895e-06,2.302200553752604e-05,9.475234040513893e-06,0.0016575719827606535,0.0016019399967908672,2.6521424122526296e-05,2.3190117856389913e-05,0.0033430708827462147,0.005002073628088367,5.060071099003369e-06,0.001580383287468648,0.0015650420885664474,0.007905251629976365,0.9641978755607366,0.013054340291371948
rh_chr11_8194452,"{NA2,Vv}",0.963301358820473,0.9606800273076496,NA2,Vv,chr11,8071725,True,5.5824449030711635e-06,2.4816810865827307e-05,1.0431268664407398e-05,0.0017574639856929306,0.0016636992009473176,2.7874099805968324e-05,2.5160804725856504e-05,0.003506775976032121,0.005018603893128578,5.490089439733354e-06,0.001673792837658842,0.0016558424451222277,0.008377649017621707,0.963301358820473,0.012945458304918507
rh_chr11_8650142,"{NA2,Vv}",0.958956133636432,0.9560244288961771,NA2,Vv,chr11,8527128,True,8.239163280138713e-06,3.414902641799634e-05,1.5912512483611865e-05,0.002233357190352929,0.0019375883286307184,3.5550768605876864e-05,3.5669086160299944e-05,0.00433238022544686,0.00505635721071253,8.51329781089012e-06,0.0021135730255546167,0.0020876338842506824,0.010856984154572012,0.958956133636432,0.012287958489288823
