Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr9_5785960,"{NA1,NA2}",0.32105976152705457,0.2725640302075585,NA1,NA2,chr09,5761168,False,2.9040443554362392e-09,6.9819990058865595e-09,6.187022845293595e-06,5.48888378975164e-05,4.5445530009115804e-09,4.646080985312553e-09,5.249400441970263e-06,6.214742138578141e-05,5.628338863108829e-09,5.047006176045187e-05,0.32105976152705457,3.7908154299985842e-06,0.678720857385756,3.662113903908726e-05,1.683373125894144e-09
rh_chr9_5920608,"{NA1,NA2}",0.3221652798995715,0.27374851417811236,NA1,NA2,chr09,5895578,True,3.897822690133767e-09,9.963361045785835e-09,8.723566870025813e-06,8.415136759828855e-05,7.473005020582287e-09,5.055838338331386e-09,7.981235920816407e-06,8.843338078472253e-05,8.377862563238282e-09,4.756008372928319e-05,0.3221652798995715,6.81203491328404e-06,0.6775228507167826,6.817026690519037e-05,2.6790345996373634e-09
rh_chr9_6446554,"{NA1,NA2}",0.32661467128763105,0.27851571923674756,NA1,NA2,chr09,6409198,False,1.0873628311912422e-10,1.972749372028145e-10,7.318484858906892e-07,3.099719059938534e-05,1.8525027000393076e-10,8.012199241765102e-11,6.981109738610928e-07,2.39509324533482e-05,1.6822242162967747e-10,2.828613534590526e-06,0.32661467128763105,6.672964490229336e-07,0.6733020570066416,2.3396898043038883e-05,7.558224533613489e-11
rhMAS_5GT_cons95,"{NA1,NA2}",0.32825254084905015,0.28027057948112516,NA1,NA2,chr09,6485248,False,5.329133630611453e-12,4.561904613592731e-12,2.654380015727503e-08,9.511632656799488e-06,7.657440818990038e-12,1.5088620866571283e-12,9.071513503504098e-09,5.788370333649928e-07,3.749077709853503e-12,6.320201004659655e-07,0.32825254084905015,1.539779860265404e-08,0.6717343798576929,2.3057636253750138e-06,3.922185502682196e-12
rhMAS_5GT_700,"{NA1,NA2}",0.328344146445573,0.2803687283345425,NA1,NA2,chr09,6485770,False,5.225791795892632e-12,4.48057217164158e-12,2.472198460163331e-08,9.509041592221075e-06,7.591978821368544e-12,1.5071139079924526e-12,7.1657933667998775e-09,4.997983631130465e-07,3.742641960338063e-12,6.284022945979152e-07,0.328344146445573,1.3613243682545249e-08,0.6716429223052164,2.248479478028282e-06,3.912854547668848e-12
rh_chr9_6523189,"{NA1,NA2}",0.3283466939199802,0.2803714577714074,NA1,NA2,chr09,6485802,False,5.243448264752557e-12,4.492472709737457e-12,2.475195044773536e-08,9.505604568079199e-06,7.614435335366803e-12,1.5072813834463416e-12,7.1873850229260704e-09,5.00556976306111e-07,3.743935949763771e-12,6.288944154635428e-07,0.3283466939199802,1.3663960207900795e-08,0.6716403732885788,2.2521056696711886e-06,3.9141978903855796e-12
rh_chr9_6602203,"{NA1,NA2}",0.33760803547934404,0.2902943237278686,NA1,NA2,chr09,6565440,True,3.2442467198137697e-10,1.7486917635031293e-10,1.0426175029040657e-06,5.7698082207522984e-05,3.865564487801108e-10,8.967307931786115e-11,5.121865685572708e-07,2.440403452621559e-05,1.631008595872211e-10,5.6713708413430916e-06,0.33760803547934404,1.0763666371408234e-06,0.6622486957844236,5.286261489487895e-05,3.244295322596402e-10
rh_chr9_6658412,"{NA1,NA2}",0.3437928734305832,0.296920935818482,NA1,NA2,chr09,6618482,False,4.860889258355582e-10,2.7381625850501676e-10,1.367992766597878e-06,7.760986383283837e-05,7.69392234353679e-10,1.1873855536892123e-10,4.800241292769152e-07,2.807926890898727e-05,2.759554376970486e-10,8.35580896276489e-06,0.3437928734305832,1.4344829848832143e-06,0.6560154152467635,7.438143628207987e-05,5.207943812889684e-10
rh_chr9_6717488,"{NA1,NA2}",0.3507137534274547,0.30433616438655864,NA1,NA2,chr09,6677629,False,5.728587629041415e-10,4.968005429089328e-10,1.4009184753096145e-06,8.952906266674257e-05,1.0696779449318155e-09,1.5937672510268027e-10,6.300302765360922e-07,4.598100876557849e-05,5.27515860310697e-10,1.0708958395933281e-05,0.3507137534274547,1.5233351277429978e-06,0.6490476954126307,8.87743386709701e-05,6.813058331080915e-10
rh_chr9_6771287,"{NA1,NA2}",0.3597874063474585,0.31405793537227694,NA1,NA2,chr09,6725744,True,1.0728430445620585e-09,1.2257863358410486e-09,2.078460431646148e-06,0.00010218891588272912,2.2447698000623275e-09,3.556638146518934e-10,1.0965871198774581e-06,6.148095131196265e-05,1.3421746282327481e-09,1.692054096682906e-05,0.3597874063474585,2.2983810284035177e-06,0.6399226368762793,0.00010388533650595962,1.3617772417784023e-09
rh_chr9_6915807,"{NA1,NA2}",0.3871867968274284,0.34341442517224474,NA1,NA2,chr09,6870379,False,2.107918949307286e-09,2.2799736152766923e-09,2.5114259145627627e-06,6.733176067678242e-05,4.251633894065207e-09,7.451178193839199e-10,8.626376227047215e-07,3.4987694455342795e-05,2.768884369545509e-09,3.369289211560688e-05,0.3871867968274284,3.0578860455814666e-06,0.6125943662652681,7.637723046756745e-05,3.2264766445225874e-09
rh_chr9_6990766,"{NA1,NA2}",0.38810028250017414,0.34439315982161517,NA1,NA2,chr09,6945070,False,3.474830122137829e-09,4.007078095619389e-09,9.078010088123384e-06,9.213885989906e-05,7.306475123879678e-09,1.3121235182530545e-09,3.0711801509944295e-06,4.802081519718842e-05,5.006691366734187e-09,9.151669846246002e-05,0.38810028250017414,1.1209144083587676e-05,0.6115388226213136,0.00010583339039995382,5.673032563156211e-09
rh_chr9_7133530,"{NA1,NA2}",0.3898720602123648,0.3462914930846766,NA1,NA2,chr09,7087840,True,5.823163179704406e-09,7.066594032614912e-09,1.9517867397838417e-05,0.00012314457443335174,1.2952097275283366e-08,2.4392414511057903e-09,5.044278681318289e-06,5.642231091130939e-05,9.364323803912923e-09,0.0001992576452450511,0.3898720602123648,2.4728254430233895e-05,0.6095540223266224,0.00014575379478042053,1.10897135917371e-08
rh_chr9_7340587,"{NA1,NA2}",0.3924670920118852,0.34907188429844843,NA1,NA2,chr09,7292240,False,4.772297292765717e-09,6.946705018739903e-09,2.95783552407687e-05,0.00013008944914676878,1.3310773358546072e-08,3.6036498719580896e-09,2.656008651812111e-06,3.078041879132111e-05,1.0923600326495577e-08,0.00034695355327738555,0.3924670920118852,3.9317379549764776e-05,0.6067879520652585,0.00016552590832359697,1.5292849105360233e-08
rh_chr9_7476640,"{NA1,NA2}",0.39278342837706154,0.34941081611828023,NA1,NA2,chr09,7428760,False,9.593266239032513e-09,1.281334138026529e-08,1.868310722004164e-05,8.462725102251767e-05,2.9607079736403923e-08,5.242058589314729e-09,2.4873313831089372e-06,2.255049831970422e-05,2.0407074984674662e-08,0.00039142402220712164,0.39278342837706154,3.236893663906141e-05,0.6065272242409881,0.00013709522517688156,3.3347160907934926e-08
rh_chr9_7533649,"{NA1,NA2}",0.39279362091164116,0.3494217366910441,NA1,NA2,chr09,7485794,False,1.298417284853067e-08,1.892392612714865e-08,1.6669907776765588e-05,7.727283989641525e-05,4.093451743606759e-08,6.721967567445888e-09,3.749564247396476e-06,2.9374059354220568e-05,3.117033529478884e-08,0.00040493348346282284,0.39279362091164116,3.137634946012862e-05,0.6065084133075251,0.0001344337666106422,4.5075106169754315e-08
rh_chr9_7625622,"{NA1,NA2}",0.3932678407793244,0.34992982940641904,NA1,NA2,chr09,7577713,True,3.065925971880424e-08,4.844731698191555e-08,3.225246319811715e-05,0.00020735277429631175,8.315917103967874e-08,2.937780493151613e-08,2.6210687304776645e-05,0.0002046307332699631,8.278853379554013e-08,0.0004440554111078881,0.3932678407793244,6.156967867021781e-05,0.6054006651179255,0.00035504248407949683,1.0543873682460632e-07
rh_chr9_8899256,"{NA1,NA2}",0.4013363212681107,0.3585746299301186,NA1,NA2,chr09,8856482,True,8.197502333837317e-07,1.4445475982059283e-06,0.00011724025114575649,0.001115058368269374,1.5680033650312154e-06,1.9186519290159292e-06,0.00021139407183638106,0.0017639415140475359,3.558442129536823e-06,0.0007836656518170188,0.4013363212681107,0.0003617292465457661,0.591724084444395,0.0025720842291419594,5.171559435382068e-06
RHA70E86B33EE045DZ0Z,"{NA1,NA2}",0.4013756661640943,0.35861678517581536,NA1,NA2,chr09,8861901,True,8.182451957131682e-07,1.4486414889961274e-06,0.00011709924474062077,0.001115319479868423,1.5703256376487402e-06,1.9186018066123673e-06,0.00021170710135202806,0.0017670427308149363,3.575041882664382e-06,0.0007842071187824547,0.4013756661640943,0.0003625771195612995,0.591673804678724,0.0025780645578953386,5.18094815496097e-06
RH964181FB13C543CZ0Z,"{NA1,NA2}",0.4014877517762599,0.3587368769031356,NA1,NA2,chr09,8877302,True,8.139687923187581e-07,1.4600122483752815e-06,0.00011667359127189918,0.0011158989222034034,1.5764798530891883e-06,1.9184752578670143e-06,0.00021257287095605815,0.0017756984086171209,3.622001487030275e-06,0.0007857078388948199,0.4014877517762599,0.0003649646024091351,0.591531225172306,0.0025949079653762924,5.207914066719344e-06
RH1FF6081642CA4DAZ0Z,"{NA1,NA2}",0.4016768669823403,0.35893950033822175,NA1,NA2,chr09,8903167,True,8.067333410308856e-07,1.4782762598806776e-06,0.00011587639742378427,0.0011163304082291103,1.5853690149209886e-06,1.918163567593378e-06,0.00021394816795496075,0.0017897082870214364,3.7001662413219123e-06,0.0007880999535507137,0.4016768669823403,0.0003689013623671444,0.5912928404078983,0.0026226855743624604,5.253750427117906e-06
RH188EE1E88FC243AZ0Z,"{NA1,NA2}",0.40176777445259637,0.3590369011992104,NA1,NA2,chr09,8915549,True,8.031847533204417e-07,1.4867208317692679e-06,0.00011545897716751374,0.0011162963178078203,1.5890486873375778e-06,1.91780574793389e-06,0.00021457257119872938,0.0017961806342677447,3.7373269253941803e-06,0.0007891868083505772,0.40176777445259637,0.0003707549082822335,0.5911792098526539,0.0026357558968425486,5.275493886904466e-06
rhMAS_Ren6_PN9_068,"{NA1,NA2}",0.4030341807094017,0.3603937650457876,NA1,NA2,chr09,9084487,True,7.562899865900445e-07,1.5704376832801505e-06,0.00010733711219579484,0.0011003185141835396,1.5884334718809552e-06,1.917339253969527e-06,0.00022075763048314855,0.001869433414799444,4.214672877038961e-06,0.0008003975934661384,0.4030341807094017,0.0003938584442955516,0.5896585080753907,0.0027995502547036167,5.611077807704817e-06
rh_chr9_9152025,"{NA1,NA2}",0.4032519296775887,0.3606270675117022,NA1,NA2,chr09,9112950,True,7.470686914431449e-07,1.5813447148476297e-06,0.00010554626410387386,0.0010947728680569923,1.5813615211528573e-06,1.913355249412504e-06,0.00022140063588693817,0.0018789945985411434,4.291543019833255e-06,0.0008015824463839285,0.4032519296775887,0.0003973895566988643,0.5894081581908267,0.0028244495889892984,5.6614997270562255e-06
rh_chr9_9426423,"{NA1,NA2}",0.4054159617775066,0.3629456733330428,NA1,NA2,chr09,9386571,False,6.622501518655315e-07,1.5919418492637964e-06,8.170232784290882e-05,0.0009996456520769156,1.3550927693923277e-06,1.8716161986104324e-06,0.00022121638397360025,0.0019303641333440133,4.922308123504349e-06,0.0008030559031653615,0.4054159617775066,0.00042538810267396505,0.5870813352781579,0.003024706908415525,6.220323750677868e-06
rh_chr9_9574105,"{NA1,NA2}",0.4056870830706316,0.3632361604328196,NA1,NA2,chr09,9534955,False,6.217607413492718e-07,1.7165455213668983e-06,8.267109003857079e-05,0.0010289792146817795,1.5513938687189032e-06,1.8524558166725353e-06,0.00021556102077569198,0.0019634636228837675,4.967628998151302e-06,0.0007381060745574637,0.4056870830706316,0.00038087911396676895,0.5869813519654,0.0029057331455980785,5.461896519994941e-06
rh_chr9_10684574,"{NA1,NA2}",0.44426941999161296,0.40457437856244244,NA1,NA2,chr09,10643028,False,2.4893422094465203e-06,8.556754155472232e-06,0.00023628901481133617,0.0032393256198630536,6.85349565583747e-06,7.5563429950370265e-06,0.00046514016024215685,0.005359866011276062,1.3576324792456514e-05,0.0008255530166137541,0.44426941999161296,0.0004342927496264065,0.5402805655285506,0.004844235710028821,6.279937566578768e-06
rh_chr9_13086190,"{NA1,NA2}",0.6088355864475311,0.5808952711937834,NA1,NA2,chr09,13598083,False,7.624763522218059e-07,1.4253643397141679e-06,7.314258481890642e-05,0.0011245994427651544,1.6218168031781585e-06,3.387384896406896e-06,0.0002269222359003565,0.0034055943711748375,3.730662032192862e-06,0.00027592730689249035,0.6088355864475311,0.00013380655055696423,0.3833007154156619,0.002609234697090206,3.5432431843381057e-06
rh_chr9_13197248,"{NA1,NA2}",0.615404143073117,0.5879330104354825,NA1,NA2,chr09,13709016,False,6.772000239429761e-07,1.3523658089089365e-06,6.543774112020365e-05,0.0011353705612913328,1.486379393705199e-06,2.884457240648616e-06,0.00018700132874640687,0.003038454661728151,3.7492061549903417e-06,0.0002490918000469182,0.615404143073117,0.00012831077898391058,0.37702151980549986,0.002757071022893445,3.449617950580582e-06
rh_chr9_13400197,"{NA1,NA2}",0.6352255810600336,0.6091702654214646,NA1,NA2,chr09,13914288,False,6.565158636864209e-07,1.429615491347325e-06,6.344552098550228e-05,0.0011675751840674548,1.5042997394748403e-06,2.7768314120185037e-06,0.00017523363474164808,0.003115088410678615,4.403551267133632e-06,0.0002416935840976992,0.6352255810600336,0.0001384640188992581,0.3566771563994938,0.0031812429237211967,3.7484495074834873e-06
rh_chr9_13689984,"{NA1,NA2}",0.6763047781689172,0.6531836908952684,NA1,NA2,chr09,14204554,True,7.392212338097457e-07,1.8614031565100463e-06,6.373315732987254e-05,0.0013727608230145866,1.9454488730156377e-06,2.4221492565545377e-06,0.00013995672708049515,0.0026233191236500744,4.316530379794674e-06,0.00023537126969465423,0.6763047781689172,0.00011596806690515195,0.3164468956637283,0.0026827305968685294,3.2016499115347208e-06
rh_chr9_13760891,"{NA1,NA2}",0.6862399303532117,0.6638284968070126,NA1,NA2,chr09,14274204,False,7.543681016677837e-07,1.9603570649953607e-06,6.0962737683034974e-05,0.0013727359818520347,2.047559348602693e-06,2.3431686628069318e-06,0.00012811675981552238,0.002457928091135221,4.317660653256479e-06,0.0002286366224065059,0.6862399303532117,0.0001071233938957708,0.30687427841752757,0.0025157766183478737,3.0879102934352124e-06
rh_chr9_13933778,"{NA1,NA2}",0.6894473861956774,0.6672650566382258,NA1,NA2,chr09,14446950,True,1.1690820593500988e-06,3.095792228409737e-06,0.00015277191969398626,0.001872426597325531,3.1868948356901556e-06,2.7664733990747137e-06,0.00021288615740032364,0.0027648081080389048,5.526284245546964e-06,0.00039775329875849357,0.6894473861956774,0.00019534758406485395,0.3020793033293567,0.0028580724239706586,3.499858945119758e-06
rh_chr9_14029478,"{NA1,NA2}",0.6910204437994937,0.6689504754994575,NA1,NA2,chr09,14530016,False,1.3765402491387597e-06,3.6952391822267256e-06,0.000194556537366533,0.0021003874721300924,3.79264694675181e-06,2.9563710237041705e-06,0.0002512231508812512,0.0028999472266891518,6.140401939856294e-06,0.00047434866261073747,0.6910204437994937,0.00023535396873796045,0.2997917684447805,0.0030103219794680625,3.6875585004450666e-06
rh_chr9_14194102,"{NA1,NA2}",0.6942754540781653,0.6724379865123199,NA1,NA2,chr09,14698418,True,1.8760035466029168e-06,4.98948863795098e-06,0.000274304946459361,0.002538452232490823,5.107773137065504e-06,3.35923481738806e-06,0.00032386588869868106,0.0031495417979796173,7.424629586211755e-06,0.0006207532711320967,0.6942754540781653,0.0003113931661150574,0.29518459505305406,0.0032947846048461756,4.097831333626925e-06
rh_chr9_16094913,"{NA1,NA2}",0.7609652484529258,0.7438913376281348,NA1,NA2,chr09,17427622,True,7.026382315917195e-06,7.92411961997937e-06,0.0005644078699108301,0.005402723181107493,8.746378750679563e-06,3.5492081475051157e-06,0.0004805216813635841,0.0028543781743522105,6.802344935553024e-06,0.001215781447651485,0.7609652484529258,0.0005253735179385708,0.22434350712034226,0.003608893315183384,5.1168054546836474e-06
rh_chr9_16162865,"{NA1,NA2}",0.7624298960134304,0.7454606028715325,NA1,NA2,chr09,17478454,True,6.66061251934362e-06,7.63306429197935e-06,0.0005511206122615941,0.005380112035369161,8.445636000249596e-06,3.289740331040914e-06,0.00046441686911453316,0.0027706398892297507,6.527240952382209e-06,0.0011904357763357744,0.7624298960134304,0.0005104244485630302,0.22312828274544994,0.0035372969259546065,4.818390196216445e-06
rh_chr9_16226427,"{NA1,NA2}",0.7643103242275913,0.747475347386705,NA1,NA2,chr09,17543237,True,6.192256357502417e-06,7.249460882880768e-06,0.000533035982353637,0.005347431134565959,8.047123850314579e-06,2.9675126516072348e-06,0.0004427290343486473,0.002659887200095387,6.1726740208339586e-06,0.0011562753199676427,0.7643103242275913,0.0004902129921497147,0.22158295986747434,0.0034420711408283725,4.444072861832741e-06
rh_chr9_17005889,"{NA1,NA2}",0.7878925164982481,0.7727419819624087,NA1,NA2,chr09,18312072,False,8.135766524826627e-07,1.1623721050093021e-06,0.00021733224753150106,0.004636010317850274,1.5390357751647664e-06,4.834863146192722e-07,8.333943880219914e-05,0.001006095142308426,1.2000969995723387e-06,0.000585814973865726,0.7878925164982481,0.00014860206184088095,0.20344655659018715,0.0019774445750589385,1.0895864599401094e-06
rh_chr9_17042572,"{NA1,NA2}",0.7895033138372001,0.774467836254143,NA1,NA2,chr09,18347218,False,7.22373632659945e-07,1.0954911883975741e-06,0.0002149849036841753,0.0046119339302566,1.4710432157242423e-06,4.631161247073094e-07,7.687834327072091e-05,0.0009255648157480885,1.173908656337327e-06,0.0005825121150817591,0.7895033138372001,0.00014415664577708634,0.2020252423406518,0.001909429374761646,1.057760750262082e-06
rh_chr9_18081402,"{NA1,NA2}",0.8626744849048124,0.8528655195408704,NA1,NA2,chr09,19378581,True,5.47420496791687e-07,7.094600533910026e-07,0.00017310065894178138,0.0022874969382385094,1.3544590009653216e-06,2.3778877744367316e-07,9.869834671814192e-05,0.0009345097598639052,7.1784437306617e-07,0.0006590109432299002,0.8626744849048124,0.00030255928259708797,0.1306586205999685,0.0022064766874447606,1.4749054832492061e-06
rh_chr9_18392600,"{NA1,NA2}",0.8853717358255291,0.8771840026702097,NA1,NA2,chr09,19684304,False,1.9721385497311225e-07,2.4839985192480853e-07,8.931387935199364e-05,0.0012017548097378746,4.798482252813329e-07,8.849096125723929e-08,4.269367478085237e-05,0.0005021957789731419,1.8155214313520546e-07,0.0005712308963175689,0.8853717358255291,0.00029297473605191467,0.11005768462269275,0.0018680965729453247,1.1236985829161577e-06
rh_chr9_18463570,"{NA1,NA2}",0.8889173092010314,0.8809828312868193,NA1,NA2,chr09,19755312,True,1.4797476280549814e-07,1.9280276550659154e-07,7.668739170243891e-05,0.0010783440852142427,3.7291419571219673e-07,6.538093605577678e-08,3.79813019923383e-05,0.0004671022529230566,1.5117163920655763e-07,0.0004925440683009169,0.8889173092010314,0.00023932031909180556,0.1070279001296497,0.0016610819572960979,7.990484985881534e-07
RH84E55D608CF3498Z0Z,"{NA1,NA2}",0.8903511898476875,0.8825191319796651,NA1,NA2,chr09,19783897,True,1.2895897288398014e-07,1.7166235013152475e-07,7.10758084500548e-05,0.001026626973828294,3.3206811982182015e-07,5.652280562496723e-08,3.5584845464984186e-05,0.0004507998417704885,1.3782419703947754e-07,0.00046007482546715566,0.8903511898476875,0.00021721046231494478,0.1058101154175111,0.0015758144271401768,6.805139199074691e-07
RH9C9EA96B91154D8Z0Z,"{NA1,NA2}",0.8913981616691754,0.883640887502688,NA1,NA2,chr09,19804720,True,1.1552936706615834e-07,1.567125623232233e-07,6.679598838291887e-05,0.0009882208520731778,3.031431254520606e-07,5.028956569310141e-08,3.365752955782826e-05,0.0004381403702914009,1.2781634362324815e-07,0.00043613367759206813,0.8913981616691754,0.0002009194747776256,0.10492361031211336,0.0015130076869044836,5.989481676850117e-07
RHD087A470091F456Z0Z,"{NA1,NA2}",0.8959400620418854,0.8885072093305915,NA1,NA2,chr09,19894545,True,6.41207681417001e-08,9.412854374517353e-08,4.64750091339375e-05,0.0008155770800469495,1.819334482250741e-07,2.6633767527372603e-08,2.3581010336456802e-05,0.0003760150439880981,8.082221969092963e-08,0.00033001164815293585,0.8959400620418854,0.00012887535157453148,0.10110311909462989,0.0012355336019217122,3.0247958298803075e-07
rh_chr9_18628859,"{NA1,NA2}",0.8972202010063474,0.8898787867925151,NA1,NA2,chr09,19919730,False,5.1207573632495546e-08,7.91268094686719e-08,4.022942693841736e-05,0.0007650964873930189,1.5288431429647033e-07,2.0713691337320125e-08,2.0237517938073204e-05,0.0003563860485993067,6.8581511650129e-08,0.00029944250944577297,0.8972202010063474,0.0001081440168356921,0.1000338948981378,0.0011557630898221905,2.3248464185765239e-07
RH73A206A4421643EZ0Z,"{NA1,NA2}",0.8992428493505163,0.8920459100184104,NA1,NA2,chr09,19927408,True,4.9802064829492204e-08,7.802632431295041e-08,4.0098147103654705e-05,0.000759235841222103,1.50535022404584e-07,2.0070365150240475e-08,2.0304212287380966e-05,0.0003589290296318281,6.825611051328128e-08,0.0002976083771703957,0.8992428493505163,0.00010651436773932077,0.09803194617986688,0.0011419249003377513,2.2290423703745583e-07
RH60BA35BE8B23457Z0Z,"{NA1,NA2}",0.9028686330222291,0.8959306782381026,NA1,NA2,chr09,19941164,True,4.726175943765109e-08,7.599728838596476e-08,3.981593881222675e-05,0.0007477350456955077,1.4619960954696672e-07,1.892119295043177e-08,2.0379585528194895e-05,0.00036247037218192264,6.751838714918606e-08,0.0002942485172676205,0.9028686330222291,0.00010354526324098263,0.09444646514730538,0.001116145102204007,2.061072975136546e-07
RH83A8E2B5B6D045FZ0Z,"{NA1,NA2}",0.9109683148537696,0.904608908771896,NA1,NA2,chr09,19971858,True,4.152147771232964e-08,7.118705837205369e-08,3.896557610124482e-05,0.0007174475548835801,1.3595356785323907e-07,1.6373127724000606e-08,2.034046950199846e-05,0.0003656816247336906,6.516939213514266e-08,0.0002864086151088974,0.9109683148537696,9.668867792009133e-05,0.08645159148195364,0.0010540605182745185,1.7042312891332617e-07
RH726DD0DAB9CF46DZ0Z,"{NA1,NA2}",0.9135383423693643,0.9073625096814617,NA1,NA2,chr09,19981589,True,3.964491226849252e-08,6.965177311025752e-08,3.863249181652135e-05,0.0007065058791416084,1.3267945412371297e-07,1.5542747241443986e-08,2.0268320218233985e-05,0.00036534366480732374,6.430039738616818e-08,0.00028381754832604197,0.9135383423693643,9.444774983164432e-05,0.08391910625493693,0.0010330543986744472,1.5950359889028422e-07
rh_chr9_19000027,"{NA1,NA2}",0.9959923076680566,0.9957060439300606,NA1,NA2,chr09,20290814,False,1.5072445761392668e-09,1.3341915893910075e-09,1.0554720427089154e-05,2.7092692270722478e-05,2.6671448867315236e-09,1.750626895508313e-10,1.4394037583613784e-06,1.7906151990777895e-05,8.255333416137628e-10,0.00017497014370044877,0.9959923076680566,5.0433704265044665e-06,0.003731968481087379,3.870897088829883e-05,1.888216705760306e-09
rh_chr9_19072322,"{NA1,NA2}",0.9990326557348349,0.9989635597158946,NA1,NA2,chr09,20362420,False,1.9395426240979634e-10,2.2021204027692401e-10,1.4313794996280973e-05,3.383797165233152e-06,7.360717026025561e-10,5.880869150358525e-11,5.645628038761187e-07,2.00404961491184e-06,3.7160379105336934e-10,0.00019922375425064943,0.9990326557348349,2.262535963398957e-06,0.0007375089093360764,8.080286033645197e-06,9.9435049599135e-10
rh_chr9_19148103,"{NA1,NA2}",0.998840894153481,0.9987581008787296,NA1,NA2,chr09,20438198,False,1.281548045951067e-10,1.4148520895519423e-10,1.4792834968492156e-05,1.7386791841934416e-06,6.228959260180373e-10,4.022288161811996e-11,2.9505862678991687e-06,1.3030827809635765e-06,3.1755248722980975e-10,0.0006345397481216,0.998840894153481,7.30467639623758e-06,0.00048786466977120255,8.609551450801723e-06,7.672663242230517e-10
rh_chr9_19253175,"{NA1,NA2}",0.9980401051437837,0.997900112654054,NA1,NA2,chr09,20543340,True,2.8940605295641617e-10,3.060945288933894e-10,2.2619495689589284e-05,3.730304803566943e-06,6.970304687544287e-10,1.2502645355728556e-10,7.894340291008104e-06,3.52054169893651e-06,4.245204885016975e-10,0.0015031569224957355,0.9980401051437837,1.538083245422309e-05,0.00039585232576049473,7.737629048673625e-06,6.218960744473077e-10
rh_chr9_19317456,"{NA1,NA2}",0.9975710746330538,0.9973975799639863,NA1,NA2,chr09,20607418,False,2.418024757644505e-10,2.967050933018736e-10,2.4585898274796864e-05,3.0788359243555975e-06,5.642428279321313e-10,1.1042647700540399e-10,8.071349468764112e-06,3.014578131101632e-06,3.6630650952428e-10,0.0020306787735271865,0.9975710746330538,1.748169996411497e-05,0.0003366526839585409,5.3595532673747175e-06,4.149467166253952e-10
rh_chr9_19496885,"{NA1,NA2}",0.9976712478965911,0.9975049084606333,NA1,NA2,chr09,20789422,False,1.995244262702414e-10,3.265106829925114e-10,3.0212274086848237e-05,1.6461821876059001e-06,3.6069391064082764e-10,2.396879679169737e-10,4.558951551638958e-06,1.8834372164969838e-06,3.4411732516272594e-10,0.001968795648464513,0.9976712478965911,2.1075212326218247e-05,0.00029861655474675475,1.9621302721707364e-06,2.420223343076015e-10
rh_chr9_19584618,"{NA1,NA2}",0.9977698416494306,0.9976105446243899,NA1,NA2,chr09,20877313,False,3.8116745625626476e-10,6.779565852355877e-10,2.4042410220869177e-05,1.8793136711596385e-06,7.247441150601981e-10,4.2515468397830286e-10,8.328453304911937e-06,3.4236807150422974e-06,6.351470858882739e-10,0.0017960933233668595,0.9977698416494306,1.7805924777993237e-05,0.0003764976966861897,2.084305646990164e-06,3.9800944632391277e-10
rh_chr9_19646195,"{NA1,NA2}",0.9971972640722176,0.9969970686488047,NA1,NA2,chr09,20938883,True,1.3550165486752891e-09,2.5279022607457758e-09,2.683155581404615e-05,1.0031014289175272e-05,2.539244899646123e-09,1.8268942575187314e-09,1.6184737511032198e-05,2.0909013310764613e-05,2.333487259715091e-09,0.001728285861381368,0.9971972640722176,2.1344315824671836e-05,0.0009686640500255739,1.0473438171010862e-05,1.3589095388281841e-09
rh_chr9_19944895,"{NA1,NA2}",0.9946202627229984,0.9942359957746412,NA1,NA2,chr09,21236080,True,9.0251691564396e-09,1.4996621009059666e-08,2.1056368633849777e-05,1.9496980573627095e-05,1.4432962602981896e-08,2.0588840841328123e-08,3.466969653661572e-05,7.611290243403293e-05,1.559033035238564e-08,0.0013705763622517166,0.9946202627229984,1.9121907632965875e-05,0.0038174876479983954,2.1130206657274558e-05,1.0570359004023036e-08
rh_chr9_20042224,"{NA1,NA2}",0.9938359962464219,0.9933957102640235,NA1,NA2,chr09,21334642,False,1.0838019534007073e-08,1.8014684349937572e-08,1.2186148414180803e-05,1.1699078305413453e-05,1.877987343481949e-08,2.4011534312218247e-08,3.377059222943994e-05,8.378376656662033e-05,1.918371859025075e-08,0.0012413517849531187,0.9938359962464219,1.1402195054917293e-05,0.0047559616129474475,1.374483480999834e-05,1.2912466617693645e-08
rh_chr9_20127590,"{NA1,NA2}",0.9935572409856647,0.9930970439132122,NA1,NA2,chr09,21419188,False,1.5442668397512537e-08,2.7353898223245025e-08,1.8196587988877748e-05,2.0277676087119085e-05,2.723975516427518e-08,3.728738606833387e-08,5.567080456108821e-05,0.00011877507750715667,2.9718774055655644e-08,0.001245250338393531,0.9935572409856647,1.7805991767192578e-05,0.004942295577562211,2.4331177562717054e-05,1.8740423552249047e-08
