Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
ScLoKvP_762_RUN1_42624_43624,"{Vv,Vv}",0.9999326467098199,0.9999278357605212,Vv,Vv,chr12,18296967,True,6.240384038248664e-10,7.808973621382891e-10,9.099235271202205e-10,9.932344792137741e-10,1.8300578350397488e-05,3.6088583382538325e-10,6.946451230342836e-10,7.603351589583595e-10,1.3824600406568938e-05,4.757390767199387e-10,8.769073591074181e-10,1.6508931794247763e-05,5.37565106484169e-10,1.871216545745843e-05,0.9999326467098199
ScLoKvP_762_RUN1_50011_51011,"{Vv,Vv}",0.9999385914727702,0.9999342051493967,Vv,Vv,chr12,18304508,False,6.124573247820504e-10,7.744635000917122e-10,9.026900541447642e-10,9.829829734547635e-10,1.6814038481957992e-05,3.5213852678076025e-10,6.887030183001605e-10,7.520791210930604e-10,1.2418299471179507e-05,4.653294594356788e-10,8.674430795521301e-10,1.5040725324073586e-05,5.238624080291648e-10,1.7128541803077022e-05,0.9999385914727702
ScLoKvP_762_RUN1_52509_53509,"{Vv,Vv}",0.9999361748137824,0.9999316158719097,Vv,Vv,chr12,18306864,True,6.171338785211848e-10,7.855451559917263e-10,9.153300708465473e-10,9.962756079890864e-10,1.7502505036280804e-05,3.5489275772768186e-10,6.990500876378792e-10,7.630979470461023e-10,1.2958962746311145e-05,4.691142516467362e-10,8.797965382857332e-10,1.5646234229039046e-05,5.28034514821016e-10,1.7710475935175e-05,0.9999361748137824
ScLoKvP_762_RUN1_73233_74233,"{Vv,Vv}",0.9998592890823653,0.9998492383025342,Vv,Vv,chr12,18390760,True,1.0124848374382283e-09,1.3877352855569171e-09,1.5945816423267552e-09,1.6863964397472485e-09,3.9734689402397924e-05,5.976586865864966e-10,1.2569161072896731e-09,1.3361118915269045e-09,2.9910681705488595e-05,7.828876274513142e-10,1.5158440517122182e-09,3.4915030648492343e-05,8.423015602011511e-10,3.6138502960076255e-05,0.9998592890823653
ScLoKvP_762_RUN1_72189_73189,"{Vv,Vv}",0.9997322648449113,0.9997131409052621,Vv,Vv,chr12,18745036,True,3.018750222820411e-09,3.512410661079217e-09,4.298215165311262e-09,4.231879878759854e-09,8.439689228854895e-05,1.3674144970039151e-09,3.0905163049164545e-09,3.112875900072816e-09,5.1917605062366595e-05,2.050799153256527e-09,3.66810158257349e-09,6.687131451160552e-05,1.98339180717452e-09,6.451900887101925e-05,0.9997322648449113
rhMAS_Run1_CB3334,"{Vv,Vv}",0.9997381293890485,0.9997194243454091,Vv,Vv,chr12,18785455,True,2.968527358472185e-09,3.6525168059962963e-09,4.518885382226727e-09,4.42939059324327e-09,8.441850311114036e-05,1.2807934099051838e-09,3.217057097758039e-09,3.238467365295454e-09,4.932616988542423e-05,1.970840671493404e-09,3.831261177556539e-09,6.542825379066219e-05,1.898850010078089e-09,6.266667757451495e-05,0.9997381293890485
RHEEA7A3526568451Z0Z,"{Vv,Vv}",0.9997394675429925,0.9997208580817777,Vv,Vv,chr12,18791990,True,2.9573238017057062e-09,3.674967414511197e-09,4.554011011592564e-09,4.460956111080451e-09,8.432480618600499e-05,1.2663068638559914e-09,3.238530808387253e-09,3.2601788229288053e-09,4.8809426150791704e-05,1.9562192870498343e-09,3.8583129172147835e-09,6.509744514813122e-05,1.8838253925497545e-09,6.226966889024221e-05,0.9997394675429925
RH9A5638C50908419Z0Z,"{Vv,Vv}",0.9997398591045087,0.9997212776119736,Vv,Vv,chr12,18793808,True,2.9540699543913645e-09,3.6811919289427746e-09,4.563738681548094e-09,4.46970329762392e-09,8.429393200513102e-05,1.2622663058469312e-09,3.2445494600534867e-09,3.2662836028918283e-09,4.866083374975593e-05,1.9520819235061146e-09,3.865861831438542e-09,6.500059235127043e-05,1.8795925708463722e-09,6.215439804561076e-05,0.9997398591045087
RH545F7A587328411Z0Z,"{Vv,Vv}",0.9997401645939406,0.9997216049220792,Vv,Vv,chr12,18795200,True,2.9515370040639816e-09,3.685904443024066e-09,4.5711249555609675e-09,4.476341114744967e-09,8.42688774223727e-05,1.2591634436275522e-09,3.24912460742709e-09,3.2709297803333036e-09,4.854563580975506e-05,1.948889325318577e-09,3.871600143275422e-09,6.492501451692348e-05,1.8763310954878896e-09,6.20647173644776e-05,0.9997401645939406
rh_chr12_18628428,"{Vv,Vv}",0.9998770570684163,0.9998682754304461,Vv,Vv,chr12,19047256,False,1.4346984293202803e-09,7.36509430997843e-10,1.8628851690725892e-09,1.6482250749505314e-09,5.943193066109893e-05,1.9598112618281097e-10,6.62193963446284e-10,7.473147602709759e-10,7.224025442419522e-06,5.91928011658264e-10,1.243002992198855e-09,3.085204764433047e-05,5.736399342076517e-10,2.542523145693822e-05,0.9998770570684163
rh_chr12_18779599,"{Vv,Vv}",0.9998644250249048,0.9998547410981123,Vv,Vv,chr12,19198636,False,1.2626038798688276e-09,1.0127242907802994e-09,2.2085571438913357e-09,2.1509021354479404e-09,5.5902679557950196e-05,1.230814795229326e-10,7.322913513028192e-10,8.071801428467012e-10,1.0797485173182964e-05,6.019014458665494e-10,1.5447116786744236e-09,3.439004665180235e-05,6.247778220514515e-10,3.44736949808397e-05,0.9998644250249048
rh_chr12_19037725,"{Vv,Vv}",0.9999776778420548,0.9999760834022016,Vv,Vv,chr12,19459258,False,1.814094120578783e-10,2.4838214044838095e-10,3.826988204705801e-10,3.8189326291506467e-10,7.834969109689502e-06,4.6763722197162213e-11,1.8442638424513938e-10,1.9073347846637767e-10,2.677757735308813e-06,1.0855247615694664e-10,2.9359386560405243e-10,5.767479228493622e-06,1.1270361863678179e-10,6.039820714498012e-06,0.9999776778420548
rh_chr12_19467018,"{Vv,Vv}",0.9999932117800349,0.9999927269071802,Vv,Vv,chr12,19880775,False,9.673085671166663e-12,1.0088247716561774e-11,1.0534873674479464e-11,1.6448772005987076e-11,1.933396572696677e-06,5.126533102367925e-12,8.12327184971581e-12,1.049863594187689e-11,1.558150345790581e-06,5.094615273293773e-12,1.1084175499927113e-11,1.155150829203063e-06,1.1829082694935525e-11,2.1414237161884263e-06,0.9999932117800349
rh_chr12_19528528,"{Vv,Vv}",0.9999920629776083,0.9999914960474375,Vv,Vv,chr12,19943325,False,8.643590725891849e-12,9.994034963354243e-12,1.0017971513566151e-11,1.9163534556211462e-11,2.7233260160917754e-06,4.545648443898781e-12,9.035756667355695e-12,1.0816838932874142e-11,8.658892710181896e-07,4.594458933042333e-12,1.1144672843779968e-11,8.828036538200927e-07,1.2179060586085324e-11,3.4649033151529775e-06,0.9999920629776083
rh_chr12_19783710,"{Vv,Vv}",0.9999765759801316,0.9999749028358552,Vv,Vv,chr12,20199649,False,2.965640917477251e-11,4.4032674559501626e-11,4.835237060041989e-11,6.698038558570928e-11,3.752824685328021e-06,2.52282050436406e-11,4.012613851343854e-11,4.8805047675472956e-11,2.429019019690099e-06,3.113710857613146e-11,8.127669641468612e-11,5.309599407075644e-06,9.235081638399545e-11,1.1932068810531944e-05,0.9999765759801316
rh_chr12_20018956,"{Vv,Vv}",0.9999858723647563,0.9999848632479532,Vv,Vv,chr12,20429029,False,4.5302442812318874e-11,6.4382765584865e-11,5.7470387271333794e-11,8.344179365100144e-11,3.690483038366324e-06,3.8941810635715864e-11,5.152251708965967e-11,7.014818524685113e-11,3.7781726865549865e-06,2.646840840822829e-11,6.741406790263439e-11,2.765804356690697e-06,4.845184813238779e-11,3.892621617907835e-06,0.9999858723647563
rh_chr12_20361061,"{Vv,Vv}",0.9999087675461826,0.9999022509423385,Vv,Vv,chr12,20776920,False,6.713141982478471e-10,8.38655465800928e-10,3.860099841003803e-10,7.049072950409419e-10,3.3824641439301746e-05,5.221767648180158e-10,2.80473415368609e-10,3.620182976492571e-10,3.0430604513029266e-05,1.2305148604937541e-10,2.551995532210403e-10,9.862617252097216e-06,2.942980572023245e-10,1.711015250842438e-05,0.9999087675461826
rh_chr12_20594460,"{Vv,Vv}",0.9998783712871155,0.9998696835219095,Vv,Vv,chr12,21009226,False,1.5227219128770056e-09,1.0985486643410779e-09,8.337518257745209e-10,2.4661483636839654e-09,5.385894373263142e-05,4.852539848854251e-10,7.380400344699043e-10,8.462269280007859e-10,1.6905717981665825e-05,2.365184487979962e-10,6.45819170105089e-10,1.265755145642621e-05,8.409190897634245e-10,3.81967857653148e-05,0.9998783712871155
rh_chr12_20990376,"{Vv,Vv}",0.9999847280060205,0.9999836371493076,Vv,Vv,chr12,21423518,False,6.230218030778079e-11,7.045495444320923e-11,6.884615536544543e-11,1.0305153317387274e-10,5.11043577066368e-06,2.3063040428679848e-11,4.059198324115215e-11,5.7381431000058464e-11,2.122468780274025e-06,2.231380257441202e-11,5.752762574583601e-11,2.366987034477028e-06,4.7940521802193575e-11,5.671548920972135e-06,0.9999847280060205
rh_chr12_21100305,"{Vv,Vv}",0.9999850972510979,0.9999840327690335,Vv,Vv,chr12,21531432,False,5.6475977699857444e-11,8.24520535293086e-11,8.504611251462996e-11,1.1774519816681187e-10,7.4624136210974495e-06,3.0868727671208956e-11,6.153460828156864e-11,8.452054993536343e-11,2.0309534948411234e-06,3.395369142710206e-11,8.806499729327001e-11,2.260869254365489e-06,5.657533792680108e-11,3.1478152945835946e-06,0.9999850972510979
rh_chr12_21712346,"{Vv,Vv}",0.9998032788718335,0.9997892273626787,Vv,Vv,chr12,22145217,True,1.3031556316064084e-09,1.6437918051792484e-09,1.8196259739616594e-09,1.7472330127854688e-09,5.4636778196525554e-05,9.05672932387919e-10,1.6019248232726189e-09,1.5185068287607342e-09,3.9949629414388915e-05,1.2810116643749534e-09,1.6992592128543259e-09,5.399980048815354e-05,1.128742154114405e-09,4.8120271143293514e-05,0.9998032788718335
rh_chr12_21873473,"{Vv,Vv}",0.9999150252442124,0.999908955618799,Vv,Vv,chr12,22306380,False,1.0168692443238384e-10,1.9652340130632111e-10,1.765577901038889e-10,1.7031659505601855e-10,2.7198957611884018e-05,7.426178381933059e-11,1.97959974909877e-10,1.7098576629748648e-10,9.98095580708542e-06,1.0034758108828531e-10,1.6810582446932002e-10,2.773974121321093e-05,9.32948687856858e-11,2.0053651114873412e-05,0.9999150252442124
rh_chr12_21952129,"{Vv,Vv}",0.9999639705606091,0.999961397029224,Vv,Vv,chr12,22387009,False,2.2518986013665227e-11,4.2586876600173416e-11,4.518466462095537e-11,5.032090905224167e-11,1.0771769587542087e-05,1.5513259045903833e-11,4.475090372863909e-11,4.719010317360418e-11,5.225863961526105e-06,2.2716583165240806e-11,5.041496244682867e-11,1.0707658007584493e-05,2.5755364091219193e-11,9.323780881609063e-06,0.9999639705606091
rh_chr12_22049998,"{Vv,Vv}",0.9999772512549873,0.9999756263446292,Vv,Vv,chr12,22484975,False,7.294213256198616e-12,7.259656052639941e-12,1.2209403858022693e-11,1.1328903712546936e-11,7.832945645335594e-06,2.4340608227593377e-12,6.988549764267326e-12,6.7602573653113856e-12,2.837538096885087e-06,5.351596015760089e-12,1.0031913318326719e-11,6.559890666826284e-06,4.712487233367314e-12,5.518296232676428e-06,0.9999772512549873
rh_chr12_22115627,"{Vv,Vv}",0.999975429568218,0.9999736745373765,Vv,Vv,chr12,22550538,False,1.824220450175205e-11,1.1467787263051172e-11,2.8045800282896715e-11,2.3440166050972053e-11,9.563460787377646e-06,5.384994030459852e-12,1.1478356631068778e-11,1.1269395492113924e-11,2.3005656519432767e-06,1.062452777233575e-11,1.9082557110517075e-11,7.022426357373835e-06,8.209647191706199e-12,5.68383173980497e-06,0.999975429568218
rh_chr12_22200448,"{Vv,Vv}",0.9999697757658503,0.9999676168919825,Vv,Vv,chr12,22633344,False,1.05942966176436e-11,1.9727840948674144e-11,2.041436292949859e-11,1.9075399127267357e-11,9.492669349223151e-06,8.634661027943553e-12,1.730513182598131e-11,1.6320432088394267e-11,5.699492727195677e-06,7.955885320892079e-12,1.651186152633916e-11,7.843340284023306e-06,7.254174044539111e-12,7.1885879951961735e-06,0.9999697757658503
rh_chr12_22346427,"{Vv,Vv}",0.9999684350001097,0.9999661803572604,Vv,Vv,chr12,22780782,False,2.3934942685145033e-11,5.134621181951185e-11,4.640019745171406e-11,5.1684619580525364e-11,8.325165811536972e-06,2.5922231227998908e-11,4.87910431666428e-11,5.330975053896326e-11,8.11307956301336e-06,2.270279205885847e-11,4.9713929114419915e-11,7.4165301004241505e-06,2.7394816840055792e-11,7.709823214804584e-06,0.9999684350001097
rh_chr12_22430141,"{Vv,Vv}",0.9999738342790112,0.9999719652989406,Vv,Vv,chr12,22869246,False,9.747618826043362e-11,1.6157962277928797e-10,2.1121223547428661e-10,2.4553536816217995e-10,6.54665004987685e-06,5.326998917557109e-11,1.584856696955678e-10,1.832089196509576e-10,7.3027956284949065e-06,9.466029760815012e-11,2.4106268552380965e-10,5.712979109514781e-06,1.204130533183395e-10,6.6017292968456805e-06,0.9999738342790112
rh_chr12_22516082,"{Vv,Vv}",0.9998341705284646,0.9998223255662121,Vv,Vv,chr12,22954056,False,9.333096147513915e-10,1.207724897320932e-09,1.5635654026805437e-09,1.8561955966870015e-09,4.594908547708771e-05,4.402493685116628e-10,1.223743281778708e-09,1.4476356830620247e-09,2.8879791479206796e-05,9.521844848712437e-10,1.8713085490486358e-09,4.141851973717758e-05,1.2557062025160066e-09,4.956932321888242e-05,0.9998341705284646
rh_chr12_22586794,"{Vv,Vv}",0.9997380726873664,0.9997193635936068,Vv,Vv,chr12,23024811,False,2.372043428092511e-09,3.2893819099176836e-09,4.3845583781885235e-09,4.970906766574987e-09,8.003990610063465e-05,8.762744461598238e-10,3.0705094887049164e-09,3.5030687186242523e-09,4.260693043191811e-05,1.99337315421365e-09,4.719245290293213e-09,6.470640777513069e-05,2.4654265164483293e-09,7.454242353793672e-05,0.9997380726873664
rh_chr12_23364307,"{Vv,Vv}",0.9997029721546631,0.9996817558799962,Vv,Vv,chr12,23803170,False,7.239284763949021e-09,1.4322766983866888e-09,5.351884277138407e-09,5.683453664173848e-09,0.00015917952233639223,3.575849369970523e-10,1.0771458814900193e-09,9.678729378293519e-10,9.347175817305803e-06,4.950200274228994e-09,5.4635890087561955e-09,5.99559018776287e-05,3.681746254364693e-09,6.850904026683126e-05,0.9997029721546631
rh_chr12_23431894,"{Vv,Vv}",0.9997386994422401,0.9997200351166858,Vv,Vv,chr12,23870626,False,9.155256013775957e-09,1.3631964177360596e-09,5.5904385025757915e-09,6.276821446436748e-09,0.00015623250994064986,2.7680398476315806e-10,1.2357313488698064e-09,1.0392113052206092e-09,7.21910732570664e-06,5.042890043779631e-09,5.7398092019281555e-09,4.458841101616994e-05,3.6090560346657927e-09,5.322120026313751e-05,0.9997386994422401
rh_chr12_23504918,"{Vv,Vv}",0.9997237744174245,0.9997040440186692,Vv,Vv,chr12,23943207,False,2.213742959081883e-08,3.1703534443756344e-09,1.1751027904196434e-08,1.3837627716827029e-08,0.00017791214424677212,4.828304845856441e-10,3.2071889433697343e-09,2.5934880198074416e-09,7.509359630591894e-06,8.31296865336275e-09,1.1055129535587967e-08,3.98119538985923e-05,6.074164705730701e-09,5.0909502590501006e-05,0.9997237744174245
rh_chr12_23572750,"{Vv,Vv}",0.9995943759459571,0.9995654027992398,Vv,Vv,chr12,24010997,False,4.24596341689326e-08,1.5243791852943143e-08,3.9163833856490383e-08,3.9063806635755245e-08,0.00020933085497500624,1.552350574313933e-09,8.102239614612618e-09,7.440005158717453e-09,2.919622303277606e-05,1.6880760022634593e-08,2.4252164474455652e-08,8.201183268598894e-05,1.3838595505776125e-08,8.487714616710551e-05,0.9995943759459571
rh_chr12_23628466,"{Vv,Vv}",0.9978695255010359,0.99771734875111,Vv,Vv,chr12,24064118,False,1.4458765230206762e-07,7.627455636447955e-08,1.6998873851362792e-07,1.5416721805350088e-07,0.0006814713937691263,1.962600328161902e-08,6.258444837395284e-08,5.260409186983693e-08,0.00030108727704592435,1.1920607949328394e-07,1.2912253373340134e-07,0.0006183408646334446,8.916015926440625e-08,0.0005285576420343392,0.9978695255010359
rh_chr12_23834651,"{Vv,Vv}",0.9898959910074213,0.98917427607938,Vv,Vv,chr12,24267374,True,2.151370486282932e-06,1.6795289349371802e-06,2.9889429058845946e-06,2.3934646353089406e-06,0.002833824105319579,7.176244925747494e-07,1.8138304237930999e-06,1.3226071347968277e-06,0.0017533511373417092,2.6343262738471243e-06,2.5881487460878808e-06,0.003082924707295373,1.6067730427245258e-06,0.0024140124255457615,0.9898959910074213
rh_chr12_23915621,"{Vv,Vv}",0.9867709680994201,0.9858260372493787,Vv,Vv,chr12,24348430,False,3.295526726026634e-06,3.023820795373459e-06,5.330699624222887e-06,4.2281625871512525e-06,0.0036770868287102467,1.1186109104076896e-06,3.325192788189853e-06,2.3984238336798152e-06,0.0023164300510711664,4.1034993518151435e-06,4.6574940650654475e-06,0.004051140291696093,2.4774145170358835e-06,0.0031504158839033847,0.9867709680994201
rh_chr12_23999415,"{Vv,Vv}",0.9838073701509393,0.9826507537331493,Vv,Vv,chr12,24432272,False,4.535391308186447e-06,4.870333225814371e-06,7.951424372699583e-06,6.235277641917716e-06,0.004438258323202099,1.7180674868108967e-06,5.407284044876027e-06,3.860082554683907e-06,0.0029862217876434633,5.70592122914913e-06,6.931130520248816e-06,0.004923902972708177,3.3813540379572615e-06,0.0037936504990846434,0.9838073701509393
rh_chr12_24104070,"{Vv,Vv}",0.9764033274468616,0.9747178508359232,Vv,Vv,chr12,24529050,False,1.0972712097163978e-05,1.2359276439606438e-05,2.0305569372247002e-05,1.575404083550504e-05,0.006472714038381315,3.854973342750376e-06,1.3740921742578316e-05,9.718691757743997e-06,0.0042697771845644755,1.3734150900658611e-05,1.752904579952152e-05,0.007222965143201155,7.973981684841439e-06,0.005505272823018766,0.9764033274468616
rh_chr13_54877,"{Vv,Vv}",0.9960572771639761,0.99577565410426,Vv,Vv,chr13,72630,False,1.9678619009733917e-06,2.4080347994207155e-06,2.4834429443005173e-06,3.2103287299555323e-06,0.0005406894682750749,1.5050039665840574e-06,2.3959587896931507e-06,3.0318259481847625e-06,0.0008839965243743554,1.7150177255862954e-06,3.2982111666328082e-06,0.0005441294455208754,3.1316162439201763e-06,0.0019487600956384127,0.9960572771639761
rh_chr13_305162,"{Vv,Vv}",0.9983791566893641,0.9982633821671758,Vv,Vv,chr13,313575,False,4.404920332318371e-07,4.1713079019332133e-07,5.654713960921197e-07,7.13284615148132e-07,0.0002853953444728118,1.431078279500057e-07,4.0389875518615724e-07,4.887154318363434e-07,0.0002617622649559031,3.1891616744914395e-07,6.926671196269172e-07,0.0002528776862488104,5.509267538270755e-07,0.0008160734040678596,0.9983791566893641
rh_chr13_393712,"{Vv,Vv}",0.9997376069914152,0.9997188646336592,Vv,Vv,chr13,402090,False,7.176731143682304e-08,4.3518790310443624e-08,5.96328208808831e-08,7.535781283767833e-08,0.00010549493449186466,9.081423812974884e-09,2.4941781059139757e-08,2.998562970389014e-08,2.9448472169966506e-05,2.0173035058337928e-08,4.264405830569973e-08,3.093817539556258e-05,3.4048099523485324e-08,9.610027576447014e-05,0.9997376069914152
rh_chr13_507206,"{Vv,Vv}",0.9998761651766911,0.999867319832169,Vv,Vv,chr13,514340,False,7.202464012196796e-09,5.347772535481666e-09,7.306757328561709e-09,9.660621266652395e-09,9.49244755336241e-05,1.5153217168924682e-09,3.7182095515172395e-09,4.5348492642203825e-09,5.629460322854848e-06,2.734685475553465e-09,6.0594652799444065e-09,6.493276817757635e-06,4.7131545103277125e-09,1.6734817333700885e-05,0.9998761651766911
rh_chr13_688776,"{Vv,Vv}",0.9999379246356432,0.9999334906810463,Vv,Vv,chr13,695852,False,1.8563491263529369e-09,1.0393952461987948e-09,7.449428799533746e-10,9.339295625896448e-10,5.118099164402496e-05,1.7089229444924514e-10,3.1226583054970606e-10,3.900088035940262e-10,5.193962632549412e-06,2.1198639179234201e-10,5.009289591747878e-10,2.2673824300216113e-06,4.035010061507808e-10,3.4264634501068895e-06,0.9999379246356432
rh_chr13_851910,"{Vv,Vv}",0.9999727728583626,0.9999708280625313,Vv,Vv,chr13,859008,False,2.3267088823911546e-10,1.340860014554949e-10,1.072953156205025e-10,1.4212891603730794e-10,2.080015625722484e-05,1.1716835338394774e-11,2.0980198504672837e-11,3.139397874568939e-11,2.187641738041392e-06,1.1590397232707862e-11,3.3881359549155166e-11,1.495040476798485e-06,2.9535856724539694e-11,2.7435478855295722e-06,0.9999727728583626
rh_chr13_965334,"{Vv,Vv}",0.9999946058478417,0.999994220551259,Vv,Vv,chr13,972230,False,5.555542302103746e-11,3.5157890542511195e-11,3.667482959654864e-11,3.889612508987705e-11,3.5561790399239366e-06,3.1738814587775308e-12,7.478364071843223e-12,8.378071207902157e-12,4.959298275217581e-07,4.8018545054122185e-12,9.88911724242192e-12,7.156177770486846e-07,6.043109904072503e-12,6.262194651222676e-07,0.9999946058478417
rh_chr13_1211616,"{Vv,Vv}",0.9999669903780274,0.9999646325478865,Vv,Vv,chr13,1203820,False,2.7966299737602268e-11,1.5047019201729335e-11,2.934258819107723e-11,3.1610895332378865e-11,1.6954774904984246e-05,4.534386670566458e-12,1.1743495278717639e-11,9.33691142821962e-12,9.848679777893473e-07,1.4761798046332932e-11,2.1278934861175766e-11,1.1446342594397757e-05,1.3224234278713249e-11,3.6234576489252986e-06,0.9999669903780274
rh_chr13_1298235,"{Vv,Vv}",0.9999547002032421,0.9999514645034736,Vv,Vv,chr13,1290012,False,5.580643465693635e-11,2.440078063606106e-11,7.886846929814842e-11,8.419329265272486e-11,1.9673090680051202e-05,6.050115898617998e-12,1.8913102303763365e-11,1.3249687339861294e-11,1.8403057144866553e-06,1.2971941846432534e-11,4.957155749578802e-11,1.5461000252091425e-05,2.165690762951354e-11,8.325034429062119e-06,0.9999547002032421
rh_chr13_1426203,"{Vv,Vv}",0.9999877703423095,0.9999868967953316,Vv,Vv,chr13,1417934,False,1.4433357800959843e-11,1.7293668739353435e-11,2.9466434554919096e-11,2.666850828354747e-11,4.611109953841814e-06,2.844404843746954e-12,1.401076924371024e-11,9.83945303896371e-12,1.377446599932251e-06,7.952319486448691e-12,2.0508074200780628e-11,3.6673397972677317e-06,6.612268615946697e-12,2.57361171020521e-06,0.9999877703423095
rh_chr13_1635674,"{Vv,Vv}",0.9999964581353202,0.999996205144986,Vv,Vv,chr13,1626894,False,2.0963087743675663e-11,9.88575024564997e-12,1.1198202925497481e-11,1.5305782956823294e-11,1.6824670390884037e-06,2.689383283652031e-12,4.956359899340319e-12,5.976659400134888e-12,5.405784338150792e-07,3.1345124277580588e-12,6.91127078696195e-12,5.169346401027236e-07,6.176062351680553e-12,8.017973697897009e-07,0.9999964581353202
rh_chr13_1759677,"{Vv,Vv}",0.9999723625938365,0.9999703884933963,Vv,Vv,chr13,1749942,False,1.4158409130656144e-10,3.4364090386002386e-11,3.277625169282297e-11,7.133643344091031e-11,1.718146004210322e-05,1.1355836127962416e-11,1.705615882968101e-11,2.3724850050731683e-11,2.048461193373264e-06,1.128913590728118e-11,2.3196904257510266e-11,1.8357426259886316e-06,3.270250966569475e-11,6.571342915838434e-06,0.9999723625938365
rh_chr13_1994792,"{Vv,Vv}",0.9998922021897142,0.9998845023461224,Vv,Vv,chr13,1985034,True,1.1816189252286856e-09,3.756021639955497e-10,3.74179366360259e-10,5.687526735356885e-10,5.7102445457310825e-05,1.0295194476262958e-10,1.532910681046004e-10,2.7027311913774164e-10,1.212978349419591e-05,1.0018729416532372e-10,2.68123913918556e-10,1.2070667960326803e-05,3.603127353379972e-10,2.6491158080775305e-05,0.9998922021897142
rh_chr13_2110146,"{Vv,Vv}",0.9999041266358322,0.9998972785383916,Vv,Vv,chr13,2100616,False,1.3066955984945028e-09,1.353672870150583e-10,1.3736891915510295e-10,3.4012232816701894e-10,6.402241905092585e-05,5.2650447330158724e-11,8.322892195016083e-11,1.975905728380092e-10,4.188852287771756e-06,4.849588751404353e-11,1.9608425818205844e-10,4.204617288319712e-06,3.1873460282441214e-10,2.3454659201990875e-05,0.9999041266358322
rh_chr13_2230274,"{Vv,Vv}",0.9998695425680905,0.9998602241800969,Vv,Vv,chr13,2221936,False,6.669468993572043e-10,2.4671753543395806e-10,2.3443224765475414e-10,4.220980685430243e-10,5.0892617029949616e-05,5.868789727391756e-11,8.011068421587646e-11,1.1094923277435299e-10,7.275905293810313e-06,5.083062306743065e-11,1.1091683022097238e-10,6.966263800221386e-06,3.606114970241979e-10,6.532030348404968e-05,0.9998695425680905
rh_chr13_2381644,"{Vv,Vv}",0.9995017088342498,0.9994661166081248,Vv,Vv,chr13,2372892,False,4.484259452589291e-10,3.7691875521824666e-10,3.735628966633526e-10,6.958385864633309e-10,0.00014423673559896863,1.5314726105385173e-10,2.109504392482318e-10,4.1801070650157696e-10,0.00010031084750898475,1.5756430757164333e-10,4.0292101298806024e-10,8.194469581886787e-05,5.168682419041254e-10,0.00017179513261520363,0.9995017088342498
rh_chr13_2530757,"{Vv,Vv}",0.9995823301393923,0.9995524965779203,Vv,Vv,chr13,2515750,True,1.464086680867481e-09,2.40618879061487e-09,1.8864297855721615e-09,3.605816781780656e-09,0.00012360385121564286,8.025985977014471e-10,1.4202857796489967e-09,2.744332060833352e-09,8.423814576754433e-05,5.462862541741949e-10,2.046862068802395e-09,6.24794892656173e-05,1.884175620229969e-09,0.00014732956729647856,0.9995823301393923
rh_chr13_2595348,"{Vv,Vv}",0.9996371531318136,0.9996112354983717,Vv,Vv,chr13,2581684,True,1.4801328922249142e-09,2.60938051844766e-09,1.9220701823565194e-09,3.983533496370728e-09,0.00010969455434925058,7.913583976505644e-10,1.443809462026608e-09,3.0024085857353416e-09,7.239861139576604e-05,5.025069621498733e-10,2.05860317844268e-09,4.906199988957723e-05,1.9702714157739167e-09,0.00013167193847670876,0.9996371531318136
rh_chr13_2714257,"{Vv,Vv}",0.9997643006493722,0.9997474649814702,Vv,Vv,chr13,2700657,False,9.967194419791988e-10,1.819254555722434e-09,9.732318819565707e-10,3.133380068015321e-09,7.756670188923244e-05,4.549236479643426e-10,6.857027175740784e-10,2.1875505814645213e-09,4.395282944283292e-05,2.639170453373365e-10,9.404490193612348e-10,1.7747231264064286e-05,1.4962106897687576e-09,9.641963669198802e-05,0.9997643006493722
rh_chr13_2882630,"{Vv,Vv}",0.9998974468846685,0.9998901216621449,Vv,Vv,chr13,2868548,False,2.907892570350459e-10,5.053868753530189e-10,4.200648780998447e-10,9.92877457846287e-10,4.229241817890726e-05,8.259938147611067e-11,1.7090879398866682e-10,4.896254014735083e-10,1.1757232606338675e-05,5.967236102846433e-11,3.6772420960245667e-10,8.761234479978131e-06,3.563712137220742e-10,3.973849404636786e-05,0.9998974468846685
rh_chr13_2994658,"{Vv,Vv}",0.9999877792303601,0.9999869063182429,Vv,Vv,chr13,2983020,False,3.9977787348896196e-11,5.873207619141042e-11,5.210284222960827e-11,1.0554853656982113e-10,3.698597094981848e-06,9.681150469361044e-12,1.976351492106588e-11,5.1139601397990675e-11,1.1968690628509847e-06,7.518663061752669e-12,4.275210304362917e-11,9.924742983806921e-07,3.8618528447772836e-11,6.332403348841611e-06,0.9999877792303601
