Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
RH73A206A4421643EZ0Z,"{Vv,Vv}",0.999561539656649,0.9995302210606953,Vv,Vv,chr09,19927408,True,8.259267256292084e-08,1.781025414178136e-08,2.4196975027996712e-08,1.9352141655467333e-08,0.0002774714458528316,2.141578379603952e-08,3.073428489678753e-08,2.2174628990480762e-08,4.356022355197252e-05,9.181514036560749e-08,3.489008484987242e-08,6.889642172973407e-05,1.1159002931405897e-08,4.8176111247355147e-05,0.999561539656649
RH60BA35BE8B23457Z0Z,"{Vv,Vv}",0.9995655594643527,0.9995345279975207,Vv,Vv,chr09,19941164,True,8.14832599258945e-08,1.8442178526665123e-08,2.4956552940571993e-08,1.9998946919523167e-08,0.00026980303358863723,2.134682321031744e-08,3.05502451084785e-08,2.2023164348093058e-08,4.4430727756628384e-05,9.254450319653841e-08,3.487211986298527e-08,7.07029113556336e-05,1.1040383125182287e-08,4.9146604769211686e-05,0.9995655594643527
RH83A8E2B5B6D045FZ0Z,"{Vv,Vv}",0.9995762770124033,0.9995460110847177,Vv,Vv,chr09,19971858,True,7.908613378329151e-08,1.9744936136845308e-08,2.6505726917649652e-08,2.1331539676808006e-08,0.0002522712266380357,2.124042657774297e-08,3.016152382506518e-08,2.1703102915188238e-08,4.592939130130786e-05,9.437873496725652e-08,3.486685193834319e-08,7.429352434271737e-05,1.079912004857863e-08,5.086902721787403e-05,0.9995762770124033
RH726DD0DAB9CF46DZ0Z,"{Vv,Vv}",0.9995801779266813,0.9995501906357299,Vv,Vv,chr09,19981589,True,7.838120818781776e-08,2.0150608516897515e-08,2.6979969333966063e-08,2.1746527255094045e-08,0.0002465928433023067,2.1218320043479615e-08,3.0066495985237836e-08,2.1627280637188534e-08,4.62764938752713e-05,9.499337800051853e-08,3.489599117478045e-08,7.530470546260055e-05,1.07290490306885e-08,5.1287241850340324e-05,0.9995801779266813
rh_chr9_19000027,"{Vv,Vv}",0.9998311587339193,0.999819098643485,Vv,Vv,chr09,20290814,False,5.8710967207754055e-08,1.8985703429875223e-08,2.444108818368701e-08,2.0445529578861226e-08,3.537324290179117e-05,2.347740644598281e-08,2.2302529783103956e-08,1.4886987039468812e-08,2.512754202847325e-05,1.323566562835334e-07,3.2157922061538304e-08,7.553545317924295e-05,9.309009450491744e-09,3.2447954171731626e-05,0.9998311587339193
rh_chr9_19072322,"{Vv,Vv}",0.999666132705685,0.9996422850418054,Vv,Vv,chr09,20362420,True,6.547069853836511e-08,2.560964906788556e-08,3.173130246087621e-08,2.843829430963899e-08,4.307504695655546e-05,3.1803372430052805e-08,2.8604429862668213e-08,2.0834898854935353e-08,5.97916046089621e-05,1.8390167378266012e-07,4.5485872523564584e-08,0.0001794930737445313,1.3452917121648046e-08,5.103223589595773e-05,0.999666132705685
rh_chr9_19148103,"{Vv,Vv}",0.9995060829123313,0.999470803120355,Vv,Vv,chr09,20438198,False,7.500906263120266e-08,3.591770041150742e-08,4.2608846290989565e-08,4.026190016924898e-08,4.743814903660576e-05,4.6796573128957535e-08,4.138899977392622e-08,3.136472301586611e-08,9.277682051377984e-05,2.7593094943322205e-07,6.887114682879147e-08,0.0002860843045066744,1.9756066894588642e-08,6.693990764306996e-05,0.9995060829123313
rh_chr9_19253175,"{Vv,Vv}",0.9989364055882997,0.9988604345588925,Vv,Vv,chr09,20543340,True,1.1730922947724103e-07,7.498494922948454e-08,1.3880874718397076e-07,8.863563941239366e-08,0.0001347895005436809,1.4053656901452075e-07,1.7931688283982638e-07,8.406252123477474e-08,0.00038662954321609313,3.9740298319617206e-07,1.8531377019365606e-07,0.00037989321851299797,5.518783947050657e-08,0.0001608205902963182,0.9989364055882997
rh_chr9_19317456,"{Vv,Vv}",0.9986042864222503,0.9985045925952681,Vv,Vv,chr09,20607418,True,1.5632958318371482e-07,1.2231606347548217e-07,2.2047438560074646e-07,1.4247128243729182e-07,0.00018403705869962026,2.3166890853953425e-07,2.977047492889396e-07,1.4503415106713434e-07,0.0005622936272625264,4.850937354384942e-07,2.835285293559283e-07,0.00043314046172392807,8.618112915756477e-08,0.00021407162754611333,0.9986042864222503
rh_chr9_19496885,"{Vv,Vv}",0.997721998897153,0.9975592845326638,Vv,Vv,chr09,20789422,False,3.49348047095325e-07,3.285809197765824e-07,5.273133239780086e-07,3.7625340050381975e-07,0.00030762441155378307,7.009803285699219e-07,7.435695501158032e-07,4.0934847226802554e-07,0.001047720089987042,8.208563860207377e-07,6.525277038950323e-07,0.0005683714440053182,2.3195076223460033e-07,0.00034914442840648364,0.997721998897153
rh_chr9_19584618,"{Vv,Vv}",0.9973288565550891,0.9971380605947383,Vv,Vv,chr09,20877313,True,4.6684145952574897e-07,4.688968249733002e-07,7.211366975192016e-07,5.379846930310934e-07,0.00035860632630900003,9.894115681885163e-07,1.0245259832471469e-06,5.899363721936886e-07,0.001274684328692486,1.00763985529151e-06,8.859996603970003e-07,0.0006251160401700537,3.183218524203042e-07,0.0004057260547725268,0.9973288565550891
rh_chr9_19646195,"{Vv,Vv}",0.9970661374669276,0.9968565758574225,Vv,Vv,chr09,20938883,True,5.597189936413021e-07,5.801202973562318e-07,8.729160903513361e-07,6.685894672509128e-07,0.00039096143678272923,1.2181506558002794e-06,1.2437009245552504e-06,7.340286227952147e-07,0.0014308309066769142,1.1492997923394017e-06,1.0692078597890422e-06,0.0006615632944283998,3.8569370545609426e-07,0.000442025468774954,0.9970661374669276
rh_chr9_19944895,"{Vv,Vv}",0.995942496051423,0.9956526743408104,Vv,Vv,chr09,21236080,True,1.2088848004875637e-06,1.201045933701319e-06,1.7376767386373876e-06,1.4483877073340632e-06,0.0005085157870955866,2.826761416924461e-06,2.4760559164804062e-06,1.560270793599152e-06,0.002153052340588817,2.043586852829442e-06,2.1219806356010016e-06,0.0007995610091362769,8.424310460275123e-07,0.0005789077299147226,0.995942496051423
rh_chr9_20042224,"{Vv,Vv}",0.9956237899029626,0.9953112034674599,Vv,Vv,chr09,21334642,True,1.4535670137505343e-06,1.4441430477704091e-06,2.088627242518253e-06,1.7773774022272432e-06,0.0005332773874708645,3.429215109590077e-06,2.966502746831554e-06,1.893184545304508e-06,0.002380448650968585,2.3685875476551833e-06,2.5522682302944387e-06,0.0008313322123435345,1.009809337343154e-06,0.0006101685640310776,0.9956237899029626
rh_chr9_20127590,"{Vv,Vv}",0.9953715802009527,0.995040978786735,Vv,Vv,chr09,21419188,False,1.6811055001700928e-06,1.6602848221987256e-06,2.410653253953375e-06,2.0832716901353144e-06,0.0005489055691945236,3.987377840976298e-06,3.4112546955687512e-06,2.1945208856412075e-06,0.002570829788160916,2.6651104547852136e-06,2.948686555954739e-06,0.0008530681586685751,1.1636033029518152e-06,0.0006314104140209812,0.9953715802009527
rh_chr9_20989379,"{Vv,Vv}",0.9696957584525563,0.9675311697705961,Vv,Vv,chr09,22315547,False,4.252419849727147e-05,2.9083435996628502e-05,3.144487624698158e-05,3.218282983972507e-05,0.0069271621807365305,4.0989640971371584e-05,5.39430628066889e-05,3.839677709917097e-05,0.007091722177581423,4.811221543072295e-05,3.9244639958794507e-05,0.008884624392038151,2.8125386401592047e-05,0.0070166857338387414,0.9696957584525563
rh_chr9_22651315,"{Vv,Vv}",0.8987324157086874,0.8914990168307365,Vv,Vv,chr09,23978869,False,0.0006585892436113021,0.0003152334781638283,0.0004402217994447306,0.0004811439868286409,0.03911699758066682,0.00022880913515147544,0.0003257170471557214,0.000299242363344833,0.014055758834902149,0.0002714092011316551,0.0003529133144365524,0.02101336446561597,0.0002802274245393898,0.02342795641631944,0.8987324157086874
rh_chr9_22838327,"{Vv,Vv}",0.8822058627163482,0.8737919957675159,Vv,Vv,chr09,24167035,True,0.0007486544994460077,0.00044891385695457214,0.0005876372109605467,0.0006332459379240371,0.04269797828843697,0.0002684526416189052,0.00041536976630599307,0.0003951495634142587,0.01815934526834009,0.00032670382320485104,0.0004642146962533562,0.024971729841577354,0.00034095533371329207,0.027335786555501562,0.8822058627163482
rh_chr9_23002835,"{Vv,Vv}",0.8680289378384529,0.8586024333983424,Vv,Vv,chr09,24331690,True,0.0008333656714031166,0.0005800929270336314,0.0007304176941728679,0.0007799853308911263,0.04573733487713072,0.00031056895845209585,0.0005092726646747552,0.0004943533170652735,0.021646541070973767,0.00038206135363350155,0.0005764398699943468,0.02833448216272436,0.0004009108419399896,0.03065523542145753,0.8680289378384529
rh_chr10_241961,"{Vv,Vv}",0.9819977096357647,0.980711831752605,Vv,Vv,chr10,385036,True,3.562699330672279e-05,2.807127428008384e-05,2.953386274689497e-05,3.0451310936718613e-05,0.00771661642042831,1.0893689720518462e-05,1.6592301226514923e-05,1.756027965507047e-05,0.0027698616547522197,1.4831720119211893e-05,1.9747977271545588e-05,0.0035414051885519784,1.7672227333436567e-05,0.0037534254639059518,0.9819977096357647
rh_chr10_370298,"{Vv,Vv}",0.9882347355902698,0.9873943595610033,Vv,Vv,chr10,511288,True,1.2164994030296183e-05,9.922356532221565e-06,1.0167043171378313e-05,1.0755427422250243e-05,0.006251103949787348,3.0738409665526423e-06,4.9691075742968556e-06,5.608986352293946e-06,0.0012179389147301744,4.573889657491496e-06,6.592619683829965e-06,0.00200296030385857,6.752902521199733e-06,0.0022186800734424602,0.9882347355902698
rh_chr10_423938,"{Vv,Vv}",0.9909113222272609,0.9902621309577795,Vv,Vv,chr10,564919,False,4.022172964823383e-06,4.627893875779621e-06,4.343500768822482e-06,4.788886961386786e-06,0.005616517565828893,1.6245538647074381e-06,2.5098674204120026e-06,3.0071624516931423e-06,0.0005462631155448361,2.0813504921564543e-06,3.4676614102912856e-06,0.0013370695344620245,3.977309450807953e-06,0.0015543771972425077,0.9909113222272609
rh_chr10_508428,"{Vv,Vv}",0.9938365365446268,0.9933962891549573,Vv,Vv,chr10,648530,True,2.2410822380173402e-06,2.8721933717454313e-06,2.685988388398768e-06,3.1137005407626513e-06,0.003747235465966676,9.540218172388465e-07,1.5648347808502716e-06,1.985458551348818e-06,0.0003728650536874441,1.215442781961016e-06,2.3764686393397537e-06,0.0008894381523322495,2.975962048710909e-06,0.0011319396302285063,0.9938365365446268
rh_chr10_650959,"{Vv,Vv}",0.9987858426173454,0.9986991170900129,Vv,Vv,chr10,787921,False,4.5951517230668097e-07,5.725803389766293e-07,5.074663360212553e-07,8.436317941103762e-07,0.0006221087564046219,2.9261058845066556e-07,3.31714729581396e-07,6.154508232365214e-07,5.8863343409525624e-05,3.689019717436565e-07,9.131734591377589e-07,0.00012095582180075816,1.8665976511014586e-06,0.0004054578181750393,0.9987858426173454
rh_chr10_874103,"{Vv,Vv}",0.9991383281268013,0.9990767801358585,Vv,Vv,chr10,997878,True,2.683376529748185e-07,3.3460618377999757e-07,2.901717952993695e-07,4.6810656745033657e-07,0.0002861241858147122,1.9149486279454974e-07,1.8651041629527438e-07,3.718963443289973e-07,5.9654994457311036e-05,2.488022282473862e-07,6.727462702295096e-07,8.899529597752356e-05,1.5698014781155e-06,0.00042229492314964866,0.9991383281268013
rh_chr10_939355,"{Vv,Vv}",0.9992378129434629,0.9991833710108531,Vv,Vv,chr10,1047205,False,2.4702077288586067e-07,3.0648071286301997e-07,2.6555689586768304e-07,4.003706451731807e-07,0.0002033983729661246,1.7620955097896897e-07,1.6754128372445073e-07,3.282715629499615e-07,5.540819212632489e-05,2.316817820322676e-07,6.311524725873849e-07,7.710603185772951e-05,1.509459313137005e-06,0.00042201071459474184,0.9992378129434629
rh_chr10_1013557,"{Vv,Vv}",0.9990748122291747,0.9990087273884015,Vv,Vv,chr10,1116975,True,2.4184360056677805e-07,3.0469161064056764e-07,2.6048493436883273e-07,3.8382951184591263e-07,0.00020396545570510773,1.700384254799399e-07,1.6255052043862367e-07,3.097318898071005e-07,6.90065601578664e-05,2.226950542324813e-07,6.327564937815209e-07,0.00012222614373760308,1.5065857946178657e-06,0.000525794403389001,0.9990748122291747
rh_chr10_1111687,"{Vv,Vv}",0.9988865146888809,0.998806980023801,Vv,Vv,chr10,1205426,True,2.366387905740338e-07,3.043717915640985e-07,2.5496796455714697e-07,3.6163763916460647e-07,0.00019996291481393644,1.638295449606299e-07,1.580365151379924e-07,2.8724935884693287e-07,8.144329640106722e-05,2.1332130994916264e-07,6.417890546471656e-07,0.00017479552440756386,1.5117349353595816e-06,0.0006531499985916947,0.9988865146888809
rh_chr10_1174215,"{Vv,Vv}",0.9987727398602487,0.9986850784216951,Vv,Vv,chr10,1264215,True,2.3407112623496767e-07,3.0589096823183785e-07,2.521320548108797e-07,3.4617898685393295e-07,0.00019438318387642888,1.606399670088027e-07,1.5622127765515606e-07,2.7283740599959095e-07,8.67375586584342e-05,2.079680648631893e-07,6.520691645647368e-07,0.00020686325286788763,1.519051532849264e-06,0.0007351690837994402,0.9987727398602487
rh_chr10_1430660,"{Vv,Vv}",0.9986963031570869,0.9986031819540216,Vv,Vv,chr10,1306622,False,2.3267611893494326e-07,3.078201420175678e-07,2.5041162139512677e-07,3.344629666152777e-07,0.00018891164572971893,1.5879479329440536e-07,1.553898644479116e-07,2.62464331339794e-07,8.908429688324831e-05,2.0448605480234487e-07,6.613096382713093e-07,0.00022857299151160496,1.5261753423309904e-06,0.0007930339179150149,0.9986963031570869
rh_chr10_1265993,"{Vv,Vv}",0.9984345334208602,0.998322714379493,Vv,Vv,chr10,1365550,True,2.3439985351278782e-07,3.1572440155803563e-07,2.6658558167497855e-07,3.7867133234968654e-07,0.000253984986283468,1.5944475725773077e-07,1.6978619221283062e-07,3.037750118180212e-07,0.00015668320042014952,2.0914620912473468e-07,6.99516048240678e-07,0.0002941749916886973,1.5194423464208925e-06,0.0008563669090133426,0.9984345334208602
rh_chr10_2469486,"{Vv,Vv}",0.9951117923983234,0.9947626347124894,Vv,Vv,chr10,2575832,False,5.367768876163649e-07,7.723687476714696e-07,8.125718674540691e-07,1.2916206300146949e-06,0.0010725865776082305,5.007782037729278e-07,7.521175957234061e-07,1.231444572697665e-06,0.0010262545278887363,5.741429523734809e-07,1.4840558662558144e-06,0.0011253063827255246,1.6438540292859687e-06,0.0016544603821012072,0.9951117923983234
rh_chr10_2600993,"{Vv,Vv}",0.994838630426363,0.9944699611711032,Vv,Vv,chr10,2706543,True,5.795338108324022e-07,9.306139682180639e-07,9.78315841931343e-07,1.47705834501792e-06,0.0011477479132712656,5.426753811104518e-07,9.172632271433776e-07,1.4161395754128383e-06,0.0011028283502590424,6.187008068616884e-07,1.6623122116725023e-06,0.0011995404468374362,1.6375127557678578e-06,0.0017004927373453305,0.994838630426363
rh_chr10_2803328,"{Vv,Vv}",0.9943519762949735,0.9939485460303288,Vv,Vv,chr10,3037776,True,6.796927421541279e-07,1.3026685331756102e-06,1.3647761082419412e-06,1.8851505053402894e-06,0.001286642247195267,6.422814390731581e-07,1.3041117643371266e-06,1.8243277572174129e-06,0.0012452027013463683,7.217481801033467e-07,2.051178484694505e-06,0.0013362084827588973,1.5989821410451329e-06,0.0017665953560705606,0.9943519762949735
rh_chr10_2983812,"{Vv,Vv}",0.9941821341394798,0.9937665722922997,Vv,Vv,chr10,3283370,True,7.253333926648142e-07,1.5557238987466143e-06,1.6252148758988658e-06,2.1452168922150164e-06,0.0013417016181356686,6.88766757895544e-07,1.5657370280805833e-06,2.085443394463982e-06,0.0013027479287604207,7.680395345264003e-07,2.2980233839915567e-06,0.001389732655342471,1.5376122222150934e-06,0.0017686885469009289,0.9941821341394798
rh_chr10_3540296,"{Vv,Vv}",0.996925087768214,0.9967054511802292,Vv,Vv,chr10,4837361,True,1.7819932283579485e-07,3.1111539678827647e-07,3.3445856219091537e-07,3.7407063959213167e-07,0.0007371872454553011,1.6850237483442676e-07,3.2425627500753124e-07,3.6388329430544753e-07,0.0007122676709935212,1.9674718120355147e-07,3.9691231222362696e-07,0.0007777055331218283,2.494137777248063e-07,0.0008448542230787043,0.996925087768214
rh_chr10_3426575,"{Vv,Vv}",0.9973697907893323,0.997181918702856,Vv,Vv,chr10,4948395,True,1.2891625888420218e-07,2.3541672079845316e-07,2.5513342509214397e-07,2.82047012288161e-07,0.0006314546614474157,1.2124067816594547e-07,2.4691448258486284e-07,2.7398799037189013e-07,0.0006074153483565037,1.4465328852943856e-07,3.007790441372356e-07,0.0006715875744658204,1.7844206971248374e-07,0.0007175840954274766,0.9973697907893323
rh_chr10_3690372,"{Vv,Vv}",0.9977105565182208,0.9975470248409509,Vv,Vv,chr10,5028336,True,9.710721105800607e-08,1.8623387334680916e-07,2.032676223407754e-07,2.2278872883936139e-07,0.0005501468348365056,9.087270426626865e-08,1.9642120646972272e-07,2.162150391669058e-07,0.0005267321520613566,1.1075440733700161e-07,2.3870379004342544e-07,0.0005900141919693381,1.3352550629817003e-07,0.0006208544128228225,0.9977105565182208
rh_chr10_4005129,"{Vv,Vv}",0.9986210086555581,0.9985225092738123,Vv,Vv,chr10,5224480,False,2.75304500538316e-08,5.395849980104278e-08,6.34590390806224e-08,6.590934961868219e-08,0.00033200310236746687,2.4911365816903785e-08,6.026135101904784e-08,6.328617491831513e-08,0.00031009056781693676,3.567779382500162e-08,7.446904213394439e-08,0.00037125988833063434,3.802716537472751e-08,0.0003651302956951515,0.9986210086555581
rh_chr10_4503995,"{Vv,Vv}",0.9989584914517173,0.9988840979839828,Vv,Vv,chr10,5593144,True,1.998139046651323e-08,4.199285102250061e-08,5.119304159393914e-08,4.800151384532647e-08,0.00025580047580145865,1.7033775993034977e-08,4.7007728012646936e-08,4.5273828931592164e-08,0.0002282202418054319,2.6908716724267888e-08,5.4090657206827034e-08,0.0002994745016630946,2.2515777014156633e-08,0.0002576393297318828,0.9989584914517173
rh_chr10_4427721,"{Vv,Vv}",0.9994882801697036,0.9994517287532538,Vv,Vv,chr10,5890278,True,6.40429788789881e-09,1.2179324774253767e-08,1.822107817538985e-08,1.344538212226285e-08,0.000129876410315823,4.805575985940462e-09,1.4472694998789984e-08,1.216746644181691e-08,9.759567776379115e-05,1.0703617409242125e-08,1.6036074820193784e-08,0.00017734875927373256,5.887552164604317e-09,0.00010678465987838334,0.9994882801697036
rh_chr10_4623373,"{Vv,Vv}",0.999545786835768,0.9995133430383228,Vv,Vv,chr10,5916411,True,5.604006257627574e-09,1.0970907848847159e-08,1.6632114015134857e-08,1.207892055852129e-08,0.00011606586241998491,4.207645835942931e-09,1.2984311954906728e-08,1.1005496073959247e-08,8.336644590626279e-05,9.60472758407574e-09,1.4341438802954812e-08,0.00016388218456853137,5.124946197197399e-09,9.079611682206824e-05,0.999545786835768
rh_chr10_4207807,"{Vv,Vv}",0.9997262149547803,0.9997066588801218,Vv,Vv,chr10,5993651,False,3.4566593054916534e-09,7.035023812748158e-09,1.1378461214331803e-08,7.673352222251537e-09,7.262937105185971e-05,2.7410865243401574e-09,8.105470777135778e-09,7.293260445252755e-09,3.868655552349607e-05,6.486615471524029e-09,8.84615545099939e-09,0.00012147238111619953,3.282680157862845e-09,4.093043876281673e-05,0.9997262149547803
rh_chr10_4847719,"{Vv,Vv}",0.9998263163704862,0.9998139103969496,Vv,Vv,chr10,6407096,True,1.6047554173453497e-09,2.7435406759249046e-09,4.0245893841212295e-09,2.811980980613908e-09,3.856633819948205e-05,1.4020474574234503e-09,3.461824276222086e-09,2.563263436103811e-09,3.961821526754969e-05,2.502265885437803e-09,3.51814871844183e-09,5.7874289214076524e-05,1.43752360342163e-09,3.759871689280365e-05,0.9998263163704862
rh_chr10_4950540,"{Vv,Vv}",0.9999131759972115,0.9999069742827267,Vv,Vv,chr10,6504338,False,1.2224628921600202e-09,1.912814392873028e-09,2.793164273592248e-09,1.9728701667514646e-09,1.4733531565463766e-05,9.74891411147606e-10,2.3627433129903796e-09,1.7639859906894633e-09,2.3925105232346307e-05,1.7463666588729933e-09,2.406093679207892e-09,2.7242208493771626e-05,1.0032791099340566e-09,2.0904998825014873e-05,0.9999131759972115
rh_chr10_5055530,"{Vv,Vv}",0.9997861627127592,0.9997708886208134,Vv,Vv,chr10,6609360,True,1.8090635751074066e-09,3.0049299763179083e-09,3.814110149640295e-09,2.9938606841100454e-09,4.7693847516478186e-05,1.7335412898032712e-09,3.6105017226839626e-09,2.9806508961161222e-09,5.5356327509060246e-05,2.4225278546366125e-09,3.5849580319309614e-09,5.821209680352036e-05,1.7022465253828015e-09,5.254735902110721e-05,0.9997861627127592
rh_chr10_5150628,"{Vv,Vv}",0.9996955807281213,0.9996738364944157,Vv,Vv,chr10,6704372,True,2.5731971850411766e-09,4.739583121543121e-09,5.4749992784546714e-09,4.680945396876399e-09,7.142869469121663e-05,2.585516652411024e-09,5.401219487964895e-09,4.773090513101603e-09,7.770993430710705e-05,3.190120524130813e-09,5.329107195242055e-09,8.0149563578716e-05,2.515449057201019e-09,7.508981607325669e-05,0.9996955807281213
rh_chr10_5247875,"{Vv,Vv}",0.99962770593813,0.9996011135051392,Vv,Vv,chr10,6800041,True,3.3676133128665545e-09,6.714756638596491e-09,7.36980976645589e-09,6.622514949325381e-09,8.949283725827188e-05,3.4153484849049627e-09,7.367598013763528e-09,6.764879590875688e-09,9.438512545066503e-05,3.92890654548642e-09,7.261922676038849e-09,9.640685512183589e-05,3.3189711902315186e-09,9.195311171804429e-05,0.99962770593813
rh_chr10_5381836,"{Vv,Vv}",0.9995721039776163,0.9995415399760175,Vv,Vv,chr10,6933556,True,4.2509162665464975e-09,9.068663386864624e-09,9.602129693891073e-09,8.951524663676031e-09,0.00010492160796115586,4.27877970975358e-09,9.621697197908238e-09,9.090241717833655e-09,0.00010787796362610374,4.659219370330435e-09,9.48965027461854e-09,0.00010931816920804887,4.163996706512577e-09,0.0001057051047693686,0.9995721039776163
rh_chr10_5443410,"{Vv,Vv}",0.9995618165543572,0.9995305177368112,Vv,Vv,chr10,6995292,True,4.458873496067505e-09,1.0004444664062752e-08,1.0488237418684176e-08,9.881877874232559e-09,0.00010819961655439887,4.46306374280833e-09,1.0497358810461303e-08,1.0001528650430313e-08,0.00011026227737062226,4.785568801420383e-09,1.035845403376502e-08,0.00011143440401558405,4.345698097377083e-09,0.00010820786259654732,0.9995618165543572
rh_chr10_5618563,"{Vv,Vv}",0.9995840327210489,0.9995543207725524,Vv,Vv,chr10,7165732,True,4.357798509900206e-09,1.0627094957084236e-08,1.0962208568602093e-08,1.0514753187424501e-08,0.00010459811609343175,4.258358229310906e-09,1.0890212934253382e-08,1.0532335747850467e-08,0.00010419516679090861,4.4238106617775056e-09,1.0755813991557187e-08,0.0001046289220615399,4.150701342560134e-09,0.00010246360091711138,0.9995840327210489
rh_chr10_5930341,"{Vv,Vv}",0.9998205355978157,0.9998077167119453,Vv,Vv,chr10,7480192,True,1.2729901719667647e-09,2.5962128052371048e-09,2.6817715713576425e-09,2.584661029373779e-09,4.908823138967637e-05,1.0460154410487478e-09,2.4034784344754056e-09,2.3739012261801822e-09,4.4143494708093325e-05,1.0022106742643858e-09,2.351753889295631e-09,4.322188190551904e-05,1.0027223474193538e-09,4.299147846334722e-05,0.9998205355978157
rh_chr10_6030347,"{Vv,Vv}",0.9999372644042469,0.9999327832902646,Vv,Vv,chr10,7572016,False,6.254166940592979e-10,1.0682570254539475e-09,1.1526993965490666e-09,1.0830979716365148e-09,2.0957586299743482e-05,4.5197043822070766e-10,8.950462270083399e-10,8.974960762713194e-10,1.4690724082262556e-05,4.011860750926378e-10,8.618501319233674e-10,1.3375728920815027e-05,4.2722685517965725e-10,1.370369220330505e-05,0.9999372644042469
rh_chr10_6111686,"{Vv,Vv}",0.9998862199840427,0.9998780928400458,Vv,Vv,chr10,7653340,True,7.335503588969488e-10,1.2163536242776506e-09,1.342610433046506e-09,1.250274852950909e-09,3.9788191023553874e-05,5.297632146262882e-10,1.02082702080015e-09,1.0301048757302974e-09,2.625336854307778e-05,4.5948288539128526e-10,9.836927956299595e-10,2.3399002027042387e-05,5.048086983219467e-10,2.4330382894939353e-05,0.9998862199840427
rh_chr10_6200947,"{Vv,Vv}",0.9998494870168275,0.9998387360894581,Vv,Vv,chr10,7742664,True,8.203108526651945e-10,1.411351165542557e-09,1.6276595696035847e-09,1.4863961922995037e-09,5.56735277797968e-05,6.094080065892133e-10,1.2086772107906192e-09,1.2274882381623855e-09,3.411322755835059e-05,5.156585232572455e-10,1.1674586038533371e-09,2.9559091862825194e-05,5.900980037745754e-10,3.1156471465071605e-05,0.9998494870168275
rh_chr10_6333960,"{Vv,Vv}",0.99983232682286,0.99982035016735,Vv,Vv,chr10,7876348,False,6.25621506927411e-10,1.2525323073341708e-09,1.715524521005228e-09,1.4446050150777228e-09,7.006732987467172e-05,5.880163264855411e-10,1.2267703404156123e-09,1.2536762575076354e-09,3.640913689476809e-05,4.81163829146819e-10,1.1963662157999482e-09,2.9292798043946037e-05,6.060722546395161e-10,3.1893521977954154e-05,0.99983232682286
rh_chr10_6407241,"{Vv,Vv}",0.9997704221345456,0.9997540237155845,Vv,Vv,chr10,7948750,True,1.321274760964294e-09,2.635629839381795e-09,2.6829578629641186e-09,2.8063079476644334e-09,8.213359072511747e-05,1.0898604648345644e-09,2.007090525916074e-09,2.2760547351986027e-09,5.448261078830286e-05,7.557462473759775e-10,1.9786041499822994e-09,4.3700848525161794e-05,1.064759427544286e-09,4.9242197129894765e-05,0.9997704221345456
rh_chr10_6523776,"{Vv,Vv}",0.9996988926945061,0.999677385029828,Vv,Vv,chr10,8065202,True,2.236994038825711e-09,4.836355693140309e-09,4.117617297486664e-09,5.041397703937545e-09,9.454681217708065e-05,2.0049393065165496e-09,3.4539370906665118e-09,4.318008316762392e-09,7.655370966453998e-05,1.187076058629705e-09,3.4896563576776843e-09,5.983854619980102e-05,1.941616070903846e-09,7.013560985449844e-05,0.9996988926945061
rh_chr10_6654857,"{Vv,Vv}",0.9996606515600486,0.9996364123857663,Vv,Vv,chr10,8190025,True,2.705741491064246e-09,6.7038982086605345e-09,5.099184556419916e-09,7.058022048162065e-09,9.82680055295824e-05,2.7503375993793216e-09,4.756623536771221e-09,6.494551680850942e-09,9.061935038255849e-05,1.3639934610773544e-09,4.961267158121838e-09,6.749363413764867e-05,2.706157872526019e-09,8.292285012398846e-05,0.9996606515600486
rh_chr10_6732153,"{Vv,Vv}",0.9996567220724346,0.9996322022204657,Vv,Vv,chr10,8263236,False,2.7074260443933988e-09,7.517144365744886e-09,5.396375122252668e-09,8.021561646907894e-09,9.583787774038918e-05,2.9698612742071576e-09,5.311478596104208e-09,7.652972119951357e-09,9.425111178355485e-05,1.2807581626182098e-09,5.67097483195043e-09,6.73421516917389e-05,2.9722759519492196e-09,8.579728552166968e-05,0.9996567220724346
rh_chr10_7345058,"{Vv,Vv}",0.9998464485185226,0.9998354805555599,Vv,Vv,chr10,8862100,False,2.9704345097175105e-09,4.182632729386195e-09,3.560496042939364e-09,3.995132134383171e-09,3.224943781910896e-05,2.7567991460893456e-09,3.10112515121194e-09,3.6602652164500386e-09,6.593872363988158e-05,1.5908806562016218e-09,2.951272367561051e-09,2.2997616602192983e-05,1.93898506344956e-09,3.2334995393232946e-05,0.9998464485185226
