Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr11_4657459,"{Vv,Vv}",0.9998512419630965,0.999840616389032,Vv,Vv,chr11,4633023,True,1.1828238444557523e-09,4.3367357385777965e-10,1.6211236659741133e-09,1.0664993059134693e-09,9.155185622018197e-05,2.984060482981143e-11,1.5140937289664664e-10,1.0841084202145164e-10,7.518093207244511e-06,3.951487931901934e-10,4.1176296967435965e-10,2.754655792615482e-05,1.587251033142565e-10,2.2135970131835617e-05,0.9998512419630965
rh_chr11_4738446,"{Vv,Vv}",0.999862768734066,0.999852966500785,Vv,Vv,chr11,4714129,False,9.873454849089083e-10,2.0169463468755475e-10,1.7871129972773162e-09,7.918229144180139e-10,8.282958708081859e-05,9.615214610417303e-12,1.0809513439320243e-10,5.46878814818242e-11,4.337053769907562e-06,4.6398374588524887e-10,4.5158500902447213e-10,3.0240009023734452e-05,1.010391477561208e-10,1.9819659077365866e-05,0.999862768734066
rh_chr11_4833197,"{Vv,Vv}",0.9998239692256838,0.9998113955989469,Vv,Vv,chr11,4808994,False,2.1658588033376463e-09,2.982906897235333e-10,2.6375381859203522e-09,1.6423371031180931e-09,0.00010525349726814847,1.9555263955727078e-11,1.1299302941696319e-10,1.0886345259054077e-10,3.983138098150671e-06,7.290688964066584e-10,7.749155417285394e-10,3.6875421487008525e-05,2.257635766392675e-10,2.9910002278307148e-05,0.9998239692256838
rh_chr11_4899312,"{Vv,Vv}",0.9998134068388489,0.9998000787559095,Vv,Vv,chr11,4875568,False,2.7086988210521217e-09,4.732237330104108e-10,2.574205592135737e-09,2.2236841960394766e-09,0.00011518072289982358,2.4475854875571493e-11,1.8615614532105154e-10,1.7329971384947349e-10,4.128572683747528e-06,6.449521291445599e-10,8.689777978111699e-10,3.180769916641103e-05,2.861881451668641e-10,3.546600253903149e-05,0.9998134068388489
rh_chr11_5052504,"{Vv,Vv}",0.9996326643656746,0.9996064261060799,Vv,Vv,chr11,5028812,True,1.092645123159403e-08,2.8778935485633723e-09,6.079173284200903e-09,8.276627400700323e-09,0.0002303524860112894,3.027303819226946e-10,1.1079536128666482e-09,1.135113324674939e-09,2.3273505835851642e-05,1.504486683291662e-09,2.5763780460012877e-09,5.1493115273066046e-05,1.2750208835297162e-09,6.218046537680612e-05,0.9996326643656746
rh_chr11_5215446,"{Vv,Vv}",0.9995064713907568,0.9994712193472394,Vv,Vv,chr11,5191920,True,2.1080632463898297e-08,4.9260924200417965e-09,8.741856606427889e-09,1.5580484466276722e-08,0.0003371640414594216,4.706480818094816e-10,1.9676294909148185e-09,1.9799269477468358e-09,2.673743769999164e-05,2.196787928073417e-09,4.107898762111559e-09,5.5665765266412796e-05,1.8900538279943095e-09,7.389842280632426e-05,0.9995064713907568
rh_chr11_5357281,"{Vv,Vv}",0.9994522371763639,0.9994131112603899,Vv,Vv,chr11,5333614,False,2.8811213544551808e-08,3.8974915687508995e-09,7.805025242137364e-09,2.0212953265719842e-08,0.0004167532219976072,4.367456587513854e-10,2.2254090433388342e-09,2.0207531134113955e-09,1.5594445048575402e-05,2.520361411513583e-09,4.673999869274435e-09,4.5250022798663364e-05,1.8091509953638876e-09,7.009072068755037e-05,0.9994522371763639
rh_chr11_5465467,"{Vv,Vv}",0.9992957580798196,0.999245455085521,Vv,Vv,chr11,5439222,True,3.7224093625629384e-08,1.0527286057709288e-08,1.842413553652777e-08,3.0093585495089674e-08,0.00047542367605670274,7.02989751965067e-10,3.5199645767057384e-09,3.6918448498893508e-09,3.483401897412083e-05,3.999449005021955e-09,8.101838965676745e-09,9.594278076979766e-05,3.307980156748148e-09,9.792185121171162e-05,0.9992957580798196
rh_chr11_5534517,"{Vv,Vv}",0.9992107728511653,0.9991543994833915,Vv,Vv,chr11,5506792,False,4.18274446081266e-08,1.4616472840883873e-08,2.52935829193337e-08,3.645661794028877e-08,0.0005093245284194139,8.612280283186444e-10,4.77171356527422e-09,5.021713391331426e-09,4.325594034932895e-05,5.106634155961714e-09,1.0918128721284729e-08,0.00012459698442476798,4.206694089519537e-09,0.00011190061541096307,0.9992107728511653
rh_chr11_5792931,"{Vv,Vv}",0.9990572696184818,0.9989899317340877,Vv,Vv,chr11,5772694,False,4.3706987523598434e-08,2.5273460214907825e-08,3.8634625665620365e-08,3.9220502912759764e-08,0.0005679065385575872,1.883803347905103e-09,9.851975344386689e-09,7.218864746021935e-09,6.398054021413427e-05,9.320669677205626e-09,1.5408310021447808e-08,0.00020678372451253267,4.269916551044164e-09,0.00010386478911795053,0.9990572696184818
rh_chr11_6139019,"{Vv,Vv}",0.9991235048782192,0.9990608980838063,Vv,Vv,chr11,6107040,False,1.8114478954313812e-08,1.3194928682506626e-08,1.8721389337965313e-08,1.2124875058908605e-08,0.0005790676176959212,3.8292980987570275e-10,5.298721910245247e-09,1.0037834563541162e-09,2.3702547467625217e-05,4.8263167590760454e-09,4.424416756325284e-09,0.0002456102396994911,5.495558809306606e-10,2.8036075521229458e-05,0.9991235048782192
rh_chr11_6276211,"{Vv,Vv}",0.9979504206833487,0.9978040221607307,Vv,Vv,chr11,6244302,False,1.5509740192394506e-08,1.603794480250871e-08,2.0651176200387022e-08,8.667351255423957e-09,0.001314981095830426,5.509712061112609e-10,8.733487876603755e-09,1.1387114534314884e-09,4.4548334295208005e-05,6.7530433688322985e-09,4.184268397296499e-09,0.0006215127540741737,3.224820287609164e-10,6.845458327460629e-05,0.9979504206833487
rh_chr11_6379656,"{Vv,Vv}",0.9972828031187058,0.9970887176271848,Vv,Vv,chr11,6339554,False,3.991053679586897e-08,2.9029316353826487e-08,7.324060894423652e-08,2.5256190745193285e-08,0.0017401648329860551,8.607165224907559e-10,1.8617380056886295e-08,1.930592434522303e-09,6.149181198943283e-05,2.586926786999328e-08,1.605106635875299e-08,0.0008338092013820208,8.58053463750041e-10,8.14994112070908e-05,0.9972828031187058
rh_chr11_6612094,"{Vv,Vv}",0.9957016932011445,0.9953946712869406,Vv,Vv,chr11,6571964,True,1.0612091646751776e-07,7.928558606911478e-08,1.5449787363984482e-07,7.758792113380137e-08,0.0029282471265580055,3.0256234394162865e-09,3.90280464040689e-08,5.772731124842968e-09,0.00010601857932649242,5.015981250402909e-08,3.6414674874627045e-08,0.00114624069809464,3.070795971847777e-09,0.00011724543089469394,0.9957016932011445
rh_chr11_6821881,"{Vv,Vv}",0.9942524542404273,0.9938419152576007,Vv,Vv,chr11,6807552,True,9.441505316697197e-08,8.24195395488173e-08,1.3703477178237548e-07,7.39313108315102e-08,0.004106355792838542,2.6271955561946737e-09,3.865404129993386e-08,4.812892934619517e-09,0.0001071398329132729,4.287444945410966e-08,3.269752223626586e-08,0.0014240103113421691,2.2145901432924714e-09,0.00010952814111179687,0.9942524542404273
rh_chr11_6956387,"{Vv,Vv}",0.9934985049112668,0.9930341124049287,Vv,Vv,chr11,6941339,False,2.8150247966021095e-08,3.915016082163325e-08,5.352323744583497e-08,2.296090464490258e-08,0.004763443025193749,1.3488887262386631e-09,2.3789043571815815e-08,2.2139800009582596e-09,8.808504182076485e-05,1.894284941234193e-08,1.4660063542704623e-08,0.0015642788965707418,6.892729577458514e-10,8.548269649875854e-05,0.9934985049112668
rh_chr11_7093931,"{Vv,Vv}",0.9920082166215587,0.9914373749516701,Vv,Vv,chr11,7078736,False,1.3363232998129336e-08,1.8010496170506998e-08,5.7569965933294846e-08,9.825857825831645e-09,0.00598571968635187,1.01392178215762e-09,2.5176313976674077e-08,2.06241535207351e-09,7.098444346802077e-05,2.4705401259907078e-08,1.9478699011416467e-08,0.0018637890538672698,7.554094015477067e-10,7.111823304040679e-05,0.9920082166215587
rh_chr11_7329819,"{Vv,Vv}",0.9920485605169386,0.9914806005538628,Vv,Vv,chr11,7289178,False,1.7500595156752323e-08,1.3303535175814306e-08,6.456312924959017e-08,1.1558330419914525e-08,0.005294203737798953,2.2790387103027236e-10,7.763855874076374e-09,5.626367410800979e-10,4.740927284427324e-05,1.1717577265722834e-08,6.305757816738021e-09,0.002557667055864845,2.857256144876749e-10,5.2025627506158435e-05,0.9920485605169386
rh_chr11_7449768,"{Vv,Vv}",0.9919575999322533,0.9913831427845571,Vv,Vv,chr11,7330780,False,8.002262143446658e-09,1.0712208855803598e-08,3.00845850652299e-08,8.80165303241551e-09,0.005193972903341018,2.139498379452042e-10,4.759698398154568e-09,6.062242880385645e-10,4.446027187989131e-05,7.07879200341013e-09,3.165622362998331e-09,0.002754139618236615,2.88061914561596e-10,4.9753561231390086e-05,0.9919575999322533
rh_chr11_7588838,"{Vv,Vv}",0.9951950762961146,0.9948518674601228,Vv,Vv,chr11,7508513,True,1.6538157372021608e-08,1.3486832278283149e-08,5.449789496186511e-08,1.7878787750909146e-08,0.0022945877562595735,1.172431832036651e-10,6.444241984787768e-09,4.188539908295031e-10,1.8140673154698042e-05,2.0929250907172222e-08,7.193113870901519e-09,0.0024568659740837567,2.9933897502462946e-10,3.519149667209268e-05,0.9951950762961146
rh_chr11_7656746,"{Vv,Vv}",0.9961566559916906,0.9958821314196684,Vv,Vv,chr11,7560300,False,1.2008520331569903e-08,8.559552715489629e-09,2.0732700002348605e-08,1.2061025732293855e-08,0.0014499904061045263,6.001990727057797e-11,1.7000556991780344e-09,2.500671520650236e-10,3.9708041245071825e-06,1.585474799787693e-08,2.738977657365492e-09,0.002364853837132979,1.895427447357661e-10,2.4454805737586067e-05,0.9961566559916906
rh_chr11_7713575,"{Vv,Vv}",0.9963121476516585,0.996048729626777,Vv,Vv,chr11,7625578,False,8.728680654231012e-09,6.802229734173974e-09,1.625593014619749e-08,9.037737518592746e-09,0.001366527604561829,5.956945936248886e-11,2.7122586302895238e-09,2.114637286944019e-10,4.40539678191385e-06,8.52604795959083e-09,3.882738838158734e-09,0.002276894723060582,1.350222681491131e-10,3.9968272258311145e-05,0.9963121476516585
rh_chr11_8109770,"{Vv,Vv}",0.9975606160441416,0.9973863743330088,Vv,Vv,chr11,7987064,False,1.73909469340452e-08,9.741954634929365e-09,4.9315917293154457e-08,1.7743467479060433e-08,0.0010175327239473364,1.7473513401619194e-10,1.0642107005220317e-08,9.355013012269212e-10,1.2948316944002207e-05,1.6089179941608196e-08,2.4461420294001415e-08,0.0013698252170159142,1.2509454073246315e-09,3.892995177570426e-05,0.9975606160441416
rh_chr11_8194452,"{Vv,Vv}",0.9978227376701548,0.9976672189323088,Vv,Vv,chr11,8071725,False,7.337959476324675e-09,6.587898376482842e-09,3.3553133606588254e-08,1.2243383635852429e-08,0.0009160321274725022,1.8283336449214055e-10,9.231776515205324e-09,1.0031394717785624e-09,6.362328614286947e-06,1.2535677872558269e-08,1.8993338859846615e-08,0.0012298803579415397,1.121141998310315e-09,2.4884725533688674e-05,0.9978227376701548
rh_chr11_8650142,"{Vv,Vv}",0.9985850586734222,0.9984839914358095,Vv,Vv,chr11,8527128,False,1.7936004442202865e-08,2.7904299538870243e-08,7.1703022593814e-08,3.976454153845063e-08,0.00019683390940549532,1.6384515087272167e-09,2.5344280630721205e-08,4.0987921983389245e-09,2.1131067745136433e-05,2.3964893339611887e-08,3.7467895140080997e-08,0.0010957822676913457,3.587021893834083e-09,0.00010094067253300236,0.9985850586734222
rh_chr11_9648408,"{Vv,Vv}",0.9996342961404491,0.9996081744361954,Vv,Vv,chr11,9532010,False,3.2238829729292513e-09,3.948649893119595e-09,1.4409612536383276e-08,2.2492044528423818e-08,4.549996065585928e-05,1.677034808328329e-09,1.1307210343115445e-08,3.63058297826969e-09,3.739305047084839e-05,1.0032584047959202e-08,1.0330730579951254e-07,0.00012699388068257498,1.0654183085246295e-08,0.00015563228465070216,0.9996342961404491
rh_chr11_9798821,"{Vv,Vv}",0.9995376829556881,0.9995046603096659,Vv,Vv,chr11,9659550,False,4.202538982634611e-09,6.1271455627385336e-09,1.9188132863944677e-08,3.838571341703816e-08,5.703670434477792e-05,2.339221358141808e-09,1.536369664372121e-08,5.349524804383243e-09,5.3108940465538976e-05,1.22527183195652e-08,1.5931026736760007e-07,0.00012573255713108663,1.5506294852236275e-08,0.0002261608171163151,0.9995376829556881
rh_chr11_10089836,"{Vv,Vv}",0.999741879114266,0.9997234419081422,Vv,Vv,chr11,9946206,False,6.690417738110249e-09,1.1660379603651647e-08,2.4792252693320074e-08,4.359668233029552e-08,4.3155801609738646e-05,4.985735033531538e-09,2.0735009037405418e-08,2.1388159125043342e-08,6.554339687798275e-05,1.3559057375025527e-08,1.2125095853254233e-07,5.1979112637196545e-05,2.122112114817302e-08,9.715269483644083e-05,0.999741879114266
rh_chr11_12164303,"{Vv,Vv}",0.9970322027893818,0.9968202172743376,Vv,Vv,chr11,11995643,False,1.8775564738371526e-07,2.7839016624961215e-07,2.0800193418403115e-07,3.445138900750794e-07,0.0009283558612212718,1.6709752208353356e-07,1.7095587212392327e-07,2.9276753735998657e-07,0.000734126064023535,9.01321681696247e-08,2.2603716105341848e-07,0.000513850226256512,2.75610109610948e-07,0.0007892237971086124,0.9970322027893818
rh_chr11_12314680,"{Vv,Vv}",0.9970562846875803,0.9968460193081218,Vv,Vv,chr11,12145482,False,1.5899982441411253e-07,3.0815831743827704e-07,2.3666798864638942e-07,3.819741974781588e-07,0.0009335934887807613,1.582465267022167e-07,2.0216995667716434e-07,3.326797469877916e-07,0.0007289131662016251,9.270745776377275e-08,2.6434217567990435e-07,0.0004985192703485206,2.721011125119266e-07,0.0007802813397844207,0.9970562846875803
rh_chr11_13254270,"{Vv,Vv}",0.9976194437817157,0.9974494040518384,Vv,Vv,chr11,13092463,False,5.827490439539079e-08,6.077831844545052e-07,9.45926967906174e-08,3.592491323507545e-07,0.001089489171905584,1.6192781902564342e-07,8.956043231877789e-08,3.0572298922119355e-07,0.0006766117088110369,3.495716980433428e-08,9.418230066911759e-08,0.00012608503599752623,1.7568283639640945e-07,0.0004863883681046942,0.9976194437817157
rh_chr11_13356997,"{Vv,Vv}",0.9968074786090076,0.9965794413667939,Vv,Vv,chr11,13193742,False,4.391616185452986e-08,8.633895787939776e-07,9.182504794142937e-08,4.0606484499909296e-07,0.001598332465539247,1.747369500467807e-07,1.2276669505310283e-07,4.2047494331639136e-07,0.0007055141758319927,3.782802904332985e-08,9.82427845326071e-08,0.00017896988129563625,1.875063201990542e-07,0.0007072581169697545,0.9968074786090076
rh_chr11_14358918,"{Vv,Vv}",0.9969609356662354,0.9967438596423951,Vv,Vv,chr11,14321590,True,2.66265890257947e-07,6.165343896846474e-07,3.7454874234371905e-07,5.215899101584962e-07,0.0011244798283712096,1.996674020111839e-07,2.6106943373368263e-07,4.0273044448053897e-07,0.0007154239840562172,1.1087802645218327e-07,2.563193087124087e-07,0.0004732965537489609,2.049968844810988e-07,0.0007226493671557414,0.9969609356662354
rh_chr11_14828475,"{Vv,Vv}",0.9980254552088489,0.9978844162951952,Vv,Vv,chr11,14790986,True,1.2959776882380018e-07,3.006219415579412e-07,2.0660553844419666e-07,2.7104217160094654e-07,0.0006874267968589462,9.386070184605286e-08,1.5031102873200926e-07,2.1189195994438913e-07,0.00046866052039053636,5.6552958636017085e-08,1.5004123060398253e-07,0.0003385094280658395,9.770111458257884e-08,0.0004782798194210517,0.9980254552088489
rh_chr11_15149608,"{Vv,Vv}",0.9990880094414901,0.9990228672587395,Vv,Vv,chr11,15111176,False,4.529710193388618e-08,1.0496628446252106e-07,7.562334397402385e-08,9.859134701701335e-08,0.00030814626108661015,3.202668996471515e-08,5.629952106941647e-08,7.772310987114122e-08,0.00021587564070475504,1.9935707144075354e-08,5.733902239374968e-08,0.00016019569904879963,3.4525036909330213e-08,0.0002271706305049333,0.9990880094414901
rh_chr11_15913394,"{Vv,Vv}",0.9991620588005794,0.9991022058577637,Vv,Vv,chr11,15870868,False,3.102361364499267e-08,6.37460992127818e-08,5.51635565304855e-08,6.477265853870955e-08,0.0002541408816728846,2.191814986157517e-08,4.4705389154679165e-08,5.33212508016063e-08,0.0001956219755847223,1.812139596224441e-08,4.6547608745799614e-08,0.0001761523213711187,2.4664916773723912e-08,0.00021160203615269954,0.9991620588005794
rh_chr11_16272381,"{Vv,Vv}",0.9998072159907607,0.9997934457043864,Vv,Vv,chr11,16226106,False,5.131122671200952e-09,9.942272740257704e-09,8.927171961490361e-09,1.1028663286424562e-08,7.415740311669529e-05,3.231102325666065e-09,6.956823625080086e-09,8.523762045986694e-09,3.403367858326139e-05,2.7820336625196094e-09,7.70955918515828e-09,3.251826222359281e-05,4.282458160450839e-09,5.2006150346073065e-05,0.9998072159907607
rh_chr11_16886199,"{Vv,Vv}",0.9997355193274172,0.9997166278508042,Vv,Vv,chr11,16838448,False,7.851193692818134e-10,8.401903298439432e-10,7.490335764823755e-10,1.094546400177865e-09,9.268506136297072e-05,4.3236864733032003e-10,6.402099714400679e-10,7.545232683746154e-10,4.2910544725404006e-05,3.617112181713432e-10,6.728351380620588e-10,4.439528779566128e-05,6.671659874662607e-10,8.448278099482623e-05,0.9997355193274172
rh_chr11_16949037,"{Vv,Vv}",0.9997408938633842,0.9997223862821973,Vv,Vv,chr11,16901338,False,7.735851776830167e-10,6.619679517167117e-10,8.249091407833068e-10,1.2380902959650975e-09,9.375813782904102e-05,2.8054480335423674e-10,6.143033945780735e-10,6.002756218931612e-10,3.7776507829276696e-05,3.645389421871511e-10,7.50505270945718e-10,4.1293794764844925e-05,6.435086014391214e-10,8.627094396338623e-05,0.9997408938633842
rh_chr11_17060668,"{Vv,Vv}",0.999709020053926,0.9996882357720636,Vv,Vv,chr11,17015496,True,2.3306059058511407e-09,1.4028819139096835e-09,1.5834890266762596e-09,4.227519262214058e-09,0.00011179906158406415,4.536239732102554e-10,1.0323597208649353e-09,1.2990172221659962e-09,3.553877770957834e-05,5.324572090129342e-10,1.4614830058060871e-09,3.874151627536756e-05,1.9405880146238998e-09,0.00010488432647967892,0.999709020053926
rh_chr11_17184199,"{Vv,Vv}",0.9997117763898293,0.9996911889891028,Vv,Vv,chr11,17138106,False,3.487304566574757e-09,1.1512920076264e-09,1.3302580850772384e-09,6.603333658225847e-09,0.00012201210130492334,4.4561157440557417e-10,9.96508292310904e-10,1.036282000403346e-09,2.380739498938603e-05,5.036164841388026e-10,1.189337657218249e-09,2.6681326141561112e-05,2.8163869420832246e-09,0.000115703227803531,0.9997117763898293
rh_chr11_17337960,"{Vv,Vv}",0.9997225074986006,0.9997026866056435,Vv,Vv,chr11,17289684,True,2.9394223946680795e-09,1.824880753585974e-09,1.984721729182512e-09,5.637651468670959e-09,0.00010725679206185383,4.0081803093397783e-10,8.729346725674863e-10,1.4957400909045367e-09,3.1964414760237556e-05,4.554698131623528e-10,1.6130852625006766e-09,3.463629194050769e-05,2.1472479700244683e-09,0.00010361563066460806,0.9997225074986006
rh_chr11_17457569,"{Vv,Vv}",0.9997721911311831,0.9997559190691248,Vv,Vv,chr11,17409122,False,1.9413454367292994e-09,1.322636053558042e-09,1.4556918249202721e-09,3.599295627518929e-09,8.54284087489447e-05,1.7319923166811268e-10,4.23419957376645e-10,8.248436045815796e-10,2.798531026644137e-05,2.0836351168003287e-10,8.982901279203514e-10,3.050651895838622e-05,1.0210019720431448e-09,8.387676275582837e-05,0.9997721911311831
rh_chr11_17611360,"{Vv,Vv}",0.9998107587903732,0.9997972415611142,Vv,Vv,chr11,17561952,True,1.3477207429796114e-09,1.4180740671889028e-09,1.6085488080142759e-09,3.2643515506395048e-09,6.181607493331494e-05,2.452419501313828e-10,6.660197612086191e-10,1.316222066019101e-09,2.5340815568385536e-05,3.1700889366060993e-10,1.4482547577608963e-09,2.8329379308407592e-05,1.2710475969299923e-09,7.374203732645464e-05,0.9998107587903732
rh_chr11_17767859,"{Vv,Vv}",0.9999117621016838,0.9999054593946611,Vv,Vv,chr11,17718370,False,4.785094581215488e-10,4.408300425355807e-10,6.608812411131523e-10,1.3903825123468313e-09,2.238944435488483e-05,7.658168674245174e-11,2.412363397740136e-10,6.164758978573797e-10,7.139478952892177e-06,1.5883065462041833e-10,7.777776170207863e-10,1.0619839207393064e-05,7.785060888571095e-10,4.808351578956332e-05,0.9999117621016838
rh_chr11_17987786,"{Vv,Vv}",0.9997557110219336,0.9997382618092145,Vv,Vv,chr11,17934661,True,9.776754747265518e-10,9.571507630084733e-10,1.837434836800656e-09,2.815279645023554e-09,5.302990057415018e-05,2.5766083072946457e-10,7.78255980253168e-10,1.710510524951535e-09,2.065439744860206e-05,7.802736053521821e-10,2.4241912657442026e-09,3.9913423589792917e-05,2.4191892224423687e-09,0.0001306762988316993,0.9997557110219336
rh_chr11_18204712,"{Vv,Vv}",0.9997190650015447,0.9996989982159408,Vv,Vv,chr11,18151977,False,4.0803277499924193e-10,2.615999711631911e-10,2.21813136585679e-09,1.4060933649310967e-09,5.370746267506688e-05,5.781012253031811e-11,4.306900224824865e-10,4.782416448680513e-10,3.8035041131775894e-06,7.595617497403123e-10,1.9723143762193725e-09,3.913182172764655e-05,1.1727805765425282e-09,0.00018428304468342144,0.9997190650015447
rh_chr11_18357178,"{Vv,Vv}",0.9995569945908653,0.9995253513473558,Vv,Vv,chr11,18287018,False,1.3734429122293954e-09,6.503149390201191e-10,7.813997475119488e-09,4.541595776206726e-09,4.329640282587718e-05,8.191338783512729e-11,3.5981895486645035e-10,7.008584145292539e-10,7.19815451504062e-06,1.2602457820299063e-09,5.40214597522673e-09,0.00015051349132581363,3.138068195729828e-09,0.00024197203806621247,0.9995569945908653
rh_chr11_18433819,"{Vv,Vv}",0.9994523156498595,0.9994131953391352,Vv,Vv,chr11,18363711,False,2.3206852747452142e-09,1.046322533787862e-09,1.4476586853449869e-08,8.131116203406992e-09,5.3002103271434e-05,1.362057662539304e-10,5.594233484998174e-10,1.1591533559841328e-09,1.323899104262593e-05,9.082648048153337e-10,6.610033598258506e-09,0.00020367994759991134,3.765862402118975e-09,0.0002777241945723829,0.9994523156498595
rh_chr11_18646367,"{Vv,Vv}",0.9996232613531068,0.9995963514497572,Vv,Vv,chr11,18575947,False,4.177598932664248e-09,1.7356393219820899e-09,1.455489885681854e-08,8.445724692893825e-09,4.6320979279810485e-05,4.1200792760657186e-10,3.105463623633672e-09,2.454903139083371e-09,8.594276595108992e-06,4.1014789529842256e-09,8.543076789505664e-09,8.160300103032554e-05,4.753125966327283e-09,0.0002401681060697937,0.9996232613531068
rh_chr11_18708021,"{Vv,Vv}",0.9994934468870769,0.9994572645218681,Vv,Vv,chr11,18637454,True,7.128222965304979e-09,3.0967275822356735e-09,1.887466292088573e-08,1.8067172256978018e-08,0.00011176854133552097,9.370159182201304e-10,5.153571913208705e-09,7.261224794990064e-09,2.928144324773746e-05,6.600967155002089e-09,1.625813705277418e-08,0.00010669238275631457,1.0168308764179673e-08,0.0002587171995722538,0.9994934468870769
rh_chr11_18836141,"{Vv,Vv}",0.9992544006430656,0.9992011435461418,Vv,Vv,chr11,18765662,True,2.0008991345565194e-08,9.25564324701917e-09,3.270446590353723e-08,4.012582696558616e-08,0.00024065245844978586,3.420423802465164e-09,1.1600614668097252e-08,1.8188034090558646e-08,6.427414825043862e-05,1.3720810340055136e-08,3.337478686520149e-08,0.00015099326774876734,2.1697686951996502e-08,0.00028947538520126767,0.9992544006430656
rh_chr11_18910740,"{Vv,Vv}",0.9991352603978728,0.9990734932834352,Vv,Vv,chr11,18840110,False,2.9495077314841606e-08,1.4380726084560848e-08,4.3429006668559816e-08,5.391468036096532e-08,0.00031076522270836006,5.209686623729762e-09,1.6544997082610805e-08,2.5040697364471747e-08,7.953793761148809e-05,1.8262471649352685e-08,4.397455004598644e-08,0.0001717398060316512,2.794082183636778e-08,0.00030241844306064545,0.9991352603978728
rh_chr11_19533500,"{Vv,Vv}",0.9975276937855297,0.9973511004844962,Vv,Vv,chr11,19461779,True,1.687069553318869e-06,6.259397629666565e-07,1.18522068697749e-06,1.2515238360160994e-06,0.0012881527241844102,3.5649548592953086e-07,5.457781331510126e-07,6.384190989704954e-07,0.000219923580285369,6.219791650809138e-07,8.944593346610939e-07,0.00042805051176529184,6.642715849127875e-07,0.0005277082415932864,0.9975276937855297
rh_chr11_19712713,"{Vv,Vv}",0.9972625227002427,0.997066988607403,Vv,Vv,chr11,19637034,False,2.2801736723280525e-06,9.267150311808771e-07,1.7610013434149405e-06,1.794815389379685e-06,0.0015194524299809266,4.806055670998431e-07,8.144308437460299e-07,9.22913632124468e-07,0.00021049787715412784,8.271366995307072e-07,1.278693441746543e-06,0.00045211193758275595,8.644631186679866e-07,0.0005434641063002238,0.9972625227002427
rh_chr11_19766239,"{Vv,Vv}",0.9970219434756993,0.9968092251525349,Vv,Vv,chr11,19690608,False,2.5228099553794416e-06,1.2124589915612502e-06,2.106722439980512e-06,2.1488040999676037e-06,0.0016100627318260815,5.490931842985709e-07,1.0045369442248799e-06,1.1102460816969325e-06,0.0002575372034293277,9.56844775100647e-07,1.5280171697293696e-06,0.0004958242177895071,9.935848487874577e-07,0.0006004992527650927,0.9970219434756993
rh_chr11_19978651,"{Vv,Vv}",0.995711859136011,0.9954055633600118,Vv,Vv,chr11,19897380,False,4.200372500678069e-06,3.1047846917571407e-06,4.317042689146702e-06,4.416665548245124e-06,0.0021166376526826737,1.25066494263722e-06,2.3998968126919704e-06,2.4965060754576073e-06,0.0005005358449813866,1.97375372571546e-06,3.2333869195938467e-06,0.0007327465236665257,2.01702580089439e-06,0.0009088107429515236,0.995711859136011
rh_chr11_20115217,"{Vv,Vv}",0.9822130542365017,0.9809425581105375,Vv,Vv,chr11,20033950,True,1.2367841348834459e-05,1.215042759028426e-05,1.3738455131160349e-05,1.4133009250837812e-05,0.005456553207809422,6.733398596094966e-06,9.119063919329336e-06,9.510655480674708e-06,0.0038650868432987375,7.840535867972394e-06,1.0631356813678973e-05,0.0040937611227253035,8.179693221620495e-06,0.004267140152444275,0.9822130542365017
rh_chr12_5638,"{Vv,Vv}",0.9471128947970076,0.9433352444253652,Vv,Vv,chr12,19164,True,6.211459481856458e-05,3.0817651862514515e-05,0.00011068194458220357,3.8375546222375854e-05,0.012891762511416494,1.116939165157619e-05,7.001936142591324e-05,1.5021735123979577e-05,0.0027034048377425814,0.00013763382024448352,7.629344096423451e-05,0.03326740684234236,1.3795766744685883e-05,0.003458607757850498,0.9471128947970076
rh_chr12_115867,"{Vv,Vv}",0.9522307470106032,0.9488186575113605,Vv,Vv,chr12,128828,False,2.7378580350822105e-05,8.119673392746845e-06,4.6558274969465387e-05,1.4732808937852339e-05,0.01170023037958342,4.42231365918986e-06,1.9507956384540727e-05,5.2778847265857095e-06,0.001357445559205339,4.691679372189159e-05,2.481601794680161e-05,0.032384819908930836,4.942588422113447e-06,0.0021240842491652683,0.9522307470106032
rh_chr12_173874,"{Vv,Vv}",0.9539526164517944,0.9506635176269226,Vv,Vv,chr12,186752,False,9.97334961370052e-06,5.126685388191737e-06,1.5491812965446323e-05,8.434156308277471e-06,0.010991819629392514,2.5692879364764242e-06,1.1151835427510428e-05,3.5682154619576674e-06,0.001197152763732288,1.0427486494651918e-05,9.69373286952677e-06,0.032040477912741956,2.983676352558936e-06,0.0017385130035204666,0.9539526164517944
