Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_1265993,"{Vv,Vv}",0.9997777206252272,0.9997618435270291,Vv,Vv,chr10,1365550,True,2.5366155172577455e-09,3.6170949446869237e-09,4.435441098039989e-09,7.3588154636972406e-09,9.404250091875075e-05,8.139041090656379e-10,1.5533242046560453e-09,2.1247219101316045e-09,3.689149388909921e-05,7.876553006096902e-10,2.1659576432482523e-09,3.816661646979376e-05,1.192865841168663e-09,5.315217709907545e-05,0.9997777206252272
rh_chr10_2469486,"{Vv,Vv}",0.9994033564595235,0.9993607390637752,Vv,Vv,chr10,2575832,True,3.5246825503105276e-08,4.701516406953525e-08,2.8044602774869432e-08,3.188067555875616e-08,0.00019469071035215296,1.768217549159218e-08,1.672932655054022e-08,1.8453946653453265e-08,0.00018446774738342358,9.469028255400039e-09,1.4011130063485284e-08,0.00010413863631992626,1.0955670890805424e-08,0.00011311695787513424,0.9994033564595235
rh_chr10_2600993,"{Vv,Vv}",0.999590899904017,0.9995616784685896,Vv,Vv,chr10,2706543,False,3.101264042275871e-08,4.636399342736917e-08,2.4938262313071492e-08,2.9118609080340306e-08,0.00014885265895738547,1.171498404375758e-08,1.1739028940462738e-08,1.3430204101254352e-08,0.00014349428622392684,6.2297227761593e-09,1.0150274439791927e-08,5.407233968151692e-05,7.458257363463534e-09,6.248865514335747e-05,0.999590899904017
rh_chr10_2803328,"{Vv,Vv}",0.9989682923178367,0.9988945989119679,Vv,Vv,chr10,3037776,False,7.795683461906632e-08,1.4593004751025103e-07,6.725998044149463e-08,7.969280760896106e-08,0.00044218605539578893,2.239663139905015e-08,2.8088560854351874e-08,3.3040090316530785e-08,0.0002945319924200616,1.287649857412404e-08,2.4125467793026877e-08,0.0001334731921444787,1.53533763667783e-08,0.0001610097219075346,0.9989682923178367
rh_chr10_2983812,"{Vv,Vv}",0.9982700146640858,0.9981464442829491,Vv,Vv,chr10,3283370,True,1.4926925800466437e-07,2.696631832267844e-07,1.73865637294567e-07,1.8973012334663546e-07,0.0006491261398612243,6.750680858475667e-08,1.1383947709403704e-07,1.223568097777154e-07,0.000445450915597551,4.308372133014025e-08,9.069896726966272e-08,0.00030427181264287086,4.826597595721058e-08,0.0003298681878506067,0.9982700146640858
rh_chr10_3540296,"{Vv,Vv}",0.9975686178373444,0.997394947682869,Vv,Vv,chr10,4837361,True,3.119470673636131e-07,2.9613701591031777e-07,2.8469706744956586e-07,2.9196127701480995e-07,0.001053128409514289,9.165238228009962e-08,1.3376125177652115e-07,1.3751397542057074e-07,0.0004673348477540725,8.633124769407229e-08,1.2999559231398945e-07,0.00044720964463458227,9.04788563549703e-08,0.0004618547850190423,0.9975686178373444
rh_chr10_3426575,"{Vv,Vv}",0.9977647540717802,0.9976050936483359,Vv,Vv,chr10,4948395,True,2.746520429530819e-07,2.6641268955104086e-07,2.611419874469144e-07,2.6761598353962536e-07,0.0010217924545017267,7.241329749518349e-08,1.1380448244499754e-07,1.1700444912566116e-07,0.0004072077101457859,6.864503509380546e-08,1.1185205090019621e-07,0.0003953316289441444,7.214065849306812e-08,0.00040928845195103335,0.9977647540717802
rh_chr10_3690372,"{Vv,Vv}",0.9979260842588841,0.997777947420233,Vv,Vv,chr10,5028336,True,2.4624599348121974e-07,2.431135217954533e-07,2.4207160986681483e-07,2.479683460774295e-07,0.0009943246775678941,5.962318745639582e-08,9.96102987366761e-08,1.0241189909116593e-07,0.0003588636067880179,5.670010559989043e-08,9.867835054578488e-08,0.00035290150527332966,5.971619388926665e-08,0.00036636981198007754,0.9979260842588841
rh_chr10_4005129,"{Vv,Vv}",0.9983939002820412,0.9982791788736156,Vv,Vv,chr10,5224480,False,1.6891746815747476e-07,1.6617232696640083e-07,1.7585763644351986e-07,1.8010629937924964e-07,0.0009094187305859769,3.056701463126241e-08,5.48964180897202e-08,5.654059775697427e-08,0.0002221632265244851,2.889902361061671e-08,5.6145544021131856e-08,0.00023063784037323604,3.066055560511648e-08,0.00024293115759041868,0.9983939002820412
rh_chr10_4503995,"{Vv,Vv}",0.9988363146133977,0.9987531942286404,Vv,Vv,chr10,5593144,True,9.414724359466472e-08,9.686950052087234e-08,9.351869031004077e-08,9.523756776745322e-08,0.000649688867068511,1.668820062216481e-08,3.346898068040744e-08,3.379388702771315e-08,0.0001833031172721516,1.4695173612381826e-08,3.3115295210294035e-08,0.00016017179264836754,1.4805534680733777e-08,0.00016999526953920044,0.9988363146133977
rh_chr10_4427721,"{Vv,Vv}",0.999451338661541,0.9994121485659369,Vv,Vv,chr10,5890278,False,2.9205255066126215e-08,1.9919574712897682e-08,1.3133267967652614e-08,1.25195694210026e-08,0.0003790229509033842,3.196055036552665e-09,5.823334785817304e-09,4.701878139800004e-09,8.622261174389475e-05,3.6074108044577697e-09,5.600139568081545e-09,3.7692527985591985e-05,2.2308016570475204e-09,4.562331053893629e-05,0.999451338661541
rh_chr10_4623373,"{Vv,Vv}",0.9994558017291206,0.9994169304240578,Vv,Vv,chr10,5916411,True,2.7045760545016725e-08,1.9305570505152572e-08,1.3493821954638387e-08,1.2409236263031498e-08,0.0003655606128012515,3.0255921265084668e-09,5.756322438557452e-09,4.542352201635194e-09,8.799267795926533e-05,3.4400819405034092e-09,5.399440101289497e-09,4.209951576645609e-05,2.0611090347514584e-09,4.8448985065287255e-05,0.9994558017291206
rh_chr10_4207807,"{Vv,Vv}",0.9994792383406337,0.9994420410792504,Vv,Vv,chr10,5993651,False,2.0402916990432784e-08,1.6401366232032367e-08,1.3516660761878616e-08,1.1089651304402704e-08,0.00032330701823215634,2.411236944715448e-09,5.362608559930164e-09,3.821162883972521e-09,9.064224144290453e-05,2.977198496045067e-09,4.7076630366647475e-09,5.252955606634897e-05,1.5284671835848186e-09,5.4200624692463824e-05,0.9994792383406337
rh_chr10_4847719,"{Vv,Vv}",0.9995489879781385,0.9995167728337199,Vv,Vv,chr10,6407096,True,7.884454511892813e-09,1.1573004467498822e-08,1.003689676027609e-08,9.093251955031497e-09,0.00016882775848184217,4.468642337483825e-09,6.500202808633883e-09,5.685104756608985e-09,0.00011454007878263708,2.8114050715424537e-09,4.237752738695015e-09,8.699230655657954e-05,2.290319927604074e-09,8.05872970050584e-05,0.9995489879781385
rh_chr10_4950540,"{Vv,Vv}",0.9996291648469738,0.9996026766217577,Vv,Vv,chr10,6504338,True,4.837789055934645e-09,8.018325604389203e-09,6.997892037223864e-09,6.343007874228674e-09,0.00011700833697307191,3.6693812548789164e-09,5.621382312015085e-09,4.844643868299552e-09,0.00010413339458891875,1.912219102136113e-09,3.195187910398068e-09,7.898057990010173e-05,1.5785800130381208e-09,7.066582315506972e-05,0.9996291648469738
rh_chr10_5055530,"{Vv,Vv}",0.9997430253804945,0.9997246700505299,Vv,Vv,chr10,6609360,False,2.332468912586957e-09,3.5585460276975355e-09,3.2010485675668816e-09,2.9291358305798473e-09,5.438689179240497e-05,2.5482422110929802e-09,3.97410532527072e-09,3.2565411194351697e-09,8.605025794727074e-05,7.775361484067037e-10,1.4736577245914106e-09,6.344819570896023e-05,6.75393812725869e-10,5.3064547381155775e-05,0.9997430253804945
rh_chr10_5150628,"{Vv,Vv}",0.9997854980754376,0.9997701765093975,Vv,Vv,chr10,6704372,True,1.621216759241617e-09,2.8737155635262304e-09,2.5856647597602715e-09,2.3426188919507373e-09,4.815001318344008e-05,1.7090831884385738e-09,3.105430763366026e-09,2.631349508135045e-09,6.83799043048727e-05,6.745780964488027e-10,1.4702269565620274e-09,5.2733601040170696e-05,5.867446962756258e-10,4.5218805404832596e-05,0.9997854980754376
rh_chr10_5247875,"{Vv,Vv}",0.999851494789192,0.9998408872741343,Vv,Vv,chr10,6800041,True,9.436681034315293e-10,1.8738817462878586e-09,1.7293275987724835e-09,1.5413623082432722e-09,3.604412762488691e-05,8.754112624041599e-10,1.9573483868761224e-09,1.7002079336228256e-09,4.481870080543296e-05,4.142837557609033e-10,1.0789964377098253e-09,3.6136827696082775e-05,3.675756117765736e-10,3.1493072618523064e-05,0.999851494789192
rh_chr10_5381836,"{Vv,Vv}",0.9999826129003395,0.9999813709646495,Vv,Vv,chr10,6933556,False,1.9811940345987632e-10,9.50287466857335e-11,2.076713767578559e-10,1.1647116770082887e-10,9.366714794796605e-06,2.3535226182907477e-11,5.866174430052884e-11,5.831572073091668e-11,2.2451925029822938e-06,1.9773000530800096e-11,4.9856016166760255e-11,3.2198020776264002e-06,3.475240672657685e-11,2.55452810031455e-06,0.9999826129003395
rh_chr10_5443410,"{Vv,Vv}",0.99997347105817,0.9999715761337536,Vv,Vv,chr10,6995292,False,2.1020710782279504e-10,5.324581723752244e-11,2.181462021921419e-10,9.649253908167003e-11,1.7644907968651686e-05,1.7240255637111305e-11,4.090334115654247e-11,4.870790136456328e-11,1.4357618021379453e-06,1.3954576187092565e-11,4.455181059334294e-11,4.241533581367437e-06,4.3921199148946745e-11,3.2059511070322064e-06,0.99997347105817
rh_chr10_5618563,"{Vv,Vv}",0.9999319217944019,0.9999270590654307,Vv,Vv,chr10,7165732,False,3.6896486821963773e-10,1.82151417899435e-10,2.8292789805480696e-10,6.297130554315736e-10,2.8697512939092747e-05,5.7558578694845446e-11,1.1586570419831395e-10,1.1337810903832343e-10,4.577629624917138e-06,6.861520885685562e-11,1.63056449274075e-10,6.646248387303875e-06,4.177233194753339e-10,2.8154414692190213e-05,0.9999319217944019
rh_chr10_5930341,"{Vv,Vv}",0.9999161393250519,0.9999101492768413,Vv,Vv,chr10,7480192,True,3.5148021066278825e-10,3.1029112987100707e-10,3.302510827154484e-10,5.021093137093879e-10,3.835511411651838e-05,7.965860535810377e-11,1.481568472962114e-10,2.365991645923301e-10,1.1459506479420627e-05,8.44138128356476e-11,2.478009995550076e-10,1.1953847331719943e-05,2.0641588015860138e-10,2.20897098434391e-05,0.9999161393250519
rh_chr10_6030347,"{Vv,Vv}",0.99995877639931,0.9999558318564036,Vv,Vv,chr10,7572016,False,3.2976329185424696e-11,3.4320696678550156e-11,3.6098449419978266e-11,6.403149310488927e-11,2.9420049308726057e-05,6.626288653271464e-12,1.4349659514526256e-11,2.6662624497450246e-11,1.6115881081643564e-06,7.065645624147586e-12,2.7763082690412807e-11,1.6525988826851972e-06,2.5399474686484122e-11,8.539089096806622e-06,0.99995877639931
rh_chr10_6111686,"{Vv,Vv}",0.999983778684802,0.9999826200194307,Vv,Vv,chr10,7653340,False,9.191062153948405e-12,1.0242855203893601e-11,1.0920243568045045e-11,3.23226407056233e-11,1.0616412288289885e-05,9.834822380836016e-13,2.0759254616844244e-12,8.2170582586877e-12,4.302338377905897e-07,1.1875043523295408e-12,8.679623345325407e-12,4.387590001052855e-07,1.1438374427225356e-11,4.735814813094007e-06,0.999983778684802
rh_chr10_6200947,"{Vv,Vv}",0.9999789363178676,0.9999774317691439,Vv,Vv,chr10,7742664,False,1.1082389766279889e-11,1.541455330120172e-11,1.8621754302667487e-11,4.142337357017101e-11,2.9706096724942208e-06,2.5701508539343016e-12,4.58670010235398e-12,1.4304213043423257e-11,1.005308307420184e-06,4.211430682357113e-12,1.623815767427137e-11,1.0572408652207242e-06,2.0519228825287413e-11,1.6030374315237176e-05,0.9999789363178676
rh_chr10_6333960,"{Vv,Vv}",0.9999546728857156,0.9999514352346953,Vv,Vv,chr10,7876348,False,3.350714972935443e-11,5.575697742412465e-11,7.578103218825998e-11,1.6497858053103206e-10,6.360589453563325e-06,3.086109711645053e-11,5.827214510111316e-11,1.3165599569510875e-10,5.8815336238039105e-06,6.976614801635378e-11,2.4320773173528244e-10,9.410894201091e-06,2.408474809715894e-10,2.3672992371602038e-05,0.9999546728857156
rh_chr10_6407241,"{Vv,Vv}",0.9999586769978985,0.9999557253548913,Vv,Vv,chr10,7948750,False,5.062017608253025e-11,1.0126248905405349e-10,1.2830051533895463e-10,2.368510567888475e-10,6.601707254950782e-06,4.844807829745893e-11,1.1538981043018426e-10,2.161305492762304e-10,6.932621283310459e-06,8.286329562961339e-11,3.018734194375779e-10,8.593796255367347e-06,2.2772011751316489e-10,1.9193367848365907e-05,0.9999586769978985
rh_chr10_6523776,"{Vv,Vv}",0.9998428960888815,0.9998316743809446,Vv,Vv,chr10,8065202,True,6.523823553038062e-10,1.161718471956224e-09,1.218763392178741e-09,1.5853620583854763e-09,3.5817144105709434e-05,6.756558354917171e-10,1.2258781079694612e-09,1.5892259685427747e-09,3.6832795029373934e-05,7.138095471656786e-10,1.6920371593733745e-09,3.755609146233365e-05,1.0215391264205356e-09,4.688634414899416e-05,0.9998428960888815
rh_chr10_6654857,"{Vv,Vv}",0.9997571844611917,0.9997398404941339,Vv,Vv,chr10,8190025,True,1.558036933621267e-09,3.598729997132064e-09,3.6566506211991774e-09,4.209014415252528e-09,5.7527053459186866e-05,1.621103788207283e-09,3.698729261240419e-09,4.251657921752291e-09,5.92826006724354e-05,1.6350076978465073e-09,4.3437640182582716e-09,5.899681087339747e-05,2.034527018130497e-09,6.697846658168813e-05,0.9997571844611917
rh_chr10_6732153,"{Vv,Vv}",0.9997254025829588,0.9997057884817416,Vv,Vv,chr10,8263236,True,2.042148652962087e-09,5.4096974884462775e-09,5.459114355275357e-09,6.0889071352007455e-09,6.563473104917439e-05,2.1286353086267824e-09,5.524505066677502e-09,6.156553094620424e-09,6.782697636270187e-05,2.122571287558766e-09,6.234715834296694e-09,6.694767837757515e-05,2.5455050361704454e-09,7.41443188983872e-05,0.9997254025829588
rh_chr10_7345058,"{Vv,Vv}",0.9999804266588805,0.9999790285630863,Vv,Vv,chr10,8862100,False,6.104077240890577e-11,1.2668626752118536e-10,1.2092735645604e-10,1.2632301839773592e-10,3.1735553616915437e-06,8.263973000894876e-11,1.271203039367563e-10,1.3721149176034806e-10,9.032330490630223e-06,6.04802321063544e-11,1.2655249527249906e-10,3.2276741465059146e-06,6.476611764484283e-11,4.138747372915307e-06,0.9999804266588805
rh_chr10_7398537,"{Vv,Vv}",0.9999740946613711,0.9999722442800405,Vv,Vv,chr10,8915026,True,5.2355215987784673e-11,1.3458097819695953e-10,1.1467710552734637e-10,1.21064005712371e-10,5.199151228818766e-06,7.651804436912589e-11,1.3462368740944798e-10,1.4437512940411063e-10,9.61991087140065e-06,5.149249117883756e-11,1.2105767052585896e-10,5.2125808626400165e-06,5.582593056220782e-11,5.872689095750959e-06,0.9999740946613711
rh_chr10_7537254,"{Vv,Vv}",0.9999899402884437,0.9999892217376183,Vv,Vv,chr10,9050272,False,2.2734150160327313e-11,6.212584896843868e-11,5.051600295258351e-11,5.2790590546610175e-11,2.3634148184677217e-06,2.944860015363462e-11,6.060825135320727e-11,6.338154391328702e-11,3.1288344284016613e-06,2.045717613614058e-11,5.1479081477624e-11,2.2727414774332085e-06,2.181246882984176e-11,2.294285478294561e-06,0.9999899402884437
rh_chr10_7930703,"{Vv,Vv}",0.9999900656444951,0.9999893560476734,Vv,Vv,chr10,9443420,False,3.917053660297312e-11,2.0262454812020484e-11,2.1858933716299324e-11,1.9867266415255838e-11,6.192721696535483e-06,1.0361600891895506e-11,1.6858622925239022e-11,1.6305915090256957e-11,1.2339639328466192e-06,1.2200826891790827e-11,1.710471058690339e-11,1.3044538437664044e-06,1.1146576628330052e-11,1.2030308943031283e-06,0.9999900656444951
rh_chr10_8038057,"{Vv,Vv}",0.9999909560236995,0.9999903100253923,Vv,Vv,chr10,9556577,False,4.4926876653675013e-11,2.970128342848588e-11,3.813251794106033e-11,3.030895145279788e-11,3.66856275977338e-06,9.424261082807879e-12,1.677330150582553e-11,1.4791663968296347e-11,1.3887719739335796e-06,1.3442161084817274e-11,1.725250660759981e-11,2.035909803458149e-06,1.010302504328705e-11,1.9505069068577344e-06,0.9999909560236995
rh_chr10_8299491,"{Vv,Vv}",0.9998686443805641,0.9998592618363187,Vv,Vv,chr10,9818221,False,1.1861558670093725e-09,6.185653718744771e-10,1.0394074808886978e-09,6.31203087536631e-10,5.04195003323015e-05,2.632634984291724e-10,4.5988735579584267e-10,3.682845112451967e-10,2.2701557975667774e-05,4.5382145138736835e-10,4.736984930283885e-10,3.510422428227619e-05,2.789469184958069e-10,2.3124563611595594e-05,0.9998686443805641
rh_chr10_8422060,"{Vv,Vv}",0.9998616157806309,0.9998517311935331,Vv,Vv,chr10,9940493,True,1.5198204223924986e-09,7.290289051971655e-10,1.6251517246689438e-09,7.432815486854108e-10,6.0579876172208046e-05,1.9840086848486367e-10,5.063359063461463e-10,3.9336330752465063e-10,1.9638702712356207e-05,3.7882218477933345e-10,5.268491580803771e-10,3.8141918376497706e-05,2.2055390277421662e-10,2.0016880500129143e-05,0.9998616157806309
rh_chr10_8528547,"{Vv,Vv}",0.9998863313979056,0.9998782122120418,Vv,Vv,chr10,10046891,False,1.5875616872380726e-09,3.927198103812503e-10,1.7488879851170202e-09,4.065658228837749e-10,6.176728098841872e-05,8.725427113260151e-11,2.337592966232826e-10,2.1258520667832902e-10,9.235208459610746e-06,1.2778349553852372e-10,2.6070434223207485e-10,3.3085378156713116e-05,1.1566715148868603e-10,9.575561000484886e-06,0.9998863313979056
rh_chr10_8618080,"{Vv,Vv}",0.9999063160939604,0.9998996243863861,Vv,Vv,chr10,10136284,False,1.1133316847290943e-09,4.933966770646256e-10,1.4518203407372296e-09,5.610909776461996e-10,4.864697955378886e-05,5.419680174201696e-11,2.4771551715298195e-10,1.7969284553224733e-10,9.424841531566977e-06,1.3805467468412976e-10,3.087391754333726e-10,2.4990498716380546e-05,8.97948918349548e-11,1.0616948404268329e-05,0.9999063160939604
rh_chr10_8787351,"{Vv,Vv}",0.9999891549759622,0.999988380331388,Vv,Vv,chr10,10303941,False,8.89822806102918e-11,4.6075193924296484e-11,8.12046375945131e-11,4.981191189563673e-11,5.360014538590477e-06,6.447338419958796e-12,1.788411665001381e-11,1.3350756760715131e-11,2.403002535749928e-06,9.76492110289615e-12,1.9692819941215597e-11,1.7915613404478764e-06,7.21382735328509e-12,1.2901051952828968e-06,0.9999891549759622
rh_chr10_8893209,"{Vv,Vv}",0.9999810363877741,0.9999796818440437,Vv,Vv,chr10,10409884,False,6.586114892697836e-11,4.9142907077467186e-11,5.886449907666602e-11,5.215933873127967e-11,1.0051473437817576e-05,1.0046737586786246e-11,1.780318894218734e-11,1.8276040401992865e-11,3.1845216509109815e-06,9.100098478782405e-12,1.8008320130660384e-11,2.58334288655317e-06,1.1485007505827543e-11,3.143963503325738e-06,0.9999810363877741
rh_chr10_9014261,"{Vv,Vv}",0.999942289854595,0.9999381677013518,Vv,Vv,chr10,10531199,True,1.7176038487556137e-10,2.2816487831658648e-10,2.303051358023971e-10,2.65482387790547e-10,1.8382440335130735e-05,8.203939700929799e-11,1.4535191488763428e-10,1.6705443661627841e-10,1.2128530590463157e-05,7.933352075613764e-11,1.6242586317532442e-10,1.178442184109213e-05,1.216061069430265e-10,1.5413099114229363e-05,0.999942289854595
rh_chr10_9215683,"{Vv,Vv}",0.9999590910865138,0.9999561690212648,Vv,Vv,chr10,10729781,False,1.2947073398066736e-10,1.7698928407499186e-10,1.8035243108387585e-10,2.822113616310495e-10,1.1991188217514014e-05,5.6859725263783866e-11,1.2798259724246465e-10,1.7170420813157684e-10,6.68764856570822e-06,5.7963281859947466e-11,1.7328129721417093e-10,6.762308679396042e-06,1.4913935475385538e-10,1.5466262069340354e-05,0.9999590910865138
rh_chr10_9467495,"{Vv,Vv}",0.999981660452102,0.999980350484395,Vv,Vv,chr10,10983929,False,2.182869515980888e-10,1.2530289815561723e-10,1.470211914375753e-10,3.05739254987053e-10,7.3589967280113225e-06,4.488508940995977e-11,8.31301814316278e-11,1.2170293275401761e-10,1.99979537614381e-06,5.503185696433718e-11,1.3843184111018395e-10,2.3948643381327688e-06,1.5003126564825377e-10,6.58450189223287e-06,0.999981660452102
rh_chr10_9745840,"{Vv,Vv}",0.9998085004027512,0.9997948218600905,Vv,Vv,chr10,11262230,False,3.5848374150490617e-09,9.803332017515988e-10,1.3975766499971063e-09,3.479480013539095e-09,8.685911328489613e-05,6.136964999408296e-10,9.184115727049231e-10,9.773912853302948e-10,1.7478329143054623e-05,7.568423408053949e-10,1.250045502596702e-09,2.6192694494397964e-05,1.7752698421242388e-09,6.0953726442178666e-05,0.9998085004027512
rh_chr10_10237641,"{Vv,Vv}",0.999643513404544,0.9996180500762972,Vv,Vv,chr10,11740817,True,3.407193129640498e-09,4.178223363573136e-09,4.714129666246965e-09,5.269113836501262e-09,9.714681219637444e-05,2.192458699088655e-09,3.5550792721527995e-09,3.914791989161031e-09,6.931349645025279e-05,2.901980587773439e-09,4.37692878509475e-09,9.279620159982147e-05,3.16076945679319e-09,9.719241454080534e-05,0.999643513404544
rh_chr10_10334806,"{Vv,Vv}",0.9996816234560321,0.9996588822743201,Vv,Vv,chr10,11837921,True,2.304907736470709e-09,3.510740675115837e-09,3.8221609254650184e-09,4.079841815103173e-09,8.141017112602888e-05,1.673499244884648e-09,3.2148478511969453e-09,3.3767204698017717e-09,6.185221147957803e-05,2.169123211097812e-09,3.6442667620381564e-09,8.84023935128105e-05,2.2360682687760002e-09,8.668173567253464e-05,0.9996816234560321
rh_chr10_10475020,"{Vv,Vv}",0.9997790907880022,0.9997633115585738,Vv,Vv,chr10,11978043,False,6.052730925979461e-10,1.4260724528217087e-09,1.1089477843359846e-09,1.0690468248745808e-09,4.8113949456829156e-05,7.32579745243372e-10,1.4851173093558589e-09,1.4121014541941219e-09,4.042293984526199e-05,6.563002028009785e-10,1.1092529075972124e-09,7.144802963912346e-05,5.88279695357062e-10,6.0914100085093154e-05,0.9997790907880022
rh_chr10_10547760,"{Vv,Vv}",0.9998080398301168,0.9997943283894108,Vv,Vv,chr10,12050864,True,5.817463362601244e-10,1.2572850028457225e-09,1.1169397047375657e-09,1.04369248750579e-09,3.8038851959243954e-05,5.266904881089568e-10,1.289211581140056e-09,1.1938812783413814e-09,2.983799626706563e-05,5.8448400558192e-10,1.0999387604434357e-09,6.95689099681151e-05,4.999757921894917e-10,5.4505217843266017e-05,0.9998080398301168
rh_chr10_10653854,"{Vv,Vv}",0.9998716503206341,0.9998624824863936,Vv,Vv,chr10,12153359,False,4.751049460939865e-10,7.803196684812513e-10,5.856169705636563e-10,5.688384757831721e-10,1.8137879748685755e-05,2.7387007672963164e-10,5.51838359357236e-10,5.364908287485138e-10,9.21004446495828e-06,1.9149419779251318e-10,4.682748623199929e-10,6.122360814999712e-05,1.843073867589621e-10,3.9773530846414285e-05,0.9998716503206341
rh_chr10_10923726,"{Vv,Vv}",0.9998949642027856,0.9998874616458416,Vv,Vv,chr10,12423262,False,1.3463353910861817e-09,9.315516436976692e-10,6.517999424582208e-10,5.623807078353606e-10,5.08005548378028e-05,2.791035034615204e-10,6.398545496420802e-10,5.221754838104051e-10,1.9400185669606965e-05,4.66139129572391e-10,8.990099621887312e-10,1.9147188865229633e-05,3.6678468693286687e-10,1.5681202706831905e-05,0.9998949642027856
rh_chr10_11157943,"{Vv,Vv}",0.9998913520024589,0.999883591431206,Vv,Vv,chr10,12657419,True,5.871259466959896e-10,8.536953214086976e-10,8.017977659829908e-10,7.717515193237194e-10,3.237484837233852e-05,3.1859667163892047e-10,6.17483429467684e-10,5.759534464096541e-10,2.3495850888327202e-05,4.6393747302047224e-10,8.51746140945384e-10,2.7131350812237737e-05,4.4397431661353853e-10,2.563966140606908e-05,0.9998913520024589
rh_chr10_11300534,"{Vv,Vv}",0.9999533186389385,0.9999499842560056,Vv,Vv,chr10,12793824,False,1.3925672254462078e-10,2.2857926321917212e-10,1.710497824540808e-10,1.810615919363009e-10,5.712821282300284e-06,1.405841012127313e-10,1.662907301430172e-10,1.7471963799330563e-10,9.831563433196085e-06,2.526057431012351e-10,4.967277094114075e-10,1.5743854822338157e-05,2.8478952617649124e-10,1.5390885858811575e-05,0.9999533186389385
rh_chr10_11353255,"{Vv,Vv}",0.999967566587059,0.999965249914706,Vv,Vv,chr10,12848017,False,1.2193541535338388e-10,1.8559671861812523e-10,1.7539840211894305e-10,1.9140534804187133e-10,3.6945579502265774e-06,1.2369002328634042e-10,1.640403776804742e-10,1.8345128163685112e-10,1.1709742115229026e-05,2.0961478285915993e-10,4.2321249503786934e-10,8.346825689814768e-06,2.5421761663604367e-10,8.680254623290058e-06,0.999967566587059
rh_chr10_11408804,"{Vv,Vv}",0.9998909271302586,0.9998831362109913,Vv,Vv,chr10,12903573,True,2.378017375640922e-10,4.22201736302541e-10,3.4655232395103063e-10,3.7884879748559936e-10,2.255198288810378e-05,3.367314936204119e-10,3.992761799235584e-10,4.639260616274835e-10,3.419683856884246e-05,3.0709508461070857e-10,5.927823864216585e-10,2.3930259102707002e-05,3.855117748492879e-10,2.8389918454137118e-05,0.9998909271302586
rh_chr10_11485987,"{Vv,Vv}",0.9997976862585287,0.9997832352769951,Vv,Vv,chr10,12980630,True,5.35592787376463e-10,1.1143839278228019e-09,8.385710723691842e-10,9.43363944389758e-10,4.5437834250991624e-05,8.030657975478328e-10,9.837548529004428e-10,1.2031594105516826e-09,6.214214835346519e-05,5.194202753686943e-10,1.0684190633434471e-09,4.2259432228141526e-05,6.899723491113589e-10,5.2465626935266254e-05,0.9997976862585287
rh_chr10_11643043,"{Vv,Vv}",0.9996557415527039,0.9996311516636113,Vv,Vv,chr10,13136105,False,1.1226499863422483e-09,2.602112157405486e-09,1.7427076769425774e-09,2.049009892514555e-09,8.005237813321716e-05,1.747315967179355e-09,1.976430817561555e-09,2.7096900718030694e-09,0.00010705712839814974,8.118175515681505e-10,1.8595131955535513e-09,6.762180858035563e-05,1.2071513850948005e-09,8.950930378573124e-05,0.9996557415527039
rh_chr10_11919133,"{Vv,Vv}",0.9992881355952865,0.999237288137807,Vv,Vv,chr10,13405680,True,9.502114620048762e-09,2.4019067141836507e-08,1.506412283573197e-08,1.824798917029745e-08,0.000165742759224482,1.781840189790026e-08,1.7872461136899037e-08,2.689913561495247e-08,0.00022878934044205223,7.025430869202592e-09,1.6338223536532905e-08,0.00012988325669452565,1.1331913365721553e-08,0.00018728492949216777,0.9992881355952865
rh_chr10_11863766,"{Vv,Vv}",0.9992359822029002,0.9991814095031074,Vv,Vv,chr10,13461044,True,1.0774380408769676e-08,2.9734446561147373e-08,1.8414346842402066e-08,2.2359883241726993e-08,0.00017749211158412794,2.0718804654461663e-08,2.1811953932110077e-08,3.344712150467915e-08,0.0002480074141737266,7.925483420815793e-09,1.998328458797504e-08,0.00013678102491335983,1.2931115015235645e-08,0.00020153914560838913,0.9992359822029002
rh_chr10_12409898,"{Vv,Vv}",0.9991090890021419,0.9990454525022949,Vv,Vv,chr10,13922179,True,1.4760355152448247e-08,5.6245956967729344e-08,2.566009066946509e-08,3.314982292667234e-08,0.00019829825304094436,4.1990458368881434e-08,2.9696766847397806e-08,6.804332195733733e-08,0.00033222316089722326,1.0527262042296646e-08,2.864025735112909e-08,0.00011644309398913514,1.9317124551882232e-08,0.00024361845851387004,0.9991090890021419
rh_chr10_12464008,"{Vv,Vv}",0.9991249214598839,0.9990624158498755,Vv,Vv,chr10,13964310,True,1.4217099584189822e-08,5.81467374427146e-08,2.598018893393266e-08,3.336417345312473e-08,0.00019332958363764215,4.24270174519616e-08,2.949019944558327e-08,7.080708191539164e-08,0.00033312845221040977,1.0349403315020265e-08,2.8944244075161584e-08,0.00010766700424613701,1.874416223528784e-08,0.0002406210297140928,0.9991249214598839
