Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr13_305162,"{Vv,Vv}",0.9971451002138045,0.9969411788005048,Vv,Vv,chr13,313575,False,1.0139128365489605e-06,4.586804215032775e-07,5.369348342768571e-07,8.117831658669775e-07,0.0011279221441887928,1.205028819012026e-07,2.2502031137039536e-07,4.308060935550625e-07,0.0004787023778581211,1.577811674468651e-07,4.899614591154777e-07,0.0004999992595830844,4.4741745399931115e-07,0.000743583203939897,0.9971451002138045
rh_chr13_393712,"{Vv,Vv}",0.9993226921475843,0.9992743130152689,Vv,Vv,chr13,402090,False,5.30037745532763e-07,7.133100295365752e-08,8.689379746567799e-08,1.2610662953207053e-07,0.0005181692279817774,1.2172239680916483e-08,1.9979701112822252e-08,3.773991442706243e-08,4.165740114153608e-05,1.4770018042391605e-08,4.200719091115083e-08,4.9833533774999775e-05,4.121612217293518e-08,6.666543515567794e-05,0.9993226921475843
rh_chr13_507206,"{Vv,Vv}",0.9994632241197742,0.9994248829854724,Vv,Vv,chr13,514340,False,4.2794182625947463e-07,2.167498648294007e-08,2.872174375515724e-08,3.81770759892684e-08,0.0004736224357372351,4.3760255836597944e-09,7.194373865109422e-09,1.3444780488821384e-08,1.7521024605894596e-05,4.615678716644537e-09,1.4398452620228458e-08,2.010322279629582e-05,1.3025332440095667e-08,2.4955626810233455e-05,0.9994632241197742
rh_chr13_688776,"{Vv,Vv}",0.9997389741862883,0.9997203294853089,Vv,Vv,chr13,695852,False,1.1760625048280987e-07,4.809006994987532e-09,3.1810913314977347e-09,4.32264243566176e-09,0.00024352524131007644,4.996632027458166e-10,6.369134921220913e-10,1.180714577475609e-09,8.6187206377869e-06,3.719494026206571e-10,1.2278190968784089e-09,3.960028628284854e-06,1.2316504129814848e-09,4.786755434034269e-06,0.9997389741862883
rh_chr13_851910,"{Vv,Vv}",0.9998790857915975,0.9998704490624258,Vv,Vv,chr13,859008,False,3.027723647240898e-08,8.046810219170198e-10,4.4410002316232904e-10,1.2193674254421894e-09,0.00011202484340380427,4.991974538593633e-11,6.746320272019664e-11,1.2973014831371283e-10,3.0931649155428293e-06,3.62553850399095e-11,1.1304348697022428e-10,1.59979187881229e-06,1.5362450461437209e-10,4.163112783024236e-06,0.9998790857915975
rh_chr13_965334,"{Vv,Vv}",0.9999797027284384,0.9999782529233269,Vv,Vv,chr13,972230,False,6.528750753943995e-09,2.8253064573649565e-10,2.201723959627721e-10,4.296903649532153e-10,1.704643723828228e-05,1.4331439096695164e-11,1.9532248786529805e-11,3.8668694233256496e-11,9.387369113455642e-07,1.0744690848625321e-11,3.363434426216028e-11,7.919352065452641e-07,5.0303826056902835e-11,1.512533846072079e-06,0.9999797027284384
rh_chr13_1211616,"{Vv,Vv}",0.999921395275099,0.9999157806518918,Vv,Vv,chr13,1203820,True,1.883747354606692e-09,2.9734888194819324e-10,2.8445264563710865e-10,4.955115754318975e-10,2.5410024879462083e-05,8.107934505802085e-11,1.1279490276085806e-10,1.9370341895151507e-10,1.3373800894835767e-05,8.069957886404829e-11,1.922580726808141e-10,1.3338972256449995e-05,2.427166735603882e-10,2.647806255772941e-05,0.999921395275099
rh_chr13_1298235,"{Vv,Vv}",0.9999343328428245,0.9999296423315976,Vv,Vv,chr13,1290012,False,8.834797967656346e-10,1.7957055794417322e-10,1.7581010848052775e-10,3.653074629806073e-10,1.988606217634337e-05,2.7427928383576654e-11,5.612744370285224e-11,1.3901441813566853e-10,9.320547435449728e-06,2.8054300689412696e-11,1.3947070105256507e-10,9.327152603602544e-06,1.6490281816039482e-10,2.7131235794506162e-05,0.9999343328428245
rh_chr13_1426203,"{Vv,Vv}",0.9999595617939828,0.9999566733506959,Vv,Vv,chr13,1417934,False,2.7391276666671357e-10,8.387247317128065e-11,8.25885701848617e-11,1.234311435185202e-10,9.314966975922778e-06,1.2614246010594961e-11,2.976045221990473e-11,4.478838733109223e-11,2.261852394792743e-06,1.2460311373642588e-11,4.456015066065869e-11,2.2295447742861095e-06,3.172159480880285e-11,2.6631102162108478e-05,0.9999595617939828
rh_chr13_1635674,"{Vv,Vv}",0.9999465026505688,0.9999426814113238,Vv,Vv,chr13,1626894,False,3.3485587916616554e-11,3.173581506646381e-11,2.8141306068854353e-11,6.603164522998286e-11,4.150258291146006e-05,1.3208730960945184e-11,1.898414923980618e-11,4.67347235898982e-11,2.937220391081899e-06,1.2582355336286217e-11,4.5617007140175575e-11,2.6340721677294045e-06,3.743983672874099e-11,6.423139999743397e-06,0.9999465026505688
rh_chr13_1759677,"{Vv,Vv}",0.9999288069470936,0.9999237217290289,Vv,Vv,chr13,1749942,False,8.21944914739703e-11,1.0177656512942185e-10,9.333960146171868e-11,1.3379201771591193e-10,3.921632516478207e-05,1.9589024675354987e-11,3.108489300295617e-11,5.250472553261664e-11,9.76601441692926e-06,1.6684619660952957e-11,4.87878860257497e-11,9.474678954970644e-06,3.8113686509673377e-11,1.2735416502171943e-05,0.9999288069470936
rh_chr13_1994792,"{Vv,Vv}",0.999918361434035,0.9999125301078946,Vv,Vv,chr13,1985034,True,3.2147449210430087e-10,3.745314734249514e-10,3.7215722662416715e-10,4.282012422673062e-10,3.98600359654988e-05,8.758060031589069e-11,1.78565898183739e-10,2.117132381628606e-10,1.2873565579143549e-05,8.727667328397536e-11,2.1055172446238005e-10,1.2854810941486906e-05,1.337237331525232e-10,1.6047747702591933e-05,0.999918361434035
rh_chr13_2110146,"{Vv,Vv}",0.999964497465675,0.999961961570366,Vv,Vv,chr13,2100616,False,3.663622566506771e-11,4.8626813225348026e-11,4.912981823388061e-11,8.21098914435169e-11,2.744675424810423e-05,1.2354618669194523e-11,2.557976487393762e-11,4.197857787583841e-11,1.5497545896688573e-06,1.270563882741708e-11,4.2617169896805476e-11,1.6641783871346386e-06,4.573169857747374e-11,4.841449629853609e-06,0.999964497465675
rh_chr13_2230274,"{Vv,Vv}",0.9999647129970172,0.9999621924968041,Vv,Vv,chr13,2221936,False,4.8536819034901154e-11,5.85777873200092e-11,5.994273896683081e-11,8.64820137103983e-11,1.3391475775453146e-05,1.28977541890178e-11,1.9619883234301373e-11,2.1892330076204365e-11,2.2810527690782114e-06,1.319098826131342e-11,2.3865745209326617e-11,2.599735556528371e-06,6.011618387811582e-11,1.701433375949756e-05,0.9999647129970172
rh_chr13_2381644,"{Vv,Vv}",0.999858922951765,0.9998488460197482,Vv,Vv,chr13,2372892,False,3.3140362935145697e-11,5.476020648231683e-11,6.405108748438817e-11,8.4334562057573e-11,3.6949138972121207e-05,1.981030100016739e-11,4.2556995489155423e-11,5.907088152004127e-11,3.1118349816476224e-05,2.7535991438887934e-11,6.894908098337607e-11,3.0708787850892196e-05,4.3635087965533754e-11,4.2300273750936346e-05,0.999858922951765
rh_chr13_2530757,"{Vv,Vv}",0.9999957345591718,0.9999954298848269,Vv,Vv,chr13,2515750,False,2.4328367539299283e-12,5.541506627238475e-12,5.221563899802358e-12,7.053407044039496e-12,1.0876787475374954e-06,1.8091772418059816e-12,4.538525887872431e-12,6.120333247653548e-12,9.14813870659285e-07,1.6714485382378197e-12,5.681252898219909e-12,9.363178234323141e-07,3.0328312997641966e-12,1.3265872837341881e-06,0.9999957345591718
rh_chr13_2595348,"{Vv,Vv}",0.9999983092789019,0.9999981885131092,Vv,Vv,chr13,2581684,False,1.8103907360793524e-12,2.958448952708731e-12,2.2126217238237973e-12,4.1504741955708806e-12,4.4998956002748046e-07,1.1834711614748329e-12,1.816429993422019e-12,3.3605655755670613e-12,3.4776428922595195e-07,8.077362065285977e-13,2.33623427728386e-12,2.848335769605875e-07,2.3186765172692265e-12,6.081107169149387e-07,0.9999983092789019
rh_chr13_2714257,"{Vv,Vv}",0.9999729366229622,0.9999710035246023,Vv,Vv,chr13,2700657,False,3.574111968191849e-11,4.132118257478539e-11,2.3244946511637366e-11,5.824414537677893e-11,8.654992919099282e-06,2.2526343097715612e-11,1.9615834696769584e-11,4.677203022678935e-11,6.195036275133493e-06,1.517959749666324e-11,2.139438945244253e-11,2.8045272552888106e-06,4.5970743956105597e-11,9.408490577944477e-06,0.9999729366229622
rh_chr13_2882630,"{Vv,Vv}",0.9999635549515309,0.9999609517337831,Vv,Vv,chr13,2868548,False,4.746759221121827e-11,6.765345746007171e-11,7.411227589335903e-11,8.929890096686729e-11,1.2789619429388386e-05,2.3781236339054903e-11,4.9821642727111456e-11,6.056603205440902e-11,6.337176138694195e-06,3.27737254537227e-11,6.568707278728825e-11,8.502202226070143e-06,3.809444914924421e-11,8.81550141855904e-06,0.9999635549515309
rh_chr13_2994658,"{Vv,Vv}",0.9999867843333643,0.9999858403571761,Vv,Vv,chr13,2983020,False,1.0766422044304935e-11,1.4768140309650458e-11,1.6333982480027432e-11,2.0065972848110728e-11,5.18180886214729e-06,3.691617602769273e-12,9.884585169923669e-12,1.2208341967822325e-11,2.1763872260824837e-06,4.807290801468333e-12,1.3572201868271584e-11,2.6407973428937367e-06,6.967043723488127e-12,3.2165601390234914e-06,0.9999867843333643
rh_chr13_3148270,"{Vv,Vv}",0.9999889736391036,0.9999881860418967,Vv,Vv,chr13,3134955,False,8.0039192124413e-12,6.16926849972776e-12,6.797817053519321e-12,8.150250082274443e-12,7.81805852084e-06,1.4700580238815756e-12,2.9964746862200688e-12,3.853135194564669e-12,5.669617819970462e-07,1.5980833148844538e-12,4.126206621591344e-12,8.295636952791476e-07,2.8700478700196302e-12,1.8117308630968648e-06,0.9999889736391036
rh_chr13_3257266,"{Vv,Vv}",0.999981741594003,0.999980437422146,Vv,Vv,chr13,3243969,False,3.631172878745342e-12,4.234924922676607e-12,3.924941895732791e-12,4.489691141069351e-12,1.2794517263327104e-05,1.6139789177214477e-12,2.325130644357782e-12,2.6105416318454447e-12,8.293409024250399e-07,1.274461550301403e-12,2.463172616512718e-12,8.172154953713876e-07,1.4625413576431728e-12,3.8173043052956405e-06,0.999981741594003
rh_chr13_3335044,"{Vv,Vv}",0.9999942076325479,0.9999937938920156,Vv,Vv,chr13,3321622,False,7.768561731976707e-12,1.2764508734368175e-11,1.1240052255168077e-11,1.1220234706055116e-11,2.728125898893363e-06,2.6331007912203177e-12,3.345004410107578e-12,5.044187680550076e-12,1.4420782240995392e-06,1.878104906403359e-12,4.569569627354943e-12,6.49541152405627e-07,2.5558441364343802e-12,9.725591576060044e-07,0.9999942076325479
rh_chr13_3469326,"{Vv,Vv}",0.9999604439002806,0.9999576184645864,Vv,Vv,chr13,3456375,False,4.188904099570033e-11,8.772959923769285e-11,7.704720683283413e-11,5.5915832478907806e-11,1.0100476158036421e-05,7.831389367134604e-11,8.572494546463896e-11,6.452884499623519e-11,1.3480618949983053e-05,5.382533754717908e-11,5.899469675485266e-11,8.926897614643323e-06,2.760187365141897e-11,7.047475425481253e-06,0.9999604439002806
rh_chr13_3578143,"{Vv,Vv}",0.9999713441534728,0.9999692973072922,Vv,Vv,chr13,3565640,False,1.2511090208304738e-11,7.760101613423285e-11,2.5633677804285765e-11,2.517418183308428e-11,7.832105539524694e-06,8.039416174616845e-11,4.252817580260927e-11,4.83430710057069e-11,1.5050958142066387e-05,1.3140379510013056e-11,2.1222690958933133e-11,2.0877557773874694e-06,1.0947864493459334e-11,3.6846695720205827e-06,0.9999713441534728
rh_chr13_3640676,"{Vv,Vv}",0.9999590509428535,0.9999561260102002,Vv,Vv,chr13,3628278,True,2.1852579997311247e-11,1.2263873852861296e-10,4.352578519124858e-11,4.8501951670158057e-11,7.59607826294898e-06,1.4729640519816837e-10,7.481274928574898e-11,9.089471806723711e-11,2.3684427580560333e-05,1.464822879767389e-11,3.269950106367956e-11,4.0313524533096425e-06,1.7682614565416478e-11,5.636584296417007e-06,0.9999590509428535
rh_chr13_3748786,"{Vv,Vv}",0.9999610999328135,0.9999583213565858,Vv,Vv,chr13,3736448,False,1.0350577503502178e-11,4.213324703225638e-11,1.8023195910712386e-11,2.2480030440592865e-11,1.3581029152857356e-06,2.0269918256841413e-10,3.499069617526696e-11,5.89142544918409e-11,3.283076034835831e-05,6.4537537535874466e-12,1.6062350534470174e-11,1.5418301395591715e-06,1.0427619883420012e-11,3.1689512483860423e-06,0.9999610999328135
rh_chr13_3813814,"{Vv,Vv}",0.9999348021031091,0.9999301451104741,Vv,Vv,chr13,3801346,False,2.3219760290387136e-11,1.1484053984112932e-10,3.6040216586236853e-11,3.932300457526296e-11,3.1625759424892752e-06,3.4519453157488467e-10,1.2499682395839037e-10,2.1787357963250376e-10,4.324949613910325e-05,1.3579046391922026e-11,2.9768993735029046e-11,5.943608238766866e-06,1.6874790491828026e-11,1.2841254859173775e-05,0.9999348021031091
rh_chr13_4021260,"{Vv,Vv}",0.9999174522575577,0.9999115559902404,Vv,Vv,chr13,4004684,False,3.1216575920361837e-10,1.7240880690564676e-09,5.685428648094677e-10,7.246027465411177e-10,2.004493152518294e-05,9.924389630596772e-10,1.0925123944914963e-09,1.2730127788787398e-09,4.356814597979598e-05,2.6818748775708185e-10,6.837978056289482e-10,8.46336336266746e-06,3.435429132697509e-10,1.0463318682894069e-05,0.9999174522575577
rh_chr13_5238141,"{Vv,Vv}",0.9998954237415397,0.9998879540087926,Vv,Vv,chr13,5219004,False,2.4066337438390736e-10,4.076021695804045e-10,2.838777974978938e-10,2.776395159985785e-10,4.771203816468677e-05,4.028587076859766e-10,3.322324460607245e-10,2.8226720382627854e-10,1.3885647348726095e-05,1.5379403544878635e-10,2.1711780446857718e-10,2.6921577112632546e-05,1.266040242384313e-10,1.6054271177196555e-05,0.9998954237415397
rh_chr13_5314918,"{Vv,Vv}",0.9999603823222475,0.9999575524881223,Vv,Vv,chr13,5295609,False,1.4160197264069205e-10,1.9746715114205005e-10,1.5798074320053265e-10,1.4644677919024278e-10,1.4335324391022386e-05,2.3197127902097145e-10,1.4678912914857074e-10,1.026818721350309e-10,1.308347093890772e-05,5.249147058674655e-11,9.229421763786992e-11,8.084388335124756e-06,4.0560578860877706e-11,4.1131838022108995e-06,0.9999603823222475
rh_chr13_5493926,"{Vv,Vv}",0.9999710241497299,0.9999689544461392,Vv,Vv,chr13,5473681,False,8.224580364028312e-11,1.328949884472676e-10,3.8217840061847446e-11,3.2309039204554034e-11,1.5969458507487785e-05,6.301963549513297e-11,3.654716689013211e-11,2.954072243305787e-11,9.624259724516557e-06,1.1831068067612246e-11,2.2887808913664067e-11,1.8887475933712969e-06,9.151910518419142e-12,1.4929257988015809e-06,0.9999710241497299
rh_chr13_5625117,"{Vv,Vv}",0.9999871543823013,0.99998623683818,Vv,Vv,chr13,5604934,False,1.0992771087516538e-11,4.2973657024917445e-11,1.2492771527723623e-11,1.220642274749066e-11,6.101214790560037e-06,1.8578173858756524e-11,9.628475194980714e-12,9.124086003585658e-12,5.466779474692746e-06,2.6028039260572887e-12,5.1904989310039474e-12,6.454412099393554e-07,2.3633105002788203e-12,6.320560705033891e-07,0.9999871543823013
rh_chr13_5766649,"{Vv,Vv}",0.9999975523023209,0.9999973774667724,Vv,Vv,chr13,5745709,False,1.2786905439583362e-12,3.215648873151776e-12,2.0421410944277437e-12,1.971163336501704e-12,8.430719576798661e-07,1.2993989466513854e-12,1.7676082607908584e-12,1.787392791356259e-12,8.525114629904264e-07,6.009916342659987e-13,1.0931383253980744e-12,3.3465000218776386e-07,6.095136288003877e-13,4.174485905582526e-07,0.9999975523023209
rh_chr13_5863106,"{Vv,Vv}",0.9999984684327499,0.9999983590350892,Vv,Vv,chr13,5842062,False,7.165346066547409e-13,9.635464504747977e-13,1.836052934718995e-12,1.2123853300654117e-12,5.396815486428175e-07,4.4435133993870625e-13,9.627423137626307e-13,8.744467144146675e-13,2.1984876064874733e-07,8.45220781455913e-13,1.9082277131776557e-12,4.229403630784633e-07,9.663452030465269e-13,3.490858479159287e-07,0.9999984684327499
rh_chr13_5949531,"{Vv,Vv}",0.9999840708624791,0.9999829330669419,Vv,Vv,chr13,5928524,False,5.104706721185286e-12,5.883025274284458e-12,2.3054876328520636e-11,1.074421002308941e-11,3.1181014997361833e-06,3.217218253708601e-12,5.153487826617248e-12,5.136843991080467e-12,1.1751032763566924e-06,5.339208905842016e-12,2.9052965101201956e-11,6.9054512012094896e-06,1.2204916942706306e-11,4.730376652151067e-06,0.9999840708624791
rh_chr13_6033227,"{Vv,Vv}",0.9999789654822651,0.9999774630167125,Vv,Vv,chr13,6013381,True,1.6907537934196823e-11,2.1622209453986535e-11,4.40608251879578e-11,3.297779388034973e-11,5.8851400915337735e-06,8.289392741541766e-12,2.814381326254435e-11,2.3526516850664988e-11,3.2997041331914697e-06,1.7179039843846673e-11,4.674029483340768e-11,6.523229481046714e-06,1.6913017721195996e-11,5.326187668731134e-06,0.9999789654822651
rh_chr13_6119963,"{Vv,Vv}",0.9999923901607349,0.9999918466007874,Vv,Vv,chr13,6099842,False,1.2281924584035024e-11,1.5470136998845438e-11,2.4953239226852448e-11,2.0919244194750124e-11,4.0495948444348986e-06,5.441912456515765e-12,1.907500897193713e-11,1.6758714050765424e-11,7.994154593475382e-07,9.346616058273005e-12,2.5590524363721818e-11,1.4832944027774465e-06,8.57089257370679e-12,1.277376150282679e-06,0.9999923901607349
rh_chr13_6402644,"{Vv,Vv}",0.9999962554435644,0.9999959879752476,Vv,Vv,chr13,6383008,False,1.5433805076765645e-11,1.6287829669503092e-11,1.3848506872087839e-11,1.363153433914875e-11,1.635684256715194e-06,6.768833148432374e-12,8.341235721330925e-12,8.258336328206741e-12,8.203397121519506e-07,4.8570354983813145e-12,7.547308921122394e-12,6.46437493098716e-07,4.819568223571968e-12,6.419951796462662e-07,0.9999962554435644
rh_chr13_6540716,"{Vv,Vv}",0.9999771071911498,0.9999754719905177,Vv,Vv,chr13,6522139,False,4.233599580086952e-11,5.6349966822069507e-11,3.463275863392989e-11,3.4031714321543e-11,1.3842324790135302e-05,1.851744611207589e-11,1.8416911013431584e-11,1.8515460645161772e-11,4.77191223358887e-06,1.0190848581378182e-11,1.531982039726992e-11,2.1371872999890273e-06,1.0297210232022005e-11,2.1411259183005666e-06,0.9999771071911498
rh_chr13_6660218,"{Vv,Vv}",0.9999427873742885,0.9999387007581663,Vv,Vv,chr13,6642154,True,1.8375522695965663e-10,2.664597214955479e-10,2.1732962278541183e-10,2.1737947991841594e-10,2.2636279824548906e-05,9.340522656827166e-11,1.3893604115915304e-10,1.4034538746080267e-10,1.3680039263675786e-05,6.373408427335086e-11,1.1475990512044325e-10,1.0373506393204232e-05,6.407148389944413e-11,1.0521300053860085e-05,0.9999427873742885
rh_chr13_6867117,"{Vv,Vv}",0.999968461894829,0.9999662091730311,Vv,Vv,chr13,6847592,False,1.0142676060937063e-10,1.1387016106119438e-10,7.180833161591335e-11,6.969536693183536e-11,1.6661075836146894e-05,3.435941925333616e-11,3.8486779425926596e-11,4.3333023168777655e-11,7.823266497905964e-06,1.783417549640629e-11,3.261026330817062e-11,3.3283665815284393e-06,1.4096747855932294e-11,3.7248587344096884e-06,0.999968461894829
rh_chr13_6988041,"{Vv,Vv}",0.9999749556829665,0.9999731668031784,Vv,Vv,chr13,6968312,False,7.550286798770532e-11,2.1034899284704062e-11,4.4736653534998887e-11,2.22951203677889e-11,1.8448601802432767e-05,5.980573914426497e-12,9.402535488983086e-12,1.0572402220563656e-11,1.2891697132846645e-06,7.44758303991557e-12,9.273242851442434e-12,3.4395002731284876e-06,4.390473397469055e-12,1.8668346083375941e-06,0.9999749556829665
rh_chr13_7054877,"{Vv,Vv}",0.9999787575448961,0.9999772402266743,Vv,Vv,chr13,7034582,False,1.99751450144486e-11,1.4714228126601193e-11,1.9304430487416433e-11,1.3412901229249662e-11,1.6102217265868873e-05,3.564508824285667e-12,6.449179430189765e-12,5.850208102432152e-12,6.132960275940903e-07,3.402444710213629e-12,5.954374983501854e-12,2.377919946328982e-06,2.1765064694361186e-12,2.148927060194237e-06,0.9999787575448961
rh_chr13_7182717,"{Vv,Vv}",0.9999842810711873,0.9999831582905578,Vv,Vv,chr13,7162404,False,6.957213568012378e-11,1.0831878188142274e-10,9.861796193646831e-11,9.696274587124382e-11,8.657037738052616e-06,2.2948868107899328e-11,3.884382034035518e-11,3.8180230130498057e-11,3.828950167695681e-06,2.0957245817445185e-11,4.365838540107599e-11,1.5907602705935e-06,2.0612197996788716e-11,1.641621964025671e-06,0.9999842810711873
rh_chr13_7620093,"{Vv,Vv}",0.9999354086909503,0.9999307950260182,Vv,Vv,chr13,7763458,False,3.4677686208829975e-10,5.719155710813321e-10,1.992899899704506e-10,2.907566950441759e-10,2.3176060787536093e-05,3.3852690267188836e-10,1.9217434796238722e-10,2.8039100978972164e-10,2.279788762899158e-05,9.769172118563477e-11,1.6509084713876759e-10,7.408531794135612e-06,1.2023470010195508e-10,1.1206225990336581e-05,0.9999354086909503
rh_chr13_7734187,"{Vv,Vv}",0.999991162944003,0.9999905317257175,Vv,Vv,chr13,7877082,False,5.1486408500689836e-11,1.0151992373099065e-10,4.733933338248997e-11,6.06079819785366e-11,2.693075060731589e-06,5.0456507781478424e-11,4.6291369199590124e-11,5.925148971932143e-11,3.07961723197427e-06,1.5944739365477696e-11,3.48922958776412e-11,1.309351603191609e-06,2.018927944486978e-11,1.7545241218000752e-06,0.999991162944003
rh_chr13_7923799,"{Vv,Vv}",0.9999937472783984,0.9999933006554269,Vv,Vv,chr13,8128782,False,7.027787372011037e-12,1.1338887913409022e-11,9.528969435787474e-12,1.0177133717732858e-11,1.5666450548273834e-06,6.089407510451312e-12,9.497395240907151e-12,1.006895511649004e-11,1.8069360569358837e-06,4.800750093210318e-12,8.712105317463321e-12,1.4038779932671535e-06,5.357859859261034e-12,1.4751798973413923e-06,0.9999937472783984
rh_chr13_8083875,"{Vv,Vv}",0.9999963795713057,0.9999961209692562,Vv,Vv,chr13,8288752,False,1.1762551246828414e-11,4.933398666279452e-12,5.654210713576057e-12,6.914766114590685e-12,1.4117419130111102e-06,1.7945852394573699e-12,2.88066512263021e-12,3.3673518048897724e-12,4.4192932528532975e-07,2.0879312038854603e-12,3.4123082178370665e-12,5.850054913956331e-07,3.128777356758487e-12,1.1817060280779606e-06,0.9999963795713057
rh_chr13_8192631,"{Vv,Vv}",0.9999784952342335,0.999976959179536,Vv,Vv,chr13,8396085,False,1.0763390150871916e-10,1.585739478240474e-11,2.6481158137728284e-11,4.171669386122249e-11,1.3363772501687917e-05,7.927231375849895e-12,9.623545694018245e-12,1.4426583501647287e-11,1.6357594760682442e-06,9.698546748486987e-12,1.4489682910079496e-11,2.820818994383898e-06,1.7853432537661823e-11,3.684149086115866e-06,0.9999784952342335
rh_chr13_8308812,"{Vv,Vv}",0.999963193227659,0.9999605641724918,Vv,Vv,chr13,8505146,False,1.6841568080887866e-10,1.1247852325914393e-10,7.91879215952768e-11,1.8872294263022188e-10,1.6270471153773614e-05,2.7213205283385788e-11,3.583392901798317e-11,6.327663674001276e-11,6.301362030961164e-06,3.677438547477387e-11,5.3021327392917885e-11,5.202968269051149e-06,8.093115410416123e-11,9.031125031501205e-06,0.999963193227659
rh_chr13_8471812,"{Vv,Vv}",0.9999645746391187,0.9999620442561986,Vv,Vv,chr13,8668129,False,1.93927596446543e-10,1.2025103893141655e-10,1.515165405340399e-10,4.2375041267728e-10,9.53966790509405e-06,2.6111973681782313e-11,6.399589763200545e-11,1.0817315306502016e-10,3.1130674147340443e-06,1.262383045330551e-10,1.371795161969994e-10,1.1607383297031605e-05,2.9591149970550843e-10,1.116359520857613e-05,0.9999645746391187
rh_chr13_8681863,"{Vv,Vv}",0.9998786859362205,0.9998700206459505,Vv,Vv,chr13,8876222,False,1.1663949231215418e-09,5.372770242665553e-10,7.842831606579445e-10,3.134925588412618e-09,3.566518035831867e-05,1.5770796273201965e-10,3.920284069479469e-10,5.820152856630515e-10,7.026162638497548e-06,4.2122120448899135e-10,8.81594775801143e-10,1.0459210733354995e-05,3.735758337033466e-09,6.815171684256574e-05,0.9998786859362205
rh_chr13_8898279,"{Vv,Vv}",0.9998040597945448,0.9997900640655837,Vv,Vv,chr13,9096459,False,3.6680327099543947e-09,3.51942787007198e-09,4.425457825242916e-09,1.0202571528979273e-08,5.5690058081894014e-05,6.427408976836226e-10,1.4610534071558831e-09,4.680708735346173e-09,2.067141857689829e-05,1.5385587838593107e-09,6.351076255459691e-09,2.9843001656979586e-05,7.67982021157578e-09,8.969155769115155e-05,0.9998040597945448
rh_chr13_9125164,"{Vv,Vv}",0.9989038726062741,0.9988255777924365,Vv,Vv,chr13,9323070,False,4.479471178900163e-08,4.956129999592885e-08,6.061116807043607e-08,9.293301431575956e-08,0.000318481147208164,1.062721505319588e-08,2.3556090222182785e-08,5.610469694158114e-08,0.00013371754605050472,2.5846386259926316e-08,7.583251129596227e-08,0.00021328457539974952,6.602683350082279e-08,0.00043013823114000893,0.9989038726062741
rh_chr13_12896153,"{Vv,Vv}",0.9895551796551728,0.9888091210591138,Vv,Vv,chr13,12511746,False,1.102421563326084e-06,1.479125074343536e-06,2.4529685742431215e-06,1.943986488930821e-06,0.001117959990137841,1.069300019982278e-06,2.4647396811119017e-06,1.9732816740978844e-06,0.001101127778931037,1.0666394991257624e-05,8.108128105327745e-06,0.004782414942721806,1.6971084833262243e-06,0.00341036017838061,0.9895551796551728
RH9D82CC1093424FDZ0Z,"{Vv,Vv}",0.9903917009448573,0.98970539386949,Vv,Vv,chr13,13001374,True,9.793178413801845e-07,1.688015505234636e-06,3.2947514212134913e-06,2.538709878203277e-06,0.0012365984446914104,9.54332131867679e-07,3.2983286595371567e-06,2.5548963473874213e-06,0.0012213319072475054,7.754763386714831e-06,7.76239452687716e-06,0.0040959334706197875,1.7212564898940591e-06,0.0030218884663957284,0.9903917009448573
rh_chr13_13390889,"{Vv,Vv}",0.996048103962896,0.9957658256745314,Vv,Vv,chr13,14329304,False,1.0776533498162748e-07,1.9294840939537983e-07,3.6039354355655846e-07,2.8599733527561644e-07,0.0006738945389203151,1.0595778096545757e-07,3.6309483621808263e-07,2.8825631942989236e-07,0.0006621986334604473,4.794425273334198e-07,6.001272797360822e-07,0.0014581585566936469,1.8269339888103938e-07,0.0011546776312637299,0.996048103962896
rh_chr13_13501864,"{Vv,Vv}",0.996699276420276,0.9964635104502957,Vv,Vv,chr13,14434120,False,5.295475484316117e-08,1.122206494145405e-07,2.0876838489877228e-07,1.6668565530260517e-07,0.0005748132084566196,5.2518550481880714e-08,2.1269974826789358e-07,1.6968856850083446e-07,0.000563354422824383,2.3193486842491709e-07,3.4900192469656544e-07,0.0012031675228566894,9.100322580455748e-08,0.0009577409492556138,0.996699276420276
rh_chr13_13607473,"{Vv,Vv}",0.997001678894996,0.9967875131017815,Vv,Vv,chr13,14539353,True,5.5467693903464256e-08,1.3184477805140176e-07,2.3521511231777583e-07,1.9095338254519012e-07,0.0005361720855221055,5.4063811469160945e-08,2.3814521017292666e-07,1.9299049464673787e-07,0.0005239541281021814,2.117346523522788e-07,3.6809816872898386e-07,0.0010746283724541571,9.179758795415727e-08,0.0008617962080333727,0.997001678894996
rh_chr13_14338425,"{Vv,Vv}",0.999786649985091,0.9997714106983119,Vv,Vv,chr13,15240130,False,8.535880481713354e-09,7.23799863417297e-09,6.419089475589558e-09,6.944159850583655e-09,8.189136526663168e-05,2.691380462329485e-09,5.872796934695052e-09,5.0930901632179e-09,6.44727140357776e-05,3.669047667493151e-09,6.671886832392283e-09,3.362003913216271e-05,2.0797283161638694e-09,3.3310681415574924e-05,0.999786649985091
