Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr7_24373021,"{NA2,NA2}",0.9999935706491022,0.9999931114097523,NA2,NA2,chr07,28691265,False,1.67342492496765e-11,5.817302656986486e-12,1.0183360580277531e-11,2.6004390292056496e-06,7.640752523349878e-12,2.3881241026647996e-12,4.183496409449434e-12,9.544871379714686e-07,4.471139762420315e-12,4.288554414002268e-12,1.4436244996286294e-06,5.355358827178581e-12,0.9999935706491022,1.4307357283263687e-06,3.4403742165176516e-12
rh_chr7_24508748,"{NA2,NA2}",0.999963152970658,0.9999605210399907,NA2,NA2,chr07,28826181,False,2.721256493961207e-10,2.7029206447749237e-11,1.2382981095118732e-10,2.0667342721760955e-05,4.04736876795399e-11,1.3879110564296489e-11,2.261527504852696e-11,3.4788963590264824e-06,2.2630181961434512e-11,3.6567816990991224e-11,8.306755999545609e-06,2.833311679483501e-11,0.999963152970658,4.39342909868468e-06,1.7679228196836413e-11
rh_chr7_24586966,"{NA2,NA2}",0.9999681571085847,0.9999658826163407,NA2,NA2,chr07,28904326,False,1.6088954324827705e-10,5.60564044359126e-11,1.1223668612642934e-10,1.531173830314204e-05,6.887868803550706e-11,1.3028244553395365e-11,3.3260809648601274e-11,4.095072476122444e-06,2.7625323932410424e-11,3.153082636001111e-11,7.3382104105449545e-06,4.025421578568343e-11,0.9999681571085847,5.097307961717273e-06,1.8503077113285603e-11
rh_chr7_24677373,"{NA2,NA2}",0.9999355913847239,0.999930990769347,NA2,NA2,chr07,28994172,True,2.514017104179944e-10,2.2002424462893985e-10,2.998931199377043e-10,2.3800930019491085e-05,2.574970230051794e-10,5.987517880711582e-11,1.4973547634748233e-10,1.119362337500676e-05,1.3514395474127163e-10,1.0403464582663307e-10,1.5600612580796134e-05,1.766657770329617e-10,0.9999355913847239,1.381170847182275e-05,8.655788772988001e-11
rh_chr7_24879814,"{NA2,NA2}",0.9999368546757248,0.9999323442954194,NA2,NA2,chr07,29196154,False,1.9471674488801097e-10,1.8221592767396593e-10,2.640891421801571e-10,2.4326420860319234e-05,2.746147663559497e-10,3.2126409081795527e-11,1.1571540181924695e-10,8.485378993721847e-06,1.2616197097557727e-10,9.406037542110059e-11,1.55569987520767e-05,1.9392402582137115e-10,0.9999368546757248,1.4774947937331528e-05,1.0010694325879465e-10
rh_chr7_24967097,"{NA2,NA2}",0.9999686598862038,0.9999664213066469,NA2,NA2,chr07,29283271,False,3.9101357917744295e-11,4.487119624873762e-11,6.487378157359114e-11,1.4988359290397541e-05,6.553444173907434e-11,5.05090392434905e-12,2.7152670649025297e-11,2.0613506029286522e-06,2.4253105899571504e-11,2.6261756657060997e-11,8.605684046685286e-06,5.179288032419717e-11,0.9999686598862038,5.684346101428987e-06,2.4862732080433446e-11
rh_chr7_25056911,"{NA2,NA2}",0.9999770708578242,0.9999754330619545,NA2,NA2,chr07,29368524,False,2.7906283065050834e-11,2.2165084407260244e-11,5.2509885624154824e-11,8.361854346404086e-06,5.5666135934827324e-11,2.816681968475147e-12,1.2907472697793887e-11,1.0744301796074217e-06,1.0216902976064571e-11,2.5675911214745545e-11,7.92453935714602e-06,4.9772820188307174e-11,0.9999770708578242,5.568037043850077e-06,2.1611560882827417e-11
rh_chr7_25141862,"{NA2,NA2}",0.9999903104936482,0.9999896183860516,NA2,NA2,chr07,29453385,False,4.341636190596945e-11,1.4255615963739997e-11,2.6538484797987422e-11,3.4373428282278e-06,2.81957089111456e-11,1.6788766246889172e-12,6.901691930216374e-12,4.164608143638063e-07,6.836060402568099e-12,1.513412968197751e-11,4.864651926734724e-06,1.6142171820192993e-11,0.9999903104936482,9.708826891643317e-07,8.994184268169836e-12
rh_chr7_25262311,"{NA2,NA2}",0.9999631588739825,0.9999605273649812,NA2,NA2,chr07,29573840,False,3.29629149799125e-10,4.9061888766953496e-11,8.735027658319367e-11,2.479768420797546e-05,6.819743840147263e-11,1.9919992452498646e-11,4.94731596221793e-11,2.8915379530029753e-06,3.9703837018270786e-11,3.894080518827605e-11,4.863705870572892e-06,6.608055494010796e-11,0.9999631588739825,4.287408004349171e-06,4.162459588033839e-11
rh_chr7_25457734,"{NA2,NA2}",0.9999107219676593,0.9999043449653492,NA2,NA2,chr07,29771212,True,4.19502728110508e-10,5.193318122459286e-10,5.542052071353629e-10,2.8008763183477586e-05,6.670339461988971e-10,1.6219755121706872e-10,3.1617199956904864e-10,1.611190660591691e-05,3.724408403364926e-10,1.8059105963758946e-10,1.7112781882231094e-05,4.078161118474658e-10,0.9999107219676593,2.8040578018594518e-05,4.03359205480738e-10
rh_chr7_25669872,"{NA2,NA2}",0.9999642836748718,0.9999617325087912,NA2,NA2,chr07,29983266,False,8.707843523220704e-11,1.3228960787308614e-10,1.3607688237575368e-10,4.049382761284342e-06,1.5956091935488965e-10,3.8228588098592283e-11,9.109489922999839e-11,2.7673126183295127e-06,1.0926732458975165e-10,4.033884002874146e-11,2.736394037524635e-06,1.099870474726619e-10,0.9999642836748718,2.6161961230221317e-05,3.7055826351436473e-10
rh_chr7_25909284,"{NA2,NA2}",0.999988044638673,0.9999871906842924,NA2,NA2,chr07,30223016,False,5.440842235621711e-11,3.4855389911316736e-11,3.156796420983271e-11,4.566572416333712e-06,1.159337747817513e-10,7.806452741957225e-12,1.049740419500434e-11,1.0859284919057638e-06,4.175756467359639e-11,6.438378969408353e-12,1.0884334464225045e-06,3.9373338849891583e-11,0.999988044638673,5.2139569394349135e-06,1.2739430613576916e-10
rh_chr7_25988242,"{NA2,NA2}",0.9999520152069676,0.999948587721751,NA2,NA2,chr07,30296001,True,1.544439140384796e-10,9.687081065513733e-11,8.447086267799705e-11,2.407057778821854e-05,2.6397747657193317e-10,2.045420470122259e-11,2.7776353433740153e-11,4.33270735204157e-06,8.649003281456309e-11,1.561649116945436e-11,3.920217744662649e-06,8.045141651546541e-11,0.9999520152069676,1.5660215165977916e-05,2.4442986799525804e-10
rh_chr7_26088532,"{NA2,NA2}",0.999924452816673,0.9999190565892925,NA2,NA2,chr07,30396280,False,3.059264923856463e-10,1.952694191203873e-10,1.458512251950686e-10,4.546261681723185e-05,6.062541413204555e-10,3.6126159913310705e-11,4.800676889743087e-11,3.262758211344452e-06,1.5418648341788193e-10,2.3245292176405484e-11,2.277348050111944e-06,1.3535153044501133e-10,0.999924452816673,2.454231180598369e-05,4.982248231640375e-10
rh_chr7_26249020,"{NA2,NA2}",0.99924076002743,0.9991865286008179,NA2,NA2,chr07,30555532,False,5.558230969334087e-09,2.4415468104633326e-09,1.3037443555121238e-09,0.00048237494253394194,9.663948757979824e-09,8.220302475186457e-10,8.390057419528339e-10,2.510856171144116e-05,2.053937347316082e-09,5.15075384033468e-10,1.2978031502360384e-05,1.6807396414905325e-09,0.99924076002743,0.00023874325229261638,1.0306270348612665e-08
rh_chr7_26363715,"{NA2,NA2}",0.9985633768605073,0.9984607609219721,NA2,NA2,chr07,30669787,False,5.3864290134927695e-08,2.049385848847789e-08,1.3995126716790553e-08,0.0006968637473202022,1.2400275897078306e-07,5.514955407340334e-09,6.640188559573617e-09,8.068206789633975e-05,1.5972022060765203e-08,3.482289764832479e-09,6.683153967785656e-05,1.3724704681015928e-08,0.9985633768605073,0.0005919038247357027,8.426966783686459e-08
rh_chr7_26515058,"{NA2,NA2}",0.9948950447188538,0.9945304050559148,NA2,NA2,chr07,30834486,False,4.999176086546471e-07,1.8732116631632653e-07,1.3153669650786042e-07,0.0018884694524125237,1.1896001710688647e-06,8.557311057314769e-08,1.084641815643278e-07,0.00037152772604566003,2.0576702020329255e-07,6.06611525283607e-08,0.000343883119636283,1.9080806047838804e-07,0.9948950447188538,0.0024972174467007887,1.197887183071037e-06
rh_chr7_26680230,"{NA2,NA2}",0.9888815589401225,0.9880873845787027,NA2,NA2,chr07,30999212,False,3.279977612467369e-06,1.3640602040710197e-06,9.858464029875101e-07,0.003850054489876595,9.104846979128739e-06,6.184009198029565e-07,9.622057222605993e-07,0.0008193652477569157,1.689982880328271e-06,4.735361422953665e-07,0.0007749098063885445,1.6468675915325596e-06,0.9888815589401225,0.005644888882465982,9.096908934640265e-06
rh_chr7_26792208,"{NA2,NA2}",0.9819927327992671,0.9807064994277862,NA2,NA2,chr07,31111106,False,1.3101869958572305e-05,3.964035340441128e-06,4.163963078219656e-06,0.0068967951146874824,2.6692256800373217e-05,1.4720231996825726e-06,2.979288384423051e-06,0.0012583969318936228,4.1044919444659256e-06,1.966162284542343e-06,0.0014315488087350225,4.951189413775286e-06,0.9819927327992671,0.008337427966368318,1.9703098643986203e-05
rh_chr7_26919971,"{NA2,NA2}",0.9736553869403075,0.9717736288646152,NA2,NA2,chr07,31238940,False,2.9328353263407036e-05,9.280928424098686e-06,1.006121288926807e-05,0.010173084060766053,5.8039086777619464e-05,4.262234293101985e-06,7.73454048759081e-06,0.0019672413968489146,9.770247652146177e-06,4.868374419819801e-06,0.002195961415611715,1.1247356681650435e-05,0.9736553869403075,0.01182378110072177,3.995275085518377e-05
rh_chr7_27013763,"{NA2,NA2}",0.9647427536636423,0.962224378925331,NA2,NA2,chr07,31331210,True,4.2919579808043584e-05,2.5388956475015545e-05,2.6425427896713523e-05,0.01232860906698747,8.49842333939281e-05,8.65578404758259e-06,1.4640126114136536e-05,0.004207417480743173,2.778380766485476e-05,9.52010675252252e-06,0.004433778790405391,2.9509109766840198e-05,0.9647427536636423,0.01396228066280447,5.533320349762125e-05
rh_chr7_27341252,"{NA2,NA2}",0.935784604724872,0.9311977907766485,NA2,NA2,chr07,31637368,True,0.00011138567266774611,0.00011040580469010605,0.0001122578960595675,0.019258798212913705,0.00020449373865838647,4.783840652528415e-05,7.034275633063824e-05,0.011412339348882538,0.00011887079737755073,4.952478764040247e-05,0.011631045484867944,0.00012138582373563708,0.935784604724872,0.0208372142270803,0.00012949231769831184
rh_chr8_30944,"{Vv,Vv}",0.675242532799709,0.6520455708568311,Vv,Vv,chr08,76322,False,1.7297003988931567e-06,3.865964270271086e-06,2.533680801436593e-06,0.00015827399809850286,0.0014130390416443215,1.0092680526856217e-05,7.567078089777827e-06,0.00047536292168847094,0.003675466314017198,3.844760504971143e-06,0.00028578526317965417,0.0027413906143984373,0.0006453254477560673,0.31533318973491603,0.675242532799709
rh_chr8_96364,"{Vv,Vv}",0.6756355030820799,0.6524666104450856,Vv,Vv,chr08,142536,False,1.0328725962318096e-06,1.9220993604666503e-06,1.332246589667511e-06,9.099001734936699e-05,0.000833048435371715,6.812589884727243e-06,5.120759463111346e-06,0.0003826208954153996,0.003048609632353602,2.3913619583448186e-06,0.00022044849219363683,0.0021716899573200918,0.0005114187400197472,0.31708705881804394,0.6756355030820799
rh_chr8_222721,"{Vv,Vv}",0.6757083890980077,0.6525447026050082,Vv,Vv,chr08,268933,True,3.121913348041788e-07,6.257431522101638e-07,4.337836428960291e-07,4.7597517129563406e-05,0.00047608459704559205,2.105845354209498e-06,1.645628146132279e-06,0.00019487408487603843,0.0017414129865319288,7.433730574367775e-07,0.00011396577206110392,0.0012292319376153759,0.0002712696716742169,0.32021130777037077,0.6757083890980077
rh_chr8_301480,"{Vv,Vv}",0.6757726126786158,0.6526135135842311,Vv,Vv,chr08,347628,False,7.829664168394167e-08,1.667479030322792e-07,1.1713377897166004e-07,1.860122848678177e-05,0.00024244957185804082,5.528003154559747e-07,4.4678237936602664e-07,7.55158697732752e-05,0.000918258825694687,2.0059741463932864e-07,4.541924943290712e-05,0.0006329356283457155,0.00011991154966778011,0.32217273303969185,0.6757726126786158
rh_chr8_396592,"{Vv,Vv}",0.655142191767223,0.6305094911791675,Vv,Vv,chr08,443126,False,1.7988771810409505e-08,3.8366312891975206e-08,2.925327348632275e-08,3.0215784746589498e-06,0.00012151622909856102,1.3564437553730686e-07,1.1231399546518624e-07,1.2697416373572137e-05,0.00044983513489767137,5.6583646466070785e-08,9.184328453167508e-06,0.00029368274068041167,4.06634161146324e-05,0.3439268172383086,0.655142191767223
rh_chr8_474142,"{Vv,Vv}",0.6440888268677288,0.6186666002154237,Vv,Vv,chr08,520727,False,1.2801603438142814e-08,2.8851472784937534e-08,2.2379224969331885e-08,1.216838009953582e-06,8.389091727310376e-05,9.176133368220048e-08,7.957167506979357e-08,4.843958423473719e-06,0.00030557934035317056,4.0040482455451986e-08,3.4782721941020687e-06,0.0001819910040461526,1.7165083153743896e-05,0.35531273231302496,0.6440888268677288
rh_chr8_730234,"{Vv,Vv}",0.643583342928305,0.6181250102803267,Vv,Vv,chr08,775827,True,9.337873573028464e-09,2.5401753413771196e-08,1.968107549309721e-08,5.620961416322972e-06,0.00012660364246535068,4.8759058086850337e-08,5.1683320198239184e-08,7.189371836083533e-06,0.0002913810175326859,2.3532637530687006e-08,7.513032524163773e-06,0.00019719170468000818,1.797536475488213e-05,0.35576300358076723,0.643583342928305
rh_chr8_1005872,"{Vv,Vv}",0.6431892305042359,0.6177027469688242,Vv,Vv,chr08,1049644,False,2.311133922103661e-09,6.831976066412493e-09,5.536347709970225e-09,1.9070368272294013e-06,0.0001033911395453766,1.0268906434537193e-08,1.2284541361328732e-08,1.1129715930799537e-06,0.00020848197433579293,5.36274999252824e-09,3.3667560582268034e-06,0.00014506230816060893,2.620878155761847e-06,0.35634478383543255,0.6431892305042359
rh_chr8_1155960,"{Vv,Vv}",0.6437802447884663,0.618335976559071,Vv,Vv,chr08,1199431,False,2.8985859863136003e-09,8.984054716858046e-09,7.903688658088288e-09,4.613663447972731e-06,0.0001086843589972906,8.907533300097645e-09,1.3632191191220092e-08,7.73810803310804e-07,0.00020225256990741294,5.356177808304252e-09,8.487044558610308e-06,0.00014438487951777066,1.6415065916077726e-06,0.35574886969547803,0.6437802447884663
rh_chr8_1222997,"{Vv,Vv}",0.6473214340744731,0.6221301079369355,Vv,Vv,chr08,1266306,False,3.2898229250734745e-09,1.0477644589354968e-08,9.958664599190778e-09,3.854402863331757e-06,0.00012435067217258207,8.781599609197165e-09,1.5043623533334197e-08,1.5046764583094812e-06,0.00023405341140586127,5.409791864838866e-09,6.642409854908742e-06,0.00015108722897610882,2.6153223355568166e-06,0.3521544048403131,0.6473214340744731
rh_chr8_1817422,"{Vv,Vv}",0.7239717208204509,0.7042554151647689,Vv,Vv,chr08,1858888,False,1.623233143392482e-08,4.6445315200022246e-08,1.6127661195006577e-08,6.164679901340885e-06,0.00023650450939648028,1.0682800241385403e-07,3.0297261918083133e-08,1.4454038529012438e-05,0.0008912840524821497,6.981499368629411e-09,6.021010077763391e-06,0.0001395386170958826,1.0974751750223395e-05,0.2747231146082447,0.7239717208204509
rh_chr8_1896435,"{Vv,Vv}",0.7344808410578003,0.7155151868476431,Vv,Vv,chr08,1939062,False,9.21177299000293e-09,2.7826274319920935e-08,8.209715288264975e-09,4.0103408908872105e-06,0.00015000974095028934,8.496497840301652e-08,9.26762850871565e-09,1.3079141697148038e-05,0.0008810341794230842,2.7842838463524787e-09,3.6984885515448314e-06,3.5971826947902534e-05,7.446314394432936e-06,0.26442376664469114,0.7344808410578003
rh_chr8_2017540,"{Vv,Vv}",0.7352836912406311,0.7163753834721047,Vv,Vv,chr08,2059827,False,2.892424333857086e-09,3.883632205608194e-08,3.5240185628517637e-09,2.021900673000487e-06,0.0002082726977450524,6.671641906331529e-08,8.343263044695154e-09,1.2440555840646708e-05,0.0008060843404568564,1.4508816683947752e-09,1.5584852091884003e-06,3.205975431406532e-05,3.9557055643734945e-06,0.26364979355623697,0.7352836912406311
rh_chr8_2197734,"{Vv,Vv}",0.7490272980141558,0.7311006764437383,Vv,Vv,chr08,2232297,False,2.978826768285146e-09,1.7305982312005324e-08,2.13232401638215e-09,3.6874789591513443e-06,8.303224962270749e-05,3.647179739590705e-08,4.374554304887935e-09,1.1998482314804087e-05,0.0006489553201160345,7.260503750768306e-10,2.817965934078158e-06,1.5058777197973065e-05,7.074301815128585e-06,0.25020001342034914,0.7490272980141558
rh_chr8_2250586,"{Vv,Vv}",0.7484530261402991,0.7304853851503205,Vv,Vv,chr08,2285206,False,3.337491084263873e-09,2.1675363131492214e-08,2.3653727741459647e-09,4.307039900660036e-06,0.00010258555327754034,3.736715358809567e-08,6.780631627560354e-09,1.2445429188733276e-05,0.0006391760384183234,7.655469057267435e-10,3.227420651455957e-06,2.38566521413686e-05,8.187810901396235e-06,0.25075311562366237,0.7484530261402991
rh_chr8_2443239,"{Vv,Vv}",0.7465038871228018,0.7283970219172876,Vv,Vv,chr08,2469551,False,4.065103114719776e-09,2.66140980013954e-08,1.7116527971862714e-09,4.681812743571628e-06,0.00014840564518502877,3.334387312066674e-08,6.839694712746687e-09,1.212432788556642e-05,0.0005837408079873346,8.953611016294072e-10,2.891503924983043e-06,3.171988026272528e-05,8.621586742707447e-06,0.25270385384268346,0.7465038871228018
rh_chr8_2564886,"{Vv,Vv}",0.7407722649721372,0.7222559981844328,Vv,Vv,chr08,2590547,False,2.793091811291744e-09,2.309888739471224e-08,2.387052704653628e-09,3.7579381455681756e-06,0.00013593873450025586,2.7433961266423093e-08,1.100545980871052e-08,1.1587100893308137e-05,0.0004932539319935144,9.189761657846309e-10,2.6720233348273514e-06,7.164921363844038e-05,8.914876923419242e-06,0.2584998935710043,0.7407722649721372
rh_chr8_2666965,"{Vv,Vv}",0.7360134888012428,0.7171573094299031,Vv,Vv,chr08,2691860,False,1.347928750069271e-09,1.7359725406288647e-08,1.568022594511012e-09,1.998965271095957e-06,0.0001052875632615884,2.023741793950195e-08,1.0189783973077818e-08,1.0052215713185846e-05,0.00039799178771214637,5.50075715761269e-10,1.5582411586046024e-06,8.468570939406086e-05,7.348629016375504e-06,0.2633775368342758,0.7360134888012428
rh_chr8_2784591,"{Vv,Vv}",0.7311497497163283,0.7119461604103517,Vv,Vv,chr08,2810619,False,1.67102591124736e-09,1.5142142452617058e-08,2.8174641189424455e-09,2.5142429594203732e-06,9.339916725099393e-05,1.2983903501346006e-08,1.0262365085201438e-08,7.86482460852299e-06,0.0002947956237858699,9.336716676478138e-10,2.273552652635241e-06,0.00011781610976341106,7.749894480438316e-06,0.2683237930575977,0.7311497497163283
rh_chr8_3176495,"{Vv,Vv}",0.49133291177209804,0.4549995483272479,Vv,Vv,chr08,3201714,False,5.791411942518572e-09,9.121726372544927e-09,8.724536274325055e-09,3.430568520535154e-06,0.00017476324848595093,5.7893579115947334e-09,8.895302421809752e-09,4.211928561217873e-06,0.0001880849510814234,5.791246222823808e-09,3.1774884010046966e-06,0.00019741991848772593,1.2483173723128069e-05,0.5080834728370599,0.49133291177209804
rh_chr8_3320879,"{Vv,Vv}",0.47254060315770435,0.43486493195468323,Vv,Vv,chr08,3347570,False,6.242843906854321e-09,1.108648901991724e-08,1.2494115753805498e-08,2.15987456205253e-06,0.0001248361914368148,5.0176418538111055e-09,1.0760540388262979e-08,1.7408337660981068e-06,0.00011907701079872099,5.983858296635317e-09,1.5571764801366028e-06,0.00015399452567005397,6.743701948084951e-06,0.5270492359421446,0.47254060315770435
rh_chr8_4108038,"{Vv,Vv}",0.46656898030956157,0.4284667646173874,Vv,Vv,chr08,4136000,False,2.657023417608717e-08,2.3755425617081445e-08,6.476963642333716e-08,3.058763789092733e-05,0.00019301823780797396,8.610154337717153e-09,1.2788451861806651e-08,9.740945702775732e-07,0.00011582748039205331,8.255043813327341e-09,1.024337246808902e-06,0.00032032485558134837,1.950075646850831e-06,0.5327671682223559,0.46656898030956157
rh_chr8_4214869,"{Vv,Vv}",0.4710590818650977,0.4332775877126047,Vv,Vv,chr08,4242765,False,2.608179081196688e-08,2.6099840402119982e-08,5.834660939514086e-08,2.6615188381274184e-05,0.00022242086863000408,7.374644421271589e-09,1.451393833243768e-08,7.616255627574932e-07,0.0001340008802534089,8.237265760056476e-09,8.419108840862228e-07,0.00029247979725394,1.1037419914041763e-06,0.5282625534678562,0.4710590818650977
rh_chr8_4661848,"{Vv,Vv}",0.6786042452469555,0.6556474056217381,Vv,Vv,chr08,4686122,False,4.600108429956577e-08,4.509516606503938e-08,3.678246323867428e-08,4.443400580646058e-06,0.0014324110894879888,2.1430273802857517e-08,2.281937871905817e-08,2.178796941923368e-06,0.0008084044327582984,1.2848792128334603e-08,1.7893967173200533e-06,0.0006840457649026618,1.6689356545067726e-06,0.31846062795884283,0.6786042452469555
rh_chr8_4918103,"{Vv,Vv}",0.8212558219272534,0.808488380636343,Vv,Vv,chr08,4942020,False,6.836938764033541e-08,8.374906998493557e-08,3.42863234291503e-08,6.415294274008842e-06,0.0021669258862175456,4.338689696988695e-08,3.6146700787295184e-08,5.1718274897563965e-06,0.000857095420919181,1.1910692998261534e-08,3.516511688422263e-06,0.00048740033990590483,2.260204560868749e-06,0.1752151147386191,0.8212558219272534
rh_chr8_5062235,"{Vv,Vv}",0.8671540817621927,0.8576650876023493,Vv,Vv,chr08,5087101,False,1.6219847135671122e-07,2.3623257499305644e-07,7.85672114587969e-08,1.6057980780067305e-05,0.0024748304316824523,1.0679964146465399e-07,1.0358172115656359e-07,1.3703911062420209e-05,0.0007455742655300009,2.830526718981631e-08,9.643891761538922e-06,0.00024966602968222695,5.139735998693847e-06,0.12933058630642236,0.8671540817621927
rh_chr8_5398297,"{Vv,Vv}",0.872801900626385,0.8637163220996982,Vv,Vv,chr08,5421958,False,9.144914826855796e-07,1.7932122654316263e-06,4.960431443631347e-07,4.5858283677383504e-05,0.0027387953440391253,5.624662487812924e-07,5.299170069936354e-07,4.3002214723034735e-05,0.0013880753808802263,1.486708949844208e-07,3.0650834345126e-05,0.00034523470114137763,1.1257589550454058e-05,0.12259078022421503,0.872801900626385
rh_chr8_5630677,"{Vv,Vv}",0.8749028029365885,0.8659672888606306,Vv,Vv,chr08,5653470,False,1.2256789430061828e-06,3.081749738139578e-06,1.4748632505850407e-06,6.17833282496359e-05,0.0027274169505172477,9.433276448248035e-07,1.4181508150805948e-06,6.397679049072663e-05,0.0017987730031587667,2.902051500679732e-07,6.476234708560482e-05,0.0006355667904103796,1.2892368848634022e-05,0.11972359150910877,0.8749028029365885
rh_chr8_7224682,"{Vv,Vv}",0.9863380665497022,0.9853622141603953,Vv,Vv,chr08,8400783,False,1.105275726427607e-08,1.2399192278100546e-08,1.3817935611586848e-08,2.0020468762325367e-06,5.102870220184231e-05,5.0277568436308845e-09,8.316159649372943e-09,1.0163952076605148e-06,3.081437578852776e-05,6.027734849045454e-09,1.4452477969076586e-06,3.843169772211688e-05,4.623934193425742e-06,0.01353251440897456,0.9863380665497022
rh_chr8_7371285,"{Vv,Vv}",0.9863772118978383,0.9854041556048267,Vv,Vv,chr08,8546088,False,3.899090902071084e-09,3.9741087602369354e-09,5.911536971279388e-09,1.5578307213889553e-06,3.87413579350991e-05,8.179199855430378e-10,1.8001570676438311e-09,4.844089615590476e-07,1.4754182078035801e-05,1.5322047468179702e-09,9.491227427199036e-07,2.0807394135889127e-05,4.010397276268183e-06,0.013541465473292363,0.9863772118978383
rh_chr8_7443260,"{Vv,Vv}",0.986669934652073,0.985717787127221,Vv,Vv,chr08,8617986,False,9.608821089576362e-10,6.226848307159098e-10,1.0907189073795103e-09,6.386475458508582e-07,6.428123296488529e-06,1.0062953680084002e-10,2.69772738464551e-10,1.9895442307250792e-07,1.8602280440655448e-06,4.5048435332790975e-10,5.481947869884606e-07,4.826743755378864e-06,2.3390127719762133e-06,0.013313221948130788,0.986669934652073
rh_chr8_7542838,"{Vv,Vv}",0.9853910866982911,0.9843475928910262,Vv,Vv,chr08,8716944,False,5.496163593975808e-10,2.707081408781113e-10,3.8312553157323703e-10,1.8682624497229673e-07,8.497441650200539e-06,3.0987830199419205e-11,6.087093925022711e-11,5.513968878776655e-08,2.1008053633567927e-06,2.5434555628471903e-10,3.741021183265612e-07,1.131284265294899e-05,1.488239289054846e-06,0.01458489635504694,0.9853910866982911
rh_chr8_7624958,"{Vv,Vv}",0.9843103904696703,0.9831897040746468,Vv,Vv,chr08,8800204,False,4.05336602965718e-10,1.8117425499067347e-10,2.868966012733194e-10,1.066101428369347e-07,2.19651901122391e-05,1.633051224801456e-11,4.500065351230071e-11,3.0689129342595633e-08,3.3206336872397865e-06,9.424399304750547e-11,1.473641672043626e-07,7.214201327415746e-06,7.09148315785196e-07,0.015656114664465023,0.9843103904696703
rh_chr8_7812019,"{Vv,Vv}",0.9680724429294704,0.9657919031387182,Vv,Vv,chr08,8987064,False,3.1383012331832293e-09,8.904237485846983e-10,9.882258391394529e-10,1.6170546054632125e-07,0.0004332630896425705,6.723432583734203e-11,8.821778624759815e-11,1.4722358210016801e-08,2.719560230219146e-05,7.608733729040361e-11,2.2456909209091894e-08,2.8889472981189554e-05,2.00965042934172e-07,0.031437803807342526,0.9680724429294704
rh_chr8_7898256,"{Vv,Vv}",0.9632347339342602,0.9606086435009931,Vv,Vv,chr08,9073708,False,1.4925222556725316e-08,4.903131059687506e-09,5.2481558763872875e-09,1.1030649334272964e-06,0.0007648201403109422,2.1690286894838943e-10,3.8997170162479843e-10,5.987083880986668e-08,3.1947523948412655e-05,2.1923928526667233e-10,6.136631906326903e-08,3.348421018885703e-05,5.001020798419411e-07,0.03593326388449698,0.9632347339342602
rh_chr8_8086885,"{Vv,Vv}",0.9166774220463204,0.9107258093353433,Vv,Vv,chr08,9262398,False,3.91759951604296e-07,9.090692487331104e-08,9.703185100442659e-08,1.4999236844241722e-05,0.003757470697899452,4.220244664326477e-09,5.641286652824213e-09,4.845900185403155e-07,0.0002622678634850854,3.9126674536040465e-09,4.3780117076138365e-07,0.0002636936897933436,4.775577836522815e-06,0.07901785502370537,0.9166774220463204
rh_chr8_8227840,"{Vv,Vv}",0.8852706316048701,0.8770756767195037,Vv,Vv,chr08,9404805,False,8.470928790428755e-07,2.8765181439075157e-07,3.163825822641896e-07,3.689574563805927e-05,0.00610841312328784,1.8771686326375767e-08,3.6732176286581307e-08,3.1067549002723646e-06,0.00045348012004250125,1.9083921809689242e-08,3.0971799720961107e-06,0.0004615178702959626,3.092656503402864e-05,0.107630405320899,0.8852706316048701
rh_chr8_9037920,"{Vv,Vv}",0.810777600647522,0.7972617149794878,Vv,Vv,chr08,10210384,False,1.6180388992105387e-06,1.9369680489344137e-07,4.5103802344777526e-07,3.7777839868989975e-05,0.009833500841543018,3.291320421640955e-08,4.942956444030675e-08,4.4919198819749075e-06,0.0006340597137042727,3.470648880779215e-08,4.5945540375250665e-06,0.0006721161996255139,1.818474614999508e-05,0.17801529371468167,0.810777600647522
rh_chr8_9266897,"{NA2,Vv}",0.27214626619105003,0.22015671377612506,NA2,Vv,chr08,10440614,False,9.484647732061897e-07,1.885861423650857e-07,9.849278166077224e-07,4.1186530508687444e-05,0.008879706798795019,1.2598305398069436e-08,1.5081662262609665e-08,1.9579652022958855e-06,0.0010384711834313092,6.842503194712193e-09,2.229391837700678e-06,0.0012403519223601874,1.3116875642368376e-05,0.27214626619105003,0.7166345566399693
rh_chr8_9332167,"{NA2,Vv}",0.2905696389521501,0.23989604173444654,NA2,Vv,chr08,10505477,False,7.82212865614521e-07,1.885893912459854e-07,1.275082217307466e-06,4.0112704601914945e-05,0.008789207379699163,1.1518698128721238e-08,1.3442626046888599e-08,1.580520842138419e-06,0.0012363560025968568,2.7852343901694134e-09,2.073100636693256e-06,0.0015211864682960494,9.033590147939907e-06,0.2905696389521501,0.6978285376499964
