Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_730234,"{Vv,Vv}",0.9763127771584975,0.9746208326698188,Vv,Vv,chr08,775827,True,3.1866818277227323e-06,4.0690532756048024e-06,6.736188502205852e-05,8.437496643802056e-06,0.0005367322119691367,4.159951465348844e-06,6.0137658063009104e-05,6.463776642602198e-06,0.0007502556683439017,0.00042383266387914384,7.658994071060599e-05,0.020882769629397578,1.2312298416003447e-05,0.0008509139258459784,0.9763127771584975
rh_chr8_1005872,"{Vv,Vv}",0.9762073794001177,0.9745079065001261,Vv,Vv,chr08,1049644,False,1.8342998446640239e-06,1.8904553945200879e-06,4.036107912748944e-05,6.257844864762382e-06,0.00013508709364265533,2.3736133074878504e-06,3.250044943374189e-05,3.929699348510296e-06,0.0003676546160544516,0.0003817050656375579,4.960063788003922e-05,0.02228214823733657,1.0323762018829534e-05,0.000476953745991058,0.9762073794001177
rh_chr8_1155960,"{Vv,Vv}",0.9570290207498112,0.9539596650890835,Vv,Vv,chr08,1199431,True,1.639101105159468e-06,1.6455234869877836e-06,3.115595654222543e-05,6.042078794088876e-06,0.00015432248042976585,2.1274517983552586e-06,2.2898431085269694e-05,3.590280051569378e-06,0.00046795522447966103,0.00037181908864726337,4.0592160366489856e-05,0.041084793571820655,1.0012502278968216e-05,0.000772385399302297,0.9570290207498112
rh_chr8_1222997,"{Vv,Vv}",0.9485241188392931,0.944847270184957,Vv,Vv,chr08,1266306,False,1.5766808887513813e-06,1.5699351254158477e-06,2.696335929063212e-05,5.9979468110131005e-06,0.00013524832973177102,2.0425040375248306e-06,1.8460805817148417e-05,3.477061344506146e-06,0.0004855039993579403,0.00036790418472520226,3.652788263290081e-05,0.04950336636820498,9.910310913798772e-06,0.0008773317918253655,0.9485241188392931
rh_chr8_1817422,"{Vv,Vv}",0.8851177846472121,0.876911912122013,Vv,Vv,chr08,1858888,True,1.931083012535673e-06,1.5334991976151426e-06,5.047428279125133e-05,1.0049734607172086e-05,0.0007698062303732909,2.321364476163864e-06,2.9439405252629547e-05,4.906888905996805e-06,0.0037218457576003107,0.0002970515603831021,3.444539754170386e-05,0.10586956358148528,1.5144073781400847e-05,0.004073702493379537,0.8851177846472121
rh_chr8_1896435,"{Vv,Vv}",0.8767401508217155,0.8679358758804095,Vv,Vv,chr08,1939062,False,1.9766071688729683e-06,1.5726218761802246e-06,5.504103975825284e-05,1.122214369020989e-05,0.0007665462824025229,2.335612950135556e-06,3.1152058259001474e-05,5.334432574160439e-06,0.004078330577489591,0.0002866966032138293,3.392191590016407e-05,0.11354549370664352,1.601889762651815e-05,0.0044242066787316065,0.8767401508217155
rh_chr8_2017540,"{Vv,Vv}",0.8643831176707074,0.8546961975043293,Vv,Vv,chr08,2059827,False,1.6434032524728176e-06,1.242121577529123e-06,6.167237608651808e-05,1.0329406106267493e-05,0.0006987691070415684,2.1601791865565864e-06,3.323587344902192e-05,4.639615423440448e-06,0.004547127429052765,0.00027111719455671376,3.1392511040893536e-05,0.12519781745714859,1.2831542254895821e-05,0.00474290411311528,0.8643831176707074
rh_chr8_2197734,"{Vv,Vv}",0.6744852477025791,0.6512341939670491,Vv,Vv,chr08,2232297,True,1.3942435107101848e-06,1.473940520567076e-06,9.00983176908797e-05,1.0167526496800255e-05,0.0015234229721872814,1.6667618048619e-06,5.844390679497813e-05,5.301863571500481e-06,0.004127263228382616,0.0002790235591381208,3.3686101023789204e-05,0.3079390488970062,1.025130264167549e-05,0.011433509676650862,0.6744852477025791
rh_chr8_2250586,"{Vv,Vv}",0.6165390326196527,0.5891489635210565,Vv,Vv,chr08,2285206,True,1.308974491351071e-06,1.5041790372517643e-06,0.00010469039665650464,1.0322277809779576e-05,0.0016043649465497906,1.496090276050482e-06,6.692547533308763e-05,5.539787608814235e-06,0.003833554975398992,0.0002830546302085951,3.497764677633272e-05,0.36417352121648017,9.499880912644975e-06,0.013330206902807985,0.6165390326196527
rh_chr8_2443239,"{Vv,Vv}",0.41541987581762646,0.37366415266174263,Vv,Vv,chr08,2469551,False,9.69526865757733e-07,1.279885143219819e-06,0.00016960746288116342,1.1181948705029725e-05,0.0012614641974997795,8.959143912537074e-07,9.424131123810446e-05,6.245218870283515e-06,0.002212675970350504,0.0003099800865752441,3.722384267892007e-05,0.5610830503239326,7.086502740483905e-06,0.019384221990501205,0.41541987581762646
rh_chr8_2564886,"{Vv,Vv}",0.3922406811058299,0.34882930118481775,Vv,Vv,chr08,2590547,True,1.0636529362497068e-06,1.4774606565379911e-06,0.00020221802508028216,1.1197442936075352e-05,0.0014005423773547445,8.309102379772494e-07,0.00010084391731288652,6.134956169658623e-06,0.0021790664878846783,0.000527454666185305,6.339724205687857e-05,0.5837422413775256,6.817624680932426e-06,0.019516032753152276,0.3922406811058299
rh_chr8_2666965,"{Vv,Vv}",0.3729272029365882,0.32813628886063023,Vv,Vv,chr08,2691860,True,1.1333068952213358e-06,1.6119384480859848e-06,0.00022878425893750354,1.112044069114909e-05,0.0014557969174493045,7.650646055829095e-07,0.00010369731785163848,5.940383119922683e-06,0.0020921901758514222,0.0007123662512951728,8.125025333560665e-05,0.6027955152506207,6.464557780910342e-06,0.019576160946529676,0.3729272029365882
rh_chr8_2784591,"{Vv,Vv}",0.35039005231432685,0.3039893417653502,Vv,Vv,chr08,2810619,True,1.200651233145794e-06,1.7233075661399421e-06,0.00025867195147183495,1.0912628779678449e-05,0.0014499693773378183,6.788762046395823e-07,0.00010356203876436963,5.592679996058465e-06,0.0019225956299032672,0.0009332193758005842,9.708663217946867e-05,0.6252299470114817,5.9129451882117716e-06,0.019588874579766248,0.35039005231432685
rh_chr8_3176495,"{Vv,Vv}",0.27679533682879953,0.2251378608879995,Vv,Vv,chr08,3201714,False,1.2833745408323592e-06,1.6128330402617353e-06,0.0003420891900752291,9.097187168538802e-06,0.0008974256601252812,4.2636960563064903e-07,7.169227272998571e-05,3.4524710518587077e-06,0.000852074867805713,0.0017101212729064223,0.00010551188033545694,0.7000086405738716,3.212964132962287e-06,0.0191980222538106,0.27679533682879953
rh_chr8_3320879,"{Vv,Vv}",0.27351944558190994,0.22162797740918924,Vv,Vv,chr08,3347570,True,1.4967151494018953e-06,1.8417654229130115e-06,0.0005913812056558555,1.2654184599410791e-05,0.0010301666531383371,4.3003308483784646e-07,0.00010400346554930168,4.660735384733458e-06,0.0008981005487156525,0.003041263186302715,0.0001711938930028999,0.7032029439458446,3.81323952212896e-06,0.01741660484671722,0.27351944558190994
rh_chr8_4108038,"{Vv,Vv}",0.2561871843700903,0.2030576975393825,Vv,Vv,chr08,4136000,False,1.4028464246531335e-06,9.34398428813866e-07,0.0018697951916936703,7.67484927880759e-06,0.0011698543540619893,2.818699263057895e-07,9.145616759852597e-05,2.2895633336317264e-06,0.0006281750666759257,0.01059124408959756,0.00015129571507270268,0.7216095683930444,1.599731166510552e-06,0.007687243393606113,0.2561871843700903
rh_chr8_4214869,"{Vv,Vv}",0.2594062558611802,0.20650670270840737,Vv,Vv,chr08,4242765,False,1.4254471523360212e-06,1.0569733000025999e-06,0.0018576251791776923,7.384983937910873e-06,0.0013041586669577587,2.6028022664043915e-07,0.00016895710027204302,2.216144944267953e-06,0.0007413742058116734,0.022403867534405215,0.00021584106399084364,0.7066897241263179,1.4589268877651119e-06,0.0071983935054377194,0.2594062558611802
rh_chr8_4661848,"{Vv,Vv}",0.2660704220996691,0.21364688082107403,Vv,Vv,chr08,4686122,False,1.4397700285263063e-06,1.7072025174639302e-06,0.0007712930922546521,5.389062231953895e-06,0.0016550553643129625,7.236272281827065e-07,0.000441108392937795,3.2958288771915526e-06,0.0011829495165722973,0.20240785538863237,0.00027368477253338053,0.5215301822058432,2.1326284990265886e-06,0.005652761047861788,0.2660704220996691
rh_chr8_4918103,"{Vv,Vv}",0.2729659878895332,0.22103498702449986,Vv,Vv,chr08,4942020,False,1.6195947733893608e-06,2.402625880921438e-06,0.000901937432992654,5.589847001169252e-06,0.0019432463925577342,1.018359509219365e-06,0.0006604944682497551,3.90816716378453e-06,0.0015048171757263704,0.20607470266485686,0.0003656579326601399,0.5104983972987204,2.412286866375612e-06,0.005067807863508008,0.2729659878895332
rh_chr8_5062235,"{Vv,Vv}",0.27473283553381755,0.2229280380719474,Vv,Vv,chr08,5087101,True,2.424646677616627e-06,4.233763126483882e-06,0.0013139173403840178,8.431273342363819e-06,0.002136217220471041,1.7716859018099855e-06,0.0011532937308280293,6.646507336772949e-06,0.0017070558860206697,0.2174701808577364,0.0006177426586474886,0.4959791377225958,4.057090454779832e-06,0.004862054082659211,0.27473283553381755
rh_chr8_5398297,"{Vv,Vv}",0.27893286774764686,0.2274280725867645,Vv,Vv,chr08,5421958,True,4.573243791819654e-06,9.066003210113367e-06,0.002082194236681425,1.4135172758333092e-05,0.00250987519369491,3.929415126516303e-06,0.002111823169925405,1.2045453602138148e-05,0.0020995530130551734,0.24412137449915675,0.000993862094354838,0.4627662615515428,7.355675804401616e-06,0.00433108352964837,0.27893286774764686
rh_chr8_5630677,"{Vv,Vv}",0.28194142346531137,0.23065152514140505,Vv,Vv,chr08,5653470,False,5.814470477118693e-06,1.2553047073926054e-05,0.002464780206570873,1.7397305200056826e-05,0.0027151984791470803,5.214764850608985e-06,0.002629194820792142,1.4997317700822341e-05,0.0023152683050326277,0.2627780111646941,0.0010858453684350945,0.4400727500676093,9.144357889583577e-06,0.00393240685921523,0.28194142346531137
rh_chr8_7224682,"{Vv,Vv}",0.32150922358634126,0.27304559669965134,Vv,Vv,chr08,8400783,True,2.5756736006770347e-05,1.9624622529621474e-05,0.003543564447278506,3.132748800853004e-05,0.004665693056504099,8.791620519684837e-06,0.002949593907797873,2.1262691836084393e-05,0.002447348582737406,0.485159077847205,0.0033641180400747596,0.17126269240463096,2.4220533274919054e-05,0.004967704435254492,0.32150922358634126
rh_chr8_7371285,"{Vv,Vv}",0.3239907751164896,0.2757044019105246,Vv,Vv,chr08,8546088,True,2.4037449440987167e-05,1.7937586036043418e-05,0.003130023610867405,2.9857612461271934e-05,0.004647726581239128,7.194653380520363e-06,0.0024945478376809907,1.9592626537396503e-05,0.002324519868100587,0.497538211808277,0.003004480587140106,0.15783495849391063,2.2284010488962518e-05,0.004913852157949283,0.3239907751164896
rh_chr8_7443260,"{Vv,Vv}",0.3252340610827506,0.2770364940172328,Vv,Vv,chr08,8617986,True,2.324128612624611e-05,1.7173667082826816e-05,0.002906638470927081,2.9186530922110513e-05,0.004635144034528812,6.484023935118985e-06,0.002250565559154613,1.884332161493296e-05,0.002259665233785772,0.503699200896072,0.002807481826638845,0.15120716334103115,2.1382770798695466e-05,0.004883767954631191,0.3252340610827506
rh_chr8_7542838,"{Vv,Vv}",0.32696237218319324,0.2788882559105642,Vv,Vv,chr08,8716944,True,2.21924100961799e-05,1.610410007594165e-05,0.002578355799605098,2.822645744354424e-05,0.004612834502226809,5.5721181246619915e-06,0.0018938670949585827,1.7797514176646416e-05,0.0021649777319871335,0.5122274637743246,0.0025152343614916707,0.14209728693158047,2.018916272452864e-05,0.004837525857990812,0.32696237218319324
rh_chr8_7624958,"{Vv,Vv}",0.32843184092584515,0.2804626867062627,Vv,Vv,chr08,8800204,True,2.1366432055567357e-05,1.525254922233268e-05,0.0022835336974170195,2.7450177678382186e-05,0.004590132618618389,4.8839612249386685e-06,0.0015750757666717977,1.697111911560815e-05,0.002080989995328599,0.5194427759095263,0.00225047059521883,0.134445137869114,1.9242904228074716e-05,0.004794875478735186,0.32843184092584515
rh_chr8_7812019,"{Vv,Vv}",0.33178229729823255,0.28405246139096346,Vv,Vv,chr08,8987064,False,1.9654935099614195e-05,1.3180159740275118e-05,0.001558315910690601,2.5482132324360583e-05,0.004523011777512037,3.5397151108460196e-06,0.0007958536381128675,1.4962865446656487e-05,0.0018749822282698935,0.5357983199481973,0.0015919236388762096,0.11729794555115897,1.725857911977354e-05,0.004683271622108075,0.33178229729823255
rh_chr8_7898256,"{Vv,Vv}",0.33449786887281807,0.28696200236373365,Vv,Vv,chr08,9073708,False,1.8664056691313847e-05,1.245768034138894e-05,0.00119397887424726,2.3937930421262765e-05,0.00441432298669057,3.215909161170312e-06,0.0005190287093453115,1.3968348507616213e-05,0.0018030430326456454,0.541554102350891,0.00115180804262707,0.1103406433191888,1.5862715216771284e-05,0.004437097171206773,0.33449786887281807
rh_chr8_8086885,"{Vv,Vv}",0.3465086918538099,0.2998307412719392,Vv,Vv,chr08,9262398,True,1.7518942526609874e-05,1.1767186031903614e-05,0.0012571742232896535,2.2078308708102797e-05,0.0043192965740547155,2.8066735271290653e-06,0.0005375299267984348,1.2835322790075183e-05,0.0017166776272101785,0.5411042703631759,0.0011606514451571713,0.09932057709218023,1.3923498613948351e-05,0.003994200962125973,0.3465086918538099
rh_chr8_8227840,"{Vv,Vv}",0.3557114015109764,0.309690787333189,Vv,Vv,chr08,9404805,True,1.6657859452961907e-05,1.1200324450829806e-05,0.001290542633741002,2.0664599647677386e-05,0.0042083930893396584,2.4899920013373575e-06,0.0005372326398751272,1.2023082743474985e-05,0.001608983516790211,0.5408818055124522,0.0011551721820118532,0.0909117239338684,1.2577721965091589e-05,0.003619131400683774,0.3557114015109764
rh_chr8_9037920,"{Vv,Vv}",0.4112021818371603,0.3691451948255289,Vv,Vv,chr08,10210384,False,1.117584252837897e-05,1.4513586273825228e-06,0.001180171713352265,4.012613510242286e-06,0.0028830113777146655,2.5188564226909017e-07,0.0002515656736007801,1.3725898753643836e-06,0.0002546594559299208,0.5410325344417687,0.0008440351076296236,0.041558282603036865,5.823404092959417e-06,0.0007694700955301631,0.4112021818371603
rh_chr8_9266897,"{Vv,Vv}",0.4139852887063151,0.3721270950424805,Vv,Vv,chr08,10440614,True,7.638690242915615e-06,9.984961793729137e-07,0.0010922529205012951,2.6674802288533985e-06,0.002135702915796896,1.3129935377092532e-07,0.00014189170234896035,9.235839621116518e-07,0.000187804366129925,0.5421089109956382,0.0007447386476397904,0.039012098195211994,5.765393954462211e-06,0.0005731866064962648,0.4139852887063151
rh_chr8_9332167,"{Vv,Vv}",0.41478598954288187,0.3729849887959449,Vv,Vv,chr08,10505477,False,6.8008390721220825e-06,8.866028022395618e-07,0.001062691507107181,2.3460763143987943e-06,0.001921951209747882,1.0704235931868848e-07,0.0001061688258963221,8.314834636951602e-07,0.00016320391680533082,0.542431966218271,0.0007122198209972963,0.03828647482980658,5.772815085191243e-06,0.0005125892693897857,0.41478598954288187
rh_chr8_9483316,"{Vv,Vv}",0.4170405654477045,0.3754006058368263,Vv,Vv,chr08,10663800,False,5.036877720618475e-06,5.98973079554248e-07,0.0011155301028171318,1.592774468225732e-06,0.0013985851148150326,6.036401580051129e-08,5.051045775469129e-05,4.5390640911810606e-07,9.114500299156782e-05,0.5425465141557609,0.0003365787123411294,0.03713368501719309,3.050159011721462e-06,0.0002760929339168844,0.4170405654477045
rh_chr8_9585235,"{Vv,Vv}",0.4196208587795934,0.37816520583527863,Vv,Vv,chr08,10767812,False,4.4915328969801255e-06,5.312266644727876e-07,0.001821644778340752,1.3905754950097943e-06,0.0010543682998046947,5.055990616225857e-08,8.255057107626406e-05,3.3994683365524814e-07,3.683075383313732e-05,0.5353390283644885,0.00032526087225516893,0.041596586528974,2.2302886856490136e-06,0.00011383692115219776,0.4196208587795934
rh_chr8_9702346,"{Vv,Vv}",0.41898308183523214,0.3774818733948916,Vv,Vv,chr08,10883729,False,4.205294766418936e-06,5.504223464135989e-07,0.0026119746293959694,1.3548643175514686e-06,0.001136432063476471,5.6798611527700834e-08,0.00010610105022399785,3.4253223024448047e-07,5.20737065638064e-05,0.530719084055185,0.0003240985519563931,0.045935378659879685,1.9527725208420986e-06,0.0001233127632935404,0.41898308183523214
rh_chr8_9810148,"{Vv,Vv}",0.42029264955539625,0.378884981666496,Vv,Vv,chr08,10983290,True,5.755938453474773e-06,1.2032471215945783e-06,0.0026253400986290154,2.051089850972804e-06,0.0013529884883919639,7.456864446966544e-08,0.00018336987738138192,3.836539818024696e-07,8.757872194245578e-05,0.5302321762817271,0.0003923301610924553,0.04466316577653224,1.8212960983972304e-06,0.00015911124475632917,0.42029264955539625
rh_chr8_9924400,"{Vv,Vv}",0.42183586512031146,0.3805384269146194,Vv,Vv,chr08,11097574,True,7.418360325321819e-06,1.8663253452600492e-06,0.0026327709658730196,2.7464167588802287e-06,0.001596546912092328,1.0169780400280919e-07,0.00026489373193109384,4.413000410374174e-07,0.00012023398266174906,0.5297148005290105,0.00046361575491809127,0.043164934611326346,1.6869418004942614e-06,0.00019207734980028607,0.42183586512031146
rh_chr8_10146498,"{Vv,Vv}",0.42496915900692894,0.3838955275074239,Vv,Vv,chr08,11319544,True,1.0293234939943708e-05,2.809055361443842e-06,0.002621985595230166,3.69641034294158e-06,0.0020532733989300223,1.6545578288849696e-07,0.00040179028556428767,5.477789675824223e-07,0.000158090631668768,0.5288280248533354,0.0005808443642997693,0.04013740588323118,1.464497208078381e-06,0.0002304495482087496,0.42496915900692894
rh_chr8_10266320,"{Vv,Vv}",0.426623571733831,0.38566811257196176,Vv,Vv,chr08,11432914,True,1.1487993334749352e-05,3.1061240298840716e-06,0.0026061235578948403,3.975092883151921e-06,0.0022786843303869253,1.905329046147448e-07,0.0004615828338743287,5.98649307282444e-07,0.00016411628443922227,0.5284450141879169,0.0006309322498359338,0.03853253193912906,1.3631644592948467e-06,0.00023672132577279515,0.426623571733831
rh_chr8_10383725,"{Vv,Vv}",0.4283831489777031,0.38755337390468186,Vv,Vv,chr08,11550392,True,1.2546867639155346e-05,3.257468609630699e-06,0.002581781092173846,4.090796263093626e-06,0.0025062012077586675,2.1271428568464324e-07,0.0005165447062735701,6.411156852260891e-07,0.00016052730217504176,0.5280935705948961,0.0006759841671347738,0.03682685650317125,1.2670269189538893e-06,0.00023336945931196195,0.4283831489777031
rh_chr8_10545513,"{Vv,Vv}",0.4309153617194608,0.3902664589851366,Vv,Vv,chr08,11713960,True,1.3711014249281052e-05,3.168448983958591e-06,0.0025341473851054246,3.923454481255906e-06,0.002812242422566721,2.3702670141905565e-07,0.0005814399193650786,6.748589420888585e-07,0.00013839430346361222,0.5276779606467098,0.0007272568506577231,0.034378799929749355,1.1471166450892395e-06,0.00021153490291847193,0.4309153617194608
rh_chr8_10660800,"{Vv,Vv}",0.4327465166856124,0.39222841073458475,Vv,Vv,chr08,11828993,True,1.4278446671634131e-05,2.8994550986695807e-06,0.002492439100490779,3.5830013693107447e-06,0.0030200968237256835,2.49275982949574e-07,0.0006196301163317323,6.911645885615576e-07,0.00011061346029273407,0.5274411971477899,0.0007560875140236863,0.032606687090820693,1.0752877927781896e-06,0.00018395542940847047,0.4327465166856124
rh_chr8_10735044,"{Vv,Vv}",0.4340176772207476,0.393590368450801,Vv,Vv,chr08,11907352,True,1.4543075819311154e-05,2.616036055295527e-06,0.0024603138753358134,3.2437042173046794e-06,0.0031581156418541796,2.5676992460239335e-07,0.0006423057552679591,7.021307506074592e-07,8.577740242829021e-05,0.5273060672079922,0.0007724913345490277,0.03137560170254842,1.0340119550931321e-06,0.0001592541305544668,0.4340176772207476
rh_chr8_10850929,"{Vv,Vv}",0.43593868785271317,0.395648594127907,Vv,Vv,chr08,12023177,False,1.4761387284178244e-05,2.0261536795458416e-06,0.0024064975470947177,2.5584788810746186e-06,0.003356477919825208,2.6874447602969136e-07,0.0006706966720871226,7.122193460282768e-07,4.0080382309121355e-05,0.5271413500498697,0.0007916801482616008,0.029519471324447582,9.844997722170961e-07,0.00011374661995261225,0.43593868785271317
rh_chr8_10993976,"{Vv,Vv}",0.43530012759927905,0.394964422427799,Vv,Vv,chr08,12167019,False,1.3740659710740118e-05,2.2106003875963195e-06,0.0023686986161613084,2.8045965143321255e-06,0.003511175515738099,2.967427190508828e-07,0.0007026977451830126,7.556381965103425e-07,5.796123784638079e-05,0.5271594231461055,0.0008130575994905526,0.02987934853190144,9.59909976162902e-07,0.00018674186079022334,0.43530012759927905
rh_chr8_11082356,"{Vv,Vv}",0.43139546745636365,0.39078085798896106,Vv,Vv,chr08,12243468,True,1.4089447258178932e-05,2.8547722384380775e-06,0.0023172336782835493,3.517203871020274e-06,0.0036472829063871216,3.5077116953218436e-07,0.00072492256208402,8.486265447854116e-07,0.00019004566023599824,0.527492574099986,0.0008155976412003616,0.03306581596639471,1.0130326481350013e-06,0.0003283861753346822,0.43139546745636365
rh_chr8_11215366,"{Vv,Vv}",0.4247305641387469,0.3836398901486574,Vv,Vv,chr08,12376508,False,1.4690145803085503e-05,3.911151582959773e-06,0.002222177416158166,4.715583612047895e-06,0.0038626777658595296,5.254608900006643e-07,0.000761492876058916,1.1197435163254795e-06,0.0003932402019540969,0.5282053267345971,0.0008166238525113857,0.03843205207643765,1.1801942199777816e-06,0.0005497026580518996,0.4247305641387469
rh_chr8_11308042,"{Vv,Vv}",0.4201430701949486,0.3787247180660164,Vv,Vv,chr08,12470444,True,1.5088289405005498e-05,4.607011002959696e-06,0.0021506282271520965,5.535623363206392e-06,0.004000481428052599,6.728301136852013e-07,0.0007854841410711017,1.3763380814356363e-06,0.0005170746205395304,0.5287905301249473,0.0008144552292491619,0.042082131198718536,1.3232425472021874e-06,0.0006875415008074902,0.4201430701949486
REN4_PsGc31_1268945_1269945,"{Vv,Vv}",0.4148477851362655,0.3730511983602845,Vv,Vv,chr08,12581166,True,1.5538356144740915e-05,5.338985267303771e-06,0.0020606707801939547,6.443085086301397e-06,0.004147497360076599,8.661599885686428e-07,0.0008109245989223594,1.7069100310582301e-06,0.0006428314103070289,0.5295811437871702,0.0008079502774528046,0.04623873560823668,1.5165788601446982e-06,0.000831050965996907,0.4148477851362655
rh_chr8_11435234,"{Vv,Vv}",0.414093380996203,0.37224290821021755,Vv,Vv,chr08,12597224,True,1.5599693333336755e-05,5.441127262666098e-06,0.0020471334782384953,6.574098150253492e-06,0.004167815765995963,8.921898603695139e-07,0.0008143744175035099,1.7582021206205645e-06,0.0006593876587613237,0.5297010075205432,0.0008066550503035305,0.04682812972111494,1.543471990178631e-06,0.0008503066086187772,0.414093380996203
rh_chr8_11544717,"{Vv,Vv}",0.4090237533998414,0.366811164356973,Vv,Vv,chr08,12706131,False,1.6015888308211546e-05,6.040488249955773e-06,0.0019510788942814824,7.388189497227393e-06,0.0042951148248652465,1.082726401346788e-06,0.0008352160283289916,2.0867048019877423e-06,0.0007596553736171563,0.5305963150675455,0.0007946914518858786,0.05074024869246749,1.746350420225862e-06,0.0009695659194879074,0.4090237533998414
rh_chr8_11650720,"{Vv,Vv}",0.4042022384678084,0.3616452555012233,Vv,Vv,chr08,12812162,True,1.640135972971683e-05,6.510973675527753e-06,0.0018505315880154392,8.108190707542713e-06,0.00440544504990134,1.254307548127741e-06,0.0008513144145949071,2.38470040131408e-06,0.0008385938618422409,0.531566440788727,0.000777679538675453,0.05440287996030801,1.9453686431347637e-06,0.0010682714294219277,0.4042022384678084
rh_chr8_11773246,"{Vv,Vv}",0.39876401234740694,0.35581858465793603,Vv,Vv,chr08,12934692,True,1.682994942283159e-05,6.8958821975573934e-06,0.0017247458584011225,8.836737269616704e-06,0.004516524196774708,1.4245419548509098e-06,0.0008638331397300633,2.6736956890092427e-06,0.0009075558552568544,0.5328156056927277,0.0007504874692115515,0.05845676962288425,2.1725079231865044e-06,0.0011616325031497748,0.39876401234740694
rh_chr8_11992421,"{Vv,Vv}",0.3893298253700012,0.3457105271821442,Vv,Vv,chr08,13154465,True,1.7581484857450728e-05,7.04715523025745e-06,0.0014698199921855983,9.7685846765991e-06,0.004669941973667123,1.6223078145311728e-06,0.0008664718012444449,2.9302182193880936e-06,0.0009722106960098972,0.5354458468090458,0.0006780239459932164,0.06525221597503389,2.5654604135760016e-06,0.0012741282256070055,0.3893298253700012
rh_chr8_12251683,"{Vv,Vv}",0.37871684136560946,0.33433947289172444,Vv,Vv,chr08,13415050,True,1.851829329047325e-05,6.4131531667205815e-06,0.0011123336937983275,1.0394060976740134e-05,0.004787500374844948,1.5904760293951365e-06,0.0008303761848703128,2.743567766706125e-06,0.0009590803756600893,0.5391644812647132,0.0005460577759759545,0.07251595424619597,2.973231651411555e-06,0.0013247419354503749,0.37871684136560946
rh_chr8_12336402,"{Vv,Vv}",0.37543418324180966,0.3308223391876532,Vv,Vv,chr08,13499764,False,1.887431571164507e-05,6.162947201912036e-06,0.0009819504919658408,1.0652273105148502e-05,0.004817771732655039,1.5162383134369849e-06,0.0008082679618219646,2.6362803234668714e-06,0.0009384227716433803,0.5404687992661197,0.0004910271521881405,0.07469004567952048,3.09740700147466e-06,0.001326592240618753,0.37543418324180966
rh_chr8_12429651,"{Vv,Vv}",0.3730165550748567,0.32823202329448936,Vv,Vv,chr08,13594250,True,1.9533482391549192e-05,6.367792189280065e-06,0.0011159378720098016,1.1233276276939845e-05,0.004892418636839553,1.412649865624047e-06,0.0007988396738092874,2.7693727710296564e-06,0.0009206989318590631,0.5389967876798617,0.0005877303134779146,0.07827984088324896,3.3476591789013617e-06,0.0013465267013636664,0.3730165550748567
rh_chr8_12529769,"{Vv,Vv}",0.37048606916247234,0.32552078838836324,Vv,Vv,chr08,13694018,False,2.023513167229629e-05,6.5297561493944164e-06,0.001250368107336949,1.1826528549719669e-05,0.004963501637385707,1.2997585259941222e-06,0.0007813909379301453,2.884182849493896e-06,0.0008931296587971115,0.5374657583418327,0.000682623830073379,0.08207207235561552,3.6192577114554964e-06,0.0013586913530977678,0.37048606916247234
rh_chr8_12843847,"{Vv,Vv}",0.3626914764481324,0.3171694390515704,Vv,Vv,chr08,14006564,False,2.2580961496146506e-05,6.556699792206856e-06,0.0016245639027587396,1.3390365116991197e-05,0.005134656823766995,9.352721026454878e-07,0.0006764248279297911,2.9966586101694456e-06,0.0007475958811961621,0.5328236866846334,0.0009317708125456129,0.0939811770005236,4.567707630558358e-06,0.0013376199537645471,0.3626914764481324
rh_chr8_12950516,"{Vv,Vv}",0.35882826845273674,0.3130302876279322,Vv,Vv,chr08,14113253,True,2.2784444124942562e-05,6.465109976004869e-06,0.001628784361502471,1.3465750114157667e-05,0.005083426848121551,8.904736891731849e-07,0.0006537272251646863,2.9875398753135514e-06,0.0007048555227558021,0.5323233132981756,0.0009373078324907907,0.09851480689434551,4.751615917252819e-06,0.0012741646310098944,0.35882826845273674
rh_chr8_13104592,"{Vv,Vv}",0.3530636646580228,0.30685392641931014,Vv,Vv,chr08,14274202,False,2.3052134466241475e-05,6.172143476831604e-06,0.0016214304586310278,1.341639546862678e-05,0.004983705252930657,8.073702802646516e-07,0.0006057828122732196,2.895139278404787e-06,0.0006142831735937992,0.5316296468833418,0.0009321953370712072,0.105345020661432,5.018166527777291e-06,0.0011529094132052247,0.3530636646580228
rh_chr8_13261367,"{Vv,Vv}",0.3497555444248947,0.3033095118838158,Vv,Vv,chr08,14413654,True,2.2277337358075327e-05,5.9326104602135844e-06,0.0015602227077025671,1.297753230415795e-05,0.004826840645201444,7.725948511569602e-07,0.0005949887783430303,2.8777813207788534e-06,0.0005413176573617688,0.5297670683750506,0.0009334342594292519,0.11093029986623502,5.216791345343294e-06,0.0010402286381419644,0.3497555444248947
