Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_3036761,"{NA2,Vv}",0.9891863290900231,0.9884139240250248,NA2,Vv,chr12,3054062,False,6.563688614169245e-10,4.0736820883625133e-10,9.998801764619103e-10,9.431398973360676e-06,3.212703320987075e-05,7.450525843847958e-11,2.255687936257767e-10,4.744644894978998e-07,1.0487129138352879e-05,3.9939697360137955e-10,1.4774851787707266e-06,2.8126830238503673e-05,5.3262577169061845e-05,0.9891863290900231,0.010678281228491246
rh_chr12_3116725,"{NA2,Vv}",0.9701107015229598,0.9679757516317425,NA2,Vv,chr12,3133889,False,9.60869355940414e-10,5.451407635875748e-10,1.962041846869423e-09,9.194853618649582e-06,5.505706328013414e-05,1.8003932163980088e-10,4.337910195328405e-10,1.116823226298145e-06,1.7920759614830416e-05,1.396902269843428e-09,5.8264404415254834e-06,8.795456799734549e-05,5.3347294394124444e-05,0.9701107015229598,0.029658875195682846
rh_chr12_3218920,"{NA2,Vv}",0.9436432302723243,0.9396177467203475,NA2,Vv,chr12,3235593,False,8.230504771583909e-10,8.431720906768712e-10,2.0963182225907135e-09,6.990947925891203e-06,3.873555355343546e-05,3.516021893687045e-10,9.905435014608554e-10,2.5425817822746286e-06,2.731077880882304e-05,2.736923588186416e-09,9.198704272024712e-06,0.0001266571261725226,4.57002422884571e-05,0.9436432302723243,0.05609962595126215
rh_chr12_3325270,"{NA2,Vv}",0.9387434548989537,0.9343679873917361,NA2,Vv,chr12,3341928,False,1.5650790937534028e-09,2.1289685425556085e-09,4.158340151524277e-09,9.233505229553387e-06,3.5174227129924805e-05,1.0267008753043787e-09,2.656352431741623e-09,5.5078099035314455e-06,2.6775835541236494e-05,7.718028098016453e-09,2.096202280035622e-05,0.00017768234205108456,5.909940162163266e-05,0.9387434548989537,0.060922090703299916
rh_chr12_3478868,"{NA2,Vv}",0.9397813441643582,0.9354800116046695,NA2,Vv,chr12,3504664,False,3.6256831928870016e-09,5.779496932790015e-09,9.916338682249438e-09,1.2374133854790162e-05,5.62738690859551e-05,3.1498742233793932e-09,6.827226810216739e-09,8.498739833726992e-06,4.552026816123699e-05,2.79124295952253e-08,4.6102138082734625e-05,0.0002722853679484478,9.213044209455396e-05,0.9397813441643582,0.0596854136655309
rh_chr12_3962172,"{NA2,Vv}",0.9422512190149536,0.9381263060874503,NA2,Vv,chr12,3966847,False,1.196075138014893e-08,2.2185991180353406e-08,3.54690025242879e-08,2.2830505078660333e-05,0.00019748239074441582,1.277034395429217e-08,3.5007450529892484e-08,2.1934487085603294e-05,0.00020293752068166338,2.698763570824635e-08,3.658748949452895e-05,0.00035852433869279905,7.214796828086788e-05,0.9422512190149536,0.05683619190381264
rh_chr12_5074355,"{NA2,Vv}",0.9588249507209646,0.9558838757724621,NA2,Vv,chr12,5129156,False,2.2786363466097597e-09,5.4894527600257234e-09,4.404381922856662e-09,1.2253533210890173e-05,5.240816510721714e-05,6.872790019898723e-09,6.37022912140104e-09,1.668771748792097e-05,0.00010905134507465369,2.8697833443408776e-09,1.33899068841418e-05,8.965782829613223e-05,2.5938455659952384e-05,0.9588249507209646,0.04085563404204091
rh_chr12_5164930,"{NA2,Vv}",0.9867209185066746,0.9857724126857228,NA2,Vv,chr12,5219726,False,4.937894103013149e-10,1.1023632464427428e-09,1.0021266989020343e-09,2.3779462258625912e-06,2.0164631362859423e-05,2.924613536479501e-09,1.361010610851277e-09,7.448930135890959e-06,0.00011861515277744486,6.96926159424939e-10,2.780666288579605e-06,2.9023272910326363e-05,5.284924583545657e-06,0.9867209185066746,0.013093378388211094
rh_chr12_5293702,"{NA2,Vv}",0.9960854513421359,0.995805840723717,NA2,Vv,chr12,5346825,False,9.244950610030247e-11,4.08817680559434e-10,2.3177065610571418e-10,2.5627186204431725e-06,7.5951608890053774e-06,6.954661955921361e-10,5.316417055932923e-10,2.0183062607402298e-06,4.015516200132702e-05,1.6045363873926498e-10,3.267647739783419e-06,1.0871389938792107e-05,5.068526638455341e-06,0.9960854513421359,0.003843007625176318
rh_chr12_5418237,"{NA2,Vv}",0.9980903414625113,0.9979539372812621,NA2,Vv,chr12,5459245,False,3.1681123372904914e-11,1.35374169550083e-10,8.668364208031885e-11,9.945967463851324e-07,2.669350953810561e-06,3.681160469498492e-10,2.061803510041472e-10,2.388460240005298e-06,2.542618192854203e-05,6.70627282225523e-11,1.3303163092812376e-06,4.728266380922121e-06,5.9048849275808775e-06,0.9980903414625113,0.001866215584903998
rh_chr12_5533572,"{NA2,Vv}",0.9984404324821461,0.9983290348022994,NA2,Vv,chr12,5575222,False,2.3112100114234217e-11,8.559590250645346e-11,6.542612084001203e-11,1.1785215652529378e-06,2.905842450198662e-06,9.31358237726437e-11,1.4244810759442792e-10,1.3802440510430944e-06,9.78689787157356e-06,5.332423734546008e-11,1.6855387929900944e-06,7.0128643811248676e-06,1.7067023717634215e-05,0.9984404324821461,0.0015185501219818552
rh_chr12_5598767,"{NA2,Vv}",0.9989306337832847,0.9988542504820908,NA2,Vv,chr12,5640488,False,2.774868655678066e-11,1.0014425057769163e-10,8.244988241656527e-11,1.573568304317838e-06,2.9611966448130697e-06,6.753970660471569e-11,1.3851184405965425e-10,1.5280177393348926e-06,6.74393172191026e-06,4.5570602127308844e-11,1.7317365296509896e-06,5.305723068457867e-06,3.2140039255493943e-05,0.9989306337832847,0.001017381541486415
rh_chr12_5985351,"{NA2,Vv}",0.999879655808222,0.9998710597945236,NA2,Vv,chr12,6026478,False,4.9216757387525956e-11,6.548987938649248e-11,6.595534837948785e-11,5.056213997572403e-06,1.5419480409292915e-06,3.5238050310481026e-11,5.442951448981615e-11,1.0623123506101376e-06,1.500355675533537e-06,3.5089458447069035e-11,1.1012376278626967e-06,1.5083338883714093e-06,3.304343630203851e-05,0.999879655808222,7.553004847614606e-05
rh_chr12_6104436,"{NA2,Vv}",0.9999505362904787,0.99994700316837,NA2,Vv,chr12,6146727,False,1.2318522562032527e-11,1.7055334026996133e-11,1.7177206607923565e-11,1.3280827189433444e-06,8.28816424686251e-07,9.611823014725688e-12,1.3962997039575322e-11,6.738613203184654e-07,8.415609282564227e-07,9.606596580556114e-12,6.873819364106454e-07,9.021601862286442e-07,1.18036650732876e-05,0.9999505362904787,3.23981012006514e-05
rh_chr12_6184851,"{NA2,Vv}",0.9999558334355354,0.9999526786809307,NA2,Vv,chr12,6226592,False,1.5106213777999534e-11,2.3469147233611065e-11,2.2694336208461292e-11,9.76833177950148e-07,1.4313106060765007e-06,1.5111890615558307e-11,2.1564352310147128e-11,8.197020372430249e-07,1.5062785895200499e-06,1.372458638566182e-11,7.907680729289336e-07,1.7164863958945696e-06,7.980296745651551e-06,0.9999558334355354,2.894477716885827e-05
rh_chr12_6325821,"{NA2,Vv}",0.9998917692839708,0.9998840385185401,NA2,Vv,chr12,6367204,False,7.429823490519669e-11,1.534664271980263e-10,1.2566557507930372e-10,1.8077338675446477e-06,1.0576121159769524e-05,1.1629746440006082e-10,1.5014999663198022e-10,2.2622363903244176e-06,1.1371917596714124e-05,7.09749274578405e-11,1.8079475918288322e-06,9.917214009450383e-06,5.634154059914405e-06,0.9998917692839708,6.485270050096426e-05
rh_chr12_6691567,"{NA2,Vv}",0.9999449203502527,0.9999409860895565,NA2,Vv,chr12,6732254,False,6.233089135565062e-11,2.015353341254274e-10,9.791894906660288e-11,1.3557504367218845e-06,5.025325006303927e-06,1.9175923639109463e-10,1.0505010679746481e-10,4.702981816919001e-06,6.803730017537797e-06,5.4680455118460836e-11,1.2716389959778713e-06,1.6471310837841626e-06,3.209660975723332e-06,0.9999449203502527,3.106271813925918e-05
rh_chr12_6822792,"{NA2,Vv}",0.9999833764179998,0.9999821890192856,NA2,Vv,chr12,6863323,False,2.7166211124480163e-11,7.204948796263965e-11,4.270105895298853e-11,5.409023669034949e-07,1.126355881314924e-06,6.333891720755913e-11,5.4545490039686726e-11,9.660497151357495e-07,1.1937652572017558e-06,2.569657642348949e-11,5.320616026439139e-07,6.112153819744274e-07,1.1290909279664675e-06,0.9999833764179998,1.052385536933393e-05
rh_chr12_7053640,"{NA2,Vv}",0.9999057001938723,0.9998989644934345,NA2,Vv,chr12,7092042,False,1.669587500554106e-10,3.0627602999440955e-10,3.031266386802658e-10,6.9621742008552174e-06,5.079037083693191e-06,2.6028630256080905e-10,3.544132896703322e-10,7.561799537315769e-06,6.535026611565607e-06,2.6355385523196806e-10,7.073409685260127e-06,6.779029247973365e-06,6.0385250229162595e-06,0.9999057001938723,4.8269150123276936e-05
rh_chr12_7220783,"{NA2,Vv}",0.99989912968444,0.9998919246618999,NA2,Vv,chr12,7259240,False,4.679432656143967e-11,1.2917569653025194e-10,1.3746066196899005e-10,9.168607194264244e-07,2.5215703202636687e-06,1.1634045119433297e-10,1.7433435934031743e-10,9.611330714782333e-07,5.171708887302411e-06,1.233015524481804e-10,7.709627336613846e-07,6.2510747825836925e-06,1.291501913224108e-06,0.99989912968444,8.298477572495093e-05
rh_chr12_7374050,"{NA2,Vv}",0.9997244513865938,0.9997047693427791,NA2,Vv,chr12,7412428,False,1.3851371281633547e-10,4.407165346694747e-10,4.77858222847434e-10,2.1251584774983955e-06,5.469493071711557e-06,4.3271252803754046e-10,5.804607073949243e-10,2.1079554263213277e-06,1.6422241155128005e-05,4.436087106244837e-10,8.380875056818122e-07,2.1420070605782327e-05,2.0270843041306187e-06,0.9997244513865938,0.00022513600898944216
rh_chr12_7525515,"{NA2,Vv}",0.9993558474205909,0.9993098365220617,NA2,Vv,chr12,7564804,False,9.198755376047621e-10,3.046226361262838e-09,4.1010562120998875e-09,1.3649472242279728e-05,1.2926155475006562e-05,2.319948896004783e-09,3.854366633239323e-09,6.3746529108145965e-06,4.820808594690479e-05,3.5167890446787148e-09,2.4927675816022676e-06,6.847067409801361e-05,5.582314069222247e-06,0.9993558474205909,0.0004864306988226894
rh_chr12_8048809,"{NA2,Vv}",0.9937535545736231,0.9933073799003105,NA2,Vv,chr12,8204738,False,7.759328512537192e-09,9.059231238412292e-09,9.050793617791036e-08,9.568013883022077e-06,6.377803751776117e-05,2.377967136271544e-08,1.1274584762637631e-07,1.3920934808361191e-05,0.00031097674242527493,1.2183848187887083e-07,8.966135365593348e-06,0.001139997950078834,1.8729481285536e-05,0.9937535545736231,0.004680142440515725
rh_chr12_8142405,"{NA2,Vv}",0.9919318582007778,0.9913555623579762,NA2,Vv,chr12,8298227,False,7.4438803312455964e-09,1.0914039397179698e-08,1.1629114610029507e-07,1.4397628895248586e-05,8.374635960025756e-05,1.562384495538411e-08,1.5544416447359082e-07,1.329788301737906e-05,0.0002831029915102402,1.3436018035139856e-07,1.2882759686655354e-05,0.0015462902942281467,2.8505260836542783e-05,0.9919318582007778,0.006085478544192269
rh_chr12_8493396,"{NA2,Vv}",0.9908156237786594,0.9901595969057065,NA2,Vv,chr12,8648708,False,1.6638157849770244e-08,1.9135938195306164e-08,4.072065584056268e-07,3.1826785808524834e-05,0.00010640238834895066,8.676634897180868e-09,4.32438241691868e-07,4.33088573762851e-06,0.00011427329916555303,3.243079441451345e-07,1.8070999666673033e-05,0.0036969304906433473,6.613108421683258e-05,0.9908156237786594,0.005145201884277859
rh_chr12_8801535,"{NA2,Vv}",0.9786304235994987,0.9771040252851771,NA2,Vv,chr12,8959728,False,4.5030549017315226e-08,2.75913269958891e-08,1.2030963197355882e-06,1.969726757942026e-05,0.00013631163303897426,4.499045435788796e-09,2.327497118506295e-07,8.4730705115433e-07,7.81167501829814e-05,2.756013113047891e-07,2.852239141322572e-05,0.016893758319492615,2.8176463122632246e-06,0.9786304235994987,0.0042077165171663326
rh_chr12_8872106,"{NA2,Vv}",0.9603672788534781,0.957536370200155,NA2,Vv,chr12,9030607,False,6.099103790679016e-08,4.2346108034740344e-08,1.84641928793627e-06,2.0151719395049523e-05,0.00017399289855797123,5.883105387310209e-09,1.893952504969732e-07,1.895442879995344e-06,9.679609972765979e-05,1.7767639858862614e-07,2.5092941213490687e-05,0.0351347353526786,2.1893180282367234e-06,0.9603672788534781,0.004175544662852666
rh_chr12_8944870,"{NA2,Vv}",0.9397992086198695,0.9354991520927174,NA2,Vv,chr12,9103464,False,1.787615862516118e-07,1.353734331293207e-07,7.182153977354007e-06,6.477960150585375e-05,0.0005672808284530743,2.5236148986521826e-08,6.481711057465612e-07,1.189933857687776e-05,0.00034815950486799204,9.70356763012678e-07,0.00015085420266303156,0.05129375240028124,1.2063865486178323e-05,0.9397992086198695,0.007742861585281681
rh_chr12_9605397,"{NA2,Vv}",0.7695872390834312,0.7531291847322477,NA2,Vv,chr12,9766566,False,2.1972601601731573e-06,5.255931915207448e-06,0.00037060326314742144,0.00046067104199383447,0.0014303060575788706,3.5903185102524135e-06,4.219420021039843e-05,0.00018797146172033692,0.001056348830208097,6.525409284882312e-05,0.0025107669107270153,0.20042472761482397,0.00013695319731292033,0.7695872390834312,0.023715920735411424
rh_chr12_9691021,"{NA2,Vv}",0.7601179883241067,0.7429835589186857,NA2,Vv,chr12,9852184,False,2.2488928203169686e-06,5.400002742250868e-06,0.00038812273279900525,0.0004953432539675464,0.0014866246605132814,3.7235992881607725e-06,4.1306764599566624e-05,0.00017470762861143826,0.0009632128672672964,6.343960144585476e-05,0.0022426129358759195,0.20782586996394156,0.00012921711528023124,0.7601179883241067,0.026060181656740858
rh_chr12_9898269,"{NA2,Vv}",0.7320678596469488,0.7129298496217308,NA2,Vv,chr12,10059854,False,3.1697280828254805e-06,6.86841735129136e-06,0.0005022136945746239,0.0008258740857571224,0.0016822314729381476,4.654341251022554e-06,5.31778869895297e-05,0.00022461358368600098,0.001207737979634352,8.080719230063706e-05,0.002258924013471988,0.23851943667195108,0.00017724513375016736,0.7320678596469488,0.02238518615131262
rh_chr12_10018038,"{NA2,Vv}",0.7161625493397159,0.6958884457211242,NA2,Vv,chr12,10179394,True,5.075995939447096e-06,1.0341592617051453e-05,0.0005402168035112441,0.001002190171245568,0.002684795728237479,6.1688058352545285e-06,0.00010877145658286203,0.00046257151733166356,0.0024194593428745934,0.00015817271358498018,0.003274608760297126,0.24868056957298834,0.0003553188747745643,0.7161625493397159,0.024129189324463927
rh_chr12_13428533,"{NA1,Vv}",0.5898612944129872,0.5605656725853434,NA1,Vv,chr12,13822670,True,0.0001045024791252801,0.00022969029876656477,0.0024586990214882807,0.0012942224695100153,0.013398496864663233,0.0002860942117814832,0.0037940685722419984,0.0019118624831957478,0.01999732912475487,0.004172179672108502,0.015421896262152984,0.5898612944129872,0.0012885493945302556,0.30150530428819705,0.04427581044449668
rh_chr12_13578193,"{NA1,Vv}",0.6061718993268469,0.5780413207073359,NA1,Vv,chr12,13971918,False,9.318809221406183e-05,0.0002240952154427783,0.002439971928743189,0.0012217009669783056,0.013067936147600155,0.00027290498348433745,0.0038844834460350997,0.0018497345949611776,0.019984506547837785,0.004056622988698322,0.015198788811316664,0.6061718993268469,0.0012141473170638962,0.2866058738632123,0.04371414576956503
rh_chr12_14587489,"{NA1,Vv}",0.7411820713294194,0.7226950764243779,NA1,Vv,chr12,15025622,False,6.190049479197855e-05,0.00015314213805419955,0.002911575066076945,0.0008066073367755346,0.010832437534677608,0.00015093424868360545,0.004068905266043983,0.0010944092198784377,0.014896263436487181,0.003738011688983757,0.013326824814469312,0.7411820713294194,0.0006893236447927947,0.17381597917814376,0.032271614602721606
rh_chr12_15428839,"{NA1,Vv}",0.8454758240823248,0.834438382945348,NA1,Vv,chr12,15870712,False,3.215365729082033e-05,8.941702228987551e-05,0.0029782417089320476,0.0004871887744963265,0.007666092079152816,7.751698229854864e-05,0.003825546305416646,0.000623280774694006,0.009894012464479995,0.002530904344776268,0.00930795789142101,0.8454758240823248,0.00035350801067130465,0.09637370211926839,0.020284653782487255
rh_chr12_16421448,"{NA1,Vv}",0.9191442170249301,0.9133688039552823,NA1,Vv,chr12,16857897,True,8.732058319512645e-06,3.161074266269286e-05,0.001629560911065803,0.0001678089391989399,0.004136383064143232,3.027225423376204e-05,0.0023720350551337923,0.00024168928564891596,0.00538734671838892,0.003320942065722292,0.007361573822712549,0.9191442170249301,0.00015732163299743318,0.04550537281249839,0.01050513361234358
rh_chr12_17156423,"{NA1,Vv}",0.9792629418788945,0.9777817234416727,NA1,Vv,chr12,17594180,False,7.366794639367722e-07,4.12247816554211e-06,0.0002060803506139841,2.454387178328407e-05,0.00033422091262890033,1.3462674978675724e-05,0.0008584838943915103,6.877846316475863e-05,0.0008934490853892709,0.0033630744964887713,0.004779734619492491,0.9792629418788945,5.665399915849587e-05,0.00887757891752375,0.0012561376778619903
rh_chr12_17261181,"{NA1,Vv}",0.9786814304168086,0.9771586754465806,NA1,Vv,chr12,17694369,False,6.036841404892757e-07,3.5865082142336615e-06,0.0002129917606292056,2.1276118581238007e-05,0.0003046555272937876,1.310558697170249e-05,0.0009463472247907299,6.506551589256162e-05,0.0008783126583862279,0.004410345131381741,0.0049979423024040385,0.9786814304168086,5.36919674720967e-05,0.008286326118380975,0.0011243194786524227
ScLoKvP_762_RUN1_49721_50721,"{NA1,Vv}",0.9783716849563225,0.9768268053103456,NA1,Vv,chr12,18178530,True,2.1186733916532899e-07,1.068484645684633e-06,0.00019148588473765795,7.730267914105215e-06,0.00017272379303942916,3.3639456041166923e-06,0.000589255637156697,2.07807199889967e-05,0.0004098669244093769,0.007582465688125492,0.005883448565935497,0.9783716849563225,4.1258694907842346e-05,0.006118828704467469,0.0006058258654059771
ScLoKvP_762_RUN1_12319_13319,"{NA1,Vv}",0.9784147250364841,0.9768729196819472,NA1,Vv,chr12,18266701,True,1.5359765621616452e-07,7.735170002402608e-07,0.0001733134674516026,4.997193654152166e-06,0.00013709242894536494,2.272215300263879e-06,0.0005095784150348083,1.3095873631164074e-05,0.00031393910609394955,0.008145859627464393,0.006033084192792127,0.9784147250364841,3.8206922599217326e-05,0.005722570883666602,0.0004903375222260207
ScLoKvP_762_RUN1_23027_24027,"{NA1,Vv}",0.9784220817757312,0.9768808019025691,NA1,Vv,chr12,18277462,True,1.4701937542339615e-07,7.424405251928292e-07,0.00017079111290817036,4.659788534418353e-06,0.00013249966817881561,2.1535266142756914e-06,0.0004995407731217922,1.2168418307876398e-05,0.0003020076999370055,0.008214314030572588,0.00605110155772468,0.9784220817757312,3.781908033515593e-05,0.00567417123882035,0.0004758018693131034
ScLoKvP_762_RUN1_37261_38261,"{NA1,Vv}",0.9784324151441908,0.9768918733687758,NA1,Vv,chr12,18291587,False,1.3860192691634339e-07,7.025861888405741e-07,0.00016737960805013555,4.214590405687536e-06,0.00012638968331822164,2.002812366403555e-06,0.00048626218156176833,1.0951538310534031e-05,0.00028627048835175317,0.00830410394838698,0.006074666535882541,0.9784324151441908,3.730528522061667e-05,0.005610623414904344,0.0004565735809346149
ScLoKvP_762_RUN1_42624_43624,"{NA1,Vv}",0.9784608397227207,0.9769223282743436,NA1,Vv,chr12,18296967,True,1.368173344886747e-07,6.941533371488457e-07,0.00016658093096972402,4.137723477251778e-06,0.00012556759158854403,1.9672092717439264e-06,0.00048255025305100354,1.0731899130963157e-05,0.0002835055456053803,0.008314347334080457,0.006069641672923684,0.9784608397227207,3.705499694815102e-05,0.005588601438964138,0.00045364271059683135
ScLoKvP_762_RUN1_50011_51011,"{NA1,Vv}",0.9785008641007883,0.9769652115365589,NA1,Vv,chr12,18304508,False,1.3433307982149028e-07,6.824044355332856e-07,0.00016543818284540015,4.029779571065365e-06,0.0001243934040782839,1.9179063341304496e-06,0.0004773247643517986,1.0424643679858926e-05,0.0002796083035306245,0.008328677870568358,0.006062578152211926,0.9785008641007883,3.6704419050369606e-05,0.0055577279903461655,0.00044949374512841576
ScLoKvP_762_RUN1_52509_53509,"{NA1,Vv}",0.9785480363854917,0.9770157532701697,NA1,Vv,chr12,18306864,True,1.3383209658923448e-07,6.801000838250458e-07,0.00016573654558605034,4.024475722610787e-06,0.0001245013951855216,1.9067159846596928e-06,0.0004765870610141479,1.038971052713259e-05,0.00027925069764729387,0.008305933060939009,0.0060452648120117684,0.9785480363854917,3.655842061527417e-05,0.005551524992163252,0.00044947179493111226
ScLoKvP_762_RUN1_73233_74233,"{NA1,Vv}",0.9802431564058146,0.9788319532919443,NA1,Vv,chr12,18390760,True,1.1696705909736021e-07,5.963239459182993e-07,0.0001736217222372215,3.790405753105393e-06,0.00012686960073958215,1.531338034851599e-06,0.00044766696699324074,9.130136356791182e-06,0.0002650259758152301,0.007493386473051833,0.005428186035382905,0.9802431564058146,3.152314874206109e-05,0.005329482521889041,0.0004459159781845166
ScLoKvP_762_RUN1_72189_73189,"{NA1,Vv}",0.9877332507311701,0.9868570543548252,NA1,Vv,chr12,18745036,True,5.261245520605365e-08,2.2872004012847368e-07,0.0001482687096283497,2.088130341055627e-06,0.00010496018839753134,4.202915018991695e-07,0.000268649304818927,3.834509179046717e-06,0.00017271528180852594,0.004007562739669414,0.0028078059845495053,0.9877332507311701,1.373889696311212e-05,0.0043661081307507284,0.0003703157687264568
rhMAS_Run1_CB3334,"{NA1,Vv}",0.9886223526159117,0.9878096635170482,NA1,Vv,chr12,18785455,True,4.432934443644116e-08,1.9672944096852182e-07,0.00013931837861548958,1.8846283328964262e-06,9.913090411749313e-05,3.3006486169447446e-07,0.00024229111583274756,3.342861357576286e-06,0.00015879418743712357,0.003605539817478391,0.0025062885557160875,0.9886223526159117,1.1978370145396082e-05,0.00425315103115656,0.0003553564102512765
RHEEA7A3526568451Z0Z,"{NA1,Vv}",0.9887667731347288,0.9879643997872095,NA1,Vv,chr12,18791990,True,4.300505769709861e-08,1.9183710599716282e-07,0.0001377545043399871,1.8521201361693579e-06,9.812359971720131e-05,3.1623715228308976e-07,0.00023791505792942444,3.266048992159139e-06,0.00015647743485207132,0.0035404542904962175,0.0024574886094072064,0.9887667731347288,1.1699240879624098e-05,0.004234828499426259,0.0003528163797787896
RH9A5638C50908419Z0Z,"{NA1,Vv}",0.9888069832357119,0.9880074820382628,NA1,Vv,chr12,18793808,True,4.263776211972028e-08,1.904895964176623e-07,0.00013731366723261054,1.8430954046949364e-06,9.784016342052742e-05,3.124297313024536e-07,0.00023669200825974425,3.2448073001433824e-06,0.00015582966295118482,0.0035223434602810718,0.002443910349355473,0.9888069832357119,1.162187469211837e-05,0.004229728363537084,0.00035210375476361124
RH545F7A587328411Z0Z,"{NA1,Vv}",0.9888377809002369,0.9880404795359681,NA1,Vv,chr12,18795200,True,4.2357030829092766e-08,1.8946105114390627e-07,0.00013697443274891122,1.8361876540857106e-06,9.762220030206238e-05,3.0952728537464997e-07,0.00023575389202666402,3.2285733133766882e-06,0.00015533272273010438,0.0035084750070815897,0.0024335131738691847,0.9888377809002369,1.1562730845594057e-05,0.004225822483768726,0.0003515563500553711
rh_chr12_18628428,"{NA1,Vv}",0.9945536524735282,0.9941646276502089,NA1,Vv,chr12,19047256,False,7.705717607992868e-09,2.5631220328136776e-08,5.1486862458885445e-05,5.29709459642206e-07,4.471492257249134e-05,1.9768727322937702e-08,4.255893582077423e-05,4.900414544859249e-07,5.179480022287576e-05,0.0009721601331226793,0.0005450295333939951,0.9945536524735282,2.5955738488141064e-06,0.0035079259987313783,0.00022700790972041477
rh_chr12_18779599,"{NA1,Vv}",0.996304227174101,0.9960402434008225,NA1,Vv,chr12,19198636,False,1.4165910798814772e-09,4.698237736608711e-09,1.0248338853642e-05,1.419866598363679e-07,1.1562904136704452e-05,3.2839148849370994e-09,8.350606059232181e-06,1.268569321885905e-07,8.961776834796239e-06,0.00023571362559874576,0.00011467630535657569,0.996304227174101,8.156224131458116e-07,0.0031781269695900175,0.00012703843472033693
rh_chr12_19037725,"{NA1,Vv}",0.9968431552264752,0.9966176663140806,NA1,Vv,chr12,19459258,False,4.048575344226286e-10,1.0363853266180835e-09,3.553949954006972e-06,3.451450253175786e-08,3.105907811217771e-06,6.000272761795821e-10,2.8319270736202515e-06,2.7125481999079855e-08,3.330763338041988e-06,5.265357383163943e-05,2.786056473715371e-05,0.9968431552264752,2.2763985998852118e-07,0.003039124449164123,2.409231650027986e-05
rh_chr12_19467018,"{NA1,Vv}",0.9971414454045524,0.996937262933449,NA1,Vv,chr12,19880775,False,3.740143252450508e-10,2.5570357537312164e-10,3.7277464862592524e-06,2.5509398216524254e-08,3.6674480192366547e-06,2.065372379163297e-10,3.509988521332015e-06,1.738692168911432e-08,2.018742809873786e-06,1.6403121417018087e-05,1.4339764405377535e-05,0.9971414454045524,1.8342302360076176e-07,0.0028030121918713085,1.1648436318485488e-05
rh_chr12_19528528,"{NA1,Vv}",0.9971463960639013,0.9969425672113228,NA1,Vv,chr12,19943325,False,3.7823481724773866e-10,2.4983868197707235e-10,3.94472442839234e-06,2.8030181023580598e-08,6.6055951435906104e-06,2.031445199427223e-10,2.233811972820338e-06,1.2102454809330196e-08,1.8574522748353118e-06,1.2652591546907102e-05,1.44628713146469e-05,0.9971463960639013,1.9458388405344078e-07,0.0027935299314620606,1.8081410217436803e-05
rh_chr12_19783710,"{NA1,Vv}",0.9969399819080308,0.9967214091871759,NA1,Vv,chr12,20199649,False,1.0281681166020856e-09,1.3071526708720282e-09,6.225057902432702e-06,3.394304446570793e-08,7.954823642732307e-06,1.1919772988962723e-09,4.237929365274592e-06,2.2246226161407593e-08,9.885753762837658e-06,3.1941369402217004e-05,2.9807859030621072e-05,0.9969399819080308,3.2441376975603e-07,0.002771367406610724,0.0001982137619139087
rh_chr12_20018956,"{NA1,Vv}",0.9960770636498044,0.9957968539105048,NA1,Vv,chr12,20429029,False,3.1576920438222987e-09,4.334436336104777e-09,1.6192813874107997e-05,9.256124872884429e-08,2.68392244711581e-05,4.332321294245769e-09,1.3506964931491263e-05,8.348012722695294e-08,4.87855704375411e-05,5.408269941238414e-05,3.510544149181885e-05,0.9960770636498044,3.4479030504093207e-07,0.0026242145439794654,0.0011036764354668248
rh_chr12_20361061,"{NA1,Vv}",0.9868348514369083,0.9858944836824017,NA1,Vv,chr12,20776920,False,2.3593725856002862e-08,2.2997235654337574e-08,3.735841225119009e-05,2.0725660409700095e-07,0.0001911317549282494,2.1539610664458974e-08,2.456399318027283e-05,1.5186186089528676e-07,0.00036664523015867166,5.706838102091137e-05,5.48634833021474e-05,0.9868348514369083,4.576431491835608e-07,0.0034467039837629363,0.008985928432300953
rh_chr12_20594460,"{NA1,Vv}",0.9861734336457677,0.9851858217633226,NA1,Vv,chr12,21009226,False,3.186138929778293e-08,4.3247378062640414e-08,5.1941019489349855e-05,3.000362355061568e-07,0.0002899413774556213,1.5022126786344106e-08,2.1361319124588413e-05,1.7873515378659462e-07,0.0003152333241101885,5.317375081921582e-05,7.116289734048975e-05,0.9861734336457677,5.598947183725351e-07,0.004126130481844404,0.00889649338704647
rh_chr12_20990376,"{NA1,Vv}",0.9882193373042936,0.9873778613974574,NA1,Vv,chr12,21423518,False,2.9610517615863304e-08,3.413595907950377e-08,4.428403201699266e-05,3.701715995248589e-07,0.0002494126720383344,1.0098269368832384e-08,1.4036798577150189e-05,8.003355146061237e-08,0.00021551449262719618,4.820358086506432e-05,7.746490548823537e-05,0.9882193373042936,7.632226568017433e-07,0.004710170991047695,0.006420287950491817
