Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_301480,"{NA1,NA1}",0.5629760435858691,0.5317600466991454,NA1,NA1,chr08,347628,False,4.218552096095714e-07,4.943920911027245e-07,0.000305405008803453,3.682299825812382e-05,4.4838142878272476e-07,5.400173783827197e-07,0.0009731186526151512,4.0585076288051355e-05,4.4575559194806755e-07,0.5629760435858691,0.4352589214503783,0.00027163078929383165,9.895305807135724e-05,3.584679256252213e-05,3.221861600213841e-07
rh_chr8_396592,"{NA1,NA1}",0.5580773056452953,0.5265113989056736,NA1,NA1,chr08,443126,True,2.687713273146122e-07,3.151213956084845e-07,0.00023407396390727513,2.0405298648731916e-05,2.829486090991425e-07,3.1031243450464785e-07,0.0006964349484784524,2.317461338129571e-05,2.736403211548278e-07,0.5580773056452953,0.4406765233302193,0.00019662526520108814,5.4434490142145784e-05,1.938726325478487e-05,1.843873837370155e-07
rh_chr8_474142,"{NA1,NA1}",0.5541174512859355,0.5222686978063594,NA1,NA1,chr08,520727,False,1.937954996675638e-07,2.213396129088389e-07,0.0001631944409682887,5.856794856962885e-06,2.0024720989761e-07,1.964409323946158e-07,0.0004598313989399793,7.52128024294855e-06,1.8614872105626422e-07,0.5541174512859355,0.445101118371929,0.00012274561815240028,1.6356618172865843e-05,4.804159644508419e-06,1.2205918180854177e-07
rh_chr8_730234,"{NA1,NA1}",0.5592689971371158,0.5277882112183383,NA1,NA1,chr08,775827,True,9.680219509645074e-08,1.1648085846281355e-07,0.00018601261888105027,1.211997469027677e-05,9.890957186843253e-08,8.050538408574277e-08,0.0003070698760414355,9.89186318793845e-06,9.326662451797764e-08,0.5592689971371158,0.44006759778869065,0.00011633524046467541,2.272221141366885e-05,8.718280245500658e-06,4.9044635093662196e-08
rh_chr8_1005872,"{NA1,NA1}",0.5649549149041126,0.5338802659686921,NA1,NA1,chr08,1049644,False,2.4815140271264825e-08,1.6751392621364184e-08,0.00012667845387901006,8.29314708593655e-06,1.3520300588903924e-08,1.2173288883231627e-08,6.13988617908534e-05,1.779891188336309e-06,1.38505094163131e-08,0.5649549149041126,0.43480994419887536,2.499473680128296e-05,9.478340103757182e-06,2.4283687988269917e-06,7.986732339965112e-09
rh_chr8_1155960,"{NA1,NA1}",0.5653716256721506,0.5343267417915899,NA1,NA1,chr08,1199431,False,1.4112804201955358e-08,1.1781217875019514e-08,0.00010768643398017394,7.37468961936932e-06,9.895691141958729e-09,6.585291318555744e-09,6.151961906921387e-05,5.371611328720701e-07,8.710451601880494e-09,0.5653716256721506,0.4344091482025951,3.665755748535051e-05,2.7621968179620657e-06,2.6329332271755837e-06,4.448465985451594e-09
rh_chr8_1222997,"{NA1,NA1}",0.5711231976130151,0.540489140299659,NA1,NA1,chr08,1266306,False,1.263417504091579e-08,1.3172851960669627e-08,0.000135606667548464,7.403556430542795e-06,1.1587811380157148e-08,6.181277730765749e-09,0.00010300890574159787,1.9455407582006114e-06,9.291623206926854e-09,0.5711231976130151,0.428546372102503,7.271455308616525e-05,6.180492847600672e-06,3.5133308929640363e-06,4.369436758927365e-09
rh_chr8_1817422,"{NA1,NA1}",0.6765275976422488,0.6534224260452666,NA1,NA1,chr08,1858888,True,1.5741355932508414e-08,2.0836091526451787e-08,0.00020944211778992918,1.1895477904548684e-05,1.6474719347193766e-08,2.4257924531162212e-08,0.00038528537209710185,1.0206357716755435e-05,1.777355214443041e-08,0.6765275976422488,0.3226509147451488,0.00017250592078850408,2.3293150039217696e-05,8.754411922445053e-06,9.72070037173067e-09
rh_chr8_1896435,"{NA1,NA1}",0.6909588179237706,0.6688844477754685,NA1,NA1,chr08,1939062,False,9.171747749644111e-09,7.758041203990408e-09,8.644413235379641e-05,9.790973759646289e-06,7.786613546208484e-09,1.1638591111011185e-08,0.0002912166300894328,8.172931522680426e-06,5.658979750213771e-09,0.6909588179237706,0.30856587130109586,5.2823616408054054e-05,2.0221251836944055e-05,6.594955247827922e-06,4.269941804999844e-09
rh_chr8_2017540,"{NA1,NA1}",0.6920004921219172,0.6700005272734827,NA1,NA1,chr08,2059827,False,6.424880246288743e-09,6.188009846685887e-09,0.00010170422713656817,8.952041714465492e-06,5.0855865429357185e-09,5.2257573191423535e-09,0.00020104157385584097,6.356134631277699e-06,4.463408873582501e-09,0.6920004921219172,0.3076020997282336,5.468035750582958e-05,1.944482319928812e-05,5.199200901554399e-06,2.403261440651974e-09
rh_chr8_2197734,"{NA1,NA1}",0.6872087642318245,0.6648665331055262,NA1,NA1,chr08,2232297,False,4.782318036073643e-09,2.0832623027890318e-09,0.00012096267959280912,6.338128619410613e-06,1.1395485007179725e-09,1.1593619952363707e-09,6.095183062763946e-05,2.117780581942719e-06,1.2016779612503746e-09,0.6872087642318245,0.3125683449978186,1.4959772494132123e-05,1.6295481910888828e-05,1.2539175523823571e-06,8.12808604456934e-10
rh_chr8_2250586,"{NA1,NA1}",0.6849329351830465,0.6624281448389785,NA1,NA1,chr08,2285206,False,4.9373183745089715e-09,1.3280656387482602e-09,0.0001389320616858264,6.2527876174386216e-06,7.928532073814024e-10,8.921292807918051e-10,4.082605019913002e-05,1.548214881884495e-06,1.1451758177578822e-09,0.6849329351830465,0.3148484378994423,1.4366723872383255e-05,1.5669885031718358e-05,1.0213325187968955e-06,7.661614896314223e-10
rh_chr8_2443239,"{NA1,NA1}",0.6691002376685448,0.6454645403591551,NA1,NA1,chr08,2469551,False,1.7583852687105137e-09,1.1182474489234744e-09,3.9682762013444115e-05,1.1257598885553373e-06,1.370944722370851e-09,5.045412002741353e-10,2.0105849534817752e-05,4.864302798420724e-07,8.996363408467605e-10,0.6691002376685448,0.33079284552575855,2.8719158919093848e-05,1.629624701968917e-05,4.930864788550216e-07,1.8598074089285667e-09
rh_chr8_2564886,"{NA1,NA1}",0.6563618138768982,0.6318162291538195,NA1,NA1,chr08,2590547,True,1.626589948283231e-09,1.6105329739915917e-09,9.742507390165291e-05,1.7622398015077472e-06,2.4045798932294998e-09,8.722890379991093e-10,8.365299607574756e-05,1.3881398839139287e-06,1.932488803454763e-09,0.6563618138768982,0.34325052524864424,0.00018687976666454642,1.4713134154194153e-05,1.8228526695621174e-06,8.2248258472601e-09
rh_chr8_2666965,"{NA1,NA1}",0.6457579161119381,0.6204549101199337,NA1,NA1,chr08,2691860,False,1.2539374630114275e-09,1.7407297336628576e-09,0.00011035098105715178,1.0729506692150636e-06,2.80668483079052e-09,8.573076012697393e-10,0.00010140497815034514,9.289394067522783e-07,2.566655939199882e-09,0.6457579161119381,0.3537311526514894,0.0002843558740955534,1.1050270521032439e-05,1.7414097206634613e-06,1.6607636013544472e-08
rh_chr8_2784591,"{NA1,NA1}",0.6392079270294584,0.6134370646744197,NA1,NA1,chr08,2810619,False,3.204913722988097e-09,6.054309191494242e-09,0.00016386486206531554,3.6799721956756265e-06,9.752290209661731e-09,2.854664951595154e-09,0.00015793679068766726,3.5846251740138346e-06,9.939587947093195e-09,0.6392079270294584,0.3599290661603839,0.0005034191050054624,2.262207929695435e-05,7.781392809792986e-06,8.617715653973014e-08
rh_chr8_3176495,"{NA1,NA1}",0.616492761443277,0.5890993872606539,NA1,NA1,chr08,3201714,False,2.3360012023847457e-09,3.989176234434932e-09,0.00018100530495109322,1.356933691567778e-06,6.301379300959911e-09,2.346415332239702e-09,0.00018174037314766783,1.3792967690814355e-06,6.372387668065124e-09,0.616492761443277,0.38278136652395006,0.0003161459690782386,4.239996325462916e-05,1.8113990981413965e-06,1.1447422799174504e-08
rh_chr8_3320879,"{NA1,NA1}",0.6137729327463135,0.5861852850853358,NA1,NA1,chr08,3347570,False,3.2970022618070354e-09,7.108667094882777e-09,0.00022342863083378936,3.904968662619041e-06,9.774694301243127e-09,3.3489741816868714e-09,0.00022616144474500507,3.901534219960115e-06,9.858382666130662e-09,0.6137729327463135,0.38534426625824614,0.000334740834671252,8.638400473628482e-05,4.237549835095834e-06,8.640016100289995e-09
rh_chr8_4108038,"{NA1,NA1}",0.5879797681437647,0.5585497515826051,NA1,NA1,chr08,4136000,False,2.6828201416165387e-08,4.00081930569786e-08,0.0002476927822338597,1.1551952923322165e-05,4.112542671059985e-08,2.8105663371228427e-08,0.0002661397554433138,1.103202628656094e-05,4.1692119938295356e-08,0.5879797681437647,0.41055018500384305,0.0002532700799440837,0.0006689142041243875,1.1242861050896464e-05,2.5430781068107892e-08
rh_chr8_4214869,"{NA1,NA1}",0.5861928730738685,0.5566352211505734,NA1,NA1,chr08,4242765,False,2.2333464922491828e-08,3.6397404446441494e-08,0.0002091725249866818,6.564537115945468e-06,3.694625134898369e-08,2.3314874796164324e-08,0.00022990384207314027,5.9332750633137735e-06,3.728148158789918e-08,0.5861928730738685,0.41276582205242773,0.00020362962379749406,0.0003798735173737326,6.051026282711379e-06,2.0253533676027223e-08
rh_chr8_4661848,"{NA1,NA1}",0.6020613562634457,0.5736371674251204,NA1,NA1,chr08,4686122,False,2.8204087777256666e-08,3.635604075068462e-08,0.0003014303646068829,5.929589597521489e-06,3.6443541898677963e-08,2.6999643154394977e-08,0.0003435786862895512,3.0506612356326315e-06,3.3988680604608046e-08,0.6020613562634457,0.39697352284293413,0.00023404798528549672,7.329436260310173e-05,3.6081315506443266e-06,1.9120457304302696e-08
rh_chr8_4918103,"{NA1,NA1}",0.6372014149686852,0.6112872303235913,NA1,NA1,chr08,4942020,False,9.732746809218672e-08,1.1023534394883104e-07,0.000611219899192944,2.4307802399869543e-05,1.1669376581913128e-07,8.626092678193838e-08,0.000719660243520881,8.545999240204158e-06,1.0174588016874963e-07,0.6372014149686852,0.36095213698920886,0.0004029143881437059,6.700390021483695e-05,1.2223414846117558e-05,6.013116238584335e-08
rh_chr8_5062235,"{NA1,NA1}",0.6942557947377264,0.6724169229332783,NA1,NA1,chr08,5087101,False,1.4022667659152032e-07,2.5189929703713474e-07,0.0008234209584922936,2.9182734751511735e-05,2.5676061416960626e-07,2.1641264235122305e-07,0.0015696577020442928,2.4698306683593658e-05,2.4503850945721326e-07,0.6942557947377264,0.3024724018477486,0.0007350848097104452,6.779929328763515e-05,2.071441961322578e-05,1.348522022387229e-07
rh_chr8_5398297,"{NA1,NA1}",0.8274165563749264,0.815089167544564,NA1,NA1,chr08,5421958,False,2.3413812423426327e-07,5.176861048478554e-07,0.000471534008121714,2.6282791643254568e-05,6.261296909424675e-07,6.664846186129233e-07,0.0027164064462551845,3.914337849653258e-05,6.711623794078983e-07,0.8274165563749264,0.1685790079276656,0.0006624810820211843,6.0887720230027577e-05,2.4581854133604523e-05,4.02815588420582e-07
rh_chr8_5630677,"{NA1,NA1}",0.8472217523051464,0.8363090203269425,NA1,NA1,chr08,5653470,False,4.2986236710623987e-07,1.4591829265643463e-06,0.0009539334391606068,4.9770920249880306e-05,1.3139562890206805e-06,1.1602601542201147e-06,0.003097608424180277,6.379026212585405e-05,2.1108740669762734e-06,0.8472217523051464,0.1469479605700733,0.0015214248608766228,8.394549643893052e-05,5.244664702491678e-05,8.929389193349754e-07
rh_chr8_7224682,"{NA1,NA1}",0.9134331631597168,0.9072498176711251,NA1,NA1,chr08,8400783,False,1.0437250103746335e-08,2.9439293757408124e-08,4.571212900163597e-05,7.4301263126193394e-06,4.025254859729943e-08,3.4236876176525065e-08,7.68541983356805e-05,3.922679799929881e-05,2.525550542015288e-07,0.9134331631597168,0.0862112420726908,7.761460395389303e-05,5.797929027642628e-05,5.034443592119217e-05,6.626476907525819e-08
rh_chr8_7371285,"{NA1,NA1}",0.9104111219389764,0.904011916363189,NA1,NA1,chr08,8546088,False,3.018154123983419e-09,6.894008166217138e-09,3.268067678697099e-05,3.955678993787541e-06,1.684588526064283e-08,5.494899319390088e-09,6.127752577946562e-05,3.862755986315789e-05,2.392600613853969e-07,0.9104111219389764,0.08927167123671288,7.469825807978921e-05,5.453601358621608e-05,5.112448309432433e-05,3.511511900821638e-08
rh_chr8_7443260,"{NA1,NA1}",0.9093486152303835,0.902873516318268,NA1,NA1,chr08,8617986,False,1.2243507106932808e-09,2.8967148891297296e-09,1.961292030848781e-05,2.1418790416432613e-06,1.0763894775849429e-08,2.1861288069698576e-09,3.3791765904617264e-05,1.9849777654893492e-05,1.3985959536244698e-07,0.9093486152303835,0.09042774263952359,5.759251595519468e-05,4.3305220316977653e-05,4.716514016518761e-05,2.5980061391134385e-08
rh_chr8_7542838,"{NA1,NA1}",0.8781990765686575,0.8694990106092759,NA1,NA1,chr08,8716944,False,6.900529835400173e-10,1.4122356246425458e-09,3.584413395190904e-05,7.924014297423176e-07,6.777459291324013e-09,1.0295450057710268e-09,3.756301702498926e-05,6.421577209700539e-06,6.50285271435128e-08,0.8781990765686575,0.12149136853416452,0.0001462126203579445,3.6320292954786695e-05,4.63061905913486e-05,1.972583739399184e-08
rh_chr8_7624958,"{NA1,NA1}",0.8678848350224417,0.8584480375240447,NA1,NA1,chr08,8800204,False,8.59057215105337e-10,1.6288572003590361e-09,5.7070071184124764e-05,8.106174671064974e-07,8.827615655898227e-09,9.82605685079799e-10,5.208052350492416e-05,4.39321923989396e-06,5.084095141668151e-08,0.8678848350224417,0.13171811990107543,0.00020946652596355212,2.6827920625128698e-05,4.631336357985318e-05,1.9695831137750065e-08
rh_chr8_7812019,"{NA1,NA2}",0.5151367043394114,0.4805036117922265,NA1,NA2,chr08,8987064,False,1.65498307721902e-08,1.519394100397858e-08,0.0010752325930556352,2.4181700745884766e-06,7.942901367602774e-08,9.024888640674129e-09,0.0007645057771089422,3.909790021576087e-06,7.757988216394264e-08,0.47858352832805345,0.5151367043394114,0.004327535162118093,2.3392118660202123e-05,8.244757995068626e-05,1.2836398924419307e-07
rh_chr8_7898256,"{NA1,NA2}",0.6594218289171568,0.6350948166969538,NA1,NA2,chr08,9073708,False,1.9837626338589127e-08,2.1396903966045436e-08,0.0010659252403370312,2.090370999045264e-06,9.140922766377689e-08,8.82308406452741e-09,0.0006028434110887503,2.3811919081810296e-06,7.655145488435948e-08,0.335533449605418,0.6594218289171568,0.0033146220670613753,1.594418107894051e-05,4.057902530285902e-05,1.1797135193902096e-07
rh_chr8_8086885,"{NA1,NA2}",0.7671996341051782,0.7505710365412623,NA1,NA2,chr08,9262398,False,1.0968934266342827e-07,1.2256288558774104e-07,0.0018305584909713553,1.705909638620652e-05,3.395496776187365e-07,3.8616009783728014e-08,0.0008109700680713953,1.3281767588654068e-05,2.4068303810197336e-07,0.22636780601823145,0.7671996341051782,0.003660142659138193,4.827431936549387e-05,5.112539045219662e-05,2.96983663167017e-07
rh_chr8_8227840,"{NA1,NA2}",0.7889517323677095,0.7738768561082602,NA1,NA2,chr08,9404805,True,2.56228249113739e-07,3.0283585016667105e-07,0.0027630779411678395,4.5706067156280556e-05,7.189502035860481e-07,8.00840871130898e-08,0.001089889153085346,3.331963068302181e-05,4.847126257401901e-07,0.20238695714468197,0.7889517323677095,0.004558946421848634,8.759476125855825e-05,8.038801942820742e-05,5.456819648688469e-07
rh_chr8_9037920,"{NA1,NA2}",0.9155680560927517,0.9095372029565197,NA1,NA2,chr08,10210384,False,8.331882329647134e-07,5.704345342934271e-07,0.006458292449202873,0.00011528201581766925,1.6169542264926239e-06,9.357086377417852e-08,0.0009723003482555,4.701098419425025e-05,7.123066115870162e-07,0.06846583389172851,0.9155680560927517,0.008089708963987776,0.00012700255799585997,0.00015139742935576343,1.2888122408669793e-06
rh_chr8_9266897,"{NA1,NA2}",0.9502654593751872,0.9467129921877007,NA1,NA2,chr08,10440614,False,1.8993569772213124e-07,1.4712636765112767e-07,0.005665687449905267,4.069392036321425e-05,4.773419946158116e-07,3.69288428694704e-08,0.0005051452991237467,1.3321096990834521e-05,1.733589678758989e-07,0.03635289611857751,0.9502654593751872,0.007030910666012822,5.9898512702898076e-05,6.453410434871717e-05,4.287649169929035e-07
rh_chr8_9332167,"{NA1,NA2}",0.9525588608415472,0.9491702080445148,NA1,NA2,chr08,10505477,False,1.6701394985600484e-07,1.3432642652939733e-07,0.00535982619143788,3.766660647323091e-05,4.889547122456349e-07,3.190659345734904e-08,0.0005001950162053375,1.373961267252331e-05,1.5798533573374858e-07,0.03487630100027769,0.9525588608415472,0.006535183731330317,5.583616072327499e-05,6.0978005708279896e-05,4.3264660649243475e-07
rh_chr8_9483316,"{NA1,NA2}",0.9648058488015141,0.9622919808587651,NA1,NA2,chr08,10663800,False,1.0672993040140216e-07,1.249325663302409e-07,0.004345159649762814,3.042114645006181e-05,3.2126164508153226e-07,2.0251545013520656e-08,0.0006607643831070798,1.793110135071794e-05,2.2839973518010946e-07,0.027332987461771,0.9648058488015141,0.0027182821379949304,5.145132467391685e-05,3.615624722435801e-05,1.9617072891765012e-07
rh_chr8_9585235,"{NA1,NA2}",0.9691316323547868,0.9669267489515573,NA1,NA2,chr08,10767812,True,8.07410781680284e-08,1.0063869079873716e-07,0.0029170740471127416,2.4219379700212813e-05,2.2088157568146919e-07,1.4769205073396565e-08,0.00045754273192482627,1.4100444647297688e-05,1.4623939048632347e-07,0.025533777807799928,0.9691316323547868,0.0018411563737653026,5.304006751645823e-05,2.677376857909604e-05,1.1975422717813577e-07
rh_chr8_9702346,"{NA1,NA2}",0.9740190178520807,0.9721632334129435,NA1,NA2,chr08,10883729,False,5.2221559592919157e-08,6.138443065978694e-08,0.0013230958590513813,9.04785728126387e-06,1.2234696678751442e-07,9.370561661131666e-09,0.0002155364313641475,5.1702878440704204e-06,7.660191762264478e-08,0.023515834347236166,0.9740190178520807,0.0008552574133443454,4.697427256979921e-05,9.677308059907831e-06,6.644573194455163e-08
rh_chr8_9810148,"{NA1,NA2}",0.9751686092181044,0.9733949384479691,NA1,NA2,chr08,10983290,True,6.10748147958469e-08,7.474424952110996e-08,0.0011613695891710715,2.1084921683918874e-05,1.3272134282100716e-07,1.121725995346355e-08,0.00020804946714598856,1.5799832973056235e-05,7.781531730742056e-08,0.022486584544884718,0.9751686092181044,0.0007586570160629426,0.00015806238447294298,2.1361292007770663e-05,6.416050874448865e-08
rh_chr8_9924400,"{NA1,NA2}",0.9765334552517475,0.9748572734840152,NA1,NA2,chr08,11097574,True,5.665824951345476e-08,7.251798949549846e-08,0.0009692939709041952,3.0271246011392896e-05,1.2057401556899587e-07,1.0954566346686555e-08,0.00019132842569331612,2.38416897943037e-05,6.842641382434352e-08,0.021301791477888805,0.9765334552517475,0.0006406156348772643,0.0002786704028575854,3.0349339701930607e-05,5.342928878418003e-08
rh_chr8_10146498,"{NA1,NA2}",0.9793239432141333,0.9778470820151428,NA1,NA2,chr08,11319544,False,2.2201020546865903e-08,2.8377982591244838e-08,0.0005766943153931809,3.390181746916821e-05,4.443723305687669e-08,4.879678749837686e-09,0.00013412336337905513,2.6672559091021605e-05,2.491514868080731e-08,0.018988641878157884,0.9793239432141333,0.0003895961640364518,0.0004920622295261592,3.422026642021228e-05,1.938133008714101e-08
rh_chr8_10266320,"{NA1,NA2}",0.9807807274889226,0.97940792230956,NA1,NA2,chr08,11432914,True,2.2877663745455184e-08,3.015970617301245e-08,0.00044595138156389716,3.93347228559793e-05,4.597734710569711e-08,5.307695021104841e-09,0.00011493008564640286,3.0793622768041266e-05,2.5355240195003586e-08,0.017636009111082342,0.9807807274889226,0.00030597583282317956,0.0006060639547495809,4.006524000707836e-05,1.8881928705436276e-08
rh_chr8_10383725,"{NA1,NA2}",0.9823407659051355,0.9810793920412166,NA1,NA2,chr08,11550392,True,1.682359797681542e-08,2.3185086722831546e-08,0.0003025125983548836,3.995808963161682e-05,3.52221209170485e-08,3.9782872076454714e-09,8.590550145650342e-05,3.037893598912872e-05,1.9314189067875037e-08,0.016231720148213773,0.9823407659051355,0.00021086067020264685,0.0007165175770694269,4.126831457362112e-05,1.373609129519236e-08
rh_chr8_10545513,"{NA1,NA2}",0.9845991346626561,0.9834990728528459,NA1,NA2,chr08,11713960,False,4.601322258381719e-09,6.029766287896931e-09,8.934537718504521e-05,3.229564632861157e-05,9.63948716518705e-09,9.6133670061969e-10,3.0051937413596397e-05,2.1810147685421024e-05,5.1317767317365155e-09,0.014271184804423513,0.9845991346626561,6.412038397995669e-05,0.0008573573741197198,3.4669454838658324e-05,3.8476800780000436e-09
rh_chr8_10660800,"{NA1,NA2}",0.9852941655490433,0.9842437488025464,NA1,NA2,chr08,11828993,False,1.4605223909471372e-09,1.4533162537733495e-09,3.2424193498861966e-05,2.417151012123616e-05,3.1070667772553376e-09,1.8560958651829054e-10,8.459709665216335e-06,3.947401932549069e-06,1.2851590455143084e-09,0.013853749370220806,0.9852941655490433,2.422345919708669e-05,0.0007315455809704182,2.7304455004480207e-05,1.2786720120271675e-09
rh_chr8_10735044,"{NA1,NA2}",0.9853035536040912,0.9842538074329549,NA1,NA2,chr08,11907352,False,8.095609989840695e-10,7.569960905325931e-10,1.956117335499804e-05,1.7063308122400803e-05,1.796717244360216e-09,9.762198967225132e-11,5.377399649986269e-06,2.0506798896046396e-06,7.038747985146116e-10,0.013975459596346712,0.9853035536040912,1.5753798949448886e-05,0.0006395987557235109,2.1576777431069904e-05,7.416700057476783e-10
rh_chr8_10850929,"{NA1,NA2}",0.9845474451382146,0.9834436912195156,NA1,NA2,chr08,12023177,False,5.429204321691053e-10,4.706534309555216e-10,1.529910546866564e-05,9.279938960678224e-06,1.1358629775921565e-09,1.0151074029489529e-10,6.803262845905612e-06,2.250371093116924e-06,4.697860241901389e-10,0.015051322675654451,0.9845474451382146,1.3145545534190142e-05,0.00034328904429161723,1.1161673707307776e-05,5.234958716499431e-10
rh_chr8_10993976,"{NA1,NA2}",0.9807135393877306,0.9793359350582829,NA1,NA2,chr08,12167019,False,8.993228022348305e-10,5.454843867045085e-10,2.2264547135532426e-05,1.1451508674497016e-05,1.477987656607865e-09,2.9336292489147443e-10,1.1053099305521074e-05,3.975670320620746e-06,5.615384444903019e-10,0.018982721163162956,0.9807135393877306,2.0532487746173158e-05,0.000221965329131308,1.2492158924996428e-05,8.701714453956868e-10
rh_chr8_11082356,"{NA1,NA2}",0.98107157981818,0.9797195498051929,NA1,NA2,chr08,12243468,False,1.0266842133428537e-09,5.432209890910565e-10,2.8004895174528093e-05,1.2729673925369204e-05,1.769615265857644e-09,3.6745394374415584e-10,1.3134348656967072e-05,3.7918174536374613e-06,5.674284317267573e-10,0.01864941808449608,0.98107157981818,2.6106095864222556e-05,0.00018178141435252947,1.3448600241267557e-05,9.7725246721247e-10
rh_chr8_11215366,"{NA1,NA2}",0.9816435809364995,0.9803324081462494,NA1,NA2,chr08,12376508,False,6.461770917894095e-10,7.46118153715428e-10,2.8433405814079362e-05,7.4131531350989914e-06,1.1469299351180456e-09,5.314840879678847e-10,2.540507588283623e-05,5.143474652732065e-06,7.845073227320503e-10,0.018164573610797097,0.9816435809364995,2.7468738915683423e-05,8.977617955379505e-05,8.200912837241759e-06,6.566953467890719e-10
rh_chr8_11308042,"{NA1,NA2}",0.9840325443233542,0.9828920117750224,NA1,NA2,chr08,12470444,False,7.240531985411682e-10,1.22929536970394e-09,2.9967907936308794e-05,7.59589295486635e-06,1.3161092060043271e-09,1.0353418608363e-09,4.0026373318987613e-05,8.797322698386798e-06,1.314074011733526e-09,0.015770740925317016,0.9840325443233542,2.9798187243875636e-05,7.178322419533511e-05,8.739468046682878e-06,7.560606728925017e-10
REN4_PsGc31_1268945_1269945,"{NA1,NA2}",0.9853000775049257,0.9842500830409918,NA1,NA2,chr08,12581166,True,1.1120161569143654e-09,2.0229818798519323e-09,4.150378176960959e-05,1.0883403255770165e-05,1.976846358640179e-09,1.4054236893291081e-09,4.976742997420356e-05,1.1771095745827609e-05,2.092183105199132e-09,0.014467612507480496,0.9853000775049257,4.1388815704658134e-05,6.524720990048054e-05,1.1738494462551809e-05,1.147329535644555e-09
rh_chr8_11435234,"{NA1,NA2}",0.9854874332747702,0.9844508213658252,NA1,NA2,chr08,12597224,True,1.1095594412538993e-09,2.0828676250993286e-09,4.2538082774522545e-05,1.1038234993322344e-05,2.0268084048932327e-09,1.3928658999383464e-09,5.054275503526339e-05,1.1880249979099528e-05,2.1493819371725215e-09,0.014278602552838684,0.9854874332747702,4.243096422032655e-05,6.367224116607035e-05,1.1851738496431834e-05,1.1442426573264503e-09
rh_chr8_11544717,"{NA1,NA2}",0.9867832095299771,0.9858391530678327,NA1,NA2,chr08,12706131,False,9.966877232231866e-10,1.9940152346346857e-09,4.52988131331942e-05,9.926396819273598e-06,1.918432081772603e-09,1.1890061602966525e-09,5.155778313228151e-05,1.0457745107443847e-05,2.0388540356130667e-09,0.012995048540870403,0.9867832095299771,4.5244254866117234e-05,4.878798619564594e-05,1.0459789110763584e-05,1.0237924543276681e-09
rh_chr8_11650720,"{NA1,NA2}",0.9898183053061335,0.9890910413994287,NA1,NA2,chr08,12812162,True,1.1106870221912132e-09,2.35558013097649e-09,4.695022814622177e-05,1.1221823346292686e-05,2.25970448343269e-09,1.2696363604483496e-09,5.1590439954951125e-05,1.1611393190537284e-05,2.390530530233879e-09,0.009954971509410307,0.9898183053061335,4.695537501498012e-05,4.673912246860192e-05,1.1644282068946183e-05,1.1341272435812958e-09
rh_chr8_11773246,"{NA1,NA2}",0.9933849301233365,0.9929124251321463,NA1,NA2,chr08,12934692,False,8.078873378886355e-10,1.8360079003917899e-09,3.4409516974103455e-05,8.276608632146469e-06,1.7670961146182667e-09,9.056559041326654e-10,3.7199628751898874e-05,8.498525683318689e-06,1.8594204461219898e-09,0.006447940898975488,0.9933849301233365,3.448270301184053e-05,3.5680754900859655e-05,8.573239337872667e-06,8.243282859431528e-10
rh_chr8_11992421,"{NA1,NA2}",0.9961748763408232,0.9959016532223106,NA1,NA2,chr08,13154465,True,1.0486219212475893e-09,2.618228910841552e-09,3.735999748674068e-05,1.3801502950759301e-05,2.533637474772343e-09,1.1481461900877339e-09,3.9569355034567534e-05,1.4002582792987711e-05,2.6318613223425947e-09,0.00363067998651887,0.9961748763408232,3.742531130609747e-05,3.832397078407992e-05,1.3949915626154942e-05,1.0561808479537667e-09
rh_chr8_12251683,"{NA1,NA2}",0.9997119243563142,0.9996913475246223,NA1,NA2,chr08,13415050,False,1.6868192408566844e-11,5.748896398284108e-11,1.0695300369238804e-06,4.2700003620664875e-07,3.6167207746408926e-11,5.954332464865356e-11,2.6252856056923947e-06,5.985376562632347e-07,6.039626215810744e-11,0.0002797806039573424,0.9997119243563142,1.125694052671211e-06,2.046181564962513e-06,4.0256220155174695e-07,1.811024253407329e-11
rh_chr8_12336402,"{NA1,NA2}",0.9997605561318411,0.9997434529984012,NA1,NA2,chr08,13499764,False,7.881956425449458e-12,2.080806801874711e-11,6.858283082605078e-07,3.920625714883999e-07,1.4482015156274048e-11,4.4050653483064044e-11,4.508114406412952e-06,1.4130439703930806e-06,2.4265991036308715e-11,0.0002270646568527156,0.9997605561318411,8.29766100910137e-07,4.0704389164691395e-06,4.798377493998981e-07,7.794239248060324e-12
rh_chr8_12429651,"{NA1,NA2}",0.9998379551929183,0.999826380563841,NA1,NA2,chr08,13594250,False,6.565087398376397e-12,1.7716963091466252e-11,1.0348377490047267e-06,3.673553967584714e-07,1.0550894101621902e-11,2.470643914850045e-11,5.273808669349625e-06,7.767064572363398e-07,1.8864974100833955e-11,0.00015139633919973713,0.9998379551929183,9.017238128466062e-07,1.9091886956761348e-06,3.8476164441244125e-07,7.052400237654943e-12
