Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_16979798,"{Vv,Vv}",0.9987151300897115,0.998623353667548,Vv,Vv,chr10,18914728,False,1.8591852738233125e-08,6.991606143145095e-08,7.269196632298195e-07,4.764828557276675e-08,2.5160324577612962e-05,1.9452308929945135e-07,2.9507109498345678e-06,2.507912342448376e-07,0.00019083812085610708,1.2684134122532397e-05,1.1326070544905483e-06,0.000998129735653293,3.550842838383514e-08,5.263037845973508e-05,0.9987151300897115
rh_chr10_17170708,"{Vv,Vv}",0.9980926437231576,0.9979564039890975,Vv,Vv,chr10,19103320,False,3.101029543492077e-08,1.2498978639476879e-07,8.696198791839524e-07,7.857151316765048e-08,0.00012713286535191856,2.3147022958735123e-07,3.122024404511499e-06,3.0168223035601226e-07,0.0003697772273108015,1.6022805318092597e-05,1.3105446104321177e-06,0.0012302046033765713,5.008803184475649e-08,0.00015809877450396705,0.9980926437231576
rh_chr10_17335086,"{Vv,Vv}",0.997830401475174,0.9976754301519721,Vv,Vv,chr10,19233799,False,4.51005224950685e-08,1.9421892926860511e-07,1.0538213032041846e-06,1.2495914034663286e-07,0.00018419324960058134,2.694347762318241e-07,3.364424748692107e-06,3.706584082181652e-07,0.00048141122709875284,1.5009883601194772e-05,1.485669558703164e-06,0.0012648972668390318,6.575427725341727e-08,0.0002171128560219206,0.997830401475174
rh_chr10_19292145,"{Vv,Vv}",0.9993062096567653,0.9992566532036771,Vv,Vv,chr10,23244060,False,6.372479895500202e-08,5.041864039242589e-08,7.153218541032303e-08,6.422869016006531e-08,0.00021848432160405287,5.879724626131123e-08,5.481737286197365e-08,6.807019061910599e-08,0.00014922456437446363,6.868626634401364e-08,7.12274647257894e-08,0.00013837668074895355,6.283587728812905e-08,0.00018707043777415282,0.9993062096567653
rh_chr10_19677254,"{Vv,Vv}",0.9992216321710515,0.9991660344689838,Vv,Vv,chr10,23628936,False,5.121855321725374e-08,2.8261313803032578e-08,5.7973050165623974e-08,4.8948656579307624e-08,0.00019825567264523657,4.590169769888063e-08,2.5294363655081442e-08,5.227621837927503e-08,0.00018708261933820833,4.3851901547124606e-08,4.9282888275174154e-08,0.00013739089110836812,4.420924384230091e-08,0.0002551914279695171,0.9992216321710515
rh_chr10_19925824,"{Vv,Vv}",0.9989316966874393,0.9988553893079707,Vv,Vv,chr10,23877364,False,5.374329864364076e-08,3.40090966875431e-08,6.585705865043953e-08,6.370109496017505e-08,0.00036373315776971893,2.8716022527045513e-08,2.3922054904852625e-08,3.9563917071634946e-08,0.00012167307565904083,4.340200528997694e-08,6.304278849429058e-08,0.0002507961367558568,4.3684694459745554e-08,0.0003316413003444606,0.9989316966874393
rh_chr10_20484984,"{Vv,Vv}",0.9986728805259343,0.9985780862777868,Vv,Vv,chr10,24435202,False,4.345622828930195e-08,1.7902553697021905e-08,1.5475999346853734e-08,1.9549862846482487e-08,0.0006612961656568511,5.451602980064061e-09,6.352411539705228e-09,8.60857770828699e-09,4.93902891348562e-05,4.9320033499442705e-09,8.50113400557366e-09,0.000280528584032825,5.5838763311208135e-09,0.0003357686209911216,0.9986728805259343
rh_chr10_20553231,"{Vv,Vv}",0.9987330508969584,0.9986425545324554,Vv,Vv,chr10,24503634,False,4.970958480532378e-08,2.179959235228131e-08,1.6530027058568184e-08,2.1867685541606627e-08,0.0006540168151595563,5.4583885462870035e-09,7.0195147263638295e-09,9.490447393875538e-09,4.21126830654194e-05,4.4614496689117464e-09,8.944654924943346e-09,0.00026206892443645936,5.266454791651866e-09,0.0003086001325803697,0.9987330508969584
rh_chr10_21059800,"{Vv,Vv}",0.9986618841129258,0.9985663044067062,Vv,Vv,chr10,25017402,False,4.860206050125312e-07,1.965076572132911e-07,1.0481864809532088e-07,1.6804592257967727e-07,0.0008598654299975275,3.386495308933031e-08,3.7774748804532267e-08,5.3171791491429105e-08,0.00017754296243928605,3.112940089082912e-08,6.030431824429153e-08,0.0001304376600081664,3.748760280632072e-08,0.000169060708981007,0.9986618841129258
rh_chr10_21760871,"{Vv,Vv}",0.997822436758778,0.9976668965272621,Vv,Vv,chr10,25754304,False,2.0317497713338413e-06,7.591034894538798e-07,5.514890331058904e-07,8.341735996942111e-07,0.0012838626191836416,1.5058188093752858e-07,1.7524844016114263e-07,2.2577714226018402e-07,0.0002657612584595821,1.2759423953103443e-07,1.9486956281335708e-07,0.00034403074556996893,1.7775362501856027e-07,0.0002786802772244488,0.997822436758778
rh_chr10_23054800,"{Vv,Vv}",0.9587219212264584,0.9557734870283483,Vv,Vv,chr10,27032458,False,6.609668524939695e-05,1.5932232506830594e-05,1.1951452086324134e-05,1.9836638469057196e-05,0.026656611119184388,5.414368266776525e-06,5.434721478840153e-06,6.375736640638912e-06,0.004917469679125533,4.993803164011812e-06,5.871169309654757e-06,0.0037260699610804195,6.833511243750856e-06,0.005829187695736014,0.9587219212264584
rh_chr10_23315732,"{Vv,Vv}",0.9450146969703634,0.9410871753253894,Vv,Vv,chr10,27293627,False,0.00018389581399664748,6.152380429926159e-05,4.434192146894577e-05,7.475631548709465e-05,0.03580764643428234,1.4651567569029153e-05,2.0546430432417515e-05,2.3918731087680185e-05,0.006379212409650974,1.3185903855089515e-05,2.1452998817800225e-05,0.0047204798834006275,1.749469973117937e-05,0.00760219611555748,0.9450146969703634
rh_chr10_23440244,"{Vv,Vv}",0.9388770836373519,0.9345111610400199,Vv,Vv,chr10,27418658,False,0.00025099983581282955,9.16658575415588e-05,6.531355341195262e-05,0.000111252922053084,0.03895730863812438,2.1478433968770723e-05,3.2332413540342434e-05,3.7634525292196174e-05,0.007336956157099424,1.9231232004152204e-05,3.358687738513497e-05,0.0053788148284045845,2.538482884650736e-05,0.008760956259163087,0.9388770836373519
rh_chr11_46057,"{NA1,Vv}",0.7761126443832939,0.760120690410672,NA1,Vv,chr11,58498,False,0.000247827596558222,0.0004529634779976238,0.01076753976323302,0.0008637759066672861,0.01846790148971103,0.0004907628772004427,0.008984517812659075,0.0007477824095936876,0.030196728837505307,0.01822920591488644,0.02741460085391513,0.7761126443832939,0.00039377679432563395,0.06451539712261642,0.04211457475983694
rh_chr11_255751,"{NA1,Vv}",0.809270138376655,0.7956465768321304,NA1,Vv,chr11,257245,False,0.0001150734099118042,0.00022248873687670103,0.0090902659405883,0.0003396055139336065,0.01707406078451009,0.00024607903838509985,0.00514252969029765,0.0003408636935654471,0.02723950281357651,0.014424487549416871,0.019447450092123578,0.809270138376655,0.00012032936532616741,0.05808285144400795,0.03884427355082534
rh_chr11_386863,"{NA1,Vv}",0.8502076456410428,0.8395081917582601,NA1,Vv,chr11,387888,False,7.677881218050673e-05,6.934782923679948e-05,0.008450401925973933,0.00020274048517489375,0.01248232051500189,9.52917625439063e-05,0.0029170921608258327,0.00012537249690832195,0.019090039663607766,0.012949477863536783,0.015920117127835986,0.8502076456410428,5.926318618336218e-05,0.04264869147126475,0.03470541905868254
rh_chr11_542859,"{NA1,Vv}",0.9227008255012328,0.9171794558941779,NA1,Vv,chr11,543416,False,5.789956923536229e-06,4.511250804892255e-06,0.0009713958956616781,1.3812312030597848e-05,0.006930815141172712,5.751705515225326e-06,0.0002923018644581634,7.744807687541607e-06,0.010413356192154844,0.0012545246714931455,0.0014991575988568483,0.9227008255012328,4.1444720489904925e-06,0.02556907826365865,0.030326790366300347
rh_chr11_601198,"{NA1,Vv}",0.9406421148573114,0.9364022659185479,NA1,Vv,chr11,601668,False,2.4240970993421932e-06,1.7319904198325535e-06,0.00041481124585655447,5.610606491967016e-06,0.004789286854902976,1.756129907119512e-06,8.62848451689946e-05,2.7132615073663296e-06,0.007126219277078698,0.0003735985483319873,0.0004321123461668081,0.9406421148573114,1.5200310165030011e-06,0.019184142128839454,0.026935673779901022
rh_chr11_691194,"{NA1,Vv}",0.956372401722607,0.9532561447027932,NA1,Vv,chr11,691700,True,1.2021603489713889e-06,9.2598175770965e-07,0.00034013038523500076,3.2300990371220515e-06,0.002975899208093475,7.083433236438871e-07,5.9901342438604994e-05,1.4853455342288177e-06,0.004351682231230351,0.00022781792562824596,0.000272907313906548,0.956372401722607,8.851638312199717e-07,0.013811800517665665,0.021579022259362254
rh_chr11_803595,"{NA1,Vv}",0.9765132653492601,0.9748356414456358,NA1,Vv,chr11,806129,False,2.0495522667140784e-07,2.1475065917429296e-07,0.000234210804374874,1.1555951368470797e-06,0.000636781968986554,1.572806712121536e-07,1.137185067189178e-05,5.030915931689214e-07,0.0008023846214515203,3.418537440753008e-05,4.873348923261255e-05,0.9765132653492601,4.0141138059469894e-07,0.006990779176642096,0.014725650280305128
rh_chr11_1025585,"{NA1,Vv}",0.9796078974276899,0.9781513186725249,NA1,Vv,chr11,1025591,False,4.418833824619608e-08,4.0008929614822575e-08,8.994972890990162e-06,1.2516634374123961e-07,0.0002849630037182539,2.7545152990313618e-08,8.299205545277164e-07,5.660130994282488e-08,0.00023264058650681324,3.246494848402438e-06,3.980687597475194e-06,0.9796078974276899,5.4518906325323236e-08,0.005791622689808328,0.0140654761874045
rh_chr11_1117973,"{NA1,Vv}",0.9783574698036405,0.9768115747896148,NA1,Vv,chr11,1117992,False,1.6722666914721418e-08,1.9743258397499764e-08,5.368530279118014e-06,4.991477365782283e-08,0.0003289230682372393,1.3396543754021266e-08,1.6838623890607866e-06,3.193700779054469e-08,0.00023577680538583258,2.8216643131675923e-06,2.661102279451019e-06,0.9783574698036405,2.1267262848398416e-08,0.005572504469995457,0.01549263771196683
rh_chr11_1183569,"{NA1,Vv}",0.9774911313171923,0.9758833549827061,NA1,Vv,chr11,1183218,False,1.2338723770979626e-08,1.3894788409857238e-08,4.663176522973537e-06,4.606367566414657e-08,0.00034004750117122844,6.103447919463396e-09,1.3224723965858388e-06,2.057029629574015e-08,0.0001882296099580574,2.508168335597015e-06,1.9813416677133356e-06,0.9774911313171923,1.6349747530983385e-08,0.005166749494278767,0.016803251597797306
rh_chr11_1343142,"{NA1,Vv}",0.9764954632005575,0.974816567714883,NA1,Vv,chr11,1342116,False,2.201262156588507e-09,4.7767482575987395e-09,5.301436489804609e-07,1.5423025498886355e-08,0.00033197240022501056,2.9447961869177408e-09,2.87898997225096e-07,1.2831299620000399e-08,9.2249203295401e-05,8.26884146103764e-07,4.1409404232519265e-07,0.9764954632005575,7.582484558105188e-09,0.004403627166906102,0.01867458324856499
rh_chr11_1442687,"{NA1,Vv}",0.9635351931625193,0.9609305641026993,NA1,Vv,chr11,1441656,False,2.6187089646433307e-09,5.6990576417111974e-09,5.178422551563818e-07,3.113768714292184e-08,0.0002566709544974552,2.5033362986418884e-09,4.3354578251026616e-07,2.997114687580375e-08,0.00010889613184815069,5.498983585744439e-07,4.3711705093583125e-07,0.9635351931625193,1.671127780784963e-08,0.0028999533419835468,0.033197259364489536
rh_chr11_1672438,"{Vv,Vv}",0.6032188529062061,0.5748773423995066,Vv,Vv,chr11,1671330,False,6.660288296920983e-09,1.3654171153771765e-08,1.965314352340551e-06,1.7839652499902002e-08,0.000378211532628115,1.2358587085402116e-08,3.7204069502648757e-06,1.8502174674706256e-08,0.0007165264095519519,3.777890115735273e-06,1.4265564014907378e-06,0.39508953471851804,1.0143336635998627e-08,0.0005859051070656481,0.6032188529062061
rh_chr11_1857249,"{Vv,Vv}",0.9881728989023295,0.9873281059667817,Vv,Vv,chr11,1856154,False,5.815487363148303e-10,1.3838461508644788e-09,1.1227762172631287e-07,1.1447863239503638e-09,3.8973346321301716e-05,1.3134086654801364e-09,1.6200501559495314e-07,1.4933179607337766e-09,8.238243069244252e-05,1.0715044758180505e-07,1.039485734536474e-07,0.011660320458388579,6.41132266005946e-10,4.493292256967206e-05,0.9881728989023295
rh_chr11_1985173,"{Vv,Vv}",0.9987401402660497,0.9986501502850533,Vv,Vv,chr11,1983126,False,2.2130855551354302e-10,3.614435850309572e-10,2.3764497867502193e-08,3.7234098060235204e-10,8.819815822442677e-06,5.69670206756518e-10,2.50765136310052e-08,3.6857372918866136e-10,5.3077783975175685e-05,1.8013675172302463e-08,2.2135319080879475e-08,0.001188550497933013,2.1226507071607538e-10,9.320540611696626e-06,0.9987401402660497
rh_chr11_2065555,"{Vv,Vv}",0.9991036042849246,0.9990395760195621,Vv,Vv,chr11,2063472,True,2.429047974390855e-10,6.134742723575271e-10,2.1199049235577974e-08,4.3595285470832674e-10,1.6188334485512775e-05,5.100709940834516e-10,2.1024905775991712e-08,6.04527632784432e-10,4.3783026401575707e-05,1.3340754196931525e-08,2.005434658111459e-08,0.0008207630301110578,2.2361952056709278e-10,1.55830744713259e-05,0.9991036042849246
rh_chr11_2216980,"{Vv,Vv}",0.9998357555610959,0.99982402381546,Vv,Vv,chr11,2214792,False,1.597271575749265e-10,2.5428365303050475e-10,3.948807873894433e-09,2.660981138989737e-10,1.6969249567277403e-05,1.2946130054752846e-10,3.998829058960488e-09,2.4967661940127064e-10,1.3304265133981954e-05,2.792088593270028e-09,4.335428416248704e-09,0.00011968300315331389,1.2709004264274269e-10,1.427165955865344e-05,0.9998357555610959
rh_chr11_2406678,"{Vv,Vv}",0.9999183917618798,0.9999125626020141,Vv,Vv,chr11,2395401,False,3.8798715473526514e-11,5.167171648965155e-11,4.1170528665169e-10,1.005322152610837e-10,1.3342811459285009e-05,1.8589526566267305e-11,3.3204228141972756e-10,6.530312464014787e-11,8.153301729326398e-06,2.55596603017714e-10,5.765790635406296e-10,4.107476598999986e-05,8.761261894466685e-11,1.903542051040902e-05,0.9999183917618798
rh_chr11_2515310,"{Vv,Vv}",0.9999585673119925,0.9999556078342777,Vv,Vv,chr11,2503919,False,3.771199068209896e-11,2.949767095475905e-11,1.7048860526946806e-10,1.2543269240319585e-10,9.332450060751372e-06,9.166758885033436e-12,9.508280430022476e-11,2.9634073857685454e-11,1.926180688606927e-06,1.14379818788552e-10,2.1451852392045487e-10,9.463225868826242e-06,1.4739036089816147e-10,2.0709858086077448e-05,0.9999585673119925
rh_chr11_2610292,"{Vv,Vv}",0.9999534639281292,0.9999501399229956,Vv,Vv,chr11,2598430,False,6.756795264335916e-11,3.909033265888268e-11,1.7718243943354412e-10,2.0976272882062588e-10,1.2641176970393997e-05,1.14788984515275e-11,5.683933209845341e-11,4.745408652603464e-11,2.810225968118324e-06,9.65469447179062e-11,2.9077904807483205e-10,1.1127311481286272e-05,1.7206944535056177e-10,1.9956188679817016e-05,0.9999534639281292
rh_chr11_2737838,"{Vv,Vv}",0.9999839297467543,0.9999827818715225,Vv,Vv,chr11,2725991,False,5.297574618006967e-11,1.1727914715991213e-11,2.2248954091018426e-11,3.035356400833169e-11,1.0061432336413474e-05,5.0069152424638906e-12,1.1726415706704803e-11,1.5463327661954606e-11,1.3389118671728849e-06,7.88506249187756e-12,2.6188686390689155e-11,1.7843440731023344e-06,1.4551492303578685e-11,2.8853668409696087e-06,0.9999839297467543
rh_chr11_2808288,"{Vv,Vv}",0.9999958030203314,0.9999955032360693,Vv,Vv,chr11,2796246,False,9.953251608271569e-12,1.0710818324952433e-11,7.835003724604436e-12,1.021721333179155e-11,1.1824485811994248e-06,5.168537824423501e-12,5.262044882420772e-12,7.299734575062576e-12,1.981007355400269e-06,1.945185184131216e-12,6.61313373209658e-12,3.771566018430362e-07,4.186064109828261e-12,6.562979391621549e-07,0.9999958030203314
rh_chr11_2977354,"{Vv,Vv}",0.9999770175582001,0.9999753759552145,Vv,Vv,chr11,2960390,False,3.8011209803948195e-12,4.514895801518027e-11,5.483953486302627e-12,6.321066767720581e-12,8.445633424733736e-07,1.3996266763244748e-10,4.316339329397045e-11,5.114719227933991e-11,1.6437845735806564e-05,3.812333051104669e-12,7.623696195771341e-12,1.478526658388963e-06,1.0689302521887514e-11,4.221188909533679e-06,0.9999770175582001
rh_chr11_3112858,"{Vv,Vv}",0.9998087642778084,0.9997951045833662,Vv,Vv,chr11,3096013,False,7.632403355613873e-12,1.0362032752935748e-10,1.165536383139435e-11,1.5030050519750254e-11,2.9869580466177924e-06,1.260754604163397e-09,1.331537201565537e-10,1.8416898332930405e-10,0.00017913248088219111,9.147466360205068e-12,1.6857947898016306e-11,4.080120557049592e-06,1.3243875763656547e-11,5.034407440941867e-06,0.9998087642778084
rh_chr11_3189542,"{Vv,Vv}",0.9997646268134458,0.9997478144429777,Vv,Vv,chr11,3172718,False,4.157572995858471e-12,1.509262478536713e-10,8.401780024525871e-12,1.0058317388137358e-11,4.650290499641927e-06,3.058519941459975e-10,8.998280911923566e-11,1.8430422379865037e-10,0.0002188848144200826,4.83349623939301e-12,1.0781332619694192e-11,5.493197996014072e-06,6.746533860852749e-12,6.34410759415412e-06,0.9997646268134458
rh_chr11_3263224,"{Vv,Vv}",0.9996851150154085,0.9996626232307948,Vv,Vv,chr11,3246322,False,1.7255244968322432e-11,6.73982488730026e-10,4.243666098247868e-11,4.7674466286952355e-11,6.157469575276335e-06,1.603234434583726e-10,1.7093298001245117e-10,7.068810234535542e-10,0.0002936558924854286,1.8059443697662975e-11,4.731747774380573e-11,7.026468604215077e-06,2.3822863190351597e-11,8.043245240529633e-06,0.9996851150154085
rh_chr11_3395372,"{Vv,Vv}",0.9998133416047152,0.9998000088621949,Vv,Vv,chr11,3378391,False,1.4433629903252357e-11,3.311283467924699e-10,3.885431186266171e-11,3.641586588625978e-11,1.9794887269250585e-06,1.152905338205997e-09,3.1339781180779143e-10,3.83902014822644e-10,0.00017901788679203454,2.3175558012048735e-11,4.3771214132681894e-11,2.9483104182126384e-06,1.8193739642682614e-11,2.71035316984906e-06,0.9998133416047152
rh_chr11_3580540,"{Vv,Vv}",0.9999694060254751,0.9999672207415805,Vv,Vv,chr11,3564019,False,3.500963948570802e-11,2.2135881497656982e-10,6.685239146503393e-11,4.9258130424243274e-11,2.407896714408242e-06,1.6420211828244817e-10,2.598784599069061e-10,2.2527928829031284e-10,1.5427183730830324e-05,7.08607142079652e-11,7.136368606996057e-11,8.821183492479145e-06,3.274315859228935e-11,3.936513780724227e-06,0.9999694060254751
rh_chr11_3749132,"{Vv,Vv}",0.9999054767606987,0.9998987251007486,Vv,Vv,chr11,3730392,False,4.387412285681266e-10,1.811994001533126e-10,8.89180683671006e-10,5.601129764695007e-10,2.448119965560794e-05,1.0816198625645444e-10,2.0805372489000638e-10,1.8666807482695133e-10,1.2086757123169495e-05,8.947597849452721e-10,8.623244189661546e-10,3.417286209247244e-05,3.4800929966337425e-10,2.3777743218428085e-05,0.9999054767606987
rh_chr11_3807804,"{Vv,Vv}",0.9999114166108956,0.9999050892259596,Vv,Vv,chr11,3789030,False,3.437163162292887e-10,1.6053095058062483e-10,8.718753163028919e-10,5.654633994676806e-10,2.3094912390645823e-05,7.692600098408867e-11,1.700837303516017e-10,1.5530091242242315e-10,8.603751664523288e-06,8.293229455525763e-10,9.255618721773406e-10,3.345071717690904e-05,3.1166389673292763e-10,2.342959742703352e-05,0.9999114166108956
rh_chr11_3938527,"{Vv,Vv}",0.9999662957228905,0.9999638882745255,Vv,Vv,chr11,3919671,False,7.578000634658227e-11,2.306811529712964e-11,1.071693142642838e-10,1.2491546984114948e-10,1.180270177184928e-05,1.0716072618301057e-11,4.0640418874163835e-11,2.320366059188776e-11,2.2363235926798097e-06,1.091889582833268e-10,1.0716629735359256e-10,1.0033563484765941e-05,4.774100853299816e-11,9.631018670859406e-06,0.9999662957228905
rh_chr11_4000176,"{Vv,Vv}",0.9999834643004945,0.9999822831791012,Vv,Vv,chr11,3980974,False,1.395020329641773e-11,9.98660141700703e-12,3.104335583528513e-11,2.5062010865894674e-11,2.6240888198026266e-06,3.414795069016083e-12,1.4389377055779967e-11,9.205734254523345e-12,2.097446218986057e-06,2.3352882368852128e-11,2.98743543887481e-11,9.346774666702234e-06,9.479012246845396e-12,2.4672200417350556e-06,0.9999834643004945
rh_chr11_4081344,"{Vv,Vv}",0.9999904771315478,0.9999897969266583,Vv,Vv,chr11,4061697,False,3.722180037707939e-12,7.017281536430243e-12,1.2682203182322275e-11,8.084225727675561e-12,1.578538474116664e-06,3.998618524108295e-12,1.3329396497380086e-11,6.838903339901671e-12,2.5766098419185937e-06,7.38137451200167e-12,1.2417211104552319e-11,3.766412994983573e-06,2.984806868867294e-12,1.6012286850418237e-06,0.9999904771315478
rh_chr11_4254847,"{Vv,Vv}",0.9999956390883349,0.9999953275946445,Vv,Vv,chr11,4232407,False,1.6430875484641672e-12,3.2630726888719506e-12,3.1701870971577935e-12,3.021235757040703e-12,5.851677739165527e-07,4.194202707460932e-12,3.723841787589941e-12,3.226004633231721e-12,2.562503709525212e-06,1.705551521510649e-12,3.1748197579220956e-12,6.297991575455189e-07,1.8354187834836063e-12,5.834120666974754e-07,0.9999956390883349
rh_chr11_4359180,"{Vv,Vv}",0.9999973115148234,0.9999971194801679,Vv,Vv,chr11,4336130,False,2.69315273090943e-12,3.024744562691879e-12,2.300969946246101e-12,5.270920771582238e-12,7.953114686927376e-07,1.5888180622808452e-12,2.4662851605911358e-12,3.0292691480107582e-12,6.103717739274531e-07,1.136954157167203e-12,2.33076676205779e-12,4.630353738102907e-07,4.539175322129699e-12,8.19738179070228e-07,0.9999973115148234
rh_chr11_4501448,"{Vv,Vv}",0.9999751352819946,0.9999733592307084,Vv,Vv,chr11,4478182,False,6.340652113817812e-11,1.8574719723566548e-11,2.2932318913787107e-11,1.5652633532383016e-10,1.020570691188983e-05,1.0233409999543974e-11,1.754875174095501e-11,2.03027336576572e-11,2.1512767748106794e-06,1.4787002131381267e-11,2.5796510715031745e-11,2.9411178388979746e-06,1.6585700382117158e-10,9.566100514550416e-06,0.9999751352819946
rh_chr11_4657459,"{Vv,Vv}",0.9999661366068441,0.9999637177930473,Vv,Vv,chr11,4633023,False,1.344489266486974e-10,5.3840755688677324e-11,7.799257827130744e-11,6.278637190697355e-10,9.127904479124658e-06,1.684531030821627e-11,4.0449427808960323e-11,6.114923335075035e-11,5.164608019607434e-06,4.085350515625409e-11,1.0089528905029758e-10,8.981704379083792e-06,6.423520942800963e-10,1.058737958723716e-05,0.9999661366068441
rh_chr11_4738446,"{Vv,Vv}",0.9999905791487639,0.9999899062308184,Vv,Vv,chr11,4714129,False,1.2637248921530283e-11,8.429936530600018e-12,1.101000214435298e-11,5.816509990193291e-11,1.0994202204783617e-06,2.3927335033784286e-12,6.772664134165353e-12,9.625998792853998e-12,7.104622789259968e-07,1.9583203633697347e-11,1.575792984455056e-11,6.065585514394292e-06,5.6548855609806303e-11,1.5451822986272406e-06,0.9999905791487639
rh_chr11_4833197,"{Vv,Vv}",0.9999988423376714,0.9999987596475052,Vv,Vv,chr11,4808994,False,6.636324084432167e-13,6.160421384607964e-13,1.2377365842511461e-12,2.59822969867087e-12,2.1065948084694327e-07,2.5186661323461023e-13,1.0114516708915513e-12,8.876392370680083e-13,1.4532600297501313e-07,1.1696636240296446e-12,1.7910581325155566e-12,4.3839364460144605e-07,3.4819711293332844e-12,3.6326949080044767e-07,0.9999988423376714
rh_chr11_4899312,"{Vv,Vv}",0.9999941666262729,0.999993749956721,Vv,Vv,chr11,4875568,False,1.1214596566649068e-12,1.7317970896590017e-12,1.9590628051945916e-12,2.8571154619098127e-12,1.2437085777409469e-06,1.0535997815488704e-12,1.9352444493705134e-12,2.4199033082124504e-12,5.796676024604577e-07,1.2818197686624222e-12,2.7729578587651163e-12,1.1738837929554648e-06,3.0784060649604133e-12,2.8360935424415527e-06,0.9999941666262729
rh_chr11_5052504,"{Vv,Vv}",0.999981621275806,0.9999803085097921,Vv,Vv,chr11,5028812,False,8.298361420687326e-12,2.3610085292680376e-11,1.3832867485112218e-11,2.0468896586647923e-11,3.2443904185089334e-06,1.8092659456559996e-11,2.2879919779446838e-11,3.390808536929414e-11,5.889021315314485e-06,7.497552706948198e-12,1.988634679682796e-11,3.0774524719732597e-06,1.7937324340538546e-11,6.167673576116884e-06,0.999981621275806
rh_chr11_5215446,"{Vv,Vv}",0.999984745536925,0.9999836559324196,Vv,Vv,chr11,5191920,False,7.682128337668962e-12,1.097233233656105e-11,9.009450331516062e-12,1.634706637127513e-11,1.6877507282250977e-06,4.9728589837095455e-12,8.865874893988099e-12,1.440268936222427e-11,1.0060918652285918e-06,3.840084497065701e-12,1.3829161835311208e-11,1.0773661243476763e-06,1.708197533166023e-11,1.1483147353626859e-05,0.999984745536925
rh_chr11_5357281,"{Vv,Vv}",0.9999792961150344,0.9999778172661083,Vv,Vv,chr11,5333614,False,2.2612677987045442e-11,9.567610413839212e-12,1.0165423045039501e-11,4.891682316982038e-11,7.2520249951784626e-06,6.163212289022619e-12,9.3288233985532e-12,1.588268182148042e-11,1.2820478454744848e-06,6.764979521730162e-12,1.7100037724926726e-11,1.471056118991742e-06,3.3243270109733477e-11,1.0698576260456682e-05,0.9999792961150344
rh_chr11_5465467,"{Vv,Vv}",0.9999678281513177,0.9999655301621261,Vv,Vv,chr11,5439222,False,2.274933148472646e-11,2.4288602437378627e-11,2.6536312380046788e-11,4.636790531491516e-11,9.443368282675134e-06,1.0543376777882888e-11,1.6901031269516177e-11,2.8861217075812728e-11,5.493422248948016e-06,1.2684473863110528e-11,3.19510819414355e-11,6.346724272273606e-06,2.63224046493295e-11,1.0888086672654849e-05,0.9999678281513177
rh_chr11_5534517,"{Vv,Vv}",0.9999478913914284,0.9999441693479589,Vv,Vv,chr11,5506792,False,3.031004672654959e-11,4.8836284604165355e-11,5.409836664343824e-11,6.522640893889747e-11,1.440745643623122e-05,1.8761247767793327e-11,4.179300635381144e-11,4.907525730671346e-11,1.0471048600640306e-05,2.3529589541810953e-11,5.567976838748164e-11,1.2414341960662188e-05,2.8558448607940535e-11,1.4815345705689296e-05,0.9999478913914284
rh_chr11_5792931,"{Vv,Vv}",0.9998803646888825,0.999871819309517,Vv,Vv,chr11,5772694,False,5.212985466716398e-10,7.533170923877044e-10,1.1985349391024096e-09,8.847101691983741e-10,3.23527955298457e-05,2.2163166867773807e-10,8.732637879897883e-10,5.529027120818786e-10,2.4331869725122163e-05,6.551266381600165e-10,1.0113034189379085e-09,3.5347499902362167e-05,3.1552476070672266e-10,2.7596158346383272e-05,0.9998803646888825
rh_chr11_6139019,"{Vv,Vv}",0.9999862649059572,0.9999852838278113,Vv,Vv,chr11,6107040,False,1.6663514665527966e-11,3.5948549141198314e-11,4.388958330049566e-11,3.3485968532677926e-11,2.9961309713262333e-06,1.7371920516447027e-11,4.194282982499057e-11,3.140016984777214e-11,3.619184528764386e-06,2.393571040904108e-11,3.929991872728031e-11,4.741431331599002e-06,1.26507690804125e-11,2.378050622237985e-06,0.9999862649059572
rh_chr11_6276211,"{Vv,Vv}",0.9999929847276887,0.9999924836368094,Vv,Vv,chr11,6244302,False,4.270333059480626e-12,7.664784006115837e-12,1.267346066706877e-11,5.855620244038841e-12,1.0770057361742682e-06,8.94930656211531e-12,1.3184294110523838e-11,5.415658530742659e-12,3.0304892485744023e-06,1.1771614705682623e-11,1.0960919319254103e-11,2.4258794847707335e-06,2.4261495698299312e-12,4.818146696485401e-07,0.9999929847276887
rh_chr11_6379656,"{Vv,Vv}",0.9999708264436602,0.9999687426182073,Vv,Vv,chr11,6339554,False,1.020776871743283e-11,2.490291100336832e-11,2.268302987849555e-11,1.4071586394284601e-11,5.671490723653083e-06,2.0685609639873302e-11,3.780622699001626e-11,2.0782750138880613e-11,3.0212415888760634e-06,2.1157986398116147e-11,2.138037402817461e-11,1.8601370003262895e-05,7.854692548544025e-12,1.8792524910635451e-06,0.9999708264436602
