Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_1222997,"{Vv,Vv}",0.999849682278458,0.9998389452983479,Vv,Vv,chr08,1266306,True,4.314735914591392e-10,1.1758127947398714e-09,1.0505258960586786e-09,1.0497574697044076e-09,3.523863660525508e-05,6.064835538329659e-10,1.1958683547611478e-09,1.195688530227516e-09,4.3875898963479024e-05,4.456349101421846e-10,1.0662178002307826e-09,3.565467718122286e-05,4.4388558386386834e-10,3.553984744355252e-05,0.999849682278458
rh_chr8_1817422,"{Vv,Vv}",0.9998767496581727,0.999867946062328,Vv,Vv,chr08,1858888,True,2.9944688139184775e-10,8.893101334960555e-10,6.056482331395628e-10,5.704657902279609e-10,2.230081679112475e-05,1.230750345907618e-09,9.661289822591327e-10,8.937628389317453e-10,5.443641102747528e-05,3.4739961805866105e-10,6.023518145319497e-10,2.378327441906644e-05,2.9422624616334144e-10,2.272314009874533e-05,0.9998767496581727
rh_chr8_1896435,"{Vv,Vv}",0.9999492004291014,0.9999455718883229,Vv,Vv,chr08,1939062,False,6.32481440533278e-11,1.7601273310162226e-10,1.4431308266031923e-10,1.1089247043107927e-10,3.3365168899672374e-06,6.501930629186147e-10,2.5621348120557426e-10,1.7575838275468072e-10,3.8718150401705295e-05,9.598405369719591e-11,1.34952866713513e-10,4.9664297847177664e-06,5.0379541410342044e-11,3.7766158743428368e-06,0.9999492004291014
rh_chr8_2017540,"{Vv,Vv}",0.9999575352719581,0.9999545020770979,Vv,Vv,chr08,2059827,False,1.930611207349901e-11,1.592860826388779e-10,4.978611209437052e-11,3.99980251921407e-11,4.187347602453617e-06,3.3418399961494816e-10,3.330564493494328e-10,9.332817165942053e-11,2.666992474592896e-05,2.6651659051826107e-11,4.852614479168163e-11,9.41123241473943e-06,1.7161002652610386e-11,2.1951019950367186e-06,0.9999575352719581
rh_chr8_2197734,"{Vv,Vv}",0.9999898008599388,0.9999890723499345,Vv,Vv,chr08,2232297,False,1.7622602376746378e-12,1.3125258059727497e-11,3.289097605019926e-12,2.4184838791820376e-12,1.1774489659510753e-06,3.479514319015581e-11,1.4615415332697774e-11,9.881481741095779e-12,6.592835931511534e-06,1.698429329123486e-12,2.8741320659155596e-12,1.4778945201446784e-06,1.1393808832792221e-12,9.508750445311032e-07,0.9999898008599388
rh_chr8_2250586,"{Vv,Vv}",0.9999943758418686,0.9999939741162878,Vv,Vv,chr08,2285206,False,2.5090146123298834e-12,1.588077548879688e-11,3.3204093391187896e-12,3.090406777075712e-12,8.248580785340321e-07,3.1772457796897434e-11,1.197191306642008e-11,1.1427593700744212e-11,3.482121977621722e-06,1.3818994698113712e-12,2.8158640701465933e-12,7.091402874966596e-07,1.3070001801965296e-12,6.079523104397346e-07,0.9999943758418686
rh_chr8_2443239,"{Vv,Vv}",0.999946665960191,0.999942856385919,Vv,Vv,chr08,2469551,False,1.3097485672357045e-10,2.5312668437141253e-10,4.6514593125318837e-11,7.905410653083077e-11,1.4306012955478092e-05,4.113036847971663e-10,7.604569317000582e-11,1.477368338726067e-10,2.9064038877755722e-05,3.1312238689436034e-11,5.0503249965378635e-11,3.152591560077308e-06,5.057759803824037e-11,6.810119266175705e-06,0.999946665960191
rh_chr8_2564886,"{Vv,Vv}",0.9999202888772599,0.9999145952256356,Vv,Vv,chr08,2590547,True,1.6458902831513744e-10,4.543097034121346e-10,1.8726070696614669e-10,2.374725608590907e-10,1.3992861829265473e-05,7.925554820377377e-10,2.642700725685069e-10,4.986697939893308e-10,4.351243480287623e-05,6.672346899637245e-11,1.450195120447982e-10,7.83319455664312e-06,1.2054988845792995e-10,1.4369700131055422e-05,0.9999202888772599
rh_chr8_2666965,"{Vv,Vv}",0.9999266561997486,0.9999214173568736,Vv,Vv,chr08,2691860,False,1.569369025980323e-10,3.751816436838663e-10,2.44498497891715e-10,2.705274778313603e-10,6.60630757002976e-06,9.938215710191468e-10,2.637932656192558e-10,6.819206864552516e-10,4.8562071947354074e-05,7.957591178879403e-11,1.893713052217977e-10,4.5993248942335186e-06,1.312469307908284e-10,1.3572708965630357e-05,0.9999266561997486
rh_chr8_2784591,"{Vv,Vv}",0.9998833427652428,0.9998750101056173,Vv,Vv,chr08,2810619,True,3.134263206657552e-10,1.3603240043639031e-09,5.958339085020038e-10,7.51392542531104e-10,2.0163849069441346e-05,1.2629537616723781e-09,1.2448002606504495e-09,1.6958772020412159e-09,5.2376151513480705e-05,2.4187443338631907e-10,6.5912525880084e-10,1.860402604624811e-05,3.592745566850429e-10,2.5504723245752264e-05,0.9998833427652428
rh_chr8_3176495,"{Vv,Vv}",0.9999937909471078,0.9999933474433298,Vv,Vv,chr08,3201714,False,2.6368293242559882e-11,6.73825062173568e-11,4.485080983336822e-11,4.996634955624888e-11,1.4177904888659667e-06,3.8056894383066565e-11,6.178407507709243e-11,6.892034282910598e-11,2.0017118277104816e-06,2.0286723689088855e-11,4.5600890646557615e-11,1.3077288625677851e-06,2.395883862091492e-11,1.4813745373535706e-06,0.9999937909471078
rh_chr8_3320879,"{Vv,Vv}",0.9999891928452173,0.9999884209055899,Vv,Vv,chr08,3347570,False,5.7163591786297726e-11,9.733547537601818e-11,8.312418519595376e-11,8.655020256575631e-11,3.0820529327199497e-06,4.653378921500259e-11,8.601974981529763e-11,9.00210826899764e-11,2.4691676702612345e-06,3.740426864093426e-11,7.655715411945036e-11,2.456378503351916e-06,3.966617128607733e-11,2.7988553007334315e-06,0.9999891928452173
rh_chr8_4108038,"{Vv,Vv}",0.9999171614683746,0.9999112444304014,Vv,Vv,chr08,4136000,False,2.9884887678922487e-09,2.0253823627973899e-10,2.1382368841516485e-10,2.061748660150665e-10,7.325737171356658e-05,8.219366317584804e-11,1.3058901951237322e-10,1.2841897825937434e-10,3.1392086586766906e-06,9.121329146323267e-11,1.3242413520408682e-10,3.2578555599644796e-06,8.395927061615336e-11,3.179835869194266e-06,0.9999171614683746
rh_chr8_4214869,"{Vv,Vv}",0.9999391853210251,0.999934841415384,Vv,Vv,chr08,4242765,False,1.96158576587261e-09,2.2154569227725713e-10,2.539270484759941e-10,2.3241933388559456e-10,5.532404802432111e-05,4.6598507439679955e-11,8.804539456233264e-11,8.546911766197135e-11,1.6815317901604126e-06,5.600813719196567e-11,8.996429458257691e-11,2.002382343329021e-06,4.7626576668617613e-11,1.8036336272050945e-06,0.9999391853210251
rh_chr8_4661848,"{Vv,Vv}",0.999950754300754,0.9999472367508079,Vv,Vv,chr08,4686122,False,1.1862293901591271e-09,3.922351505644868e-10,1.0762679810270607e-09,5.777956464624782e-10,2.614758508558526e-05,1.0034907099666023e-10,1.9123397755786372e-10,1.4765709662723595e-10,6.098144290297039e-06,4.725569432830014e-10,2.8148502952469764e-10,1.0553409819236442e-05,1.3613654531897824e-10,6.4419981041035144e-06,0.999950754300754
rh_chr8_4918103,"{Vv,Vv}",0.9998102464567071,0.9997966926321862,Vv,Vv,chr08,4942020,False,5.039548108900328e-09,1.141496085590701e-09,6.572083741278888e-09,2.6867197051700545e-09,9.807392319654072e-05,4.725924032311028e-10,1.0392192840417546e-09,8.041832424640334e-10,1.7697554922714605e-05,4.260985457236548e-09,2.2048866050644447e-09,5.1877087224402754e-05,8.158834352433768e-10,2.207994035112879e-05,0.9998102464567071
rh_chr8_5062235,"{Vv,Vv}",0.9998423063705218,0.9998310425398449,Vv,Vv,chr08,5087101,False,3.72973457206373e-09,1.8389547920778483e-09,6.2472793323326134e-09,3.2378361789779704e-09,9.513149203369383e-05,6.24529546906487e-10,2.2057648333319235e-09,1.4774158140706125e-09,1.391080529701216e-05,4.108273596533818e-09,3.0434732040674272e-09,3.6358162238053144e-05,1.1286220077081582e-09,1.2265528025488768e-05,0.9998423063705218
rh_chr8_5398297,"{Vv,Vv}",0.9992490428028536,0.9991954030030575,Vv,Vv,chr08,5421958,False,1.4646453527884935e-08,2.4767177763260912e-08,3.656226818575621e-08,3.407180134895797e-08,0.00020742062696894233,1.1176796799603122e-08,2.8260440178397445e-08,2.289644504391175e-08,0.00017142884456145856,2.5041244625014647e-08,2.7459932367118225e-08,0.00025422543139035027,1.8696170535017838e-08,0.00011763871549520258,0.9992490428028536
rh_chr8_5630677,"{Vv,Vv}",0.998747980654033,0.9986585507007497,Vv,Vv,chr08,5653470,False,4.698751345175302e-08,1.1770912747344791e-07,1.6124268613697042e-07,9.136499419861348e-08,0.00031350321225798324,4.789900559121298e-08,1.6332165699808296e-07,7.537066869709314e-08,0.0003157098144709346,1.0146477928538582e-07,8.268237671875179e-08,0.0004686041402028676,3.7860500630293e-08,0.00015327627572601717,0.998747980654033
rh_chr8_7224682,"{Vv,Vv}",0.9999602796252117,0.999957442455584,Vv,Vv,chr08,8400783,False,5.469229082816032e-10,8.24388351277971e-10,9.649724849301225e-10,9.017957823533989e-10,9.257000104444908e-06,4.19772406188226e-10,8.875798740425881e-10,7.700241270215803e-10,7.414943677746677e-06,6.19416910898876e-10,9.7842461446172e-10,1.3088259261622695e-05,5.035926312120755e-10,9.952754854370566e-06,0.9999602796252117
rh_chr8_7371285,"{Vv,Vv}",0.9999842729916449,0.9999831496339053,Vv,Vv,chr08,8546088,False,1.7519950594656796e-11,2.982189766769493e-11,3.870446769964117e-11,1.1397412599438626e-10,4.6331693576423894e-06,1.4517414182252063e-11,3.319292672389497e-11,3.014435786573406e-11,9.866408130237372e-07,2.318661281428354e-11,1.3258281541627794e-10,6.098743799280631e-06,2.7357669567324652e-11,4.007993382884959e-06,0.9999842729916449
rh_chr8_7443260,"{Vv,Vv}",0.9999976410297389,0.9999974725318631,Vv,Vv,chr08,8617986,False,1.4137888332909566e-12,2.4626157461037885e-12,4.2243747500587836e-12,8.799233504804468e-12,4.543423040196548e-07,9.725664519466706e-13,3.3402723588748588e-12,2.88739482225664e-12,2.0638798840115863e-07,2.821472467263929e-12,1.179606314387998e-11,8.692321491005181e-07,3.0303975821666968e-12,8.289660714266018e-07,0.9999976410297389
rh_chr8_7542838,"{Vv,Vv}",0.9999945944193616,0.9999942083064588,Vv,Vv,chr08,8716944,False,5.006408390219444e-13,8.50082053779695e-13,1.7149784408251365e-12,2.0302635184229778e-12,3.650329321051054e-07,4.4117693427803043e-13,1.5539423638377735e-12,1.507675175252723e-12,3.4137566210460835e-07,1.317949951568378e-12,3.1755181217000093e-12,2.3056898333462e-06,1.5843056307223049e-12,2.3934675344240787e-06,0.9999945944193616
rh_chr8_7624958,"{Vv,Vv}",0.9999975045343709,0.9999973262868259,Vv,Vv,chr08,8800204,False,6.895688029161098e-13,1.2409466985226815e-12,2.192894731860942e-12,2.1727222275892176e-12,2.59309004035165e-07,6.411698736970717e-13,2.127635469472317e-12,2.0662019318520796e-12,2.5312561904419837e-07,1.255139183094015e-12,3.1543278708306728e-12,4.291423415554437e-07,1.9248397185818753e-12,1.553871199066006e-06,0.9999975045343709
rh_chr8_7812019,"{Vv,Vv}",0.9999978727486307,0.9999977208021044,Vv,Vv,chr08,8987064,False,3.299739216427856e-12,2.934028273381929e-12,2.9857567021796307e-12,4.035570604315937e-12,6.728113226499149e-07,1.4864869567126988e-12,2.047015707037579e-12,2.95298797624132e-12,3.5494804659407666e-07,1.5104740397880872e-12,2.9988009694424342e-12,3.4918757426709485e-07,2.9261176532137917e-12,7.50277248856517e-07,0.9999978727486307
rh_chr8_7898256,"{Vv,Vv}",0.9999843692974294,0.9999832528186744,Vv,Vv,chr08,9073708,False,1.3933794494505442e-11,1.2835356209952575e-11,1.26180432963922e-11,1.6078510045123326e-11,6.69145446271559e-06,6.315534771337608e-12,8.649594929703063e-12,1.159481395516652e-11,1.872943359051495e-06,6.1453678862084816e-12,1.140375854812482e-11,1.8959751653502995e-06,1.0271426844928858e-11,5.170219737366327e-06,0.9999843692974294
rh_chr8_8086885,"{Vv,Vv}",0.9998401180480254,0.9998286979085986,Vv,Vv,chr08,9262398,False,4.071261177973656e-10,4.735574155816587e-10,4.5381607268618426e-10,5.022086684018997e-10,5.201616778628715e-05,2.458451689555366e-10,3.734669909687227e-10,4.1356056274826336e-10,3.4995365253736734e-05,2.2632875027524329e-10,3.96726259767531e-10,3.473093694474671e-05,2.615913165025527e-10,3.8135727762533003e-05,0.9998401180480254
rh_chr8_8227840,"{Vv,Vv}",0.9996849612480511,0.9996624584800547,Vv,Vv,chr08,9404805,True,3.7131234375460237e-09,5.789757068263994e-09,5.7613493288120846e-09,6.022954283746204e-09,0.00010421536436235999,2.048134041603791e-09,4.770883935955287e-09,4.9628036555419014e-09,6.899988520628326e-05,2.027646336481712e-09,4.938554142061894e-09,6.876404125087295e-05,2.196840761546893e-09,7.301722908242524e-05,0.9996849612480511
rh_chr8_9037920,"{Vv,Vv}",0.9997891735892394,0.9997741145598993,Vv,Vv,chr08,10210384,False,9.460206324358581e-09,1.7785620572349718e-09,1.810306502053663e-09,2.8169160197501297e-09,0.00015676874412892075,5.073988299039395e-10,1.000788723662157e-09,1.0996848558382502e-09,1.4952797061972808e-05,5.588677261838444e-10,1.1283894048074487e-09,1.4871144370578447e-05,7.040779962515733e-10,2.4212860000680036e-05,0.9997891735892394
rh_chr8_9266897,"{Vv,Vv}",0.9998678283960841,0.999858387567233,Vv,Vv,chr08,10440614,False,3.001549490479658e-09,5.289598384684731e-10,9.789819317159522e-10,1.1757599974640322e-09,9.949570995465306e-05,4.4976004581983286e-11,9.900473364470355e-11,1.9194945836932157e-10,7.5030967767920965e-06,5.525711355811881e-11,2.1359548006405732e-10,1.0405104601614777e-05,1.6004447060320554e-10,1.4761242504320403e-05,0.9998678283960841
rh_chr8_9332167,"{Vv,Vv}",0.9999045409834324,0.999897722482249,Vv,Vv,chr08,10505477,False,1.7347372446410257e-09,2.13430667367376e-10,8.142802713167227e-10,6.319977445536238e-10,7.997168661803357e-05,2.0939212052010908e-11,5.047246324584005e-11,9.098221959856535e-11,2.4693600182739665e-06,2.080446153142357e-11,1.003386037872547e-10,6.6042356768004e-06,6.335371176175012e-11,6.409992917933597e-06,0.9999045409834324
rh_chr8_9483316,"{Vv,Vv}",0.9999747771560372,0.9999729755243256,Vv,Vv,chr08,10663800,False,2.93393165995057e-10,6.585708224255938e-11,1.0831454044496632e-10,1.0157448977510991e-10,2.2308912815156623e-05,2.4896454259903462e-12,5.559111670582824e-12,7.474646148740564e-12,6.116470674530423e-07,3.682183847554331e-12,9.40566006905921e-12,8.793328151016695e-07,6.816016075579135e-12,1.4223466985221042e-06,0.9999747771560372
rh_chr8_9585235,"{Vv,Vv}",0.9999460178941518,0.9999421620294484,Vv,Vv,chr08,10767812,False,1.9591817204099563e-10,7.591231709779487e-11,9.957740573675574e-11,9.454992232755499e-11,4.420677016958621e-05,9.988297486647612e-12,1.497768412847389e-11,1.5566623243750668e-11,1.8058853351515452e-06,1.3043815799150561e-11,1.83126562889714e-11,2.1522304406968597e-06,1.3897458727415761e-11,5.816668158391745e-06,0.9999460178941518
rh_chr8_9702346,"{Vv,Vv}",0.9998444054213457,0.9998332915228704,Vv,Vv,chr08,10883729,False,1.61834499915952e-09,1.0345835297960387e-09,1.1501097163601057e-09,1.1751424715855073e-09,7.792649964556745e-05,1.3956849457164295e-10,1.9587327131611072e-10,2.114147591041332e-10,2.353561348133743e-05,1.8295045392293705e-10,2.4174581628717176e-10,2.6041006830131326e-05,1.876415705680476e-10,2.8085321322238365e-05,0.9998444054213457
rh_chr8_9810148,"{Vv,Vv}",0.9997418745881147,0.9997234370586944,Vv,Vv,chr08,10983290,True,2.8972043819504277e-09,2.930844607828182e-09,3.20398144460915e-09,3.1967994345525954e-09,0.00010050683089155551,7.915503711652098e-10,1.411602186283869e-09,1.4357603434351827e-09,4.913678970129328e-05,9.490447192254529e-10,1.5636851561458292e-09,5.3897962637674694e-05,9.394301674539404e-10,5.456450875200782e-05,0.9997418745881147
rh_chr8_9924400,"{Vv,Vv}",0.9996554205437458,0.9996308077254419,Vv,Vv,chr08,11097574,True,4.174719786971922e-09,5.228203093251619e-09,5.731761398647003e-09,5.641802755383922e-09,0.00011865107114398727,1.6393521980681983e-09,3.2883668886810674e-09,3.280504028325261e-09,7.069163111832126e-05,1.9744852324384556e-09,3.573217566400054e-09,7.80606977687651e-05,1.902815999054052e-09,7.713962099422456e-05,0.9996554205437458
rh_chr8_10146498,"{Vv,Vv}",0.999582909304971,0.9995531171124689,Vv,Vv,chr08,11319544,True,5.2543217587603814e-09,7.411381610014707e-09,8.386822926640077e-09,8.062131318204401e-09,0.00013014663619182522,2.6483953568010453e-09,5.630757146963539e-09,5.49885737915196e-09,8.864166602758677e-05,3.374666963612782e-09,6.147180454027373e-09,0.00010113619021601178,3.100888107244557e-09,9.711068719056365e-05,0.999582909304971
rh_chr8_10266320,"{Vv,Vv}",0.9995945126100035,0.9995655492250038,Vv,Vv,chr08,11432914,True,4.841753314480388e-09,7.351026617858546e-09,8.536427873406355e-09,8.092336382465522e-09,0.00012391655401726773,2.491468225561431e-09,5.87440788840806e-09,5.687298505785063e-09,8.561832994690746e-05,3.336703680535499e-09,6.488720285717974e-09,0.00010075837201701431,2.9796009729473094e-09,9.513845427157784e-05,0.9995945126100035
rh_chr8_10383725,"{Vv,Vv}",0.999641201292752,0.9996155728136629,Vv,Vv,chr08,11550392,True,3.877715692322814e-09,6.222362116308239e-09,7.55037166526357e-09,7.010974027429439e-09,0.0001088341562202053,1.9461262916067016e-09,5.156874106064829e-09,4.9464333428859995e-09,7.379681883188356e-05,2.8285340320531027e-09,5.834104853326513e-09,9.169968233950227e-05,2.4174551326252273e-09,8.442025890508487e-05,0.999641201292752
rh_chr8_10545513,"{Vv,Vv}",0.9997650255201348,0.9997482416287159,Vv,Vv,chr08,11713960,True,1.8971729742764433e-09,2.7734977461440683e-09,4.102130105033751e-09,3.5148203647559345e-09,7.319531869832433e-05,7.6032337884696e-10,2.378573067895076e-09,2.230004323508827e-09,4.2594758718595606e-05,1.4811621929961364e-09,3.0444050807406586e-09,6.438221508470441e-05,1.0880420357937116e-09,5.47789172323593e-05,0.9997650255201348
rh_chr8_10660800,"{Vv,Vv}",0.9998930692697747,0.9998854313604729,Vv,Vv,chr08,11828993,False,6.506290354515337e-10,4.4798749190297667e-10,1.5956201505813925e-09,1.0679509812546351e-09,3.793568350575027e-05,1.3017714227555235e-10,3.7432840838173284e-10,3.700840126668234e-10,1.0381858555758615e-05,5.318994458443546e-10,9.532363492877052e-10,3.4926513865025635e-05,2.521268499778823e-10,2.3680300258922428e-05,0.9998930692697747
rh_chr8_10735044,"{Vv,Vv}",0.9999812136732998,0.9999798717928212,Vv,Vv,chr08,11907352,False,1.4039230489700332e-10,7.532064824430758e-11,2.431334142183077e-10,1.6563117692673333e-10,7.232479518959691e-06,1.6876497902816574e-11,5.0919253646270395e-11,4.690325936793046e-11,1.8230998464435747e-06,7.105090005040322e-11,1.1531541276689123e-10,5.763415237343884e-06,3.493465697153981e-11,3.966371619941578e-06,0.9999812136732998
rh_chr8_10850929,"{Vv,Vv}",0.9999726917677098,0.999970741179689,Vv,Vv,chr08,12023177,False,1.0116352374330405e-10,5.518504160353809e-11,1.2806116128753226e-10,9.505628015617385e-11,1.037440986329394e-05,7.320543992339105e-12,2.1575333806857033e-11,1.880951822599025e-11,4.327913067196569e-06,2.0053127525442373e-11,3.5813363714517954e-11,6.814365761100003e-06,1.264600668015832e-11,5.791047914677661e-06,0.9999726917677098
rh_chr8_10993976,"{Vv,Vv}",0.9999853126015662,0.9999842635016781,Vv,Vv,chr08,12167019,False,7.02638650922766e-11,2.5067318373907017e-11,7.488899232685591e-11,5.7253218267201244e-11,6.429414496126868e-06,6.684821177491214e-12,1.476514150043156e-11,1.1757462275640993e-11,1.4787537141393826e-06,1.750531833404804e-11,2.7466533187656506e-11,3.7011505599267325e-06,1.48990582508373e-11,3.0777591119012875e-06,0.9999853126015662
rh_chr8_11082356,"{Vv,Vv}",0.9999447306051135,0.999940782791193,Vv,Vv,chr08,12243468,False,2.2852953995479854e-10,7.487712529410571e-11,2.387231046577646e-10,1.9041451071534755e-10,2.3601282653660243e-05,3.2801390034114415e-11,5.243874622444931e-11,4.078049431960166e-11,5.016792494247874e-06,6.968808823109242e-11,1.0345288024265184e-10,1.4408601719356362e-05,6.730216083922935e-11,1.2241619011156322e-05,0.9999447306051135
rh_chr8_11215366,"{Vv,Vv}",0.9998877146696897,0.9998796942889533,Vv,Vv,chr08,12376508,True,5.465525429923538e-10,5.074022827955859e-10,7.829976070074739e-10,5.058657619335695e-10,4.268567472827328e-05,1.6528723158172466e-10,3.06454757225182e-10,2.2844063102350816e-10,1.9892365794646792e-05,1.8035371950511878e-10,2.852902828591149e-10,2.917225298911896e-05,1.6003082860205902e-10,2.0531368122570913e-05,0.9998877146696897
rh_chr8_11308042,"{Vv,Vv}",0.9998744660768211,0.9998654993680226,Vv,Vv,chr08,12470444,False,6.221746134813624e-10,7.62596597668025e-10,1.0962226052366556e-09,5.688937822152728e-10,4.944495392026834e-05,1.9783392685767882e-10,4.0580393123970537e-10,2.59429618870976e-10,2.362647650262513e-05,1.1859972307297016e-10,2.505215894995033e-10,3.284837773644641e-05,1.4081554651630612e-10,1.960969212762181e-05,0.9998744660768211
REN4_PsGc31_1268945_1269945,"{Vv,Vv}",0.9998823617825405,0.999873959052722,Vv,Vv,chr08,12581166,True,5.543129228455302e-10,6.939625829539255e-10,9.035792486243586e-10,5.965397407133283e-10,5.271860433889234e-05,1.551191815440674e-10,3.922988014259453e-10,3.0812666475569963e-10,1.8823871057998428e-05,1.46659923132158e-10,3.4118227605966516e-10,2.4531903241896743e-05,1.5257121324214378e-10,2.1559594468120056e-05,0.9998823617825405
rh_chr8_11435234,"{Vv,Vv}",0.9998860828535792,0.9998779459145491,Vv,Vv,chr08,12597224,True,5.234694463068731e-10,6.735272348067691e-10,8.673320806718366e-10,5.859784998008566e-10,5.255268328183903e-05,1.4500075436725343e-10,3.8683563492457387e-10,3.079184781777145e-10,1.7481785855972175e-05,1.4049072368305577e-10,3.4224181408116376e-10,2.2682728959516475e-05,1.4606547782933546e-10,2.1195829463403862e-05,0.9998860828535792
rh_chr8_11544717,"{Vv,Vv}",0.999928571183038,0.9999234691246836,Vv,Vv,chr08,12706131,False,1.5018505327575752e-10,1.8566550697875442e-10,2.209155266515182e-10,1.7317382780293362e-10,4.714286569539383e-05,5.089181800659305e-11,1.1686402119149912e-10,9.345047723391247e-11,4.053291470341532e-06,5.105058734209607e-11,1.0219817077555666e-10,5.827951299274671e-06,4.4969466866887805e-11,1.440351913244066e-05,0.999928571183038
rh_chr8_11650720,"{Vv,Vv}",0.9999011292729411,0.9998940670781511,Vv,Vv,chr08,12812162,True,3.6896756011048657e-10,3.6561705615649904e-10,3.7971969378238336e-10,4.0484965712164555e-10,5.451140328299701e-05,7.386007509472031e-11,1.473130470182746e-10,1.7204753177882096e-10,1.1998117909652981e-05,7.459214006013456e-11,1.7735087266333524e-10,1.3029957173628838e-05,9.941805428420396e-11,1.9328984956961995e-05,0.9999011292729411
rh_chr8_11773246,"{Vv,Vv}",0.9999048261892983,0.9998980280599625,Vv,Vv,chr08,12934692,False,2.407802081344254e-10,2.030724473217045e-10,1.743218532645976e-10,1.9458145710144581e-10,5.4258556731387324e-05,3.858948338310577e-11,8.04002864267218e-11,9.485204224676195e-11,1.2290854803520147e-05,2.8423402977552968e-11,8.118299457348592e-11,1.2466886741976692e-05,3.7583522046555694e-11,1.6156338637127124e-05,0.9999048261892983
rh_chr8_11992421,"{Vv,Vv}",0.9999199656336685,0.9999142488932162,Vv,Vv,chr08,13154465,False,1.184228815326822e-09,2.317111648062549e-10,2.266834427430069e-10,2.899361536361505e-10,6.562477290519371e-05,6.118535312696889e-11,1.1898749554804715e-10,1.30082020492202e-10,4.344300282566685e-06,5.505873818798104e-11,1.2522647411056697e-10,4.250837423997438e-06,6.331964683846141e-11,5.811969300489665e-06,0.9999199656336685
rh_chr8_12251683,"{Vv,Vv}",0.9999094351652164,0.9999029662484461,Vv,Vv,chr08,13415050,False,9.399781504241304e-10,6.590566349055994e-10,5.915026573328995e-10,6.160806116030937e-10,5.416655453318427e-05,6.135109853993862e-11,8.132309388554671e-11,8.56822569661727e-11,1.349839515142463e-05,4.5076126813354315e-11,7.7254885738173e-11,1.1186713683598126e-05,4.8144528438153045e-11,1.17099659653281e-05,0.9999094351652164
rh_chr8_12336402,"{Vv,Vv}",0.9999377174835566,0.9999332687323821,Vv,Vv,chr08,13499764,True,4.142985297062441e-10,4.413504647744665e-10,3.8313980843724403e-10,3.9567512072632413e-10,3.2146039402262466e-05,5.624978902536421e-11,9.402056301142088e-11,9.743307427880921e-11,1.2230943525312024e-05,3.461324493281013e-11,8.468091213554268e-11,8.79115612899442e-06,3.676122390679378e-11,9.112339163972923e-06,0.9999377174835566
rh_chr8_12429651,"{Vv,Vv}",0.9999906813468202,0.9999900157287359,Vv,Vv,chr08,13594250,False,3.3533244438251983e-11,3.978215967765711e-11,3.2302413666054383e-11,3.458853316817384e-11,2.3190941778636415e-06,1.466580959431954e-11,1.0940415797296156e-11,1.1921553538566955e-11,5.437200850529468e-06,3.534930155925417e-12,9.524862177791492e-12,7.324441820556128e-07,4.251191183808211e-12,8.297189242401153e-07,0.9999906813468202
rh_chr8_12529769,"{Vv,Vv}",0.9999936694712631,0.9999932172906391,Vv,Vv,chr08,13694018,False,1.6280631068800683e-11,2.371671265530147e-11,1.6661521010598296e-11,1.905701008164432e-11,1.2116165078308703e-06,1.1776926237781424e-11,1.222100595422374e-11,1.4268877976841015e-11,3.6585394386266755e-06,3.5438022850043424e-12,8.542922681281836e-12,6.05138089742914e-07,5.35280356852633e-12,8.551032784375893e-07,0.9999936694712631
rh_chr8_12843847,"{Vv,Vv}",0.9999589807504976,0.9999560508041045,Vv,Vv,chr08,14006564,False,4.208104053655522e-11,5.212005810070526e-11,4.935349568995416e-11,5.6184768227411964e-11,2.0020117030963667e-05,2.8349658047717756e-11,4.0693225272561186e-11,4.910455336647611e-11,2.4893319248991143e-06,2.8355389857579455e-11,4.649050977195038e-11,2.4594848108470356e-06,3.8660141406650684e-11,1.604988434278027e-05,0.9999589807504976
rh_chr8_12950516,"{Vv,Vv}",0.999947506903413,0.999943757396514,Vv,Vv,chr08,14113253,True,1.0681628081125754e-10,1.716667231249472e-10,1.7737783812569047e-10,2.3949221688606187e-10,1.9162803368641282e-05,4.6004560691334775e-11,8.600767938294777e-11,1.5200335053192793e-10,7.942733828774159e-06,5.21366360405618e-11,1.5739539687605763e-10,8.554789997876545e-06,9.518468739893599e-11,1.6831485306232137e-05,0.999947506903413
rh_chr8_13104592,"{Vv,Vv}",0.9999845517466168,0.9999834482999466,Vv,Vv,chr08,14274202,False,2.1598687895834467e-11,3.272795073409327e-11,4.369819478495966e-11,4.5954609547869015e-11,4.322723519180783e-06,1.1047024476563236e-11,2.6294607169107797e-11,3.17929343382595e-11,2.545327858212486e-06,2.368397698654367e-11,4.4313663538631356e-11,4.132710905760028e-06,2.275152910109439e-11,4.447187236859631e-06,0.9999845517466168
